*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:34:14 2024 
|        17 |       333 |  1.08E-03 |  0.927516 |  0.948792 |     38.38 |     28.90 |  0.023386 |  0.018982 |  1.55E-03 |    105.14 | 
|        17 |       370 |  1.10E-03 |  0.932382 |  0.948792 |     38.42 |     28.89 |  0.140846 |  0.049048 |  1.52E-03 |    105.77 | 
|        17 |       407 |  1.24E-03 |  0.928306 |  0.948792 |     38.42 |     28.88 |  0.011354 |  0.009953 |  1.49E-03 |    106.40 | 
|        18 |        37 |  1.20E-03 |  0.928163 |  0.948792 |     37.65 |     28.41 |  0.014363 |  0.006538 |  1.46E-03 |    106.62 | 
|        18 |        74 |  1.16E-03 |  0.926906 |  0.948792 |     37.74 |     28.80 |  0.075305 |  0.040647 |  1.43E-03 |    107.25 | 
|        18 |       111 |  1.08E-03 |  0.925897 |  0.948792 |     37.78 |     28.62 |  0.013705 |  0.012504 |  1.41E-03 |    107.87 | 
|        18 |       148 |  1.06E-03 |  0.930269 |  0.948792 |     37.90 |     28.55 |  0.034274 |  0.019220 |  1.38E-03 |    108.49 | 
|        18 |       185 |  1.30E-03 |  0.933568 |  0.948792 |     37.91 |     28.57 |  0.013985 |  0.011791 |  1.36E-03 |    109.12 | 
|        18 |       222 |  1.26E-03 |  0.931292 |  0.948792 |     37.98 |     28.53 |  0.032617 |  0.014107 |  1.33E-03 |    109.74 | 
|        18 |       259 |  1.20E-03 |  0.932496 |  0.948792 |     37.97 |     28.52 |  0.022334 |  0.018022 |  1.31E-03 |    110.36 | 
|        18 |       296 |  1.19E-03 |  0.931879 |  0.948792 |     38.02 |     28.50 |  0.020976 |  0.015368 |  1.28E-03 |    110.98 | 
|        18 |       333 |  1.16E-03 |  0.928220 |  0.948792 |     37.99 |     28.44 |  0.015531 |  0.012787 |  1.26E-03 |    111.60 | 
|        18 |       370 |  1.20E-03 |  0.928438 |  0.948792 |     38.07 |     28.54 |  0.015699 |  0.014028 |  1.24E-03 |    112.22 | 
|        18 |       407 |  1.21E-03 |  0.930120 |  0.948792 |     38.08 |     28.59 |  0.017903 |  0.012314 |  1.22E-03 |    112.84 | 
|        19 |        37 |  1.15E-03 |  0.928628 |  0.948792 |     37.92 |     28.49 |  0.009267 |  0.008120 |  1.20E-03 |    113.07 | 
|        19 |        74 |  1.13E-03 |  0.928144 |  0.948792 |     38.11 |     28.36 |  0.017581 |  0.013419 |  1.18E-03 |    113.70 | 
|        19 |       111 |  1.12E-03 |  0.930160 |  0.948792 |     37.95 |     28.24 |  0.016081 |  0.014749 |  1.17E-03 |    114.32 | 
|        19 |       148 |  1.36E-03 |  0.929812 |  0.948792 |     38.04 |     28.33 |  0.009670 |  0.009033 |  1.15E-03 |    114.94 | 
|        19 |       185 |  1.29E-03 |  0.930379 |  0.948792 |     37.88 |     28.22 |  0.022429 |  0.012418 |  1.13E-03 |    115.56 | 
|        19 |       222 |  1.20E-03 |  0.927688 |  0.948792 |     37.86 |     28.27 |  0.016817 |  0.014792 |  1.12E-03 |    116.18 | 
|        19 |       259 |  1.16E-03 |  0.931916 |  0.948792 |     37.86 |     28.28 |  0.021223 |  0.018279 |  1.10E-03 |    116.80 | 
|        19 |       296 |  1.16E-03 |  0.928204 |  0.948792 |     37.91 |     28.34 |  0.054332 |  0.022528 |  1.09E-03 |    117.42 | 
|        19 |       333 |  1.14E-03 |  0.929025 |  0.948792 |     37.92 |     28.38 |  0.021997 |  0.016248 |  1.08E-03 |    118.04 | 
|        19 |       370 |  1.18E-03 |  0.929717 |  0.948792 |     37.91 |     28.38 |  0.017105 |  0.010428 |  1.07E-03 |    118.66 | 
|        19 |       407 |  1.16E-03 |  0.928547 |  0.948792 |     37.92 |     28.47 |  0.014194 |  0.011582 |  1.06E-03 |    119.28 | 
|        20 |        37 |  9.39E-04 |  0.929429 |  0.948792 |     37.57 |     27.49 |  0.015317 |  0.012631 |  1.05E-03 |    119.51 | 
|        20 |        74 |  1.04E-03 |  0.931545 |  0.948792 |     37.93 |     28.34 |  0.007598 |  0.006166 |  1.04E-03 |    120.13 | 
|        20 |       111 |  9.88E-04 |  0.929197 |  0.948792 |     37.84 |     28.28 |  0.011574 |  0.009439 |  1.03E-03 |    120.75 | 
|        20 |       148 |  9.60E-04 |  0.928855 |  0.948792 |     37.81 |     28.22 |  0.012696 |  0.009833 |  1.02E-03 |    121.38 | 
|        20 |       185 |  9.64E-04 |  0.928670 |  0.948792 |     37.82 |     28.38 |  0.032055 |  0.018133 |  1.02E-03 |    122.00 | 
|        20 |       222 |  9.75E-04 |  0.928576 |  0.948792 |     37.78 |     28.29 |  0.014014 |  0.012743 |  1.01E-03 |    122.62 | 
|        20 |       259 |  9.94E-04 |  0.930890 |  0.948792 |     37.79 |     28.31 |  0.019797 |  0.016141 |  1.01E-03 |    123.23 | 
|        20 |       296 |  1.01E-03 |  0.931852 |  0.948792 |     37.77 |     28.26 |  0.038055 |  0.023307 |  1.00E-03 |    123.85 | 
|        20 |       333 |  1.02E-03 |  0.931787 |  0.948792 |     37.77 |     28.25 |  0.015382 |  0.010494 |  1.00E-03 |    124.47 | 
|        20 |       370 |  1.14E-03 |  0.929210 |  0.948792 |     37.78 |     28.25 |  0.300943 |  0.092309 |  1.00E-03 |    125.09 | 
|        20 |       407 |  1.14E-03 |  0.931519 |  0.948792 |     37.81 |     28.29 |  0.011166 |  0.009774 |  1.00E-03 |    125.72 | 
-------------------------------------------------------------------------------------------------------------------------------------
