*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 08:10:26 2024 
|        16 |       370 |  1.45E-03 |  0.872767 |  0.924595 |     29.18 |     22.58 |  0.026057 |  0.017806 |  2.10E-03 |    148.57 | 
|        16 |       444 |  1.42E-03 |  0.870163 |  0.924595 |     29.24 |     22.68 |  0.018683 |  0.008912 |  2.06E-03 |    149.53 | 
|        16 |       518 |  1.41E-03 |  0.866714 |  0.924595 |     29.27 |     22.72 |  0.064390 |  0.022127 |  2.02E-03 |    150.50 | 
|        16 |       592 |  1.40E-03 |  0.860980 |  0.924595 |     29.30 |     22.75 |  0.014136 |  0.010512 |  1.98E-03 |    151.45 | 
|        16 |       666 |  1.41E-03 |  0.872623 |  0.924595 |     29.31 |     22.74 |  0.019496 |  0.015538 |  1.94E-03 |    152.39 | 
|        16 |       740 |  1.39E-03 |  0.864502 |  0.924595 |     29.30 |     22.74 |  0.017766 |  0.013958 |  1.90E-03 |    153.32 | 
|        16 |       814 |  1.38E-03 |  0.863235 |  0.924595 |     29.32 |     22.74 |  0.063322 |  0.024385 |  1.86E-03 |    154.27 | 
|        16 |       823 |  1.38E-03 |  0.862559 |  0.924595 |     29.34 |     22.75 |  0.032656 |  0.026532 |  1.86E-03 |    155.05 | 
|        17 |        74 |  1.32E-03 |  0.860815 |  0.924595 |     29.84 |     23.11 |  0.027142 |  0.023560 |  1.82E-03 |    155.36 | 
|        17 |       148 |  1.14E-03 |  0.863356 |  0.924595 |     29.41 |     22.65 |  0.011739 |  0.009307 |  1.79E-03 |    156.32 | 
|        17 |       222 |  1.11E-03 |  0.862802 |  0.924595 |     29.44 |     22.65 |  0.018216 |  0.014942 |  1.75E-03 |    157.27 | 
|        17 |       296 |  1.08E-03 |  0.857349 |  0.924595 |     29.51 |     22.64 |  0.048363 |  0.025090 |  1.72E-03 |    158.22 | 
|        17 |       370 |  1.12E-03 |  0.866477 |  0.924595 |     29.56 |     22.70 |  0.024021 |  0.019416 |  1.68E-03 |    159.16 | 
|        17 |       444 |  1.14E-03 |  0.863833 |  0.924595 |     29.58 |     22.71 |  0.014581 |  0.011851 |  1.65E-03 |    160.11 | 
|        17 |       518 |  1.14E-03 |  0.871121 |  0.924595 |     29.56 |     22.63 |  0.025103 |  0.020230 |  1.62E-03 |    161.05 | 
|        17 |       592 |  1.27E-03 |  0.869756 |  0.924595 |     29.51 |     22.58 |  0.030993 |  0.024797 |  1.58E-03 |    161.98 | 
|        17 |       666 |  1.27E-03 |  0.874955 |  0.924595 |     29.47 |     22.58 |  0.016481 |  0.012783 |  1.55E-03 |    162.92 | 
|        17 |       740 |  1.28E-03 |  0.863799 |  0.924595 |     29.47 |     22.63 |  0.020853 |  0.016987 |  1.52E-03 |    163.86 | 
|        17 |       814 |  1.29E-03 |  0.872807 |  0.924595 |     29.42 |     22.61 |  0.049953 |  0.038317 |  1.49E-03 |    164.81 | 
|        17 |       823 |  1.28E-03 |  0.867647 |  0.924595 |     29.41 |     22.62 |  0.015107 |  0.011488 |  1.49E-03 |    165.51 | 
|        18 |        74 |  1.19E-03 |  0.873808 |  0.924595 |     29.53 |     22.82 |  0.015365 |  0.011808 |  1.46E-03 |    165.82 | 
|        18 |       148 |  1.20E-03 |  0.864234 |  0.924595 |     29.61 |     22.91 |  0.041874 |  0.020396 |  1.43E-03 |    166.90 | 
|        18 |       222 |  1.12E-03 |  0.868048 |  0.924595 |     29.67 |     22.81 |  0.014429 |  0.014756 |  1.41E-03 |    167.86 | 
|        18 |       296 |  1.07E-03 |  0.864413 |  0.924595 |     29.63 |     22.74 |  0.013658 |  0.010892 |  1.38E-03 |    168.83 | 
|        18 |       370 |  1.05E-03 |  0.865737 |  0.924595 |     29.68 |     22.74 |  0.014183 |  0.011510 |  1.36E-03 |    169.80 | 
|        18 |       444 |  1.04E-03 |  0.863816 |  0.924595 |     29.64 |     22.74 |  0.016692 |  0.012665 |  1.33E-03 |    170.77 | 
|        18 |       518 |  1.08E-03 |  0.871372 |  0.924595 |     29.62 |     22.67 |  0.022465 |  0.018318 |  1.31E-03 |    171.72 | 
|        18 |       592 |  1.21E-03 |  0.869469 |  0.924595 |     29.64 |     22.68 |  0.043716 |  0.019026 |  1.29E-03 |    172.75 | 
|        18 |       666 |  1.22E-03 |  0.865433 |  0.924595 |     29.63 |     22.65 |  0.127485 |  0.033960 |  1.26E-03 |    173.72 | 
|        18 |       740 |  1.20E-03 |  0.875579 |  0.924595 |     29.59 |     22.62 |  0.012869 |  0.010114 |  1.24E-03 |    174.69 | 
|        18 |       814 |  1.18E-03 |  0.867993 |  0.924595 |     29.56 |     22.59 |  0.008739 |  0.007140 |  1.22E-03 |    175.64 | 
|        18 |       823 |  1.18E-03 |  0.871259 |  0.924595 |     29.55 |     22.59 |  0.034549 |  0.027908 |  1.22E-03 |    176.34 | 
|        19 |        74 |  9.28E-04 |  0.866353 |  0.924595 |     29.39 |     22.39 |  0.006595 |  0.005283 |  1.20E-03 |    176.63 | 
|        19 |       148 |  1.02E-03 |  0.865942 |  0.924595 |     29.42 |     22.36 |  0.023950 |  0.019178 |  1.18E-03 |    177.59 | 
|        19 |       222 |  9.72E-04 |  0.868672 |  0.924595 |     29.32 |     22.30 |  0.011968 |  0.009273 |  1.17E-03 |    178.53 | 
|        19 |       296 |  9.82E-04 |  0.866740 |  0.924595 |     29.32 |     22.34 |  0.019336 |  0.016102 |  1.15E-03 |    179.48 | 
|        19 |       370 |  9.45E-04 |  0.869846 |  0.924595 |     29.33 |     22.33 |  0.015585 |  0.013319 |  1.13E-03 |    180.43 | 
|        19 |       444 |  9.36E-04 |  0.866715 |  0.924595 |     29.38 |     22.38 |  0.044957 |  0.036671 |  1.12E-03 |    181.39 | 
|        19 |       518 |  9.65E-04 |  0.866499 |  0.924595 |     29.33 |     22.34 |  0.057734 |  0.034958 |  1.10E-03 |    182.34 | 
|        19 |       592 |  9.71E-04 |  0.859232 |  0.924595 |     29.33 |     22.35 |  0.018013 |  0.014918 |  1.09E-03 |    183.29 | 
|        19 |       666 |  1.10E-03 |  0.870405 |  0.924595 |     29.39 |     22.38 |  0.005944 |  0.004745 |  1.08E-03 |    184.26 | 
|        19 |       740 |  1.10E-03 |  0.872395 |  0.924595 |     29.48 |     22.45 |  0.021701 |  0.017365 |  1.07E-03 |    185.21 | 
|        19 |       814 |  1.14E-03 |  0.867679 |  0.924595 |     29.46 |     22.47 |  0.016603 |  0.013706 |  1.06E-03 |    186.17 | 
|        19 |       823 |  1.15E-03 |  0.867199 |  0.924595 |     29.47 |     22.48 |  0.058602 |  0.027444 |  1.06E-03 |    186.90 | 
|        20 |        74 |  9.57E-04 |  0.865062 |  0.924595 |     29.62 |     22.55 |  0.021938 |  0.018149 |  1.05E-03 |    187.20 | 
|        20 |       148 |  9.69E-04 |  0.864606 |  0.924595 |     29.55 |     22.58 |  0.018210 |  0.013795 |  1.04E-03 |    188.15 | 
|        20 |       222 |  9.94E-04 |  0.861660 |  0.924595 |     29.47 |     22.52 |  0.031441 |  0.028629 |  1.03E-03 |    189.10 | 
|        20 |       296 |  9.67E-04 |  0.869916 |  0.924595 |     29.34 |     22.42 |  0.020893 |  0.014509 |  1.02E-03 |    190.04 | 
|        20 |       370 |  9.79E-04 |  0.861795 |  0.924595 |     29.31 |     22.38 |  0.033658 |  0.028131 |  1.02E-03 |    190.98 | 
|        20 |       444 |  1.00E-03 |  0.867118 |  0.924595 |     29.38 |     22.38 |  0.022073 |  0.017773 |  1.01E-03 |    191.95 | 
|        20 |       518 |  1.05E-03 |  0.873188 |  0.924595 |     29.44 |     22.46 |  0.056262 |  0.028969 |  1.01E-03 |    192.91 | 
|        20 |       592 |  1.04E-03 |  0.871685 |  0.924595 |     29.47 |     22.48 |  0.013351 |  0.010665 |  1.00E-03 |    193.87 | 
|        20 |       666 |  1.03E-03 |  0.870886 |  0.924595 |     29.49 |     22.51 |  0.016424 |  0.012737 |  1.00E-03 |    194.82 | 
|        20 |       740 |  1.00E-03 |  0.866619 |  0.924595 |     29.48 |     22.50 |  0.019396 |  0.014255 |  1.00E-03 |    195.77 | 
|        20 |       814 |  1.13E-03 |  0.878863 |  0.924595 |     29.46 |     22.50 |  0.011894 |  0.009805 |  1.00E-03 |    196.73 | 
|        20 |       823 |  1.12E-03 |  0.877770 |  0.924595 |     29.47 |     22.50 |  0.029357 |  0.023308 |  1.00E-03 |    197.44 | 
-------------------------------------------------------------------------------------------------------------------------------------
