*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:15:52 2024 
|        15 |       185 |  0.001795 |  0.923533 |  0.790419 |  0.769295 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     83.75 | 
|        15 |       222 |  0.001738 |  0.926314 |  0.780186 |  0.760430 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     84.30 | 
|        15 |       259 |  0.001731 |  0.919701 |  0.793939 |  0.773903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     84.85 | 
|        15 |       296 |  0.001676 |  0.923804 |  0.782051 |  0.766326 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     85.40 | 
|        15 |       333 |  0.001636 |  0.914785 |  0.802432 |  0.783471 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     85.95 | 
|        15 |       370 |  0.001616 |  0.919275 |  0.781250 |  0.762498 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     86.50 | 
|        15 |       407 |  0.001600 |  0.919170 |  0.788462 |  0.773385 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     87.04 | 
|        16 |        37 |  0.001369 |  0.924526 |  0.786164 |  0.768567 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     87.28 | 
|        16 |        74 |  0.001311 |  0.921027 |  0.781818 |  0.760539 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     87.83 | 
|        16 |       111 |  0.001350 |  0.921102 |  0.840491 |  0.826089 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     88.38 | 
|        16 |       148 |  0.001351 |  0.917496 |  0.786787 |  0.765454 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     88.93 | 
|        16 |       185 |  0.001408 |  0.919097 |  0.792683 |  0.772942 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     89.48 | 
|        16 |       222 |  0.001408 |  0.924814 |  0.796178 |  0.781066 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     90.03 | 
|        16 |       259 |  0.001376 |  0.920632 |  0.787500 |  0.769381 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     90.57 | 
|        16 |       296 |  0.001537 |  0.921438 |  0.786787 |  0.765454 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     91.12 | 
|        16 |       333 |  0.001508 |  0.921825 |  0.787302 |  0.770903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     91.66 | 
|        16 |       370 |  0.001518 |  0.921203 |  0.798781 |  0.779663 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     92.22 | 
|        16 |       407 |  0.001513 |  0.921427 |  0.781538 |  0.761382 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     92.77 | 
|        17 |        37 |  0.001519 |  0.923839 |  0.785047 |  0.766369 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     93.00 | 
|        17 |        74 |  0.001373 |  0.920699 |  0.778135 |  0.762442 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     93.54 | 
|        17 |       111 |  0.001295 |  0.919258 |  0.779221 |  0.765014 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     94.08 | 
|        17 |       148 |  0.001358 |  0.923371 |  0.801205 |  0.781534 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     94.63 | 
|        17 |       185 |  0.001412 |  0.924410 |  0.783699 |  0.765518 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     95.18 | 
|        17 |       222 |  0.001343 |  0.925518 |  0.780186 |  0.760430 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     95.73 | 
|        17 |       259 |  0.001348 |  0.924147 |  0.786378 |  0.767251 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     96.28 | 
|        17 |       296 |  0.001509 |  0.918548 |  0.817337 |  0.801354 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     96.82 | 
|        17 |       333 |  0.001500 |  0.922925 |  0.778816 |  0.759507 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     97.37 | 
|        17 |       370 |  0.001474 |  0.920595 |  0.781250 |  0.762498 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     97.91 | 
|        17 |       407 |  0.001455 |  0.919550 |  0.769231 |  0.747822 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     98.46 | 
|        18 |        37 |  0.001299 |  0.922922 |  0.787302 |  0.770903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     98.69 | 
|        18 |        74 |  0.001820 |  0.917852 |  0.780645 |  0.765651 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     99.24 | 
|        18 |       111 |  0.001626 |  0.919688 |  0.778135 |  0.762442 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |     99.78 | 
|        18 |       148 |  0.001691 |  0.922106 |  0.790123 |  0.771103 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    100.33 | 
|        18 |       185 |  0.001581 |  0.923114 |  0.782875 |  0.762362 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    100.88 | 
|        18 |       222 |  0.001481 |  0.919836 |  0.782609 |  0.763386 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    101.43 | 
|        18 |       259 |  0.001454 |  0.922494 |  0.786164 |  0.768567 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    101.97 | 
|        18 |       296 |  0.001432 |  0.927146 |  0.776398 |  0.756545 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    102.52 | 
|        18 |       333 |  0.001389 |  0.922357 |  0.771605 |  0.750703 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    103.07 | 
|        18 |       370 |  0.001371 |  0.921779 |  0.787879 |  0.767221 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    103.61 | 
|        18 |       407 |  0.001380 |  0.919726 |  0.794872 |  0.780445 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    104.15 | 
|        19 |        37 |  0.001220 |  0.918293 |  0.792332 |  0.777232 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    104.38 | 
|        19 |        74 |  0.001468 |  0.919577 |  0.788644 |  0.771645 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    104.93 | 
|        19 |       111 |  0.001485 |  0.921053 |  0.775758 |  0.753857 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    105.48 | 
|        19 |       148 |  0.001719 |  0.920127 |  0.776699 |  0.761762 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    106.02 | 
|        19 |       185 |  0.001605 |  0.922695 |  0.771605 |  0.750703 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    106.57 | 
|        19 |       222 |  0.001542 |  0.921571 |  0.773994 |  0.753610 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    107.12 | 
|        19 |       259 |  0.001510 |  0.918392 |  0.796296 |  0.777903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    107.67 | 
|        19 |       296 |  0.001475 |  0.918949 |  0.780488 |  0.759501 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    108.21 | 
|        19 |       333 |  0.001439 |  0.922284 |  0.787302 |  0.770903 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    108.76 | 
|        19 |       370 |  0.001400 |  0.919213 |  0.780645 |  0.765651 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    109.31 | 
|        19 |       407 |  0.001371 |  0.919062 |  0.791411 |  0.772009 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    109.85 | 
|        20 |        37 |  0.001137 |  0.920840 |  0.793651 |  0.777895 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    110.09 | 
|        20 |        74 |  0.001017 |  0.921586 |  0.781250 |  0.762498 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    110.64 | 
|        20 |       111 |  0.001434 |  0.923449 |  0.791541 |  0.771062 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    111.18 | 
|        20 |       148 |  0.001341 |  0.922222 |  0.779874 |  0.761641 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    111.73 | 
|        20 |       185 |  0.001303 |  0.919608 |  0.783172 |  0.768892 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    112.27 | 
|        20 |       222 |  0.001304 |  0.916161 |  0.780645 |  0.765651 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    112.82 | 
|        20 |       259 |  0.001323 |  0.919138 |  0.791277 |  0.773231 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    113.37 | 
|        20 |       296 |  0.001306 |  0.919563 |  0.792453 |  0.775492 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    113.91 | 
|        20 |       333 |  0.001282 |  0.920210 |  0.784810 |  0.767785 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    114.45 | 
|        20 |       370 |  0.001280 |  0.919661 |  0.786164 |  0.768567 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    115.00 | 
|        20 |       407 |  0.001335 |  0.920848 |  0.772036 |  0.749965 |  0.949514 |  0.850299 |  0.835366 |  0.972067 |  0.876543 |  0.825581 |    115.55 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
