*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:17:16 2024 
|        15 |       185 |  0.001781 |  0.919866 |  0.800000 |  0.780585 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    113.54 | 
|        15 |       222 |  0.001720 |  0.923990 |  0.787692 |  0.768162 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    114.34 | 
|        15 |       259 |  0.001684 |  0.920731 |  0.788644 |  0.771645 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    115.14 | 
|        15 |       296 |  0.001625 |  0.922048 |  0.783699 |  0.765518 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    115.93 | 
|        15 |       333 |  0.001577 |  0.917374 |  0.786585 |  0.766222 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    116.73 | 
|        15 |       370 |  0.001562 |  0.919113 |  0.782090 |  0.759945 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    117.52 | 
|        15 |       407 |  0.001544 |  0.921532 |  0.795031 |  0.777068 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    118.31 | 
|        16 |        37 |  0.001349 |  0.923450 |  0.807571 |  0.792488 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    118.62 | 
|        16 |        74 |  0.001278 |  0.922261 |  0.793846 |  0.774942 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    119.41 | 
|        16 |       111 |  0.001313 |  0.929425 |  0.857143 |  0.843783 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    120.21 | 
|        16 |       148 |  0.001318 |  0.916791 |  0.797546 |  0.778769 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    121.00 | 
|        16 |       185 |  0.001392 |  0.918006 |  0.813456 |  0.796063 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    121.81 | 
|        16 |       222 |  0.001401 |  0.924947 |  0.800000 |  0.780585 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    122.62 | 
|        16 |       259 |  0.001367 |  0.918755 |  0.797508 |  0.780093 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    123.42 | 
|        16 |       296 |  0.001527 |  0.919700 |  0.806154 |  0.788502 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    124.23 | 
|        16 |       333 |  0.001498 |  0.921885 |  0.791277 |  0.773231 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    125.03 | 
|        16 |       370 |  0.001493 |  0.920700 |  0.792570 |  0.774072 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    125.84 | 
|        16 |       407 |  0.001472 |  0.918466 |  0.779874 |  0.761641 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    126.66 | 
|        17 |        37 |  0.001471 |  0.919774 |  0.788820 |  0.770227 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    126.96 | 
|        17 |        74 |  0.001272 |  0.914439 |  0.780186 |  0.760430 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    127.75 | 
|        17 |       111 |  0.001216 |  0.917686 |  0.780952 |  0.763911 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    128.55 | 
|        17 |       148 |  0.001305 |  0.923051 |  0.803797 |  0.788694 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    129.34 | 
|        17 |       185 |  0.001352 |  0.920054 |  0.786585 |  0.766222 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    130.13 | 
|        17 |       222 |  0.001294 |  0.924283 |  0.777108 |  0.754957 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    130.92 | 
|        17 |       259 |  0.001304 |  0.920660 |  0.791277 |  0.773231 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    131.72 | 
|        17 |       296 |  0.001474 |  0.920400 |  0.825688 |  0.809543 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    132.51 | 
|        17 |       333 |  0.001465 |  0.923047 |  0.775148 |  0.751858 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    133.31 | 
|        17 |       370 |  0.001438 |  0.921659 |  0.787692 |  0.768162 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    134.10 | 
|        17 |       407 |  0.001415 |  0.917817 |  0.788820 |  0.770227 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    134.90 | 
|        18 |        37 |  0.001230 |  0.918692 |  0.784195 |  0.763367 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    135.20 | 
|        18 |        74 |  0.001779 |  0.920260 |  0.793750 |  0.776264 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    136.00 | 
|        18 |       111 |  0.001575 |  0.919696 |  0.780488 |  0.759501 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    136.79 | 
|        18 |       148 |  0.001631 |  0.927164 |  0.786164 |  0.768567 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    137.59 | 
|        18 |       185 |  0.001539 |  0.921928 |  0.793846 |  0.774942 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    138.40 | 
|        18 |       222 |  0.001451 |  0.921618 |  0.780952 |  0.763911 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    139.20 | 
|        18 |       259 |  0.001414 |  0.920223 |  0.783699 |  0.765518 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    140.00 | 
|        18 |       296 |  0.001386 |  0.921459 |  0.780488 |  0.759501 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    140.80 | 
|        18 |       333 |  0.001345 |  0.920215 |  0.779874 |  0.761641 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    141.59 | 
|        18 |       370 |  0.001327 |  0.918373 |  0.788644 |  0.771645 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    142.38 | 
|        18 |       407 |  0.001331 |  0.920843 |  0.789969 |  0.772422 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    143.17 | 
|        19 |        37 |  0.001114 |  0.916959 |  0.786164 |  0.768567 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    143.47 | 
|        19 |        74 |  0.001357 |  0.918992 |  0.787500 |  0.769381 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    144.26 | 
|        19 |       111 |  0.001388 |  0.922480 |  0.781250 |  0.762498 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    145.06 | 
|        19 |       148 |  0.001647 |  0.919067 |  0.778481 |  0.760816 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    145.85 | 
|        19 |       185 |  0.001522 |  0.919620 |  0.782875 |  0.762362 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    146.64 | 
|        19 |       222 |  0.001469 |  0.917455 |  0.791277 |  0.773231 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    147.43 | 
|        19 |       259 |  0.001446 |  0.917983 |  0.796178 |  0.781066 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    148.23 | 
|        19 |       296 |  0.001415 |  0.919055 |  0.781250 |  0.762498 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    149.02 | 
|        19 |       333 |  0.001387 |  0.919650 |  0.782334 |  0.764698 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    149.81 | 
|        19 |       370 |  0.001348 |  0.917528 |  0.784810 |  0.767785 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    150.60 | 
|        19 |       407 |  0.001321 |  0.919381 |  0.786164 |  0.768567 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    151.39 | 
|        20 |        37 |  0.001069 |  0.919777 |  0.786164 |  0.768567 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    151.69 | 
|        20 |        74 |  0.000983 |  0.918351 |  0.786164 |  0.768567 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    152.48 | 
|        20 |       111 |  0.001420 |  0.923731 |  0.808777 |  0.793135 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    153.28 | 
|        20 |       148 |  0.001315 |  0.917087 |  0.791277 |  0.773231 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    154.08 | 
|        20 |       185 |  0.001274 |  0.920284 |  0.779874 |  0.761641 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    154.87 | 
|        20 |       222 |  0.001263 |  0.918833 |  0.789809 |  0.774052 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    155.67 | 
|        20 |       259 |  0.001282 |  0.918258 |  0.783699 |  0.765518 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    156.46 | 
|        20 |       296 |  0.001267 |  0.919173 |  0.777778 |  0.757503 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    157.26 | 
|        20 |       333 |  0.001248 |  0.919192 |  0.782334 |  0.764698 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    158.06 | 
|        20 |       370 |  0.001246 |  0.917865 |  0.784810 |  0.767785 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    158.85 | 
|        20 |       407 |  0.001287 |  0.919378 |  0.779874 |  0.761641 |  0.948937 |  0.786127 |  0.763262 |  0.958659 |  0.781609 |  0.790698 |    159.65 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
