*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:36:29 2024 
|        17 |       333 |  1.23E-03 |  0.929272 |  0.947780 |     50.00 |     49.43 |  0.012655 |  0.012340 |  1.55E-03 |    131.72 | 
|        17 |       370 |  1.19E-03 |  0.934069 |  0.947780 |     50.00 |     49.43 |  0.014311 |  0.013680 |  1.52E-03 |    132.52 | 
|        17 |       407 |  1.16E-03 |  0.931974 |  0.947780 |     50.00 |     49.41 |  0.031717 |  0.015647 |  1.49E-03 |    133.31 | 
|        18 |        37 |  1.17E-03 |  0.930979 |  0.947780 |     50.00 |     49.59 |  0.010999 |  0.010487 |  1.46E-03 |    133.61 | 
|        18 |        74 |  9.97E-04 |  0.933660 |  0.947780 |     50.00 |     49.31 |  0.016393 |  0.013985 |  1.43E-03 |    134.40 | 
|        18 |       111 |  1.01E-03 |  0.930695 |  0.947780 |     50.00 |     49.27 |  0.021785 |  0.018103 |  1.41E-03 |    135.20 | 
|        18 |       148 |  9.25E-04 |  0.931988 |  0.947780 |     50.00 |     49.31 |  0.011018 |  0.007987 |  1.38E-03 |    136.00 | 
|        18 |       185 |  8.85E-04 |  0.929861 |  0.947780 |     50.00 |     49.31 |  0.025445 |  0.026578 |  1.36E-03 |    136.79 | 
|        18 |       222 |  8.76E-04 |  0.928954 |  0.947780 |     50.00 |     49.30 |  0.012078 |  0.011163 |  1.33E-03 |    137.58 | 
|        18 |       259 |  8.99E-04 |  0.933475 |  0.947780 |     50.00 |     49.32 |  0.014814 |  0.014082 |  1.31E-03 |    138.38 | 
|        18 |       296 |  1.08E-03 |  0.933534 |  0.947780 |     50.00 |     49.34 |  0.013277 |  0.010842 |  1.28E-03 |    139.17 | 
|        18 |       333 |  1.12E-03 |  0.931125 |  0.947780 |     50.00 |     49.35 |  0.017358 |  0.008666 |  1.26E-03 |    139.97 | 
|        18 |       370 |  1.09E-03 |  0.931048 |  0.947780 |     50.00 |     49.33 |  0.004139 |  0.004017 |  1.24E-03 |    140.77 | 
|        18 |       407 |  1.12E-03 |  0.928824 |  0.947780 |     50.00 |     49.35 |  0.021037 |  0.018492 |  1.22E-03 |    141.57 | 
|        19 |        37 |  1.28E-03 |  0.932795 |  0.947780 |     50.00 |     49.54 |  0.008904 |  0.008485 |  1.20E-03 |    141.88 | 
|        19 |        74 |  1.09E-03 |  0.933453 |  0.947780 |     50.00 |     49.30 |  0.024509 |  0.023355 |  1.18E-03 |    142.68 | 
|        19 |       111 |  1.05E-03 |  0.931055 |  0.947780 |     50.00 |     49.14 |  0.021124 |  0.015719 |  1.17E-03 |    143.48 | 
|        19 |       148 |  1.38E-03 |  0.929386 |  0.947780 |     50.00 |     49.14 |  0.013329 |  0.012678 |  1.15E-03 |    144.27 | 
|        19 |       185 |  1.26E-03 |  0.930235 |  0.947780 |     50.00 |     49.16 |  0.015367 |  0.005816 |  1.13E-03 |    145.07 | 
|        19 |       222 |  1.19E-03 |  0.932359 |  0.947780 |     50.00 |     49.05 |  0.031054 |  0.019786 |  1.12E-03 |    145.86 | 
|        19 |       259 |  1.15E-03 |  0.931771 |  0.947780 |     50.00 |     49.10 |  0.032372 |  0.027602 |  1.10E-03 |    146.66 | 
|        19 |       296 |  1.10E-03 |  0.933854 |  0.947780 |     50.00 |     49.05 |  0.020628 |  0.017039 |  1.09E-03 |    147.45 | 
|        19 |       333 |  1.10E-03 |  0.929952 |  0.947780 |     50.00 |     49.03 |  0.013844 |  0.012163 |  1.08E-03 |    148.25 | 
|        19 |       370 |  1.09E-03 |  0.931376 |  0.947780 |     50.00 |     49.02 |  0.017737 |  0.011092 |  1.07E-03 |    149.04 | 
|        19 |       407 |  1.08E-03 |  0.935217 |  0.947780 |     50.00 |     49.00 |  0.008192 |  0.007471 |  1.06E-03 |    149.83 | 
|        20 |        37 |  1.05E-03 |  0.932682 |  0.947780 |     50.00 |     49.32 |  0.005877 |  0.005664 |  1.05E-03 |    150.14 | 
|        20 |        74 |  9.19E-04 |  0.932288 |  0.947780 |     50.00 |     49.58 |  0.015659 |  0.013920 |  1.04E-03 |    150.95 | 
|        20 |       111 |  8.71E-04 |  0.928642 |  0.947780 |     50.00 |     49.49 |  0.055498 |  0.014624 |  1.03E-03 |    151.74 | 
|        20 |       148 |  8.64E-04 |  0.929773 |  0.947780 |     50.00 |     49.33 |  0.030956 |  0.027483 |  1.02E-03 |    152.54 | 
|        20 |       185 |  8.55E-04 |  0.933453 |  0.947780 |     50.00 |     49.28 |  0.012544 |  0.010944 |  1.02E-03 |    153.34 | 
|        20 |       222 |  1.15E-03 |  0.933085 |  0.947780 |     50.00 |     49.18 |  0.016894 |  0.014962 |  1.01E-03 |    154.14 | 
|        20 |       259 |  1.11E-03 |  0.932233 |  0.947780 |     50.00 |     49.12 |  0.008865 |  0.007714 |  1.01E-03 |    154.95 | 
|        20 |       296 |  1.06E-03 |  0.933461 |  0.947780 |     50.00 |     49.10 |  0.014493 |  0.009574 |  1.00E-03 |    155.74 | 
|        20 |       333 |  1.05E-03 |  0.930108 |  0.947780 |     50.00 |     49.06 |  0.015335 |  0.013215 |  1.00E-03 |    156.54 | 
|        20 |       370 |  1.04E-03 |  0.934088 |  0.947780 |     50.00 |     49.09 |  0.019686 |  0.020101 |  1.00E-03 |    157.35 | 
|        20 |       407 |  1.04E-03 |  0.930515 |  0.947780 |     50.00 |     49.05 |  0.016837 |  0.015738 |  1.00E-03 |    158.15 | 
-------------------------------------------------------------------------------------------------------------------------------------
