*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:26:08 2024 
|        17 |       333 |  1.56E-03 |  0.910850 |  0.946372 |     41.80 |     31.17 |  0.013361 |  0.009806 |  1.55E-03 |    112.03 | 
|        17 |       370 |  1.52E-03 |  0.907093 |  0.946372 |     41.68 |     31.02 |  0.028893 |  0.017707 |  1.52E-03 |    112.70 | 
|        17 |       407 |  1.51E-03 |  0.906668 |  0.946372 |     41.65 |     31.03 |  0.032283 |  0.019939 |  1.49E-03 |    113.39 | 
|        18 |        37 |  1.41E-03 |  0.906007 |  0.946372 |     41.30 |     30.14 |  0.012714 |  0.010875 |  1.46E-03 |    113.63 | 
|        18 |        74 |  1.29E-03 |  0.903067 |  0.946372 |     41.82 |     30.45 |  0.015811 |  0.013199 |  1.43E-03 |    114.31 | 
|        18 |       111 |  1.31E-03 |  0.899563 |  0.946372 |     41.48 |     30.32 |  0.012104 |  0.010751 |  1.41E-03 |    114.99 | 
|        18 |       148 |  1.36E-03 |  0.902830 |  0.946372 |     41.51 |     30.49 |  0.010618 |  0.008183 |  1.38E-03 |    115.68 | 
|        18 |       185 |  1.37E-03 |  0.901500 |  0.946372 |     41.54 |     30.61 |  0.010994 |  0.009533 |  1.36E-03 |    116.37 | 
|        18 |       222 |  1.32E-03 |  0.904938 |  0.946372 |     41.59 |     30.64 |  0.014328 |  0.011554 |  1.33E-03 |    117.04 | 
|        18 |       259 |  1.28E-03 |  0.906978 |  0.946372 |     41.53 |     30.59 |  0.013544 |  0.010800 |  1.31E-03 |    117.72 | 
|        18 |       296 |  1.32E-03 |  0.907371 |  0.946372 |     41.65 |     30.70 |  0.023989 |  0.019764 |  1.28E-03 |    118.40 | 
|        18 |       333 |  1.31E-03 |  0.904755 |  0.946372 |     41.66 |     30.74 |  0.015330 |  0.011998 |  1.26E-03 |    119.08 | 
|        18 |       370 |  1.43E-03 |  0.912627 |  0.946372 |     41.60 |     30.71 |  0.010735 |  0.008882 |  1.24E-03 |    119.76 | 
|        18 |       407 |  1.45E-03 |  0.909102 |  0.946372 |     41.63 |     30.73 |  0.016941 |  0.014484 |  1.22E-03 |    120.44 | 
|        19 |        37 |  2.63E-03 |  0.907429 |  0.946372 |     41.92 |     30.73 |  0.018643 |  0.011611 |  1.20E-03 |    120.68 | 
|        19 |        74 |  1.90E-03 |  0.905324 |  0.946372 |     41.78 |     30.50 |  0.045062 |  0.023973 |  1.18E-03 |    121.35 | 
|        19 |       111 |  1.83E-03 |  0.903389 |  0.946372 |     41.50 |     30.36 |  0.021946 |  0.019976 |  1.17E-03 |    122.04 | 
|        19 |       148 |  1.70E-03 |  0.905003 |  0.946372 |     41.36 |     30.34 |  0.016006 |  0.013388 |  1.15E-03 |    122.72 | 
|        19 |       185 |  1.61E-03 |  0.904151 |  0.946372 |     41.43 |     30.34 |  0.028105 |  0.008988 |  1.13E-03 |    123.40 | 
|        19 |       222 |  1.59E-03 |  0.901009 |  0.946372 |     41.44 |     30.39 |  0.011569 |  0.010746 |  1.12E-03 |    124.08 | 
|        19 |       259 |  1.53E-03 |  0.902753 |  0.946372 |     41.44 |     30.40 |  0.022888 |  0.018250 |  1.10E-03 |    124.76 | 
|        19 |       296 |  1.50E-03 |  0.904682 |  0.946372 |     41.42 |     30.40 |  0.013943 |  0.010001 |  1.09E-03 |    125.45 | 
|        19 |       333 |  1.46E-03 |  0.906525 |  0.946372 |     41.39 |     30.44 |  0.030867 |  0.026256 |  1.08E-03 |    126.12 | 
|        19 |       370 |  1.44E-03 |  0.907319 |  0.946372 |     41.40 |     30.41 |  0.035463 |  0.015660 |  1.07E-03 |    126.80 | 
|        19 |       407 |  1.42E-03 |  0.906992 |  0.946372 |     41.41 |     30.43 |  0.012882 |  0.011012 |  1.06E-03 |    127.47 | 
|        20 |        37 |  1.48E-03 |  0.908518 |  0.946372 |     41.38 |     30.65 |  0.010733 |  0.009480 |  1.05E-03 |    127.71 | 
|        20 |        74 |  1.42E-03 |  0.908275 |  0.946372 |     41.14 |     30.28 |  0.010567 |  0.008261 |  1.04E-03 |    128.39 | 
|        20 |       111 |  1.32E-03 |  0.906339 |  0.946372 |     41.40 |     30.50 |  0.016923 |  0.008893 |  1.03E-03 |    129.07 | 
|        20 |       148 |  1.29E-03 |  0.910569 |  0.946372 |     41.43 |     30.59 |  0.027443 |  0.023585 |  1.02E-03 |    129.74 | 
|        20 |       185 |  1.29E-03 |  0.908095 |  0.946372 |     41.38 |     30.60 |  0.011212 |  0.010744 |  1.02E-03 |    130.42 | 
|        20 |       222 |  1.29E-03 |  0.909156 |  0.946372 |     41.29 |     30.50 |  0.035135 |  0.020460 |  1.01E-03 |    131.10 | 
|        20 |       259 |  1.26E-03 |  0.905941 |  0.946372 |     41.34 |     30.48 |  0.023642 |  0.022298 |  1.01E-03 |    131.77 | 
|        20 |       296 |  1.43E-03 |  0.910792 |  0.946372 |     41.31 |     30.48 |  0.035406 |  0.015917 |  1.00E-03 |    132.45 | 
|        20 |       333 |  1.43E-03 |  0.903167 |  0.946372 |     41.25 |     30.44 |  0.014333 |  0.010195 |  1.00E-03 |    133.12 | 
|        20 |       370 |  1.41E-03 |  0.903911 |  0.946372 |     41.22 |     30.42 |  0.021456 |  0.018571 |  1.00E-03 |    133.79 | 
|        20 |       407 |  1.40E-03 |  0.905411 |  0.946372 |     41.24 |     30.38 |  0.019032 |  0.014998 |  1.00E-03 |    134.47 | 
-------------------------------------------------------------------------------------------------------------------------------------
