*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:24:22 2024 
|        17 |       333 |  1.58E-03 |  0.932200 |  0.948164 |     23.26 |     18.85 |  0.017327 |  0.017204 |  1.55E-03 |    106.01 | 
|        17 |       370 |  1.53E-03 |  0.935334 |  0.948164 |     23.26 |     18.82 |  0.009900 |  0.008401 |  1.52E-03 |    106.60 | 
|        17 |       407 |  1.55E-03 |  0.932762 |  0.948164 |     23.28 |     18.82 |  0.009550 |  0.007628 |  1.49E-03 |    107.20 | 
|        18 |        37 |  1.53E-03 |  0.931209 |  0.948164 |     23.16 |     18.62 |  0.034863 |  0.022045 |  1.46E-03 |    107.45 | 
|        18 |        74 |  1.35E-03 |  0.932446 |  0.948164 |     23.22 |     18.76 |  0.023666 |  0.021663 |  1.43E-03 |    108.04 | 
|        18 |       111 |  1.31E-03 |  0.933126 |  0.948164 |     23.20 |     18.72 |  0.012551 |  0.010278 |  1.41E-03 |    108.62 | 
|        18 |       148 |  1.25E-03 |  0.930809 |  0.948164 |     23.19 |     18.67 |  0.044903 |  0.020495 |  1.38E-03 |    109.22 | 
|        18 |       185 |  1.29E-03 |  0.936310 |  0.948164 |     23.21 |     18.66 |  0.106479 |  0.037988 |  1.36E-03 |    109.81 | 
|        18 |       222 |  1.34E-03 |  0.931314 |  0.948164 |     23.27 |     18.73 |  0.142877 |  0.031173 |  1.33E-03 |    110.40 | 
|        18 |       259 |  1.33E-03 |  0.933561 |  0.948164 |     23.27 |     18.74 |  0.037347 |  0.025925 |  1.31E-03 |    110.99 | 
|        18 |       296 |  1.34E-03 |  0.932695 |  0.948164 |     23.27 |     18.72 |  0.030092 |  0.013658 |  1.28E-03 |    111.58 | 
|        18 |       333 |  1.34E-03 |  0.930695 |  0.948164 |     23.26 |     18.71 |  0.011554 |  0.009590 |  1.26E-03 |    112.18 | 
|        18 |       370 |  1.36E-03 |  0.930782 |  0.948164 |     23.25 |     18.73 |  0.046055 |  0.030505 |  1.24E-03 |    112.77 | 
|        18 |       407 |  1.49E-03 |  0.938405 |  0.948164 |     23.24 |     18.72 |  0.056479 |  0.021892 |  1.22E-03 |    113.35 | 
|        19 |        37 |  1.27E-03 |  0.932124 |  0.948164 |     23.22 |     18.81 |  0.018857 |  0.016488 |  1.20E-03 |    113.60 | 
|        19 |        74 |  1.20E-03 |  0.931254 |  0.948164 |     23.18 |     18.62 |  0.042627 |  0.024543 |  1.18E-03 |    114.19 | 
|        19 |       111 |  1.19E-03 |  0.933370 |  0.948164 |     23.26 |     18.67 |  0.018656 |  0.012236 |  1.17E-03 |    114.79 | 
|        19 |       148 |  1.21E-03 |  0.936117 |  0.948164 |     23.23 |     18.65 |  0.037104 |  0.030673 |  1.15E-03 |    115.37 | 
|        19 |       185 |  1.19E-03 |  0.933030 |  0.948164 |     23.23 |     18.65 |  0.076421 |  0.037213 |  1.13E-03 |    115.97 | 
|        19 |       222 |  1.20E-03 |  0.930614 |  0.948164 |     23.24 |     18.67 |  0.011699 |  0.009196 |  1.12E-03 |    116.56 | 
|        19 |       259 |  1.24E-03 |  0.934736 |  0.948164 |     23.26 |     18.70 |  0.094244 |  0.020581 |  1.10E-03 |    117.15 | 
|        19 |       296 |  1.35E-03 |  0.933551 |  0.948164 |     23.27 |     18.72 |  0.018016 |  0.014576 |  1.09E-03 |    117.74 | 
|        19 |       333 |  1.34E-03 |  0.933937 |  0.948164 |     23.29 |     18.74 |  0.087923 |  0.021175 |  1.08E-03 |    118.34 | 
|        19 |       370 |  1.45E-03 |  0.935995 |  0.948164 |     23.26 |     18.72 |  0.016191 |  0.014344 |  1.07E-03 |    118.93 | 
|        19 |       407 |  1.46E-03 |  0.930088 |  0.948164 |     23.26 |     18.71 |  0.049106 |  0.022567 |  1.06E-03 |    119.52 | 
|        20 |        37 |  1.41E-03 |  0.930757 |  0.948164 |     23.19 |     18.54 |  0.032802 |  0.019121 |  1.05E-03 |    119.77 | 
|        20 |        74 |  1.32E-03 |  0.932276 |  0.948164 |     23.16 |     18.53 |  0.032804 |  0.018441 |  1.04E-03 |    120.36 | 
|        20 |       111 |  1.25E-03 |  0.935686 |  0.948164 |     23.14 |     18.60 |  0.019011 |  0.012806 |  1.03E-03 |    120.95 | 
|        20 |       148 |  1.26E-03 |  0.931935 |  0.948164 |     23.16 |     18.68 |  0.025301 |  0.016446 |  1.02E-03 |    121.55 | 
|        20 |       185 |  1.51E-03 |  0.933707 |  0.948164 |     23.18 |     18.73 |  0.023983 |  0.020974 |  1.02E-03 |    122.13 | 
|        20 |       222 |  1.46E-03 |  0.931959 |  0.948164 |     23.18 |     18.68 |  0.048278 |  0.025783 |  1.01E-03 |    122.73 | 
|        20 |       259 |  1.41E-03 |  0.933539 |  0.948164 |     23.17 |     18.67 |  0.011954 |  0.009848 |  1.01E-03 |    123.32 | 
|        20 |       296 |  1.40E-03 |  0.935500 |  0.948164 |     23.17 |     18.65 |  0.109021 |  0.030350 |  1.00E-03 |    123.91 | 
|        20 |       333 |  1.43E-03 |  0.937471 |  0.948164 |     23.17 |     18.63 |  0.034200 |  0.015443 |  1.00E-03 |    124.50 | 
|        20 |       370 |  1.44E-03 |  0.934561 |  0.948164 |     23.19 |     18.65 |  0.026574 |  0.022290 |  1.00E-03 |    125.09 | 
|        20 |       407 |  1.43E-03 |  0.931548 |  0.948164 |     23.19 |     18.65 |  0.118510 |  0.032582 |  1.00E-03 |    125.68 | 
-------------------------------------------------------------------------------------------------------------------------------------
