*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:24:53 2024 
|        18 |       296 |  9.98E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.28E-03 |     64.67 | 
|        18 |       333 |  9.95E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.227883 |  1.26E-03 |     64.85 | 
|        18 |       370 |  9.95E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.185339 |  1.24E-03 |     65.03 | 
|        18 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.22E-03 |     65.21 | 
|        19 |        37 |  9.24E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.20E-03 |     65.30 | 
|        19 |        74 |  9.10E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.18E-03 |     65.48 | 
|        19 |       111 |  9.20E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.17E-03 |     65.66 | 
|        19 |       148 |  9.41E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.15E-03 |     65.84 | 
|        19 |       185 |  9.40E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.13E-03 |     66.02 | 
|        19 |       222 |  9.41E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.12E-03 |     66.20 | 
|        19 |       259 |  9.59E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.10E-03 |     66.38 | 
|        19 |       296 |  9.86E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.09E-03 |     66.57 | 
|        19 |       333 |  9.94E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.08E-03 |     66.75 | 
|        19 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.07E-03 |     66.92 | 
|        19 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.06E-03 |     67.10 | 
|        20 |        37 |  9.63E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.05E-03 |     67.18 | 
|        20 |        74 |  9.86E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.04E-03 |     67.36 | 
|        20 |       111 |  9.82E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.03E-03 |     67.54 | 
|        20 |       148 |  9.63E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.157929 |  1.02E-03 |     67.72 | 
|        20 |       185 |  9.81E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.02E-03 |     67.90 | 
|        20 |       222 |  9.87E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.01E-03 |     68.07 | 
|        20 |       259 |  9.73E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.01E-03 |     68.25 | 
|        20 |       296 |  9.75E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.00E-03 |     68.43 | 
|        20 |       333 |  9.94E-01 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.00E-03 |     68.61 | 
|        20 |       370 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |       nan |  1.00E-03 |     68.79 | 
|        20 |       407 |  1.00E+00 |  0.936680 |  0.947177 |      1.00 |      1.00 |       nan |  0.276535 |  1.00E-03 |     68.97 | 
-------------------------------------------------------------------------------------------------------------------------------------
