*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:36:29 2024 
|        15 |       185 |  0.001314 |  0.931175 |  0.793846 |  0.774942 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    111.97 | 
|        15 |       222 |  0.001253 |  0.927927 |  0.798722 |  0.784269 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    112.77 | 
|        15 |       259 |  0.001331 |  0.925925 |  0.819277 |  0.801467 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    113.57 | 
|        15 |       296 |  0.001298 |  0.931564 |  0.797508 |  0.780093 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    114.38 | 
|        15 |       333 |  0.001305 |  0.933404 |  0.787879 |  0.767221 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    115.18 | 
|        15 |       370 |  0.001428 |  0.931673 |  0.796353 |  0.776770 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    115.97 | 
|        15 |       407 |  0.001380 |  0.936195 |  0.782353 |  0.759581 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    116.77 | 
|        16 |        37 |  0.002585 |  0.934037 |  0.788820 |  0.770227 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    117.09 | 
|        16 |        74 |  0.002153 |  0.930722 |  0.818462 |  0.802062 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    117.88 | 
|        16 |       111 |  0.001749 |  0.933924 |  0.782051 |  0.766326 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    118.68 | 
|        16 |       148 |  0.001529 |  0.934681 |  0.795322 |  0.773720 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    119.48 | 
|        16 |       185 |  0.001424 |  0.928082 |  0.786787 |  0.765454 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    120.28 | 
|        16 |       222 |  0.001333 |  0.928593 |  0.798781 |  0.779663 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    121.08 | 
|        16 |       259 |  0.001289 |  0.929306 |  0.785924 |  0.763424 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    121.89 | 
|        16 |       296 |  0.001314 |  0.929571 |  0.813456 |  0.796063 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    122.69 | 
|        16 |       333 |  0.001290 |  0.933508 |  0.814815 |  0.798304 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    123.48 | 
|        16 |       370 |  0.001261 |  0.939007 |  0.806349 |  0.791878 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    124.28 | 
|        16 |       407 |  0.001264 |  0.934188 |  0.787692 |  0.768162 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    125.07 | 
|        17 |        37 |  0.000913 |  0.933659 |  0.776025 |  0.757750 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    125.37 | 
|        17 |        74 |  0.001003 |  0.931381 |  0.804734 |  0.784534 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    126.17 | 
|        17 |       111 |  0.001551 |  0.928963 |  0.796353 |  0.776770 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    126.96 | 
|        17 |       148 |  0.001367 |  0.931086 |  0.779141 |  0.758489 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    127.76 | 
|        17 |       185 |  0.001304 |  0.925645 |  0.803519 |  0.782872 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    128.56 | 
|        17 |       222 |  0.001278 |  0.932177 |  0.788571 |  0.765807 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    129.35 | 
|        17 |       259 |  0.001277 |  0.931971 |  0.800000 |  0.783147 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    130.14 | 
|        17 |       296 |  0.001249 |  0.930466 |  0.790123 |  0.771103 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    130.93 | 
|        17 |       333 |  0.001229 |  0.929272 |  0.786378 |  0.767251 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    131.72 | 
|        17 |       370 |  0.001186 |  0.934069 |  0.794118 |  0.772581 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    132.52 | 
|        17 |       407 |  0.001160 |  0.931974 |  0.789625 |  0.767083 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    133.31 | 
|        18 |        37 |  0.001174 |  0.930979 |  0.796353 |  0.776770 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    133.61 | 
|        18 |        74 |  0.000997 |  0.933660 |  0.790123 |  0.771103 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    134.40 | 
|        18 |       111 |  0.001012 |  0.930695 |  0.791667 |  0.770368 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    135.20 | 
|        18 |       148 |  0.000925 |  0.931988 |  0.789318 |  0.767636 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    136.00 | 
|        18 |       185 |  0.000885 |  0.929861 |  0.788406 |  0.765844 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    136.79 | 
|        18 |       222 |  0.000876 |  0.928954 |  0.787879 |  0.767221 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    137.58 | 
|        18 |       259 |  0.000899 |  0.933475 |  0.789157 |  0.768246 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    138.38 | 
|        18 |       296 |  0.001082 |  0.933534 |  0.797583 |  0.777725 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    139.17 | 
|        18 |       333 |  0.001121 |  0.931125 |  0.800000 |  0.784886 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    139.97 | 
|        18 |       370 |  0.001089 |  0.931048 |  0.786982 |  0.764928 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    140.77 | 
|        18 |       407 |  0.001117 |  0.928824 |  0.782609 |  0.763386 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    141.57 | 
|        19 |        37 |  0.001280 |  0.932795 |  0.798851 |  0.777258 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    141.88 | 
|        19 |        74 |  0.001088 |  0.933453 |  0.783951 |  0.764303 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    142.68 | 
|        19 |       111 |  0.001048 |  0.931055 |  0.781538 |  0.761382 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    143.48 | 
|        19 |       148 |  0.001377 |  0.929386 |  0.803681 |  0.785529 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    144.27 | 
|        19 |       185 |  0.001257 |  0.930235 |  0.800000 |  0.781722 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    145.07 | 
|        19 |       222 |  0.001194 |  0.932359 |  0.788820 |  0.770227 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    145.86 | 
|        19 |       259 |  0.001152 |  0.931771 |  0.785047 |  0.766369 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    146.66 | 
|        19 |       296 |  0.001101 |  0.933854 |  0.798834 |  0.777522 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    147.45 | 
|        19 |       333 |  0.001100 |  0.929952 |  0.790560 |  0.768761 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    148.25 | 
|        19 |       370 |  0.001094 |  0.931376 |  0.790560 |  0.768761 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    149.04 | 
|        19 |       407 |  0.001079 |  0.935217 |  0.783626 |  0.760789 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    149.83 | 
|        20 |        37 |  0.001045 |  0.932682 |  0.787500 |  0.769381 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    150.14 | 
|        20 |        74 |  0.000919 |  0.932288 |  0.791541 |  0.771062 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    150.95 | 
|        20 |       111 |  0.000871 |  0.928642 |  0.796353 |  0.776770 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    151.74 | 
|        20 |       148 |  0.000864 |  0.929773 |  0.771704 |  0.755359 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    152.54 | 
|        20 |       185 |  0.000855 |  0.933453 |  0.789625 |  0.767083 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    153.34 | 
|        20 |       222 |  0.001147 |  0.933085 |  0.800000 |  0.781722 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    154.14 | 
|        20 |       259 |  0.001108 |  0.932233 |  0.782857 |  0.759473 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    154.95 | 
|        20 |       296 |  0.001059 |  0.933461 |  0.803625 |  0.784388 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    155.74 | 
|        20 |       333 |  0.001053 |  0.930108 |  0.801205 |  0.781534 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    156.54 | 
|        20 |       370 |  0.001045 |  0.934088 |  0.795322 |  0.773720 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    157.35 | 
|        20 |       407 |  0.001039 |  0.930515 |  0.791541 |  0.771062 |  0.947780 |  0.815047 |  0.800039 |  0.967039 |  0.884354 |  0.755814 |    158.15 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
