*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:35:33 2024 
|        15 |       185 |  0.001476 |  0.931906 |  0.759036 |  0.735024 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     80.65 | 
|        15 |       222 |  0.001387 |  0.925854 |  0.780781 |  0.758829 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     81.19 | 
|        15 |       259 |  0.001452 |  0.926525 |  0.804878 |  0.786384 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     81.75 | 
|        15 |       296 |  0.001423 |  0.931726 |  0.776025 |  0.757750 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     82.31 | 
|        15 |       333 |  0.001427 |  0.931152 |  0.762463 |  0.737493 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     82.86 | 
|        15 |       370 |  0.001553 |  0.928209 |  0.770186 |  0.749703 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     83.40 | 
|        15 |       407 |  0.001508 |  0.933841 |  0.766467 |  0.742866 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     83.96 | 
|        16 |        37 |  0.002636 |  0.932275 |  0.782609 |  0.763386 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     84.20 | 
|        16 |        74 |  0.002191 |  0.930386 |  0.783951 |  0.764303 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     84.76 | 
|        16 |       111 |  0.001811 |  0.934872 |  0.783699 |  0.765518 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     85.31 | 
|        16 |       148 |  0.001595 |  0.933334 |  0.769231 |  0.745323 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     85.85 | 
|        16 |       185 |  0.001499 |  0.924821 |  0.764890 |  0.744805 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     86.38 | 
|        16 |       222 |  0.001417 |  0.930011 |  0.765432 |  0.743902 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     86.92 | 
|        16 |       259 |  0.001399 |  0.933399 |  0.765957 |  0.743264 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     87.46 | 
|        16 |       296 |  0.001427 |  0.934438 |  0.808383 |  0.789116 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     87.99 | 
|        16 |       333 |  0.001400 |  0.929502 |  0.798781 |  0.779663 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     88.53 | 
|        16 |       370 |  0.001372 |  0.935124 |  0.791411 |  0.772009 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     89.07 | 
|        16 |       407 |  0.001377 |  0.932402 |  0.770149 |  0.746767 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     89.60 | 
|        17 |        37 |  0.001024 |  0.929528 |  0.769679 |  0.745278 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     89.84 | 
|        17 |        74 |  0.001051 |  0.931425 |  0.786787 |  0.765454 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     90.37 | 
|        17 |       111 |  0.001634 |  0.932326 |  0.779456 |  0.757736 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     90.92 | 
|        17 |       148 |  0.001477 |  0.933066 |  0.773006 |  0.751729 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     91.48 | 
|        17 |       185 |  0.001416 |  0.924372 |  0.769231 |  0.747822 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     92.03 | 
|        17 |       222 |  0.001394 |  0.933939 |  0.775148 |  0.751858 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     92.58 | 
|        17 |       259 |  0.001386 |  0.928947 |  0.798762 |  0.780892 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     93.11 | 
|        17 |       296 |  0.001363 |  0.931596 |  0.772036 |  0.749965 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     93.65 | 
|        17 |       333 |  0.001341 |  0.932284 |  0.778443 |  0.756081 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     94.20 | 
|        17 |       370 |  0.001296 |  0.936100 |  0.779762 |  0.757226 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     94.75 | 
|        17 |       407 |  0.001275 |  0.930561 |  0.766082 |  0.741392 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     95.30 | 
|        18 |        37 |  0.001396 |  0.930050 |  0.777429 |  0.758613 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     95.54 | 
|        18 |        74 |  0.001153 |  0.934751 |  0.774775 |  0.752203 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     96.07 | 
|        18 |       111 |  0.001138 |  0.931451 |  0.776398 |  0.756545 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     96.62 | 
|        18 |       148 |  0.001040 |  0.931173 |  0.764706 |  0.740081 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     97.17 | 
|        18 |       185 |  0.001003 |  0.927351 |  0.770588 |  0.746581 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     97.72 | 
|        18 |       222 |  0.000992 |  0.927853 |  0.766571 |  0.741553 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     98.27 | 
|        18 |       259 |  0.001014 |  0.931279 |  0.785714 |  0.772168 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     98.80 | 
|        18 |       296 |  0.001202 |  0.932043 |  0.779456 |  0.757736 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     99.33 | 
|        18 |       333 |  0.001245 |  0.931198 |  0.785047 |  0.766369 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |     99.86 | 
|        18 |       370 |  0.001206 |  0.927378 |  0.766962 |  0.742691 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    100.39 | 
|        18 |       407 |  0.001231 |  0.930467 |  0.777108 |  0.754957 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    100.92 | 
|        19 |        37 |  0.001357 |  0.933247 |  0.775148 |  0.751858 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    101.16 | 
|        19 |        74 |  0.001204 |  0.931616 |  0.761905 |  0.737514 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    101.69 | 
|        19 |       111 |  0.001160 |  0.928615 |  0.778116 |  0.756666 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    102.22 | 
|        19 |       148 |  0.001489 |  0.933934 |  0.798799 |  0.778706 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    102.75 | 
|        19 |       185 |  0.001376 |  0.928236 |  0.797546 |  0.778769 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    103.29 | 
|        19 |       222 |  0.001316 |  0.931919 |  0.783383 |  0.761084 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    103.81 | 
|        19 |       259 |  0.001270 |  0.934272 |  0.776471 |  0.753081 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    104.34 | 
|        19 |       296 |  0.001219 |  0.928664 |  0.772861 |  0.749208 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    104.87 | 
|        19 |       333 |  0.001216 |  0.930260 |  0.768750 |  0.748732 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    105.41 | 
|        19 |       370 |  0.001212 |  0.930084 |  0.771160 |  0.751709 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    105.93 | 
|        19 |       407 |  0.001195 |  0.933220 |  0.759420 |  0.733767 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    106.46 | 
|        20 |        37 |  0.001163 |  0.931214 |  0.775000 |  0.755615 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    106.70 | 
|        20 |        74 |  0.001048 |  0.931680 |  0.768254 |  0.749928 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    107.23 | 
|        20 |       111 |  0.001004 |  0.926967 |  0.768328 |  0.743975 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    107.76 | 
|        20 |       148 |  0.000986 |  0.930459 |  0.754286 |  0.727800 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    108.29 | 
|        20 |       185 |  0.000979 |  0.931922 |  0.783172 |  0.768892 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    108.82 | 
|        20 |       222 |  0.001265 |  0.930962 |  0.779456 |  0.757736 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    109.35 | 
|        20 |       259 |  0.001219 |  0.930338 |  0.778443 |  0.756081 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    109.88 | 
|        20 |       296 |  0.001172 |  0.933029 |  0.783383 |  0.761084 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    110.41 | 
|        20 |       333 |  0.001171 |  0.931875 |  0.780952 |  0.763911 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    110.94 | 
|        20 |       370 |  0.001153 |  0.934982 |  0.777778 |  0.754323 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    111.47 | 
|        20 |       407 |  0.001149 |  0.935068 |  0.771930 |  0.747857 |  0.946476 |  0.808023 |  0.787390 |  0.962570 |  0.796610 |  0.819767 |    112.00 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
