*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:26:08 2024 
|        15 |       185 |  0.001898 |  0.905702 |  0.798701 |  0.786477 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     94.94 | 
|        15 |       222 |  0.001928 |  0.908312 |  0.825397 |  0.812853 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     95.63 | 
|        15 |       259 |  0.001892 |  0.915253 |  0.798742 |  0.782418 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     96.32 | 
|        15 |       296 |  0.001809 |  0.907594 |  0.796178 |  0.781066 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     97.02 | 
|        15 |       333 |  0.001761 |  0.911574 |  0.812121 |  0.793949 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     97.71 | 
|        15 |       370 |  0.001751 |  0.907265 |  0.772727 |  0.757860 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     98.40 | 
|        15 |       407 |  0.001703 |  0.903153 |  0.785276 |  0.765249 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     99.09 | 
|        16 |        37 |  0.001530 |  0.910321 |  0.801262 |  0.785541 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |     99.33 | 
|        16 |        74 |  0.001589 |  0.908002 |  0.782875 |  0.762362 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    100.02 | 
|        16 |       111 |  0.001450 |  0.904763 |  0.792570 |  0.774072 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    100.71 | 
|        16 |       148 |  0.001477 |  0.907475 |  0.781538 |  0.761382 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    101.40 | 
|        16 |       185 |  0.001735 |  0.913108 |  0.794030 |  0.773123 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    102.09 | 
|        16 |       222 |  0.001704 |  0.902250 |  0.803681 |  0.785529 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    102.78 | 
|        16 |       259 |  0.001648 |  0.903953 |  0.809969 |  0.793817 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    103.47 | 
|        16 |       296 |  0.001620 |  0.912672 |  0.796296 |  0.777903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    104.16 | 
|        16 |       333 |  0.001612 |  0.911685 |  0.796407 |  0.775902 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    104.85 | 
|        16 |       370 |  0.001560 |  0.910372 |  0.793750 |  0.776264 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    105.54 | 
|        16 |       407 |  0.001572 |  0.908634 |  0.796296 |  0.777903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    106.23 | 
|        17 |        37 |  0.001533 |  0.902205 |  0.801223 |  0.782582 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    106.48 | 
|        17 |        74 |  0.001334 |  0.907502 |  0.784431 |  0.762688 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    107.18 | 
|        17 |       111 |  0.001322 |  0.904312 |  0.786585 |  0.766222 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    107.87 | 
|        17 |       148 |  0.001440 |  0.907463 |  0.796296 |  0.777903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    108.58 | 
|        17 |       185 |  0.001435 |  0.909097 |  0.786378 |  0.767251 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    109.28 | 
|        17 |       222 |  0.001685 |  0.911914 |  0.797508 |  0.780093 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    109.98 | 
|        17 |       259 |  0.001607 |  0.907568 |  0.787692 |  0.768162 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    110.66 | 
|        17 |       296 |  0.001568 |  0.912297 |  0.802469 |  0.784703 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    111.35 | 
|        17 |       333 |  0.001558 |  0.910850 |  0.791411 |  0.772009 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    112.03 | 
|        17 |       370 |  0.001516 |  0.907093 |  0.803738 |  0.786955 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    112.70 | 
|        17 |       407 |  0.001512 |  0.906668 |  0.800000 |  0.783147 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    113.39 | 
|        18 |        37 |  0.001410 |  0.906007 |  0.800000 |  0.783147 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    113.63 | 
|        18 |        74 |  0.001291 |  0.903067 |  0.802469 |  0.784703 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    114.31 | 
|        18 |       111 |  0.001310 |  0.899563 |  0.806154 |  0.788502 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    114.99 | 
|        18 |       148 |  0.001363 |  0.902830 |  0.793846 |  0.774942 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    115.68 | 
|        18 |       185 |  0.001371 |  0.901500 |  0.800000 |  0.783147 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    116.37 | 
|        18 |       222 |  0.001319 |  0.904938 |  0.796353 |  0.776770 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    117.04 | 
|        18 |       259 |  0.001281 |  0.906978 |  0.793939 |  0.773903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    117.72 | 
|        18 |       296 |  0.001325 |  0.907371 |  0.798762 |  0.780892 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    118.40 | 
|        18 |       333 |  0.001308 |  0.904755 |  0.780488 |  0.759501 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    119.08 | 
|        18 |       370 |  0.001435 |  0.912627 |  0.803738 |  0.786955 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    119.76 | 
|        18 |       407 |  0.001455 |  0.909102 |  0.783951 |  0.764303 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    120.44 | 
|        19 |        37 |  0.002633 |  0.907429 |  0.779553 |  0.763159 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    120.68 | 
|        19 |        74 |  0.001904 |  0.905324 |  0.785714 |  0.772168 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    121.35 | 
|        19 |       111 |  0.001834 |  0.903389 |  0.786585 |  0.766222 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    122.04 | 
|        19 |       148 |  0.001697 |  0.905003 |  0.792570 |  0.774072 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    122.72 | 
|        19 |       185 |  0.001605 |  0.904151 |  0.796353 |  0.776770 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    123.40 | 
|        19 |       222 |  0.001588 |  0.901009 |  0.791277 |  0.773231 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    124.08 | 
|        19 |       259 |  0.001528 |  0.902753 |  0.790274 |  0.770069 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    124.76 | 
|        19 |       296 |  0.001497 |  0.904682 |  0.801242 |  0.783909 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    125.45 | 
|        19 |       333 |  0.001456 |  0.906525 |  0.796353 |  0.776770 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    126.12 | 
|        19 |       370 |  0.001436 |  0.907319 |  0.800000 |  0.781722 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    126.80 | 
|        19 |       407 |  0.001419 |  0.906992 |  0.792683 |  0.772942 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    127.47 | 
|        20 |        37 |  0.001476 |  0.908518 |  0.793939 |  0.773903 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    127.71 | 
|        20 |        74 |  0.001423 |  0.908275 |  0.790274 |  0.770069 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    128.39 | 
|        20 |       111 |  0.001324 |  0.906339 |  0.791411 |  0.772009 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    129.07 | 
|        20 |       148 |  0.001285 |  0.910569 |  0.791411 |  0.772009 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    129.74 | 
|        20 |       185 |  0.001293 |  0.908095 |  0.773994 |  0.753610 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    130.42 | 
|        20 |       222 |  0.001292 |  0.909156 |  0.790274 |  0.770069 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    131.10 | 
|        20 |       259 |  0.001259 |  0.905941 |  0.795107 |  0.775842 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    131.77 | 
|        20 |       296 |  0.001427 |  0.910792 |  0.795031 |  0.777068 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    132.45 | 
|        20 |       333 |  0.001431 |  0.903167 |  0.790123 |  0.771103 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    133.12 | 
|        20 |       370 |  0.001407 |  0.903911 |  0.792453 |  0.775492 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    133.79 | 
|        20 |       407 |  0.001395 |  0.905411 |  0.795107 |  0.775842 |  0.946372 |  0.791411 |  0.772009 |  0.962011 |  0.837662 |  0.750000 |    134.47 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
