*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:20:07 2024 
|        15 |       185 |  0.987382 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     56.97 | 
|        15 |       222 |  0.987181 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.15 | 
|        15 |       259 |  0.990871 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.33 | 
|        15 |       296 |  0.994910 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.51 | 
|        15 |       333 |  0.994222 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.69 | 
|        15 |       370 |  0.989416 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     57.87 | 
|        15 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.05 | 
|        16 |        37 |  1.008610 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.13 | 
|        16 |        74 |  0.981064 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.31 | 
|        16 |       111 |  0.981736 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.49 | 
|        16 |       148 |  0.988151 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.67 | 
|        16 |       185 |  1.002762 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     58.85 | 
|        16 |       222 |  1.008329 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.03 | 
|        16 |       259 |  1.001366 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.21 | 
|        16 |       296 |  0.992159 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.39 | 
|        16 |       333 |  1.001253 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.57 | 
|        16 |       370 |  1.003420 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.75 | 
|        16 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     59.93 | 
|        17 |        37 |  0.982659 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.01 | 
|        17 |        74 |  0.974469 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.19 | 
|        17 |       111 |  0.992910 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.37 | 
|        17 |       148 |  1.003485 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.55 | 
|        17 |       185 |  1.002308 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.73 | 
|        17 |       222 |  1.008905 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     60.91 | 
|        17 |       259 |  1.003084 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.09 | 
|        17 |       296 |  0.995909 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.27 | 
|        17 |       333 |  0.991769 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.45 | 
|        17 |       370 |  0.999601 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.64 | 
|        17 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.81 | 
|        18 |        37 |  1.045373 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     61.90 | 
|        18 |        74 |  1.040456 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.07 | 
|        18 |       111 |  1.002227 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.25 | 
|        18 |       148 |  1.006359 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.43 | 
|        18 |       185 |  0.991038 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.61 | 
|        18 |       222 |  0.977936 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.79 | 
|        18 |       259 |  0.966566 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     62.97 | 
|        18 |       296 |  0.976439 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.15 | 
|        18 |       333 |  0.975898 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.33 | 
|        18 |       370 |  0.988491 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.51 | 
|        18 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.69 | 
|        19 |        37 |  1.068020 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.77 | 
|        19 |        74 |  1.046407 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     63.95 | 
|        19 |       111 |  1.012272 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.13 | 
|        19 |       148 |  1.013582 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.31 | 
|        19 |       185 |  1.042476 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.49 | 
|        19 |       222 |  1.015728 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.67 | 
|        19 |       259 |  1.002979 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     64.85 | 
|        19 |       296 |  1.003983 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.03 | 
|        19 |       333 |  1.008745 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.21 | 
|        19 |       370 |  1.002246 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.39 | 
|        19 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.57 | 
|        20 |        37 |  1.010479 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.65 | 
|        20 |        74 |  1.001899 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     65.83 | 
|        20 |       111 |  0.995414 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.01 | 
|        20 |       148 |  1.009029 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.19 | 
|        20 |       185 |  1.002164 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.37 | 
|        20 |       222 |  0.997133 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.56 | 
|        20 |       259 |  0.999490 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.74 | 
|        20 |       296 |  1.002391 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     66.92 | 
|        20 |       333 |  1.002226 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     67.10 | 
|        20 |       370 |  1.006109 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     67.28 | 
|        20 |       407 |  1.000000 |  0.936680 |  0.810976 |  0.793104 |  0.952081 |  0.773639 |  0.749288 |  0.955866 |  0.762712 |  0.784884 |     67.46 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
