*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:17:56 2024 
|        15 |       185 |  0.001552 |  0.923890 |  0.828221 |  0.812569 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     78.70 | 
|        15 |       222 |  0.001550 |  0.924746 |  0.804878 |  0.786384 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     79.24 | 
|        15 |       259 |  0.001607 |  0.929994 |  0.803738 |  0.786955 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     79.77 | 
|        15 |       296 |  0.001623 |  0.927558 |  0.802469 |  0.784703 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     80.31 | 
|        15 |       333 |  0.001623 |  0.929633 |  0.791541 |  0.771062 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     80.84 | 
|        15 |       370 |  0.001587 |  0.922601 |  0.792683 |  0.772942 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     81.38 | 
|        15 |       407 |  0.001695 |  0.921847 |  0.798762 |  0.780892 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     81.92 | 
|        16 |        37 |  0.001681 |  0.924962 |  0.791411 |  0.772009 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     82.14 | 
|        16 |        74 |  0.001516 |  0.922830 |  0.814590 |  0.796874 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     82.67 | 
|        16 |       111 |  0.001417 |  0.924677 |  0.812121 |  0.793949 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     83.21 | 
|        16 |       148 |  0.001426 |  0.919895 |  0.786787 |  0.765454 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     83.74 | 
|        16 |       185 |  0.001460 |  0.921250 |  0.789157 |  0.768246 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     84.28 | 
|        16 |       222 |  0.001491 |  0.924465 |  0.808642 |  0.791504 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     84.81 | 
|        16 |       259 |  0.001446 |  0.920889 |  0.812500 |  0.796913 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     85.35 | 
|        16 |       296 |  0.001484 |  0.927809 |  0.793846 |  0.774942 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     85.88 | 
|        16 |       333 |  0.001623 |  0.926333 |  0.819048 |  0.805861 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     86.42 | 
|        16 |       370 |  0.001645 |  0.926443 |  0.801242 |  0.783909 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     86.96 | 
|        16 |       407 |  0.001649 |  0.922737 |  0.801223 |  0.782582 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     87.49 | 
|        17 |        37 |  0.001289 |  0.926684 |  0.797508 |  0.780093 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     87.72 | 
|        17 |        74 |  0.001369 |  0.923434 |  0.797546 |  0.778769 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     88.26 | 
|        17 |       111 |  0.001498 |  0.923716 |  0.798817 |  0.777999 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     88.79 | 
|        17 |       148 |  0.001852 |  0.926118 |  0.791667 |  0.770368 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     89.33 | 
|        17 |       185 |  0.001818 |  0.923140 |  0.787692 |  0.768162 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     89.87 | 
|        17 |       222 |  0.001714 |  0.922706 |  0.791541 |  0.771062 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     90.41 | 
|        17 |       259 |  0.001680 |  0.922082 |  0.792793 |  0.772080 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     90.94 | 
|        17 |       296 |  0.001617 |  0.924688 |  0.796353 |  0.776770 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     91.47 | 
|        17 |       333 |  0.001577 |  0.925820 |  0.789318 |  0.767636 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     92.01 | 
|        17 |       370 |  0.001577 |  0.921838 |  0.791411 |  0.772009 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     92.55 | 
|        17 |       407 |  0.001552 |  0.924699 |  0.796296 |  0.777903 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     93.08 | 
|        18 |        37 |  0.001493 |  0.921394 |  0.795107 |  0.775842 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     93.31 | 
|        18 |        74 |  0.001452 |  0.924836 |  0.800000 |  0.780585 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     93.85 | 
|        18 |       111 |  0.001361 |  0.924853 |  0.797546 |  0.778769 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     94.38 | 
|        18 |       148 |  0.001461 |  0.925439 |  0.797546 |  0.778769 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     94.91 | 
|        18 |       185 |  0.001378 |  0.923000 |  0.795107 |  0.775842 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     95.45 | 
|        18 |       222 |  0.001336 |  0.923548 |  0.797508 |  0.780093 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     95.99 | 
|        18 |       259 |  0.001323 |  0.923921 |  0.810127 |  0.795663 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     96.52 | 
|        18 |       296 |  0.001333 |  0.919369 |  0.791541 |  0.771062 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     97.06 | 
|        18 |       333 |  0.001385 |  0.922696 |  0.813456 |  0.796063 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     97.60 | 
|        18 |       370 |  0.001530 |  0.926602 |  0.805031 |  0.789344 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     98.13 | 
|        18 |       407 |  0.001526 |  0.920430 |  0.795107 |  0.775842 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     98.67 | 
|        19 |        37 |  0.001314 |  0.923570 |  0.798762 |  0.780892 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     98.90 | 
|        19 |        74 |  0.001447 |  0.923180 |  0.804954 |  0.787713 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     99.43 | 
|        19 |       111 |  0.001374 |  0.920945 |  0.806061 |  0.787267 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |     99.97 | 
|        19 |       148 |  0.001456 |  0.925497 |  0.802508 |  0.786231 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    100.51 | 
|        19 |       185 |  0.001743 |  0.922581 |  0.812698 |  0.798870 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    101.04 | 
|        19 |       222 |  0.001668 |  0.925808 |  0.800000 |  0.783147 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    101.58 | 
|        19 |       259 |  0.001633 |  0.924043 |  0.807453 |  0.790751 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    102.11 | 
|        19 |       296 |  0.001614 |  0.924425 |  0.801242 |  0.783909 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    102.64 | 
|        19 |       333 |  0.001570 |  0.922235 |  0.793939 |  0.773903 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    103.17 | 
|        19 |       370 |  0.001530 |  0.926008 |  0.796353 |  0.776770 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    103.71 | 
|        19 |       407 |  0.001492 |  0.921196 |  0.788991 |  0.769102 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    104.24 | 
|        20 |        37 |  0.001182 |  0.924813 |  0.791411 |  0.772009 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    104.47 | 
|        20 |        74 |  0.001259 |  0.920867 |  0.803681 |  0.785529 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    105.00 | 
|        20 |       111 |  0.001269 |  0.922228 |  0.793846 |  0.774942 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    105.54 | 
|        20 |       148 |  0.001357 |  0.923862 |  0.800000 |  0.781722 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    106.07 | 
|        20 |       185 |  0.001324 |  0.925350 |  0.797546 |  0.778769 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    106.61 | 
|        20 |       222 |  0.001322 |  0.923357 |  0.804954 |  0.787713 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    107.14 | 
|        20 |       259 |  0.001480 |  0.923421 |  0.790123 |  0.771103 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    107.67 | 
|        20 |       296 |  0.001483 |  0.921592 |  0.813665 |  0.797592 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    108.21 | 
|        20 |       333 |  0.001462 |  0.922400 |  0.795107 |  0.775842 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    108.74 | 
|        20 |       370 |  0.001494 |  0.924691 |  0.789969 |  0.772422 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    109.28 | 
|        20 |       407 |  0.001466 |  0.925925 |  0.786585 |  0.766222 |  0.952851 |  0.812698 |  0.798870 |  0.967039 |  0.895105 |  0.744186 |    109.81 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
