*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:22:00 2024 
|        15 |       185 |  0.001755 |  0.925364 |  0.786787 |  0.765454 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    114.92 | 
|        15 |       222 |  0.001772 |  0.934070 |  0.810811 |  0.791957 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    115.72 | 
|        15 |       259 |  0.001916 |  0.928522 |  0.789969 |  0.772422 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    116.51 | 
|        15 |       296 |  0.001938 |  0.924031 |  0.853659 |  0.840149 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    117.30 | 
|        15 |       333 |  0.001919 |  0.924950 |  0.802508 |  0.786231 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    118.09 | 
|        15 |       370 |  0.001836 |  0.926435 |  0.808777 |  0.793135 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    118.88 | 
|        15 |       407 |  0.001820 |  0.922412 |  0.816199 |  0.800679 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    119.66 | 
|        16 |        37 |  0.001520 |  0.929813 |  0.796353 |  0.776770 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    119.95 | 
|        16 |        74 |  0.001457 |  0.929210 |  0.787500 |  0.769381 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    120.74 | 
|        16 |       111 |  0.001381 |  0.928306 |  0.796238 |  0.779326 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    121.53 | 
|        16 |       148 |  0.001698 |  0.929542 |  0.786378 |  0.767251 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    122.35 | 
|        16 |       185 |  0.001719 |  0.923048 |  0.786164 |  0.768567 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    123.14 | 
|        16 |       222 |  0.001708 |  0.925525 |  0.798742 |  0.782418 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    123.93 | 
|        16 |       259 |  0.001664 |  0.925198 |  0.817891 |  0.805380 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    124.72 | 
|        16 |       296 |  0.001615 |  0.925711 |  0.795031 |  0.777068 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    125.51 | 
|        16 |       333 |  0.001571 |  0.925827 |  0.788462 |  0.773385 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    126.30 | 
|        16 |       370 |  0.001549 |  0.923594 |  0.798742 |  0.782418 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    127.08 | 
|        16 |       407 |  0.001556 |  0.928368 |  0.817610 |  0.803196 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    127.87 | 
|        17 |        37 |  0.001616 |  0.933827 |  0.781818 |  0.760539 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    128.16 | 
|        17 |        74 |  0.001390 |  0.924061 |  0.775148 |  0.751858 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    128.95 | 
|        17 |       111 |  0.001291 |  0.929027 |  0.792208 |  0.779322 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    129.74 | 
|        17 |       148 |  0.001781 |  0.924350 |  0.789809 |  0.774052 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    130.53 | 
|        17 |       185 |  0.001692 |  0.922730 |  0.793846 |  0.774942 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    131.33 | 
|        17 |       222 |  0.001621 |  0.926885 |  0.782875 |  0.762362 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    132.11 | 
|        17 |       259 |  0.001576 |  0.922424 |  0.793750 |  0.776264 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    132.90 | 
|        17 |       296 |  0.001556 |  0.922376 |  0.801242 |  0.783909 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    133.68 | 
|        17 |       333 |  0.001519 |  0.923142 |  0.796178 |  0.781066 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    134.47 | 
|        17 |       370 |  0.001500 |  0.922751 |  0.779456 |  0.757736 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    135.25 | 
|        17 |       407 |  0.001510 |  0.930838 |  0.806349 |  0.791878 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    136.03 | 
|        18 |        37 |  0.001054 |  0.925586 |  0.797546 |  0.778769 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    136.33 | 
|        18 |        74 |  0.001113 |  0.927334 |  0.791411 |  0.772009 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    137.13 | 
|        18 |       111 |  0.001121 |  0.918958 |  0.785276 |  0.765249 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    137.93 | 
|        18 |       148 |  0.001177 |  0.924482 |  0.789157 |  0.768246 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    138.73 | 
|        18 |       185 |  0.001178 |  0.925694 |  0.785498 |  0.764399 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    139.52 | 
|        18 |       222 |  0.001266 |  0.928280 |  0.780781 |  0.758829 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    140.32 | 
|        18 |       259 |  0.001436 |  0.926084 |  0.781818 |  0.760539 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    141.12 | 
|        18 |       296 |  0.001474 |  0.920888 |  0.792453 |  0.775492 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    141.92 | 
|        18 |       333 |  0.001463 |  0.925234 |  0.788991 |  0.769102 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    142.72 | 
|        18 |       370 |  0.001479 |  0.929807 |  0.781818 |  0.760539 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    143.51 | 
|        18 |       407 |  0.001466 |  0.925070 |  0.788991 |  0.769102 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    144.31 | 
|        19 |        37 |  0.001489 |  0.923852 |  0.786164 |  0.768567 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    144.61 | 
|        19 |        74 |  0.001388 |  0.923353 |  0.810127 |  0.795663 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    145.42 | 
|        19 |       111 |  0.001794 |  0.928485 |  0.791411 |  0.772009 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    146.23 | 
|        19 |       148 |  0.001637 |  0.923783 |  0.786378 |  0.767251 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    147.03 | 
|        19 |       185 |  0.001533 |  0.920861 |  0.790274 |  0.770069 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    147.83 | 
|        19 |       222 |  0.001524 |  0.922753 |  0.796296 |  0.777903 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    148.63 | 
|        19 |       259 |  0.001512 |  0.924676 |  0.778816 |  0.759507 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    149.44 | 
|        19 |       296 |  0.001520 |  0.924551 |  0.780781 |  0.758829 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    150.25 | 
|        19 |       333 |  0.001462 |  0.921665 |  0.791411 |  0.772009 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    151.04 | 
|        19 |       370 |  0.001439 |  0.921006 |  0.781250 |  0.762498 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    151.85 | 
|        19 |       407 |  0.001406 |  0.926868 |  0.782609 |  0.763386 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    152.65 | 
|        20 |        37 |  0.001192 |  0.926477 |  0.792683 |  0.772942 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    152.94 | 
|        20 |        74 |  0.001257 |  0.921812 |  0.811321 |  0.796270 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    153.74 | 
|        20 |       111 |  0.001230 |  0.923167 |  0.790123 |  0.771103 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    154.54 | 
|        20 |       148 |  0.001307 |  0.920762 |  0.777070 |  0.760023 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    155.33 | 
|        20 |       185 |  0.001304 |  0.921096 |  0.798762 |  0.780892 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    156.13 | 
|        20 |       222 |  0.001508 |  0.926947 |  0.785047 |  0.766369 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    156.92 | 
|        20 |       259 |  0.001460 |  0.924539 |  0.788991 |  0.769102 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    157.72 | 
|        20 |       296 |  0.001415 |  0.924154 |  0.782875 |  0.762362 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    158.52 | 
|        20 |       333 |  0.001417 |  0.920806 |  0.791411 |  0.772009 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    159.32 | 
|        20 |       370 |  0.001420 |  0.922611 |  0.777778 |  0.764418 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    160.11 | 
|        20 |       407 |  0.001393 |  0.924268 |  0.780186 |  0.760430 |  0.950637 |  0.852853 |  0.838336 |  0.972626 |  0.881988 |  0.825581 |    160.91 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
