*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:58 2024 
|        15 |       185 |  0.001785 |  0.928996 |  0.794953 |  0.778593 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     96.11 | 
|        15 |       222 |  0.001810 |  0.932311 |  0.818182 |  0.800631 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     96.78 | 
|        15 |       259 |  0.001973 |  0.927911 |  0.781818 |  0.760539 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     97.46 | 
|        15 |       296 |  0.002017 |  0.930143 |  0.843374 |  0.828044 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     98.12 | 
|        15 |       333 |  0.001999 |  0.929252 |  0.800000 |  0.783147 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     98.77 | 
|        15 |       370 |  0.001917 |  0.932653 |  0.812500 |  0.796913 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |     99.42 | 
|        15 |       407 |  0.001904 |  0.930070 |  0.795107 |  0.775842 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    100.06 | 
|        16 |        37 |  0.001699 |  0.932173 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    100.33 | 
|        16 |        74 |  0.001552 |  0.928505 |  0.780488 |  0.759501 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    100.98 | 
|        16 |       111 |  0.001470 |  0.928615 |  0.767372 |  0.744410 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    101.63 | 
|        16 |       148 |  0.001804 |  0.930957 |  0.770149 |  0.746767 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    102.30 | 
|        16 |       185 |  0.001830 |  0.926435 |  0.801262 |  0.785541 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    102.96 | 
|        16 |       222 |  0.001833 |  0.933789 |  0.782875 |  0.762362 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    103.63 | 
|        16 |       259 |  0.001777 |  0.930923 |  0.784195 |  0.763367 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    104.28 | 
|        16 |       296 |  0.001723 |  0.928946 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    104.92 | 
|        16 |       333 |  0.001678 |  0.928645 |  0.798722 |  0.784269 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    105.56 | 
|        16 |       370 |  0.001663 |  0.930351 |  0.797468 |  0.781724 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    106.21 | 
|        16 |       407 |  0.001678 |  0.931370 |  0.809816 |  0.792289 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    106.85 | 
|        17 |        37 |  0.001742 |  0.934595 |  0.778443 |  0.756081 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    107.13 | 
|        17 |        74 |  0.001519 |  0.930496 |  0.772455 |  0.749473 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    107.78 | 
|        17 |       111 |  0.001416 |  0.933148 |  0.773414 |  0.751073 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    108.42 | 
|        17 |       148 |  0.001908 |  0.931029 |  0.779141 |  0.758489 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    109.07 | 
|        17 |       185 |  0.001818 |  0.926567 |  0.798742 |  0.782418 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    109.71 | 
|        17 |       222 |  0.001750 |  0.930576 |  0.766467 |  0.742866 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    110.35 | 
|        17 |       259 |  0.001701 |  0.925108 |  0.803797 |  0.788694 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    111.00 | 
|        17 |       296 |  0.001666 |  0.928703 |  0.779762 |  0.757226 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    111.64 | 
|        17 |       333 |  0.001625 |  0.924213 |  0.807692 |  0.794565 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    112.28 | 
|        17 |       370 |  0.001611 |  0.926147 |  0.805112 |  0.791306 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    112.92 | 
|        17 |       407 |  0.001631 |  0.934960 |  0.783133 |  0.761601 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    113.56 | 
|        18 |        37 |  0.001109 |  0.928424 |  0.797508 |  0.780093 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    113.83 | 
|        18 |        74 |  0.001190 |  0.930151 |  0.777778 |  0.757503 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    114.47 | 
|        18 |       111 |  0.001190 |  0.923139 |  0.800000 |  0.784886 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    115.11 | 
|        18 |       148 |  0.001247 |  0.927702 |  0.784810 |  0.767785 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    115.75 | 
|        18 |       185 |  0.001261 |  0.930071 |  0.765579 |  0.741425 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    116.39 | 
|        18 |       222 |  0.001364 |  0.931198 |  0.778443 |  0.756081 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    117.03 | 
|        18 |       259 |  0.001539 |  0.928590 |  0.778116 |  0.756666 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    117.67 | 
|        18 |       296 |  0.001595 |  0.926733 |  0.784195 |  0.763367 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    118.32 | 
|        18 |       333 |  0.001578 |  0.929377 |  0.787879 |  0.767221 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    118.96 | 
|        18 |       370 |  0.001599 |  0.931830 |  0.775385 |  0.754602 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    119.60 | 
|        18 |       407 |  0.001584 |  0.929918 |  0.773414 |  0.751073 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    120.23 | 
|        19 |        37 |  0.001638 |  0.928157 |  0.801262 |  0.785541 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    120.50 | 
|        19 |        74 |  0.001529 |  0.925683 |  0.804954 |  0.787713 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    121.14 | 
|        19 |       111 |  0.001947 |  0.931766 |  0.774390 |  0.752780 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    121.78 | 
|        19 |       148 |  0.001780 |  0.927526 |  0.774775 |  0.752203 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    122.42 | 
|        19 |       185 |  0.001663 |  0.923884 |  0.787500 |  0.769381 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    123.06 | 
|        19 |       222 |  0.001640 |  0.923369 |  0.797508 |  0.780093 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    123.69 | 
|        19 |       259 |  0.001619 |  0.926462 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    124.33 | 
|        19 |       296 |  0.001630 |  0.929384 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    124.99 | 
|        19 |       333 |  0.001570 |  0.926656 |  0.800000 |  0.784886 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    125.65 | 
|        19 |       370 |  0.001549 |  0.924441 |  0.800000 |  0.784886 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    126.32 | 
|        19 |       407 |  0.001515 |  0.928894 |  0.786164 |  0.768567 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    126.96 | 
|        20 |        37 |  0.001260 |  0.929094 |  0.793651 |  0.777895 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    127.23 | 
|        20 |        74 |  0.001350 |  0.928165 |  0.801223 |  0.782582 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    127.88 | 
|        20 |       111 |  0.001320 |  0.926204 |  0.810127 |  0.795663 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    128.55 | 
|        20 |       148 |  0.001398 |  0.922622 |  0.788820 |  0.770227 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    129.21 | 
|        20 |       185 |  0.001402 |  0.927722 |  0.794872 |  0.780445 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    129.87 | 
|        20 |       222 |  0.001602 |  0.930501 |  0.759036 |  0.735024 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    130.53 | 
|        20 |       259 |  0.001553 |  0.928923 |  0.771084 |  0.748313 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    131.19 | 
|        20 |       296 |  0.001505 |  0.928301 |  0.789809 |  0.774052 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    131.83 | 
|        20 |       333 |  0.001511 |  0.925976 |  0.800000 |  0.786970 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    132.47 | 
|        20 |       370 |  0.001520 |  0.926741 |  0.782334 |  0.764698 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    133.10 | 
|        20 |       407 |  0.001491 |  0.925542 |  0.787692 |  0.768162 |  0.951289 |  0.856287 |  0.841974 |  0.973184 |  0.882716 |  0.831395 |    133.74 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
