*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:37:10 2024 
|        15 |       185 |  0.003446 |  0.917745 |  0.746753 |  0.729243 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     35.10 | 
|        15 |       222 |  0.003477 |  0.894422 |  0.725424 |  0.713230 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     35.34 | 
|        15 |       259 |  0.003452 |  0.895803 |  0.698718 |  0.674548 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     35.57 | 
|        15 |       296 |  0.003439 |  0.889549 |  0.674074 |  0.679810 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     35.81 | 
|        15 |       333 |  0.003428 |  0.888462 |  0.720280 |  0.714520 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     36.05 | 
|        15 |       370 |  0.003421 |  0.891517 |  0.749141 |  0.742392 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     36.27 | 
|        15 |       407 |  0.003401 |  0.896169 |  0.741497 |  0.731699 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     36.49 | 
|        16 |        37 |  0.003405 |  0.898164 |  0.728522 |  0.719565 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     36.61 | 
|        16 |        74 |  0.003380 |  0.899557 |  0.740741 |  0.728809 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     36.83 | 
|        16 |       111 |  0.003369 |  0.900020 |  0.732203 |  0.720723 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     37.06 | 
|        16 |       148 |  0.003285 |  0.890227 |  0.718861 |  0.717591 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     37.28 | 
|        16 |       185 |  0.003263 |  0.894452 |  0.705036 |  0.705248 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     37.50 | 
|        16 |       222 |  0.003267 |  0.895666 |  0.760656 |  0.746065 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     37.74 | 
|        16 |       259 |  0.003238 |  0.894791 |  0.714286 |  0.713495 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     37.98 | 
|        16 |       296 |  0.003217 |  0.889920 |  0.685512 |  0.678570 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     38.22 | 
|        16 |       333 |  0.003205 |  0.890874 |  0.715789 |  0.710415 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     38.45 | 
|        16 |       370 |  0.003190 |  0.893335 |  0.671587 |  0.675771 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     38.69 | 
|        16 |       407 |  0.003185 |  0.893108 |  0.693431 |  0.696702 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     38.93 | 
|        17 |        37 |  0.003159 |  0.890152 |  0.724739 |  0.718607 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     39.04 | 
|        17 |        74 |  0.003115 |  0.896255 |  0.770764 |  0.759449 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     39.28 | 
|        17 |       111 |  0.003136 |  0.890920 |  0.723404 |  0.721669 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     39.52 | 
|        17 |       148 |  0.003067 |  0.888592 |  0.731183 |  0.733368 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     39.74 | 
|        17 |       185 |  0.003048 |  0.900554 |  0.694158 |  0.681519 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     39.96 | 
|        17 |       222 |  0.003042 |  0.886719 |  0.695341 |  0.693389 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     40.19 | 
|        17 |       259 |  0.003033 |  0.901688 |  0.708333 |  0.678377 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     40.41 | 
|        17 |       296 |  0.003049 |  0.895066 |  0.738854 |  0.717938 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     40.63 | 
|        17 |       333 |  0.003049 |  0.889461 |  0.652330 |  0.645414 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     40.85 | 
|        17 |       370 |  0.003045 |  0.888666 |  0.654412 |  0.655281 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     41.08 | 
|        17 |       407 |  0.003042 |  0.890542 |  0.684564 |  0.666135 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     41.30 | 
|        18 |        37 |  0.002998 |  0.899634 |  0.718310 |  0.714118 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     41.42 | 
|        18 |        74 |  0.002922 |  0.887111 |  0.713781 |  0.710010 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     41.65 | 
|        18 |       111 |  0.002924 |  0.887162 |  0.710801 |  0.703144 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     41.89 | 
|        18 |       148 |  0.002941 |  0.887109 |  0.691781 |  0.678148 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     42.13 | 
|        18 |       185 |  0.002974 |  0.886832 |  0.690391 |  0.685884 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     42.37 | 
|        18 |       222 |  0.002978 |  0.891294 |  0.709459 |  0.694913 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     42.60 | 
|        18 |       259 |  0.002965 |  0.895863 |  0.727273 |  0.722282 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     42.84 | 
|        18 |       296 |  0.002966 |  0.880319 |  0.724739 |  0.718607 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     43.08 | 
|        18 |       333 |  0.002958 |  0.887598 |  0.628352 |  0.640520 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     43.31 | 
|        18 |       370 |  0.002943 |  0.887862 |  0.676580 |  0.683908 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     43.54 | 
|        18 |       407 |  0.002936 |  0.891422 |  0.702899 |  0.705029 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     43.76 | 
|        19 |        37 |  0.002829 |  0.893902 |  0.740484 |  0.734398 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     43.88 | 
|        19 |        74 |  0.002863 |  0.891617 |  0.716312 |  0.713776 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     44.10 | 
|        19 |       111 |  0.002929 |  0.896749 |  0.684746 |  0.668269 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     44.33 | 
|        19 |       148 |  0.002867 |  0.888905 |  0.629213 |  0.633096 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     44.55 | 
|        19 |       185 |  0.002920 |  0.889096 |  0.675768 |  0.659716 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     44.77 | 
|        19 |       222 |  0.002908 |  0.885477 |  0.647482 |  0.640999 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     45.00 | 
|        19 |       259 |  0.002905 |  0.884057 |  0.705036 |  0.705248 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     45.22 | 
|        19 |       296 |  0.002882 |  0.885806 |  0.694444 |  0.684176 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     45.44 | 
|        19 |       333 |  0.002867 |  0.902212 |  0.700361 |  0.701096 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     45.66 | 
|        19 |       370 |  0.002864 |  0.886257 |  0.731544 |  0.718007 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     45.89 | 
|        19 |       407 |  0.002855 |  0.886461 |  0.730496 |  0.729562 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     46.11 | 
|        20 |        37 |  0.002940 |  0.889773 |  0.618321 |  0.627631 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     46.23 | 
|        20 |        74 |  0.002904 |  0.886784 |  0.721088 |  0.709133 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     46.46 | 
|        20 |       111 |  0.002860 |  0.890675 |  0.711409 |  0.695776 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     46.70 | 
|        20 |       148 |  0.002834 |  0.887828 |  0.712329 |  0.700887 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     46.93 | 
|        20 |       185 |  0.002821 |  0.888138 |  0.683824 |  0.688297 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     47.17 | 
|        20 |       222 |  0.002813 |  0.892475 |  0.692308 |  0.683469 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     47.41 | 
|        20 |       259 |  0.002797 |  0.884754 |  0.694444 |  0.684176 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     47.65 | 
|        20 |       296 |  0.002817 |  0.890529 |  0.693141 |  0.693030 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     47.88 | 
|        20 |       333 |  0.002801 |  0.891814 |  0.698529 |  0.704804 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     48.12 | 
|        20 |       370 |  0.002807 |  0.894779 |  0.729825 |  0.726004 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     48.34 | 
|        20 |       407 |  0.002796 |  0.888061 |  0.727869 |  0.709926 |  0.941756 |  0.751515 |  0.727129 |  0.954190 |  0.784810 |  0.720930 |     48.56 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
