*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:41:35 2024 
|        17 |       333 |  1.34E-03 |  0.911837 |  0.949651 |      6.00 |      5.00 |  0.027192 |  0.011816 |  1.55E-03 |     41.46 | 
|        17 |       370 |  1.33E-03 |  0.919517 |  0.949651 |      6.00 |      5.00 |  0.016796 |  0.011047 |  1.52E-03 |     41.68 | 
|        17 |       407 |  1.33E-03 |  0.916216 |  0.949651 |      6.00 |      5.00 |  0.027368 |  0.012843 |  1.49E-03 |     41.89 | 
|        18 |        37 |  1.26E-03 |  0.915907 |  0.949651 |      6.00 |      5.00 |  0.018976 |  0.012911 |  1.46E-03 |     42.01 | 
|        18 |        74 |  1.25E-03 |  0.921600 |  0.949651 |      6.00 |      5.00 |  0.031208 |  0.021858 |  1.43E-03 |     42.23 | 
|        18 |       111 |  1.28E-03 |  0.914378 |  0.949651 |      6.00 |      5.00 |  0.035270 |  0.009014 |  1.41E-03 |     42.44 | 
|        18 |       148 |  1.31E-03 |  0.913853 |  0.949651 |      6.00 |      5.00 |  0.021672 |  0.016278 |  1.38E-03 |     42.66 | 
|        18 |       185 |  1.32E-03 |  0.909427 |  0.949651 |      6.00 |      5.00 |  0.027706 |  0.020209 |  1.36E-03 |     42.88 | 
|        18 |       222 |  1.32E-03 |  0.916472 |  0.949651 |      6.00 |      5.00 |  0.028434 |  0.019695 |  1.33E-03 |     43.10 | 
|        18 |       259 |  1.30E-03 |  0.914796 |  0.949651 |      6.00 |      5.00 |  0.031342 |  0.011622 |  1.31E-03 |     43.33 | 
|        18 |       296 |  1.30E-03 |  0.910776 |  0.949651 |      6.00 |      5.00 |  0.030854 |  0.010932 |  1.28E-03 |     43.56 | 
|        18 |       333 |  1.30E-03 |  0.918841 |  0.949651 |      6.00 |      5.00 |  0.036918 |  0.014308 |  1.26E-03 |     43.78 | 
|        18 |       370 |  1.29E-03 |  0.915450 |  0.949651 |      6.00 |      5.00 |  0.026468 |  0.017977 |  1.24E-03 |     44.01 | 
|        18 |       407 |  1.28E-03 |  0.914378 |  0.949651 |      6.00 |      5.00 |  0.037143 |  0.016380 |  1.22E-03 |     44.24 | 
|        19 |        37 |  1.22E-03 |  0.917757 |  0.949651 |      6.00 |      5.00 |  0.020558 |  0.009196 |  1.20E-03 |     44.36 | 
|        19 |        74 |  1.17E-03 |  0.918408 |  0.949651 |      6.00 |      5.00 |  0.018904 |  0.011351 |  1.18E-03 |     44.58 | 
|        19 |       111 |  1.20E-03 |  0.922216 |  0.949651 |      6.00 |      5.00 |  0.022702 |  0.013180 |  1.17E-03 |     44.80 | 
|        19 |       148 |  1.22E-03 |  0.918935 |  0.949651 |      6.00 |      5.00 |  0.029314 |  0.020584 |  1.15E-03 |     45.02 | 
|        19 |       185 |  1.21E-03 |  0.918713 |  0.949651 |      6.00 |      5.00 |  0.072467 |  0.013806 |  1.13E-03 |     45.23 | 
|        19 |       222 |  1.22E-03 |  0.916560 |  0.949651 |      6.00 |      5.00 |  0.040205 |  0.018656 |  1.12E-03 |     45.45 | 
|        19 |       259 |  1.23E-03 |  0.914475 |  0.949651 |      6.00 |      5.00 |  0.032926 |  0.014341 |  1.10E-03 |     45.66 | 
|        19 |       296 |  1.24E-03 |  0.921066 |  0.949651 |      6.00 |      5.00 |  0.023425 |  0.009760 |  1.09E-03 |     45.88 | 
|        19 |       333 |  1.24E-03 |  0.920693 |  0.949651 |      6.00 |      5.00 |  0.048449 |  0.015713 |  1.08E-03 |     46.10 | 
|        19 |       370 |  1.24E-03 |  0.914654 |  0.949651 |      6.00 |      5.00 |  0.015262 |  0.009790 |  1.07E-03 |     46.31 | 
|        19 |       407 |  1.23E-03 |  0.914051 |  0.949651 |      6.00 |      5.00 |  0.045854 |  0.027972 |  1.06E-03 |     46.53 | 
|        20 |        37 |  1.22E-03 |  0.919042 |  0.949651 |      6.00 |      5.00 |  0.037711 |  0.014451 |  1.05E-03 |     46.64 | 
|        20 |        74 |  1.22E-03 |  0.918995 |  0.949651 |      6.00 |      5.00 |  0.012480 |  0.007867 |  1.04E-03 |     46.86 | 
|        20 |       111 |  1.20E-03 |  0.917515 |  0.949651 |      6.00 |      5.00 |  0.027351 |  0.010224 |  1.03E-03 |     47.08 | 
|        20 |       148 |  1.21E-03 |  0.914450 |  0.949651 |      6.00 |      5.00 |  0.042503 |  0.025200 |  1.02E-03 |     47.29 | 
|        20 |       185 |  1.22E-03 |  0.906508 |  0.949651 |      6.00 |      5.00 |  0.014542 |  0.013831 |  1.02E-03 |     47.52 | 
|        20 |       222 |  1.22E-03 |  0.920348 |  0.949651 |      6.00 |      5.00 |  0.037976 |  0.013034 |  1.01E-03 |     47.75 | 
|        20 |       259 |  1.21E-03 |  0.917860 |  0.949651 |      6.00 |      5.00 |  0.045908 |  0.013348 |  1.01E-03 |     47.98 | 
|        20 |       296 |  1.22E-03 |  0.917909 |  0.949651 |      6.00 |      5.00 |  0.022338 |  0.014930 |  1.00E-03 |     48.20 | 
|        20 |       333 |  1.21E-03 |  0.916538 |  0.949651 |      6.00 |      5.00 |  0.020881 |  0.009917 |  1.00E-03 |     48.43 | 
|        20 |       370 |  1.21E-03 |  0.921066 |  0.949651 |      6.00 |      5.00 |  0.058506 |  0.016845 |  1.00E-03 |     48.66 | 
|        20 |       407 |  1.20E-03 |  0.920785 |  0.949651 |      6.00 |      5.00 |  0.031770 |  0.020082 |  1.00E-03 |     48.89 | 
-------------------------------------------------------------------------------------------------------------------------------------
