*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:38:03 2024 
|        17 |       333 |  7.32E-03 |  0.894829 |  0.945531 |      6.00 |      5.00 |  0.048464 |  0.018985 |  1.55E-03 |     40.73 | 
|        17 |       370 |  7.34E-03 |  0.893017 |  0.945531 |      6.00 |      5.00 |  0.044412 |  0.017498 |  1.52E-03 |     40.96 | 
|        17 |       407 |  7.32E-03 |  0.905118 |  0.945531 |      6.00 |      5.00 |  0.070110 |  0.032102 |  1.49E-03 |     41.19 | 
|        18 |        37 |  6.81E-03 |  0.901143 |  0.945531 |      6.00 |      5.00 |  0.049357 |  0.018056 |  1.46E-03 |     41.31 | 
|        18 |        74 |  7.01E-03 |  0.893719 |  0.945531 |      6.00 |      5.00 |  0.047470 |  0.027070 |  1.43E-03 |     41.55 | 
|        18 |       111 |  6.96E-03 |  0.887435 |  0.945531 |      6.00 |      5.00 |  0.084284 |  0.030812 |  1.41E-03 |     41.78 | 
|        18 |       148 |  6.97E-03 |  0.894897 |  0.945531 |      6.00 |      5.00 |  0.056865 |  0.026245 |  1.38E-03 |     42.01 | 
|        18 |       185 |  7.09E-03 |  0.896525 |  0.945531 |      6.00 |      5.00 |  0.019554 |  0.009705 |  1.36E-03 |     42.24 | 
|        18 |       222 |  7.27E-03 |  0.895287 |  0.945531 |      6.00 |      5.00 |  0.030190 |  0.026308 |  1.33E-03 |     42.47 | 
|        18 |       259 |  7.21E-03 |  0.883914 |  0.945531 |      6.00 |      5.00 |  0.035048 |  0.020595 |  1.31E-03 |     42.70 | 
|        18 |       296 |  7.13E-03 |  0.891306 |  0.945531 |      6.00 |      5.00 |  0.113980 |  0.026461 |  1.28E-03 |     42.94 | 
|        18 |       333 |  7.14E-03 |  0.892070 |  0.945531 |      6.00 |      5.00 |  0.058637 |  0.014492 |  1.26E-03 |     43.17 | 
|        18 |       370 |  7.23E-03 |  0.904373 |  0.945531 |      6.00 |      5.00 |  0.147152 |  0.026221 |  1.24E-03 |     43.40 | 
|        18 |       407 |  7.26E-03 |  0.902937 |  0.945531 |      6.00 |      5.00 |  0.066421 |  0.018866 |  1.22E-03 |     43.63 | 
|        19 |        37 |  7.15E-03 |  0.900766 |  0.945531 |      6.00 |      5.00 |  0.076818 |  0.022501 |  1.20E-03 |     43.75 | 
|        19 |        74 |  7.09E-03 |  0.898395 |  0.945531 |      6.00 |      5.00 |  0.045110 |  0.034885 |  1.18E-03 |     43.98 | 
|        19 |       111 |  7.23E-03 |  0.904596 |  0.945531 |      6.00 |      5.00 |  0.061526 |  0.028480 |  1.17E-03 |     44.21 | 
|        19 |       148 |  7.05E-03 |  0.906604 |  0.945531 |      6.00 |      5.00 |  0.130743 |  0.028341 |  1.15E-03 |     44.44 | 
|        19 |       185 |  7.07E-03 |  0.900231 |  0.945531 |      6.00 |      5.00 |  0.112548 |  0.052436 |  1.13E-03 |     44.67 | 
|        19 |       222 |  7.06E-03 |  0.898931 |  0.945531 |      6.00 |      5.00 |  0.067770 |  0.031560 |  1.12E-03 |     44.91 | 
|        19 |       259 |  7.06E-03 |  0.900978 |  0.945531 |      6.00 |      5.00 |  0.093081 |  0.036878 |  1.10E-03 |     45.14 | 
|        19 |       296 |  7.17E-03 |  0.899083 |  0.945531 |      6.00 |      5.00 |  0.040564 |  0.025402 |  1.09E-03 |     45.37 | 
|        19 |       333 |  7.19E-03 |  0.895921 |  0.945531 |      6.00 |      5.00 |  0.037004 |  0.030314 |  1.08E-03 |     45.60 | 
|        19 |       370 |  7.22E-03 |  0.899475 |  0.945531 |      6.00 |      5.00 |  0.062493 |  0.051431 |  1.07E-03 |     45.84 | 
|        19 |       407 |  7.20E-03 |  0.897512 |  0.945531 |      6.00 |      5.00 |  0.131771 |  0.085649 |  1.06E-03 |     46.07 | 
|        20 |        37 |  6.99E-03 |  0.896482 |  0.945531 |      6.00 |      5.00 |  0.065838 |  0.046704 |  1.05E-03 |     46.19 | 
|        20 |        74 |  7.42E-03 |  0.904249 |  0.945531 |      6.00 |      5.00 |  0.025194 |  0.024855 |  1.04E-03 |     46.42 | 
|        20 |       111 |  7.36E-03 |  0.893665 |  0.945531 |      6.00 |      5.00 |  0.034132 |  0.030094 |  1.03E-03 |     46.65 | 
|        20 |       148 |  7.25E-03 |  0.896428 |  0.945531 |      6.00 |      5.00 |  0.025349 |  0.021081 |  1.02E-03 |     46.88 | 
|        20 |       185 |  7.37E-03 |  0.897862 |  0.945531 |      6.00 |      5.00 |  0.079135 |  0.026712 |  1.02E-03 |     47.11 | 
|        20 |       222 |  7.28E-03 |  0.895320 |  0.945531 |      6.00 |      5.00 |  0.023404 |  0.009523 |  1.01E-03 |     47.34 | 
|        20 |       259 |  7.23E-03 |  0.892019 |  0.945531 |      6.00 |      5.00 |  0.042479 |  0.025445 |  1.01E-03 |     47.58 | 
|        20 |       296 |  7.19E-03 |  0.888632 |  0.945531 |      6.00 |      5.00 |  0.064388 |  0.041169 |  1.00E-03 |     47.81 | 
|        20 |       333 |  7.19E-03 |  0.893017 |  0.945531 |      6.00 |      5.00 |  0.037806 |  0.023342 |  1.00E-03 |     48.04 | 
|        20 |       370 |  7.20E-03 |  0.898196 |  0.945531 |      6.00 |      5.00 |  0.036642 |  0.023538 |  1.00E-03 |     48.27 | 
|        20 |       407 |  7.17E-03 |  0.896007 |  0.945531 |      6.00 |      5.00 |  0.050350 |  0.036667 |  1.00E-03 |     48.50 | 
-------------------------------------------------------------------------------------------------------------------------------------
