*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:42:28 2024 
|        17 |       333 |  9.86E-04 |  0.921431 |  0.945541 |      6.00 |      5.00 |  0.036275 |  0.007750 |  1.55E-03 |     39.28 | 
|        17 |       370 |  9.93E-04 |  0.915995 |  0.945541 |      6.00 |      5.00 |  0.051171 |  0.015863 |  1.52E-03 |     39.49 | 
|        17 |       407 |  9.90E-04 |  0.924584 |  0.945541 |      6.00 |      5.00 |  0.017067 |  0.014220 |  1.49E-03 |     39.70 | 
|        18 |        37 |  9.49E-04 |  0.918298 |  0.945541 |      6.00 |      5.00 |  0.026614 |  0.009852 |  1.46E-03 |     39.82 | 
|        18 |        74 |  1.00E-03 |  0.923327 |  0.945541 |      6.00 |      5.00 |  0.037460 |  0.010644 |  1.43E-03 |     40.03 | 
|        18 |       111 |  9.68E-04 |  0.920812 |  0.945541 |      6.00 |      5.00 |  0.023449 |  0.010733 |  1.41E-03 |     40.24 | 
|        18 |       148 |  9.64E-04 |  0.924465 |  0.945541 |      6.00 |      5.00 |  0.025179 |  0.010102 |  1.38E-03 |     40.45 | 
|        18 |       185 |  9.63E-04 |  0.925099 |  0.945541 |      6.00 |      5.00 |  0.011234 |  0.006988 |  1.36E-03 |     40.66 | 
|        18 |       222 |  9.60E-04 |  0.915511 |  0.945541 |      6.00 |      5.00 |  0.016096 |  0.006389 |  1.33E-03 |     40.87 | 
|        18 |       259 |  9.60E-04 |  0.918791 |  0.945541 |      6.00 |      5.00 |  0.062855 |  0.016065 |  1.31E-03 |     41.09 | 
|        18 |       296 |  9.59E-04 |  0.916238 |  0.945541 |      6.00 |      5.00 |  0.025716 |  0.013541 |  1.28E-03 |     41.30 | 
|        18 |       333 |  9.51E-04 |  0.918218 |  0.945541 |      6.00 |      5.00 |  0.019148 |  0.008463 |  1.26E-03 |     41.51 | 
|        18 |       370 |  9.51E-04 |  0.925101 |  0.945541 |      6.00 |      5.00 |  0.017678 |  0.016452 |  1.24E-03 |     41.72 | 
|        18 |       407 |  9.49E-04 |  0.924111 |  0.945541 |      6.00 |      5.00 |  0.046627 |  0.017809 |  1.22E-03 |     41.93 | 
|        19 |        37 |  9.22E-04 |  0.919675 |  0.945541 |      6.00 |      5.00 |  0.023477 |  0.011660 |  1.20E-03 |     42.04 | 
|        19 |        74 |  9.51E-04 |  0.924429 |  0.945541 |      6.00 |      5.00 |  0.022220 |  0.014689 |  1.18E-03 |     42.26 | 
|        19 |       111 |  9.66E-04 |  0.922900 |  0.945541 |      6.00 |      5.00 |  0.025281 |  0.010603 |  1.17E-03 |     42.47 | 
|        19 |       148 |  9.68E-04 |  0.924501 |  0.945541 |      6.00 |      5.00 |  0.031065 |  0.012156 |  1.15E-03 |     42.68 | 
|        19 |       185 |  9.52E-04 |  0.918815 |  0.945541 |      6.00 |      5.00 |  0.019137 |  0.011213 |  1.13E-03 |     42.89 | 
|        19 |       222 |  9.30E-04 |  0.922876 |  0.945541 |      6.00 |      5.00 |  0.023720 |  0.007559 |  1.12E-03 |     43.10 | 
|        19 |       259 |  9.25E-04 |  0.920883 |  0.945541 |      6.00 |      5.00 |  0.016332 |  0.007078 |  1.10E-03 |     43.31 | 
|        19 |       296 |  9.26E-04 |  0.924580 |  0.945541 |      6.00 |      5.00 |  0.044055 |  0.018464 |  1.09E-03 |     43.52 | 
|        19 |       333 |  9.20E-04 |  0.918165 |  0.945541 |      6.00 |      5.00 |  0.027000 |  0.010248 |  1.08E-03 |     43.74 | 
|        19 |       370 |  9.26E-04 |  0.924200 |  0.945541 |      6.00 |      5.00 |  0.033009 |  0.020387 |  1.07E-03 |     43.95 | 
|        19 |       407 |  9.21E-04 |  0.917910 |  0.945541 |      6.00 |      5.00 |  0.030012 |  0.025009 |  1.06E-03 |     44.16 | 
|        20 |        37 |  8.69E-04 |  0.919606 |  0.945541 |      6.00 |      5.00 |  0.023658 |  0.014329 |  1.05E-03 |     44.28 | 
|        20 |        74 |  8.72E-04 |  0.919294 |  0.945541 |      6.00 |      5.00 |  0.018261 |  0.013236 |  1.04E-03 |     44.49 | 
|        20 |       111 |  8.81E-04 |  0.918428 |  0.945541 |      6.00 |      5.00 |  0.018221 |  0.013536 |  1.03E-03 |     44.71 | 
|        20 |       148 |  8.82E-04 |  0.922483 |  0.945541 |      6.00 |      5.00 |  0.038957 |  0.026777 |  1.02E-03 |     44.93 | 
|        20 |       185 |  8.79E-04 |  0.923561 |  0.945541 |      6.00 |      5.00 |  0.046818 |  0.020910 |  1.02E-03 |     45.15 | 
|        20 |       222 |  8.81E-04 |  0.921000 |  0.945541 |      6.00 |      5.00 |  0.037432 |  0.015013 |  1.01E-03 |     45.37 | 
|        20 |       259 |  8.76E-04 |  0.920083 |  0.945541 |      6.00 |      5.00 |  0.010824 |  0.006515 |  1.01E-03 |     45.59 | 
|        20 |       296 |  8.80E-04 |  0.922184 |  0.945541 |      6.00 |      5.00 |  0.018517 |  0.011726 |  1.00E-03 |     45.82 | 
|        20 |       333 |  8.85E-04 |  0.918894 |  0.945541 |      6.00 |      5.00 |  0.020136 |  0.006950 |  1.00E-03 |     46.04 | 
|        20 |       370 |  8.97E-04 |  0.923509 |  0.945541 |      6.00 |      5.00 |  0.220439 |  0.026301 |  1.00E-03 |     46.26 | 
|        20 |       407 |  9.00E-04 |  0.924229 |  0.945541 |      6.00 |      5.00 |  0.018365 |  0.009765 |  1.00E-03 |     46.48 | 
-------------------------------------------------------------------------------------------------------------------------------------
