*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:38:03 2024 
|        15 |       185 |  0.007531 |  0.911807 |  0.711111 |  0.687002 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     34.93 | 
|        15 |       222 |  0.007527 |  0.903255 |  0.677524 |  0.653444 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     35.17 | 
|        15 |       259 |  0.007573 |  0.892112 |  0.640884 |  0.601518 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     35.40 | 
|        15 |       296 |  0.007538 |  0.906931 |  0.699346 |  0.677981 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     35.63 | 
|        15 |       333 |  0.007550 |  0.900050 |  0.651316 |  0.626055 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     35.87 | 
|        15 |       370 |  0.007508 |  0.903747 |  0.702247 |  0.669880 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     36.10 | 
|        15 |       407 |  0.007499 |  0.897114 |  0.638298 |  0.602537 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     36.33 | 
|        16 |        37 |  0.007083 |  0.891864 |  0.643678 |  0.605366 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     36.44 | 
|        16 |        74 |  0.007052 |  0.901460 |  0.683908 |  0.649931 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     36.68 | 
|        16 |       111 |  0.007210 |  0.902307 |  0.666667 |  0.631893 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     36.91 | 
|        16 |       148 |  0.007209 |  0.895784 |  0.664537 |  0.636495 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     37.14 | 
|        16 |       185 |  0.007398 |  0.887083 |  0.638889 |  0.599337 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     37.37 | 
|        16 |       222 |  0.007519 |  0.889030 |  0.633609 |  0.593399 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     37.60 | 
|        16 |       259 |  0.007467 |  0.891029 |  0.645892 |  0.607428 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     37.84 | 
|        16 |       296 |  0.007446 |  0.892068 |  0.635171 |  0.595698 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     38.07 | 
|        16 |       333 |  0.007426 |  0.891688 |  0.637771 |  0.603557 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     38.30 | 
|        16 |       370 |  0.007408 |  0.898500 |  0.655949 |  0.627864 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     38.53 | 
|        16 |       407 |  0.007391 |  0.908049 |  0.696774 |  0.673266 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     38.76 | 
|        17 |        37 |  0.006722 |  0.898098 |  0.663014 |  0.626182 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     38.88 | 
|        17 |        74 |  0.006876 |  0.895950 |  0.647975 |  0.615405 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     39.11 | 
|        17 |       111 |  0.006920 |  0.903321 |  0.653846 |  0.625129 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     39.35 | 
|        17 |       148 |  0.007122 |  0.893456 |  0.647799 |  0.616198 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     39.57 | 
|        17 |       185 |  0.007228 |  0.891677 |  0.636872 |  0.597156 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     39.80 | 
|        17 |       222 |  0.007327 |  0.895882 |  0.652174 |  0.619721 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     40.04 | 
|        17 |       259 |  0.007311 |  0.891094 |  0.658462 |  0.625782 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     40.26 | 
|        17 |       296 |  0.007355 |  0.894075 |  0.655647 |  0.617958 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     40.49 | 
|        17 |       333 |  0.007319 |  0.894829 |  0.625698 |  0.584732 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     40.73 | 
|        17 |       370 |  0.007342 |  0.893017 |  0.632836 |  0.595223 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     40.96 | 
|        17 |       407 |  0.007321 |  0.905118 |  0.690027 |  0.656567 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     41.19 | 
|        18 |        37 |  0.006809 |  0.901143 |  0.664820 |  0.628185 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     41.31 | 
|        18 |        74 |  0.007014 |  0.893719 |  0.633880 |  0.593686 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     41.55 | 
|        18 |       111 |  0.006962 |  0.887435 |  0.639535 |  0.601216 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     41.78 | 
|        18 |       148 |  0.006965 |  0.894897 |  0.634441 |  0.597822 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     42.01 | 
|        18 |       185 |  0.007089 |  0.896525 |  0.636872 |  0.597156 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     42.24 | 
|        18 |       222 |  0.007268 |  0.895287 |  0.639731 |  0.617244 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     42.47 | 
|        18 |       259 |  0.007207 |  0.883914 |  0.633136 |  0.595016 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     42.70 | 
|        18 |       296 |  0.007127 |  0.891306 |  0.639752 |  0.606038 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     42.94 | 
|        18 |       333 |  0.007143 |  0.892070 |  0.642659 |  0.603511 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     43.17 | 
|        18 |       370 |  0.007232 |  0.904373 |  0.672783 |  0.641037 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     43.40 | 
|        18 |       407 |  0.007262 |  0.902937 |  0.670695 |  0.637800 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     43.63 | 
|        19 |        37 |  0.007151 |  0.900766 |  0.656716 |  0.621579 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     43.75 | 
|        19 |        74 |  0.007089 |  0.898395 |  0.639344 |  0.599784 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     43.98 | 
|        19 |       111 |  0.007226 |  0.904596 |  0.668622 |  0.633767 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     44.21 | 
|        19 |       148 |  0.007054 |  0.906604 |  0.688623 |  0.656973 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     44.44 | 
|        19 |       185 |  0.007066 |  0.900231 |  0.660870 |  0.624706 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     44.67 | 
|        19 |       222 |  0.007063 |  0.898931 |  0.650000 |  0.617953 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     44.91 | 
|        19 |       259 |  0.007055 |  0.900978 |  0.630573 |  0.598697 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     45.14 | 
|        19 |       296 |  0.007175 |  0.899083 |  0.630872 |  0.606852 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     45.37 | 
|        19 |       333 |  0.007192 |  0.895921 |  0.645570 |  0.614455 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     45.60 | 
|        19 |       370 |  0.007223 |  0.899475 |  0.679775 |  0.644912 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     45.84 | 
|        19 |       407 |  0.007197 |  0.897512 |  0.625430 |  0.605427 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     46.07 | 
|        20 |        37 |  0.006991 |  0.896482 |  0.658462 |  0.625782 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     46.19 | 
|        20 |        74 |  0.007415 |  0.904249 |  0.681564 |  0.646853 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     46.42 | 
|        20 |       111 |  0.007364 |  0.893665 |  0.639241 |  0.607486 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     46.65 | 
|        20 |       148 |  0.007252 |  0.896428 |  0.647887 |  0.609530 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     46.88 | 
|        20 |       185 |  0.007374 |  0.897862 |  0.642253 |  0.603273 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     47.11 | 
|        20 |       222 |  0.007278 |  0.895320 |  0.639498 |  0.606718 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     47.34 | 
|        20 |       259 |  0.007232 |  0.892019 |  0.645533 |  0.607519 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     47.58 | 
|        20 |       296 |  0.007185 |  0.888632 |  0.646341 |  0.611647 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     47.81 | 
|        20 |       333 |  0.007191 |  0.893017 |  0.643678 |  0.605366 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     48.04 | 
|        20 |       370 |  0.007198 |  0.898196 |  0.652439 |  0.618367 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     48.27 | 
|        20 |       407 |  0.007169 |  0.896007 |  0.650456 |  0.615940 |  0.945531 |  0.788571 |  0.765807 |  0.958659 |  0.775281 |  0.802326 |     48.50 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
