*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:39:49 2024 
|        17 |       333 |  1.21E-03 |  0.929878 |  0.943834 |      6.00 |      5.00 |  0.042967 |  0.017920 |  1.55E-03 |     40.41 | 
|        17 |       370 |  1.20E-03 |  0.929422 |  0.943834 |      6.00 |      5.00 |  0.027870 |  0.015472 |  1.52E-03 |     40.64 | 
|        17 |       407 |  1.21E-03 |  0.928253 |  0.943834 |      6.00 |      5.00 |  0.034882 |  0.016323 |  1.49E-03 |     40.86 | 
|        18 |        37 |  1.16E-03 |  0.927850 |  0.943834 |      6.00 |      5.00 |  0.021356 |  0.014944 |  1.46E-03 |     40.98 | 
|        18 |        74 |  1.15E-03 |  0.927525 |  0.943834 |      6.00 |      5.00 |  0.018946 |  0.014945 |  1.43E-03 |     41.20 | 
|        18 |       111 |  1.13E-03 |  0.928641 |  0.943834 |      6.00 |      5.00 |  0.023838 |  0.010829 |  1.41E-03 |     41.43 | 
|        18 |       148 |  1.15E-03 |  0.930491 |  0.943834 |      6.00 |      5.00 |  0.012537 |  0.004267 |  1.38E-03 |     41.65 | 
|        18 |       185 |  1.15E-03 |  0.931012 |  0.943834 |      6.00 |      5.00 |  0.013511 |  0.008927 |  1.36E-03 |     41.88 | 
|        18 |       222 |  1.14E-03 |  0.930449 |  0.943834 |      6.00 |      5.00 |  0.031233 |  0.018208 |  1.33E-03 |     42.10 | 
|        18 |       259 |  1.14E-03 |  0.930261 |  0.943834 |      6.00 |      5.00 |  0.014330 |  0.009580 |  1.31E-03 |     42.32 | 
|        18 |       296 |  1.15E-03 |  0.933444 |  0.943834 |      6.00 |      5.00 |  0.032253 |  0.009976 |  1.28E-03 |     42.53 | 
|        18 |       333 |  1.14E-03 |  0.932683 |  0.943834 |      6.00 |      5.00 |  0.019978 |  0.012976 |  1.26E-03 |     42.75 | 
|        18 |       370 |  1.15E-03 |  0.927266 |  0.943834 |      6.00 |      5.00 |  0.022342 |  0.015575 |  1.24E-03 |     42.96 | 
|        18 |       407 |  1.16E-03 |  0.932101 |  0.943834 |      6.00 |      5.00 |  0.074814 |  0.031235 |  1.22E-03 |     43.17 | 
|        19 |        37 |  1.16E-03 |  0.930125 |  0.943834 |      6.00 |      5.00 |  0.028253 |  0.017302 |  1.20E-03 |     43.29 | 
|        19 |        74 |  1.13E-03 |  0.932148 |  0.943834 |      6.00 |      5.00 |  0.031538 |  0.012409 |  1.18E-03 |     43.50 | 
|        19 |       111 |  1.13E-03 |  0.931674 |  0.943834 |      6.00 |      5.00 |  0.026379 |  0.012518 |  1.17E-03 |     43.71 | 
|        19 |       148 |  1.11E-03 |  0.928612 |  0.943834 |      6.00 |      5.00 |  0.021808 |  0.013221 |  1.15E-03 |     43.93 | 
|        19 |       185 |  1.13E-03 |  0.932903 |  0.943834 |      6.00 |      5.00 |  0.020122 |  0.010650 |  1.13E-03 |     44.14 | 
|        19 |       222 |  1.13E-03 |  0.929092 |  0.943834 |      6.00 |      5.00 |  0.015590 |  0.014968 |  1.12E-03 |     44.36 | 
|        19 |       259 |  1.13E-03 |  0.931449 |  0.943834 |      6.00 |      5.00 |  0.012771 |  0.009108 |  1.10E-03 |     44.58 | 
|        19 |       296 |  1.13E-03 |  0.929614 |  0.943834 |      6.00 |      5.00 |  0.019640 |  0.013947 |  1.09E-03 |     44.81 | 
|        19 |       333 |  1.13E-03 |  0.930146 |  0.943834 |      6.00 |      5.00 |  0.031532 |  0.016103 |  1.08E-03 |     45.03 | 
|        19 |       370 |  1.13E-03 |  0.930380 |  0.943834 |      6.00 |      5.00 |  0.031604 |  0.011243 |  1.07E-03 |     45.26 | 
|        19 |       407 |  1.13E-03 |  0.931593 |  0.943834 |      6.00 |      5.00 |  0.032280 |  0.014450 |  1.06E-03 |     45.48 | 
|        20 |        37 |  1.15E-03 |  0.929695 |  0.943834 |      6.00 |      5.00 |  0.021105 |  0.018166 |  1.05E-03 |     45.60 | 
|        20 |        74 |  1.13E-03 |  0.923977 |  0.943834 |      6.00 |      5.00 |  0.022005 |  0.016308 |  1.04E-03 |     45.82 | 
|        20 |       111 |  1.08E-03 |  0.930971 |  0.943834 |      6.00 |      5.00 |  0.013762 |  0.007118 |  1.03E-03 |     46.05 | 
|        20 |       148 |  1.09E-03 |  0.931295 |  0.943834 |      6.00 |      5.00 |  0.027060 |  0.020584 |  1.02E-03 |     46.27 | 
|        20 |       185 |  1.11E-03 |  0.930170 |  0.943834 |      6.00 |      5.00 |  0.027848 |  0.015163 |  1.02E-03 |     46.48 | 
|        20 |       222 |  1.11E-03 |  0.930813 |  0.943834 |      6.00 |      5.00 |  0.056191 |  0.017364 |  1.01E-03 |     46.70 | 
|        20 |       259 |  1.10E-03 |  0.929762 |  0.943834 |      6.00 |      5.00 |  0.024067 |  0.010096 |  1.01E-03 |     46.91 | 
|        20 |       296 |  1.10E-03 |  0.929176 |  0.943834 |      6.00 |      5.00 |  0.054678 |  0.019100 |  1.00E-03 |     47.12 | 
|        20 |       333 |  1.10E-03 |  0.932176 |  0.943834 |      6.00 |      5.00 |  0.025719 |  0.013179 |  1.00E-03 |     47.33 | 
|        20 |       370 |  1.10E-03 |  0.932919 |  0.943834 |      6.00 |      5.00 |  0.028644 |  0.021200 |  1.00E-03 |     47.55 | 
|        20 |       407 |  1.10E-03 |  0.929640 |  0.943834 |      6.00 |      5.00 |  0.052128 |  0.029944 |  1.00E-03 |     47.76 | 
-------------------------------------------------------------------------------------------------------------------------------------
