*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:51:43 2024 
|        15 |       185 |  0.021181 |  0.825423 |  0.590406 |  0.584548 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     35.76 | 
|        15 |       222 |  0.021268 |  0.813041 |  0.544118 |  0.531474 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     35.99 | 
|        15 |       259 |  0.021227 |  0.845018 |  0.607774 |  0.592112 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     36.22 | 
|        15 |       296 |  0.021084 |  0.863766 |  0.585366 |  0.544440 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     36.46 | 
|        15 |       333 |  0.021095 |  0.832772 |  0.522388 |  0.511370 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     36.70 | 
|        15 |       370 |  0.021220 |  0.834548 |  0.517928 |  0.529835 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     36.95 | 
|        15 |       407 |  0.021188 |  0.844624 |  0.576642 |  0.565864 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     37.19 | 
|        16 |        37 |  0.021325 |  0.823152 |  0.544061 |  0.544592 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     37.31 | 
|        16 |        74 |  0.020939 |  0.827614 |  0.533835 |  0.526608 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     37.55 | 
|        16 |       111 |  0.020907 |  0.801821 |  0.493724 |  0.524918 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     37.79 | 
|        16 |       148 |  0.020838 |  0.827341 |  0.536000 |  0.552528 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     38.04 | 
|        16 |       185 |  0.020986 |  0.824260 |  0.555932 |  0.525895 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     38.27 | 
|        16 |       222 |  0.020924 |  0.800477 |  0.497890 |  0.534571 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     38.50 | 
|        16 |       259 |  0.020900 |  0.842772 |  0.570397 |  0.555893 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     38.74 | 
|        16 |       296 |  0.020979 |  0.864375 |  0.558824 |  0.547981 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     38.98 | 
|        16 |       333 |  0.021033 |  0.831788 |  0.553191 |  0.532234 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     39.22 | 
|        16 |       370 |  0.021063 |  0.853139 |  0.588679 |  0.589884 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     39.46 | 
|        16 |       407 |  0.021108 |  0.852360 |  0.609319 |  0.597439 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     39.70 | 
|        17 |        37 |  0.021635 |  0.860505 |  0.597865 |  0.582834 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     39.82 | 
|        17 |        74 |  0.021319 |  0.859429 |  0.584507 |  0.565406 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     40.08 | 
|        17 |       111 |  0.021241 |  0.840399 |  0.564286 |  0.546311 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     40.34 | 
|        17 |       148 |  0.020797 |  0.844627 |  0.485106 |  0.524078 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     40.60 | 
|        17 |       185 |  0.020994 |  0.833563 |  0.487180 |  0.529131 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     40.86 | 
|        17 |       222 |  0.020994 |  0.839273 |  0.553633 |  0.527326 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     41.12 | 
|        17 |       259 |  0.021105 |  0.855393 |  0.595745 |  0.579593 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     41.38 | 
|        17 |       296 |  0.021201 |  0.811026 |  0.515152 |  0.507883 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     41.64 | 
|        17 |       333 |  0.021240 |  0.829332 |  0.536232 |  0.518656 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     41.88 | 
|        17 |       370 |  0.021107 |  0.841486 |  0.518519 |  0.504823 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     42.13 | 
|        17 |       407 |  0.021031 |  0.804502 |  0.442478 |  0.496608 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     42.37 | 
|        18 |        37 |  0.021685 |  0.805400 |  0.502058 |  0.526202 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     42.49 | 
|        18 |        74 |  0.020964 |  0.842638 |  0.538182 |  0.521796 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     42.74 | 
|        18 |       111 |  0.021173 |  0.825712 |  0.424779 |  0.474444 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     42.98 | 
|        18 |       148 |  0.021486 |  0.809100 |  0.464135 |  0.494038 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     43.22 | 
|        18 |       185 |  0.021202 |  0.823285 |  0.524345 |  0.514715 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     43.47 | 
|        18 |       222 |  0.021099 |  0.799973 |  0.476596 |  0.513792 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     43.71 | 
|        18 |       259 |  0.021078 |  0.838463 |  0.555556 |  0.546486 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     43.96 | 
|        18 |       296 |  0.021019 |  0.826105 |  0.549451 |  0.536419 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     44.20 | 
|        18 |       333 |  0.020928 |  0.816531 |  0.515873 |  0.525785 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     44.45 | 
|        18 |       370 |  0.020964 |  0.814590 |  0.520325 |  0.541697 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     44.69 | 
|        18 |       407 |  0.020965 |  0.854500 |  0.577947 |  0.580380 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     44.93 | 
|        19 |        37 |  0.021216 |  0.832283 |  0.527881 |  0.516446 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     45.05 | 
|        19 |        74 |  0.020922 |  0.831836 |  0.554688 |  0.564050 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     45.29 | 
|        19 |       111 |  0.020784 |  0.833342 |  0.551237 |  0.529234 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     45.53 | 
|        19 |       148 |  0.020759 |  0.832638 |  0.555160 |  0.535273 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     45.78 | 
|        19 |       185 |  0.021034 |  0.827805 |  0.497890 |  0.534571 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     46.02 | 
|        19 |       222 |  0.020900 |  0.821027 |  0.476596 |  0.513792 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     46.25 | 
|        19 |       259 |  0.020745 |  0.815757 |  0.531365 |  0.518204 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     46.48 | 
|        19 |       296 |  0.020924 |  0.818424 |  0.482759 |  0.529059 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     46.71 | 
|        19 |       333 |  0.020938 |  0.820683 |  0.560606 |  0.559392 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     46.94 | 
|        19 |       370 |  0.020899 |  0.821383 |  0.515152 |  0.507883 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     47.17 | 
|        19 |       407 |  0.020923 |  0.812946 |  0.496063 |  0.499762 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     47.40 | 
|        20 |        37 |  0.020421 |  0.820815 |  0.470588 |  0.499516 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     47.51 | 
|        20 |        74 |  0.020306 |  0.842914 |  0.561151 |  0.544626 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     47.74 | 
|        20 |       111 |  0.020782 |  0.828944 |  0.558140 |  0.564940 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     47.97 | 
|        20 |       148 |  0.020828 |  0.830244 |  0.544747 |  0.551117 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     48.20 | 
|        20 |       185 |  0.020772 |  0.835059 |  0.533333 |  0.541094 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     48.43 | 
|        20 |       222 |  0.020741 |  0.820676 |  0.576512 |  0.559053 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     48.66 | 
|        20 |       259 |  0.020748 |  0.816411 |  0.487180 |  0.529131 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     48.90 | 
|        20 |       296 |  0.020808 |  0.818657 |  0.493617 |  0.534365 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     49.15 | 
|        20 |       333 |  0.020818 |  0.814593 |  0.497890 |  0.534571 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     49.39 | 
|        20 |       370 |  0.020914 |  0.820613 |  0.522822 |  0.555049 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     49.63 | 
|        20 |       407 |  0.020877 |  0.811986 |  0.485356 |  0.514931 |  0.943344 |  0.740741 |  0.716702 |  0.953073 |  0.789474 |  0.697674 |     49.87 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
