*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:49:57 2024 
|        15 |       185 |  0.122897 |  0.903744 |  0.673333 |  0.652537 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     35.10 | 
|        15 |       222 |  0.122757 |  0.905248 |  0.682274 |  0.662997 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     35.33 | 
|        15 |       259 |  0.121634 |  0.900683 |  0.657718 |  0.636494 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     35.57 | 
|        15 |       296 |  0.121971 |  0.900535 |  0.648464 |  0.629514 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     35.80 | 
|        15 |       333 |  0.121231 |  0.906536 |  0.684524 |  0.652094 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     36.03 | 
|        15 |       370 |  0.122227 |  0.905094 |  0.653333 |  0.630468 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     36.27 | 
|        15 |       407 |  0.121855 |  0.907286 |  0.636986 |  0.617511 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     36.50 | 
|        16 |        37 |  0.108452 |  0.895545 |  0.638889 |  0.622576 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     36.62 | 
|        16 |        74 |  0.113201 |  0.894896 |  0.636678 |  0.619358 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     36.85 | 
|        16 |       111 |  0.116363 |  0.889445 |  0.610526 |  0.593496 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     37.09 | 
|        16 |       148 |  0.119336 |  0.893729 |  0.609929 |  0.595379 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     37.32 | 
|        16 |       185 |  0.117851 |  0.896635 |  0.623288 |  0.602351 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     37.55 | 
|        16 |       222 |  0.118837 |  0.893475 |  0.597865 |  0.582834 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     37.79 | 
|        16 |       259 |  0.117934 |  0.890288 |  0.597865 |  0.582834 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     38.02 | 
|        16 |       296 |  0.118713 |  0.898952 |  0.612676 |  0.596714 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     38.25 | 
|        16 |       333 |  0.116516 |  0.900679 |  0.662500 |  0.631720 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     38.49 | 
|        16 |       370 |  0.116330 |  0.898073 |  0.615385 |  0.598080 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     38.72 | 
|        16 |       407 |  0.115751 |  0.897381 |  0.662614 |  0.629342 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     38.95 | 
|        17 |        37 |  0.119660 |  0.894272 |  0.622378 |  0.605842 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     39.07 | 
|        17 |        74 |  0.117342 |  0.893938 |  0.625850 |  0.603828 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     39.31 | 
|        17 |       111 |  0.116127 |  0.892548 |  0.604982 |  0.590761 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     39.54 | 
|        17 |       148 |  0.115184 |  0.897377 |  0.633721 |  0.594784 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     39.77 | 
|        17 |       185 |  0.115046 |  0.895935 |  0.589091 |  0.578775 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     40.00 | 
|        17 |       222 |  0.113337 |  0.892442 |  0.631944 |  0.614876 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     40.24 | 
|        17 |       259 |  0.113318 |  0.896100 |  0.636678 |  0.619358 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     40.47 | 
|        17 |       296 |  0.113816 |  0.899086 |  0.597865 |  0.582834 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     40.70 | 
|        17 |       333 |  0.112730 |  0.891892 |  0.619217 |  0.606615 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     40.94 | 
|        17 |       370 |  0.112929 |  0.893524 |  0.600707 |  0.584253 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     41.16 | 
|        17 |       407 |  0.112622 |  0.887851 |  0.592857 |  0.578156 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     41.38 | 
|        18 |        37 |  0.110493 |  0.887336 |  0.608997 |  0.588681 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     41.50 | 
|        18 |        74 |  0.112312 |  0.890437 |  0.602837 |  0.587486 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     41.72 | 
|        18 |       111 |  0.111079 |  0.886117 |  0.585714 |  0.570195 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     41.95 | 
|        18 |       148 |  0.113564 |  0.888307 |  0.610526 |  0.593496 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     42.17 | 
|        18 |       185 |  0.112960 |  0.887993 |  0.586081 |  0.577495 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     42.39 | 
|        18 |       222 |  0.111334 |  0.889650 |  0.610526 |  0.593496 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     42.62 | 
|        18 |       259 |  0.109991 |  0.889749 |  0.627832 |  0.597767 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     42.86 | 
|        18 |       296 |  0.110730 |  0.888623 |  0.635762 |  0.609964 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     43.09 | 
|        18 |       333 |  0.110452 |  0.886351 |  0.607774 |  0.592112 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     43.33 | 
|        18 |       370 |  0.110741 |  0.890293 |  0.570397 |  0.555893 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     43.56 | 
|        18 |       407 |  0.110622 |  0.890201 |  0.574546 |  0.562495 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     43.79 | 
|        19 |        37 |  0.117741 |  0.882469 |  0.572464 |  0.559172 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     43.91 | 
|        19 |        74 |  0.115766 |  0.883650 |  0.575540 |  0.560688 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     44.15 | 
|        19 |       111 |  0.119488 |  0.886491 |  0.545455 |  0.542222 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     44.38 | 
|        19 |       148 |  0.115542 |  0.884205 |  0.570397 |  0.555893 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     44.62 | 
|        19 |       185 |  0.114711 |  0.883143 |  0.588652 |  0.571700 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     44.85 | 
|        19 |       222 |  0.112024 |  0.884432 |  0.562044 |  0.549510 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     45.08 | 
|        19 |       259 |  0.111140 |  0.885078 |  0.591549 |  0.573233 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     45.31 | 
|        19 |       296 |  0.111127 |  0.881528 |  0.564286 |  0.546311 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     45.55 | 
|        19 |       333 |  0.110567 |  0.886370 |  0.576512 |  0.559053 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     45.78 | 
|        19 |       370 |  0.110223 |  0.885692 |  0.602837 |  0.587486 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     46.01 | 
|        19 |       407 |  0.109718 |  0.886006 |  0.596491 |  0.577906 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     46.23 | 
|        20 |        37 |  0.104479 |  0.889919 |  0.592058 |  0.580093 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     46.35 | 
|        20 |        74 |  0.101293 |  0.892153 |  0.572464 |  0.559172 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     46.57 | 
|        20 |       111 |  0.101739 |  0.890377 |  0.617544 |  0.601290 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     46.79 | 
|        20 |       148 |  0.103332 |  0.888730 |  0.613003 |  0.576275 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     47.01 | 
|        20 |       185 |  0.104799 |  0.888968 |  0.612378 |  0.581659 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     47.23 | 
|        20 |       222 |  0.106623 |  0.885086 |  0.603896 |  0.571850 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     47.46 | 
|        20 |       259 |  0.106632 |  0.881491 |  0.574546 |  0.562495 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     47.68 | 
|        20 |       296 |  0.107221 |  0.887072 |  0.591549 |  0.573233 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     47.90 | 
|        20 |       333 |  0.107711 |  0.882794 |  0.552239 |  0.545026 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     48.12 | 
|        20 |       370 |  0.108481 |  0.882823 |  0.584507 |  0.565406 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     48.34 | 
|        20 |       407 |  0.108790 |  0.879949 |  0.540541 |  0.543371 |  0.952633 |  0.750700 |  0.723719 |  0.950279 |  0.724324 |  0.779070 |     48.56 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
