*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 19:48:09 2024 
|        15 |       185 |  1.005143 |  0.937325 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.08 | 
|        15 |       222 |  1.007945 |  0.935383 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.31 | 
|        15 |       259 |  1.005430 |  0.936581 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.54 | 
|        15 |       296 |  0.984510 |  0.937019 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     35.77 | 
|        15 |       333 |  0.984206 |  0.936706 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.00 | 
|        15 |       370 |  0.997225 |  0.936599 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.23 | 
|        15 |       407 |  1.000515 |  0.935672 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.46 | 
|        16 |        37 |  1.056622 |  0.936515 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.58 | 
|        16 |        74 |  0.973189 |  0.937019 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     36.81 | 
|        16 |       111 |  1.007515 |  0.936382 |  0.808511 |  0.790172 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.04 | 
|        16 |       148 |  0.993585 |  0.936917 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.27 | 
|        16 |       185 |  0.991496 |  0.935717 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.50 | 
|        16 |       222 |  1.013256 |  0.935500 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.74 | 
|        16 |       259 |  1.016969 |  0.935961 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     37.97 | 
|        16 |       296 |  1.007688 |  0.936833 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     38.20 | 
|        16 |       333 |  1.010143 |  0.936932 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     38.43 | 
|        16 |       370 |  1.014811 |  0.936717 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     38.66 | 
|        16 |       407 |  1.000517 |  0.937665 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     38.89 | 
|        17 |        37 |  1.096662 |  0.937649 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.00 | 
|        17 |        74 |  1.018705 |  0.937647 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.23 | 
|        17 |       111 |  0.991456 |  0.937868 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.47 | 
|        17 |       148 |  1.005147 |  0.937146 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.70 | 
|        17 |       185 |  1.009042 |  0.936432 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     39.93 | 
|        17 |       222 |  1.011259 |  0.936493 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.16 | 
|        17 |       259 |  0.999444 |  0.936805 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.39 | 
|        17 |       296 |  0.998793 |  0.936324 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.62 | 
|        17 |       333 |  0.987859 |  0.936854 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     40.86 | 
|        17 |       370 |  0.978086 |  0.936396 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.09 | 
|        17 |       407 |  1.000375 |  0.935905 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.32 | 
|        18 |        37 |  0.979801 |  0.936153 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.44 | 
|        18 |        74 |  1.008361 |  0.936377 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.67 | 
|        18 |       111 |  1.010850 |  0.936594 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     41.89 | 
|        18 |       148 |  0.985669 |  0.936330 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.12 | 
|        18 |       185 |  1.002606 |  0.935929 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.36 | 
|        18 |       222 |  1.007120 |  0.936062 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.59 | 
|        18 |       259 |  1.001200 |  0.936766 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     42.82 | 
|        18 |       296 |  1.003093 |  0.937669 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.05 | 
|        18 |       333 |  0.998678 |  0.937453 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.28 | 
|        18 |       370 |  0.997114 |  0.937336 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.51 | 
|        18 |       407 |  1.000235 |  0.936634 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.74 | 
|        19 |        37 |  0.949615 |  0.937320 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     43.86 | 
|        19 |        74 |  0.918340 |  0.937623 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.09 | 
|        19 |       111 |  0.927647 |  0.936888 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.32 | 
|        19 |       148 |  0.951244 |  0.936845 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.56 | 
|        19 |       185 |  0.945099 |  0.937039 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     44.79 | 
|        19 |       222 |  0.944217 |  0.936560 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.02 | 
|        19 |       259 |  0.957857 |  0.936761 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.25 | 
|        19 |       296 |  0.984319 |  0.936241 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.48 | 
|        19 |       333 |  0.991995 |  0.936856 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.70 | 
|        19 |       370 |  1.003527 |  0.936294 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     45.94 | 
|        19 |       407 |  1.000263 |  0.936047 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.17 | 
|        20 |        37 |  0.942711 |  0.936775 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.29 | 
|        20 |        74 |  0.979652 |  0.937019 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.51 | 
|        20 |       111 |  0.979334 |  0.936950 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.74 | 
|        20 |       148 |  0.964698 |  0.936830 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     46.97 | 
|        20 |       185 |  0.982535 |  0.936967 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.20 | 
|        20 |       222 |  0.990901 |  0.937092 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.43 | 
|        20 |       259 |  0.978615 |  0.937136 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.66 | 
|        20 |       296 |  0.981412 |  0.936509 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     47.90 | 
|        20 |       333 |  0.996779 |  0.936013 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     48.13 | 
|        20 |       370 |  1.001361 |  0.935989 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     48.36 | 
|        20 |       407 |  1.000184 |  0.936281 |  0.810976 |  0.793104 |  0.955996 |  0.833333 |  0.818704 |  0.969832 |  0.888158 |  0.784884 |     48.59 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
