*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 19:50:50 2024 
|        17 |       333 |  8.41E-02 |  0.884515 |  0.942266 |      8.00 |      7.00 |  0.391607 |  0.216298 |  1.55E-03 |     41.65 | 
|        17 |       370 |  8.36E-02 |  0.886822 |  0.942266 |      8.00 |      7.00 |  0.176385 |  0.159257 |  1.52E-03 |     41.89 | 
|        17 |       407 |  8.34E-02 |  0.863408 |  0.942266 |      8.00 |      7.00 |  0.187426 |  0.150125 |  1.49E-03 |     42.12 | 
|        18 |        37 |  7.84E-02 |  0.886887 |  0.942266 |      8.00 |      7.00 |  0.165104 |  0.170189 |  1.46E-03 |     42.24 | 
|        18 |        74 |  7.46E-02 |  0.876625 |  0.942266 |      8.00 |      7.00 |  0.197039 |  0.137878 |  1.43E-03 |     42.48 | 
|        18 |       111 |  7.67E-02 |  0.891433 |  0.942266 |      8.00 |      7.00 |  0.115222 |  0.207113 |  1.41E-03 |     42.71 | 
|        18 |       148 |  8.01E-02 |  0.880965 |  0.942266 |      8.00 |      7.00 |  0.151139 |  0.124369 |  1.38E-03 |     42.95 | 
|        18 |       185 |  8.19E-02 |  0.876464 |  0.942266 |      8.00 |      7.00 |  0.359437 |  1.092769 |  1.36E-03 |     43.18 | 
|        18 |       222 |  8.15E-02 |  0.892982 |  0.942266 |      8.00 |      7.00 |  0.134301 |  0.104611 |  1.33E-03 |     43.41 | 
|        18 |       259 |  7.96E-02 |  0.887753 |  0.942266 |      8.00 |      7.00 |  0.135415 |  0.069832 |  1.31E-03 |     43.65 | 
|        18 |       296 |  7.96E-02 |  0.886750 |  0.942266 |      8.00 |      7.00 |  0.111481 |  0.074926 |  1.28E-03 |     43.88 | 
|        18 |       333 |  7.85E-02 |  0.887560 |  0.942266 |      8.00 |      7.00 |  0.140214 |  0.119283 |  1.26E-03 |     44.12 | 
|        18 |       370 |  7.75E-02 |  0.879713 |  0.942266 |      8.00 |      7.00 |  0.262333 |  0.140641 |  1.24E-03 |     44.35 | 
|        18 |       407 |  7.67E-02 |  0.879656 |  0.942266 |      8.00 |      7.00 |  0.179893 |  0.336579 |  1.22E-03 |     44.58 | 
|        19 |        37 |  6.95E-02 |  0.883796 |  0.942266 |      8.00 |      7.00 |  0.155032 |  0.067744 |  1.20E-03 |     44.70 | 
|        19 |        74 |  6.92E-02 |  0.883447 |  0.942266 |      8.00 |      7.00 |  0.104708 |  0.097240 |  1.18E-03 |     44.94 | 
|        19 |       111 |  7.08E-02 |  0.895934 |  0.942266 |      8.00 |      7.00 |  0.208774 |  0.107083 |  1.17E-03 |     45.17 | 
|        19 |       148 |  7.17E-02 |  0.900588 |  0.942266 |      8.00 |      7.00 |  0.292125 |  0.178107 |  1.15E-03 |     45.41 | 
|        19 |       185 |  7.13E-02 |  0.898344 |  0.942266 |      8.00 |      7.00 |  0.329720 |  0.474172 |  1.13E-03 |     45.64 | 
|        19 |       222 |  7.15E-02 |  0.895312 |  0.942266 |      8.00 |      7.00 |  0.343222 |  0.118195 |  1.12E-03 |     45.87 | 
|        19 |       259 |  7.12E-02 |  0.889109 |  0.942266 |      8.00 |      7.00 |  0.405531 |  0.573135 |  1.10E-03 |     46.11 | 
|        19 |       296 |  7.20E-02 |  0.899363 |  0.942266 |      8.00 |      7.00 |  0.195164 |  0.131554 |  1.09E-03 |     46.34 | 
|        19 |       333 |  7.16E-02 |  0.902548 |  0.942266 |      8.00 |      7.00 |  0.373769 |  0.507347 |  1.08E-03 |     46.58 | 
|        19 |       370 |  7.10E-02 |  0.899820 |  0.942266 |      8.00 |      7.00 |  0.170127 |  0.219421 |  1.07E-03 |     46.82 | 
|        19 |       407 |  7.07E-02 |  0.893832 |  0.942266 |      8.00 |      7.00 |  0.224545 |  0.144185 |  1.06E-03 |     47.05 | 
|        20 |        37 |  6.91E-02 |  0.912223 |  0.942266 |      8.00 |      7.00 |  0.782548 |  0.213637 |  1.05E-03 |     47.17 | 
|        20 |        74 |  6.69E-02 |  0.907009 |  0.942266 |      8.00 |      7.00 |  0.091618 |  0.094597 |  1.04E-03 |     47.41 | 
|        20 |       111 |  6.69E-02 |  0.904418 |  0.942266 |      8.00 |      7.00 |  0.181201 |  0.073269 |  1.03E-03 |     47.64 | 
|        20 |       148 |  6.60E-02 |  0.899221 |  0.942266 |      8.00 |      7.00 |  0.141391 |  0.900690 |  1.02E-03 |     47.87 | 
|        20 |       185 |  6.58E-02 |  0.907487 |  0.942266 |      8.00 |      7.00 |  0.091901 |  0.063908 |  1.02E-03 |     48.11 | 
|        20 |       222 |  6.53E-02 |  0.909212 |  0.942266 |      8.00 |      7.00 |  0.163989 |  0.077780 |  1.01E-03 |     48.34 | 
|        20 |       259 |  6.55E-02 |  0.911386 |  0.942266 |      8.00 |      7.00 |  0.291696 |  0.130581 |  1.01E-03 |     48.57 | 
|        20 |       296 |  6.52E-02 |  0.890918 |  0.942266 |      8.00 |      7.00 |  0.384872 |  0.278175 |  1.00E-03 |     48.81 | 
|        20 |       333 |  6.50E-02 |  0.903466 |  0.942266 |      8.00 |      7.00 |  0.195170 |  0.160297 |  1.00E-03 |     49.04 | 
|        20 |       370 |  6.49E-02 |  0.901086 |  0.942266 |      8.00 |      7.00 |  0.290399 |  0.100532 |  1.00E-03 |     49.28 | 
|        20 |       407 |  6.55E-02 |  0.907400 |  0.942266 |      8.00 |      7.00 |  0.086882 |  0.065626 |  1.00E-03 |     49.51 | 
-------------------------------------------------------------------------------------------------------------------------------------
