*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:56 2024 
|        17 |       333 |  2.79E-03 |  0.922611 |  0.947091 |     49.98 |     44.30 |  0.055758 |  0.041911 |  1.55E-03 |    109.95 | 
|        17 |       370 |  2.71E-03 |  0.911097 |  0.947091 |     49.98 |     44.21 |  0.060458 |  0.026885 |  1.52E-03 |    110.61 | 
|        17 |       407 |  2.69E-03 |  0.907112 |  0.947091 |     49.98 |     44.30 |  0.032702 |  0.025476 |  1.49E-03 |    111.26 | 
|        18 |        37 |  2.42E-03 |  0.906081 |  0.947091 |     50.00 |     44.22 |  0.021594 |  0.018591 |  1.46E-03 |    111.48 | 
|        18 |        74 |  2.18E-03 |  0.908850 |  0.947091 |     49.92 |     43.58 |  0.095004 |  0.038250 |  1.43E-03 |    112.19 | 
|        18 |       111 |  2.20E-03 |  0.904257 |  0.947091 |     49.95 |     43.74 |  0.019888 |  0.017877 |  1.41E-03 |    112.85 | 
|        18 |       148 |  2.20E-03 |  0.909183 |  0.947091 |     49.96 |     43.45 |  0.031934 |  0.028975 |  1.38E-03 |    113.54 | 
|        18 |       185 |  2.33E-03 |  0.909563 |  0.947091 |     49.97 |     43.48 |  0.167567 |  0.047366 |  1.36E-03 |    114.20 | 
|        18 |       222 |  2.36E-03 |  0.908084 |  0.947091 |     49.97 |     43.67 |  0.030978 |  0.027370 |  1.33E-03 |    114.86 | 
|        18 |       259 |  2.34E-03 |  0.909797 |  0.947091 |     49.98 |     43.59 |  0.020399 |  0.023044 |  1.31E-03 |    115.51 | 
|        18 |       296 |  2.44E-03 |  0.905335 |  0.947091 |     49.97 |     43.68 |  0.110865 |  0.048622 |  1.28E-03 |    116.17 | 
|        18 |       333 |  2.42E-03 |  0.912845 |  0.947091 |     49.96 |     43.69 |  0.025932 |  0.019371 |  1.26E-03 |    116.82 | 
|        18 |       370 |  2.63E-03 |  0.908670 |  0.947091 |     49.97 |     43.75 |  0.010507 |  0.007135 |  1.24E-03 |    117.48 | 
|        18 |       407 |  2.58E-03 |  0.909783 |  0.947091 |     49.96 |     43.67 |  0.049679 |  0.021704 |  1.22E-03 |    118.15 | 
|        19 |        37 |  2.38E-03 |  0.903297 |  0.947091 |     50.00 |     43.11 |  0.029034 |  0.021937 |  1.20E-03 |    118.36 | 
|        19 |        74 |  3.24E-03 |  0.910164 |  0.947091 |     50.00 |     43.00 |  0.031087 |  0.020944 |  1.18E-03 |    119.13 | 
|        19 |       111 |  3.04E-03 |  0.907451 |  0.947091 |     50.00 |     43.17 |  0.029140 |  0.023984 |  1.17E-03 |    119.83 | 
|        19 |       148 |  2.85E-03 |  0.910216 |  0.947091 |     50.00 |     43.09 |  0.019184 |  0.012295 |  1.15E-03 |    120.55 | 
|        19 |       185 |  2.78E-03 |  0.912657 |  0.947091 |     50.00 |     43.26 |  0.031638 |  0.024699 |  1.13E-03 |    121.24 | 
|        19 |       222 |  2.73E-03 |  0.902424 |  0.947091 |     50.00 |     43.35 |  0.023624 |  0.016618 |  1.12E-03 |    121.92 | 
|        19 |       259 |  2.69E-03 |  0.908350 |  0.947091 |     49.98 |     43.34 |  0.054054 |  0.020194 |  1.10E-03 |    122.59 | 
|        19 |       296 |  2.60E-03 |  0.906196 |  0.947091 |     49.99 |     43.19 |  0.036365 |  0.019534 |  1.09E-03 |    123.25 | 
|        19 |       333 |  2.58E-03 |  0.909084 |  0.947091 |     49.99 |     43.17 |  0.013801 |  0.011713 |  1.08E-03 |    123.88 | 
|        19 |       370 |  2.54E-03 |  0.909301 |  0.947091 |     49.99 |     43.06 |  0.041824 |  0.029739 |  1.07E-03 |    124.50 | 
|        19 |       407 |  2.50E-03 |  0.909300 |  0.947091 |     49.99 |     42.96 |  0.035607 |  0.030121 |  1.06E-03 |    125.13 | 
|        20 |        37 |  2.18E-03 |  0.908052 |  0.947091 |     50.00 |     43.68 |  0.023890 |  0.020873 |  1.05E-03 |    125.34 | 
|        20 |        74 |  1.99E-03 |  0.908416 |  0.947091 |     50.00 |     43.08 |  0.118271 |  0.034956 |  1.04E-03 |    125.97 | 
|        20 |       111 |  2.11E-03 |  0.908763 |  0.947091 |     49.97 |     42.88 |  0.016009 |  0.014809 |  1.03E-03 |    126.61 | 
|        20 |       148 |  2.15E-03 |  0.908301 |  0.947091 |     49.98 |     42.66 |  0.028707 |  0.024747 |  1.02E-03 |    127.25 | 
|        20 |       185 |  2.24E-03 |  0.907802 |  0.947091 |     49.98 |     42.72 |  0.030156 |  0.019081 |  1.02E-03 |    127.89 | 
|        20 |       222 |  2.23E-03 |  0.910790 |  0.947091 |     49.99 |     42.87 |  0.090462 |  0.051369 |  1.01E-03 |    128.59 | 
|        20 |       259 |  2.19E-03 |  0.908129 |  0.947091 |     49.99 |     42.86 |  0.023332 |  0.016914 |  1.01E-03 |    129.39 | 
|        20 |       296 |  2.48E-03 |  0.910637 |  0.947091 |     49.98 |     42.79 |  0.043428 |  0.024098 |  1.00E-03 |    130.05 | 
|        20 |       333 |  2.42E-03 |  0.906701 |  0.947091 |     49.98 |     42.87 |  0.030394 |  0.024428 |  1.00E-03 |    130.69 | 
|        20 |       370 |  2.40E-03 |  0.909690 |  0.947091 |     49.98 |     42.86 |  0.019346 |  0.016746 |  1.00E-03 |    131.33 | 
|        20 |       407 |  2.44E-03 |  0.911164 |  0.947091 |     49.99 |     42.85 |  0.029896 |  0.024457 |  1.00E-03 |    132.00 | 
-------------------------------------------------------------------------------------------------------------------------------------
