*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:23:56 2024 
|        17 |       333 |  2.88E-03 |  0.918219 |  0.945147 |     23.60 |     18.50 |  0.031841 |  0.034458 |  1.55E-03 |     77.36 | 
|        17 |       370 |  2.80E-03 |  0.917232 |  0.945147 |     23.59 |     18.49 |  0.055510 |  0.037899 |  1.52E-03 |     77.80 | 
|        17 |       407 |  2.79E-03 |  0.911598 |  0.945147 |     23.58 |     18.50 |  0.024134 |  0.023155 |  1.49E-03 |     78.24 | 
|        18 |        37 |  2.48E-03 |  0.913799 |  0.945147 |     23.76 |     18.89 |  0.017480 |  0.017462 |  1.46E-03 |     78.41 | 
|        18 |        74 |  2.24E-03 |  0.915753 |  0.945147 |     23.50 |     18.43 |  0.062157 |  0.023318 |  1.43E-03 |     78.86 | 
|        18 |       111 |  2.24E-03 |  0.914915 |  0.945147 |     23.59 |     18.47 |  0.016421 |  0.014342 |  1.41E-03 |     79.30 | 
|        18 |       148 |  2.24E-03 |  0.914710 |  0.945147 |     23.59 |     18.41 |  0.027617 |  0.026034 |  1.38E-03 |     79.74 | 
|        18 |       185 |  2.39E-03 |  0.915312 |  0.945147 |     23.63 |     18.47 |  0.102377 |  0.044093 |  1.36E-03 |     80.19 | 
|        18 |       222 |  2.39E-03 |  0.909951 |  0.945147 |     23.62 |     18.47 |  0.029259 |  0.026520 |  1.33E-03 |     80.63 | 
|        18 |       259 |  2.37E-03 |  0.913664 |  0.945147 |     23.55 |     18.44 |  0.017240 |  0.018264 |  1.31E-03 |     81.08 | 
|        18 |       296 |  2.49E-03 |  0.913943 |  0.945147 |     23.57 |     18.48 |  0.111607 |  0.027855 |  1.28E-03 |     81.53 | 
|        18 |       333 |  2.47E-03 |  0.914987 |  0.945147 |     23.59 |     18.49 |  0.028891 |  0.024521 |  1.26E-03 |     81.97 | 
|        18 |       370 |  2.74E-03 |  0.912737 |  0.945147 |     23.58 |     18.46 |  0.015369 |  0.014883 |  1.24E-03 |     82.41 | 
|        18 |       407 |  2.69E-03 |  0.914722 |  0.945147 |     23.54 |     18.44 |  0.027168 |  0.023753 |  1.22E-03 |     82.85 | 
|        19 |        37 |  2.48E-03 |  0.909059 |  0.945147 |     23.54 |     18.05 |  0.026033 |  0.024899 |  1.20E-03 |     83.02 | 
|        19 |        74 |  3.50E-03 |  0.914450 |  0.945147 |     23.47 |     18.18 |  0.035643 |  0.021641 |  1.18E-03 |     83.46 | 
|        19 |       111 |  3.29E-03 |  0.916917 |  0.945147 |     23.50 |     18.27 |  0.042296 |  0.022608 |  1.17E-03 |     83.90 | 
|        19 |       148 |  3.05E-03 |  0.910280 |  0.945147 |     23.65 |     18.40 |  0.018589 |  0.016330 |  1.15E-03 |     84.35 | 
|        19 |       185 |  2.95E-03 |  0.913929 |  0.945147 |     23.63 |     18.39 |  0.057929 |  0.038583 |  1.13E-03 |     84.80 | 
|        19 |       222 |  2.89E-03 |  0.908912 |  0.945147 |     23.55 |     18.38 |  0.025964 |  0.021777 |  1.12E-03 |     85.24 | 
|        19 |       259 |  2.82E-03 |  0.914626 |  0.945147 |     23.59 |     18.39 |  0.037879 |  0.016726 |  1.10E-03 |     85.69 | 
|        19 |       296 |  2.71E-03 |  0.914145 |  0.945147 |     23.57 |     18.37 |  0.059842 |  0.028638 |  1.09E-03 |     86.13 | 
|        19 |       333 |  2.69E-03 |  0.912389 |  0.945147 |     23.57 |     18.37 |  0.016285 |  0.014299 |  1.08E-03 |     86.57 | 
|        19 |       370 |  2.64E-03 |  0.915216 |  0.945147 |     23.56 |     18.39 |  0.029172 |  0.020824 |  1.07E-03 |     87.02 | 
|        19 |       407 |  2.61E-03 |  0.915617 |  0.945147 |     23.57 |     18.39 |  0.038214 |  0.029583 |  1.06E-03 |     87.46 | 
|        20 |        37 |  2.24E-03 |  0.911404 |  0.945147 |     23.51 |     18.49 |  0.017119 |  0.014348 |  1.05E-03 |     87.63 | 
|        20 |        74 |  2.06E-03 |  0.912156 |  0.945147 |     23.51 |     18.35 |  0.076662 |  0.029646 |  1.04E-03 |     88.07 | 
|        20 |       111 |  2.18E-03 |  0.912405 |  0.945147 |     23.58 |     18.33 |  0.017360 |  0.017128 |  1.03E-03 |     88.52 | 
|        20 |       148 |  2.28E-03 |  0.914760 |  0.945147 |     23.62 |     18.41 |  0.025255 |  0.023060 |  1.02E-03 |     88.96 | 
|        20 |       185 |  2.32E-03 |  0.915563 |  0.945147 |     23.71 |     18.45 |  0.018038 |  0.015709 |  1.02E-03 |     89.41 | 
|        20 |       222 |  2.32E-03 |  0.915456 |  0.945147 |     23.65 |     18.42 |  0.090635 |  0.041859 |  1.01E-03 |     89.86 | 
|        20 |       259 |  2.27E-03 |  0.915241 |  0.945147 |     23.61 |     18.32 |  0.049727 |  0.034628 |  1.01E-03 |     90.29 | 
|        20 |       296 |  2.61E-03 |  0.911946 |  0.945147 |     23.63 |     18.37 |  0.054823 |  0.036138 |  1.00E-03 |     90.74 | 
|        20 |       333 |  2.54E-03 |  0.911496 |  0.945147 |     23.62 |     18.39 |  0.019415 |  0.017032 |  1.00E-03 |     91.18 | 
|        20 |       370 |  2.50E-03 |  0.913998 |  0.945147 |     23.59 |     18.38 |  0.019608 |  0.015862 |  1.00E-03 |     91.63 | 
|        20 |       407 |  2.55E-03 |  0.918088 |  0.945147 |     23.59 |     18.38 |  0.037246 |  0.037632 |  1.00E-03 |     92.08 | 
-------------------------------------------------------------------------------------------------------------------------------------
