*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:14:36 2024 
|        17 |       333 |  2.63E-03 |  0.930354 |  0.952344 |     48.87 |     36.32 |  0.019096 |  0.015356 |  1.55E-03 |    101.54 | 
|        17 |       370 |  2.57E-03 |  0.929759 |  0.952344 |     48.88 |     36.34 |  0.021151 |  0.012621 |  1.52E-03 |    102.15 | 
|        17 |       407 |  2.51E-03 |  0.925056 |  0.952344 |     48.84 |     36.29 |  0.043856 |  0.037174 |  1.49E-03 |    102.77 | 
|        18 |        37 |  2.68E-03 |  0.924253 |  0.952344 |     49.00 |     37.00 |  0.061691 |  0.023414 |  1.46E-03 |    102.96 | 
|        18 |        74 |  2.46E-03 |  0.932402 |  0.952344 |     48.91 |     36.20 |  0.025298 |  0.020820 |  1.43E-03 |    103.59 | 
|        18 |       111 |  2.33E-03 |  0.926582 |  0.952344 |     48.90 |     36.14 |  0.030816 |  0.009578 |  1.41E-03 |    104.21 | 
|        18 |       148 |  2.23E-03 |  0.918529 |  0.952344 |     48.85 |     35.99 |  0.027273 |  0.018165 |  1.38E-03 |    104.82 | 
|        18 |       185 |  2.15E-03 |  0.922088 |  0.952344 |     48.80 |     35.96 |  0.051240 |  0.027734 |  1.36E-03 |    105.44 | 
|        18 |       222 |  2.18E-03 |  0.925816 |  0.952344 |     48.82 |     36.07 |  0.064354 |  0.031342 |  1.33E-03 |    106.07 | 
|        18 |       259 |  2.11E-03 |  0.920709 |  0.952344 |     48.81 |     35.99 |  0.056192 |  0.045064 |  1.31E-03 |    106.69 | 
|        18 |       296 |  2.42E-03 |  0.919415 |  0.952344 |     48.81 |     35.89 |  0.034144 |  0.026643 |  1.28E-03 |    107.30 | 
|        18 |       333 |  2.41E-03 |  0.916289 |  0.952344 |     48.82 |     35.99 |  0.045649 |  0.032761 |  1.26E-03 |    107.92 | 
|        18 |       370 |  2.44E-03 |  0.919553 |  0.952344 |     48.75 |     35.99 |  0.040155 |  0.019522 |  1.24E-03 |    108.54 | 
|        18 |       407 |  2.42E-03 |  0.923017 |  0.952344 |     48.72 |     35.97 |  0.021701 |  0.014548 |  1.22E-03 |    109.15 | 
|        19 |        37 |  2.26E-03 |  0.926149 |  0.952344 |     48.22 |     36.05 |  0.018248 |  0.015326 |  1.20E-03 |    109.35 | 
|        19 |        74 |  2.06E-03 |  0.923794 |  0.952344 |     48.38 |     35.69 |  0.094481 |  0.020708 |  1.18E-03 |    109.98 | 
|        19 |       111 |  2.13E-03 |  0.921181 |  0.952344 |     48.25 |     35.62 |  0.044787 |  0.026957 |  1.17E-03 |    110.59 | 
|        19 |       148 |  2.71E-03 |  0.923670 |  0.952344 |     48.15 |     35.56 |  0.033488 |  0.019203 |  1.15E-03 |    111.21 | 
|        19 |       185 |  2.55E-03 |  0.923101 |  0.952344 |     48.08 |     35.46 |  0.158679 |  0.082208 |  1.13E-03 |    111.83 | 
|        19 |       222 |  2.51E-03 |  0.920368 |  0.952344 |     48.04 |     35.43 |  0.046620 |  0.020700 |  1.12E-03 |    112.45 | 
|        19 |       259 |  2.44E-03 |  0.922924 |  0.952344 |     48.02 |     35.45 |  0.059971 |  0.019030 |  1.10E-03 |    113.06 | 
|        19 |       296 |  2.40E-03 |  0.928664 |  0.952344 |     48.01 |     35.55 |  0.066591 |  0.034634 |  1.09E-03 |    113.67 | 
|        19 |       333 |  2.37E-03 |  0.925178 |  0.952344 |     48.02 |     35.52 |  0.020284 |  0.016644 |  1.08E-03 |    114.28 | 
|        19 |       370 |  2.40E-03 |  0.926559 |  0.952344 |     48.02 |     35.53 |  0.024031 |  0.019810 |  1.07E-03 |    114.90 | 
|        19 |       407 |  2.39E-03 |  0.925591 |  0.952344 |     48.04 |     35.51 |  0.148181 |  0.053359 |  1.06E-03 |    115.54 | 
|        20 |        37 |  2.21E-03 |  0.924471 |  0.952344 |     48.46 |     35.05 |  0.021130 |  0.018299 |  1.05E-03 |    115.74 | 
|        20 |        74 |  1.96E-03 |  0.919815 |  0.952344 |     48.31 |     35.19 |  0.056498 |  0.018934 |  1.04E-03 |    116.35 | 
|        20 |       111 |  2.04E-03 |  0.917000 |  0.952344 |     48.31 |     35.03 |  0.095875 |  0.030155 |  1.03E-03 |    116.95 | 
|        20 |       148 |  2.05E-03 |  0.924274 |  0.952344 |     48.28 |     34.98 |  0.048136 |  0.027551 |  1.02E-03 |    117.56 | 
|        20 |       185 |  2.01E-03 |  0.918495 |  0.952344 |     48.24 |     35.12 |  0.030609 |  0.016873 |  1.02E-03 |    118.17 | 
|        20 |       222 |  2.38E-03 |  0.921299 |  0.952344 |     48.21 |     35.09 |  0.039489 |  0.022452 |  1.01E-03 |    118.77 | 
|        20 |       259 |  2.41E-03 |  0.927692 |  0.952344 |     48.15 |     35.08 |  0.022756 |  0.017946 |  1.01E-03 |    119.37 | 
|        20 |       296 |  2.38E-03 |  0.923256 |  0.952344 |     48.12 |     35.26 |  0.054754 |  0.021076 |  1.00E-03 |    119.98 | 
|        20 |       333 |  2.38E-03 |  0.921601 |  0.952344 |     48.15 |     35.25 |  0.046233 |  0.030004 |  1.00E-03 |    120.59 | 
|        20 |       370 |  2.34E-03 |  0.918488 |  0.952344 |     48.13 |     35.28 |  0.048155 |  0.025170 |  1.00E-03 |    121.19 | 
|        20 |       407 |  2.33E-03 |  0.921170 |  0.952344 |     48.11 |     35.32 |  0.062424 |  0.025582 |  1.00E-03 |    121.80 | 
-------------------------------------------------------------------------------------------------------------------------------------
