*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:30:10 2024 
|        17 |       333 |  2.73E-03 |  0.923401 |  0.956514 |     23.67 |     18.87 |  0.012507 |  0.013153 |  1.55E-03 |     76.46 | 
|        17 |       370 |  2.65E-03 |  0.927573 |  0.956514 |     23.66 |     18.89 |  0.049867 |  0.031633 |  1.52E-03 |     76.91 | 
|        17 |       407 |  2.60E-03 |  0.919164 |  0.956514 |     23.67 |     18.90 |  0.085656 |  0.033420 |  1.49E-03 |     77.35 | 
|        18 |        37 |  2.84E-03 |  0.920335 |  0.956514 |     23.73 |     19.22 |  0.052026 |  0.023167 |  1.46E-03 |     77.52 | 
|        18 |        74 |  2.47E-03 |  0.928762 |  0.956514 |     23.73 |     19.04 |  0.025070 |  0.020862 |  1.43E-03 |     77.96 | 
|        18 |       111 |  2.30E-03 |  0.925581 |  0.956514 |     23.67 |     18.93 |  0.015422 |  0.017876 |  1.41E-03 |     78.41 | 
|        18 |       148 |  2.24E-03 |  0.918187 |  0.956514 |     23.62 |     18.91 |  0.036832 |  0.016019 |  1.38E-03 |     78.86 | 
|        18 |       185 |  2.18E-03 |  0.920081 |  0.956514 |     23.60 |     18.89 |  0.036318 |  0.026090 |  1.36E-03 |     79.30 | 
|        18 |       222 |  2.20E-03 |  0.921161 |  0.956514 |     23.59 |     18.92 |  0.059204 |  0.023918 |  1.33E-03 |     79.75 | 
|        18 |       259 |  2.15E-03 |  0.921461 |  0.956514 |     23.60 |     18.90 |  0.102138 |  0.051991 |  1.31E-03 |     80.19 | 
|        18 |       296 |  2.48E-03 |  0.917881 |  0.956514 |     23.62 |     18.89 |  0.061656 |  0.042706 |  1.28E-03 |     80.63 | 
|        18 |       333 |  2.49E-03 |  0.919888 |  0.956514 |     23.62 |     18.87 |  0.042796 |  0.030834 |  1.26E-03 |     81.08 | 
|        18 |       370 |  2.53E-03 |  0.925299 |  0.956514 |     23.63 |     18.86 |  0.034442 |  0.026629 |  1.24E-03 |     81.53 | 
|        18 |       407 |  2.51E-03 |  0.921751 |  0.956514 |     23.64 |     18.87 |  0.027154 |  0.009205 |  1.22E-03 |     81.97 | 
|        19 |        37 |  2.39E-03 |  0.921895 |  0.956514 |     23.57 |     18.84 |  0.020426 |  0.020716 |  1.20E-03 |     82.14 | 
|        19 |        74 |  2.12E-03 |  0.921183 |  0.956514 |     23.49 |     18.77 |  0.274354 |  0.064745 |  1.18E-03 |     82.59 | 
|        19 |       111 |  2.19E-03 |  0.919050 |  0.956514 |     23.52 |     18.68 |  0.052098 |  0.034456 |  1.17E-03 |     83.04 | 
|        19 |       148 |  2.80E-03 |  0.920766 |  0.956514 |     23.50 |     18.69 |  0.056672 |  0.030581 |  1.15E-03 |     83.48 | 
|        19 |       185 |  2.63E-03 |  0.921741 |  0.956514 |     23.50 |     18.69 |  0.159985 |  0.043672 |  1.13E-03 |     83.93 | 
|        19 |       222 |  2.59E-03 |  0.920444 |  0.956514 |     23.50 |     18.66 |  0.086813 |  0.041932 |  1.12E-03 |     84.36 | 
|        19 |       259 |  2.49E-03 |  0.919138 |  0.956514 |     23.51 |     18.68 |  0.177778 |  0.053641 |  1.10E-03 |     84.81 | 
|        19 |       296 |  2.47E-03 |  0.925103 |  0.956514 |     23.53 |     18.72 |  0.059479 |  0.043910 |  1.09E-03 |     85.26 | 
|        19 |       333 |  2.45E-03 |  0.921302 |  0.956514 |     23.52 |     18.73 |  0.021412 |  0.023197 |  1.08E-03 |     85.70 | 
|        19 |       370 |  2.48E-03 |  0.926555 |  0.956514 |     23.54 |     18.74 |  0.018639 |  0.014328 |  1.07E-03 |     86.15 | 
|        19 |       407 |  2.46E-03 |  0.921787 |  0.956514 |     23.53 |     18.74 |  0.178452 |  0.047151 |  1.06E-03 |     86.59 | 
|        20 |        37 |  2.40E-03 |  0.918061 |  0.956514 |     23.57 |     18.78 |  0.016706 |  0.016255 |  1.05E-03 |     86.76 | 
|        20 |        74 |  2.09E-03 |  0.919865 |  0.956514 |     23.62 |     18.84 |  0.032011 |  0.023255 |  1.04E-03 |     87.20 | 
|        20 |       111 |  2.10E-03 |  0.917985 |  0.956514 |     23.58 |     18.78 |  0.095819 |  0.031735 |  1.03E-03 |     87.65 | 
|        20 |       148 |  2.08E-03 |  0.919485 |  0.956514 |     23.59 |     18.82 |  0.035406 |  0.028230 |  1.02E-03 |     88.09 | 
|        20 |       185 |  2.08E-03 |  0.916356 |  0.956514 |     23.59 |     18.81 |  0.057135 |  0.028887 |  1.02E-03 |     88.53 | 
|        20 |       222 |  2.49E-03 |  0.917563 |  0.956514 |     23.57 |     18.76 |  0.023416 |  0.019818 |  1.01E-03 |     88.97 | 
|        20 |       259 |  2.49E-03 |  0.925995 |  0.956514 |     23.54 |     18.73 |  0.020188 |  0.017126 |  1.01E-03 |     89.42 | 
|        20 |       296 |  2.45E-03 |  0.920922 |  0.956514 |     23.55 |     18.71 |  0.080316 |  0.031144 |  1.00E-03 |     89.86 | 
|        20 |       333 |  2.47E-03 |  0.917067 |  0.956514 |     23.55 |     18.71 |  0.056771 |  0.015253 |  1.00E-03 |     90.31 | 
|        20 |       370 |  2.41E-03 |  0.917378 |  0.956514 |     23.55 |     18.69 |  0.021273 |  0.017905 |  1.00E-03 |     90.75 | 
|        20 |       407 |  2.41E-03 |  0.917338 |  0.956514 |     23.55 |     18.70 |  0.156705 |  0.066617 |  1.00E-03 |     91.19 | 
-------------------------------------------------------------------------------------------------------------------------------------
