*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:03:36 2024 
|        17 |       333 |  3.02E-03 |  0.925494 |  0.954818 |     50.00 |     50.00 |  0.070908 |  0.027216 |  1.55E-03 |    106.80 | 
|        17 |       370 |  3.00E-03 |  0.921687 |  0.954818 |     50.00 |     50.00 |  0.039994 |  0.032847 |  1.52E-03 |    107.50 | 
|        17 |       407 |  3.05E-03 |  0.926997 |  0.954818 |     50.00 |     50.00 |  0.040173 |  0.023169 |  1.49E-03 |    108.22 | 
|        18 |        37 |  3.11E-03 |  0.923442 |  0.954818 |     50.00 |     50.00 |  0.033288 |  0.026035 |  1.46E-03 |    108.46 | 
|        18 |        74 |  2.66E-03 |  0.921062 |  0.954818 |     50.00 |     50.00 |  0.023609 |  0.011944 |  1.43E-03 |    109.17 | 
|        18 |       111 |  2.60E-03 |  0.922861 |  0.954818 |     50.00 |     50.00 |  0.038430 |  0.021960 |  1.41E-03 |    109.89 | 
|        18 |       148 |  2.52E-03 |  0.925747 |  0.954818 |     50.00 |     50.00 |  0.059546 |  0.025271 |  1.38E-03 |    110.58 | 
|        18 |       185 |  2.45E-03 |  0.927303 |  0.954818 |     50.00 |     50.00 |  0.043865 |  0.024431 |  1.36E-03 |    111.28 | 
|        18 |       222 |  2.59E-03 |  0.922617 |  0.954818 |     50.00 |     50.00 |  0.024166 |  0.021826 |  1.33E-03 |    112.00 | 
|        18 |       259 |  2.53E-03 |  0.927052 |  0.954818 |     50.00 |     50.00 |  0.030616 |  0.026425 |  1.31E-03 |    112.68 | 
|        18 |       296 |  2.58E-03 |  0.923755 |  0.954818 |     50.00 |     50.00 |  0.028370 |  0.024612 |  1.28E-03 |    113.38 | 
|        18 |       333 |  2.56E-03 |  0.925655 |  0.954818 |     50.00 |     50.00 |  0.020074 |  0.017403 |  1.26E-03 |    114.07 | 
|        18 |       370 |  2.57E-03 |  0.923152 |  0.954818 |     50.00 |     50.00 |  0.027545 |  0.034513 |  1.24E-03 |    114.77 | 
|        18 |       407 |  2.91E-03 |  0.926071 |  0.954818 |     50.00 |     50.00 |  0.164401 |  0.081975 |  1.22E-03 |    115.46 | 
|        19 |        37 |  2.45E-03 |  0.929501 |  0.954818 |     50.00 |     50.00 |  0.058005 |  0.049349 |  1.20E-03 |    115.70 | 
|        19 |        74 |  2.34E-03 |  0.924620 |  0.954818 |     50.00 |     50.00 |  0.035584 |  0.030638 |  1.18E-03 |    116.39 | 
|        19 |       111 |  2.24E-03 |  0.925860 |  0.954818 |     50.00 |     50.00 |  0.033755 |  0.020559 |  1.17E-03 |    117.08 | 
|        19 |       148 |  2.19E-03 |  0.926689 |  0.954818 |     50.00 |     50.00 |  0.031939 |  0.027469 |  1.15E-03 |    117.78 | 
|        19 |       185 |  2.26E-03 |  0.927194 |  0.954818 |     50.00 |     50.00 |  0.066195 |  0.028380 |  1.13E-03 |    118.47 | 
|        19 |       222 |  2.29E-03 |  0.923614 |  0.954818 |     50.00 |     50.00 |  0.070592 |  0.026452 |  1.12E-03 |    119.18 | 
|        19 |       259 |  2.29E-03 |  0.923807 |  0.954818 |     50.00 |     50.00 |  0.077976 |  0.026769 |  1.10E-03 |    119.87 | 
|        19 |       296 |  2.41E-03 |  0.925404 |  0.954818 |     50.00 |     50.00 |  0.031745 |  0.024374 |  1.09E-03 |    120.56 | 
|        19 |       333 |  2.39E-03 |  0.927993 |  0.954818 |     50.00 |     50.00 |  0.109569 |  0.040303 |  1.08E-03 |    121.25 | 
|        19 |       370 |  2.75E-03 |  0.925803 |  0.954818 |     50.00 |     50.00 |  0.032120 |  0.013829 |  1.07E-03 |    121.94 | 
|        19 |       407 |  2.82E-03 |  0.924573 |  0.954818 |     50.00 |     50.00 |  0.058884 |  0.037374 |  1.06E-03 |    122.60 | 
|        20 |        37 |  2.74E-03 |  0.926746 |  0.954818 |     50.00 |     50.00 |  0.023365 |  0.021280 |  1.05E-03 |    122.85 | 
|        20 |        74 |  2.42E-03 |  0.924759 |  0.954818 |     50.00 |     50.00 |  0.051509 |  0.030251 |  1.04E-03 |    123.54 | 
|        20 |       111 |  2.32E-03 |  0.928153 |  0.954818 |     50.00 |     50.00 |  0.036267 |  0.028372 |  1.03E-03 |    124.24 | 
|        20 |       148 |  2.39E-03 |  0.926414 |  0.954818 |     50.00 |     50.00 |  0.042173 |  0.036211 |  1.02E-03 |    124.94 | 
|        20 |       185 |  2.97E-03 |  0.925263 |  0.954818 |     50.00 |     50.00 |  0.028941 |  0.019947 |  1.02E-03 |    125.64 | 
|        20 |       222 |  2.86E-03 |  0.925364 |  0.954818 |     50.00 |     50.00 |  0.051001 |  0.042323 |  1.01E-03 |    126.33 | 
|        20 |       259 |  2.72E-03 |  0.925820 |  0.954818 |     50.00 |     50.00 |  0.015785 |  0.014581 |  1.01E-03 |    127.02 | 
|        20 |       296 |  2.64E-03 |  0.925008 |  0.954818 |     50.00 |     50.00 |  0.061064 |  0.035394 |  1.00E-03 |    127.71 | 
|        20 |       333 |  2.84E-03 |  0.924742 |  0.954818 |     50.00 |     50.00 |  0.042003 |  0.028032 |  1.00E-03 |    128.40 | 
|        20 |       370 |  2.79E-03 |  0.925219 |  0.954818 |     50.00 |     50.00 |  0.025429 |  0.026241 |  1.00E-03 |    129.10 | 
|        20 |       407 |  2.75E-03 |  0.922240 |  0.954818 |     50.00 |     50.00 |  0.314138 |  0.117981 |  1.00E-03 |    129.79 | 
-------------------------------------------------------------------------------------------------------------------------------------
