*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:22:26 2024 
|        17 |       333 |  3.02E-03 |  0.926176 |  0.954156 |     19.73 |     16.34 |  0.054562 |  0.033144 |  1.55E-03 |     69.72 | 
|        17 |       370 |  3.01E-03 |  0.929128 |  0.954156 |     19.73 |     16.34 |  0.038658 |  0.031842 |  1.52E-03 |     70.12 | 
|        17 |       407 |  3.07E-03 |  0.929141 |  0.954156 |     19.75 |     16.38 |  0.031062 |  0.026439 |  1.49E-03 |     70.52 | 
|        18 |        37 |  2.98E-03 |  0.925486 |  0.954156 |     19.81 |     16.49 |  0.044995 |  0.038825 |  1.46E-03 |     70.68 | 
|        18 |        74 |  2.53E-03 |  0.927136 |  0.954156 |     19.68 |     16.31 |  0.026929 |  0.017002 |  1.43E-03 |     71.08 | 
|        18 |       111 |  2.55E-03 |  0.924374 |  0.954156 |     19.68 |     16.28 |  0.030574 |  0.016658 |  1.41E-03 |     71.48 | 
|        18 |       148 |  2.48E-03 |  0.928412 |  0.954156 |     19.72 |     16.22 |  0.094645 |  0.021689 |  1.38E-03 |     71.87 | 
|        18 |       185 |  2.44E-03 |  0.928721 |  0.954156 |     19.70 |     16.24 |  0.062129 |  0.032178 |  1.36E-03 |     72.26 | 
|        18 |       222 |  2.58E-03 |  0.927117 |  0.954156 |     19.73 |     16.24 |  0.024653 |  0.020775 |  1.33E-03 |     72.66 | 
|        18 |       259 |  2.53E-03 |  0.927813 |  0.954156 |     19.73 |     16.24 |  0.029155 |  0.017640 |  1.31E-03 |     73.06 | 
|        18 |       296 |  2.59E-03 |  0.929681 |  0.954156 |     19.74 |     16.26 |  0.018553 |  0.015138 |  1.28E-03 |     73.47 | 
|        18 |       333 |  2.58E-03 |  0.931066 |  0.954156 |     19.74 |     16.27 |  0.029565 |  0.021924 |  1.26E-03 |     73.87 | 
|        18 |       370 |  2.58E-03 |  0.923329 |  0.954156 |     19.75 |     16.27 |  0.023938 |  0.020385 |  1.24E-03 |     74.27 | 
|        18 |       407 |  2.95E-03 |  0.930304 |  0.954156 |     19.76 |     16.32 |  0.258916 |  0.118617 |  1.22E-03 |     74.66 | 
|        19 |        37 |  2.37E-03 |  0.929083 |  0.954156 |     19.81 |     16.51 |  0.072653 |  0.044029 |  1.20E-03 |     74.81 | 
|        19 |        74 |  2.32E-03 |  0.928920 |  0.954156 |     19.70 |     16.36 |  0.034026 |  0.030589 |  1.18E-03 |     75.22 | 
|        19 |       111 |  2.23E-03 |  0.929203 |  0.954156 |     19.69 |     16.24 |  0.022961 |  0.021819 |  1.17E-03 |     75.62 | 
|        19 |       148 |  2.17E-03 |  0.930356 |  0.954156 |     19.68 |     16.19 |  0.045039 |  0.035302 |  1.15E-03 |     76.02 | 
|        19 |       185 |  2.27E-03 |  0.927057 |  0.954156 |     19.68 |     16.19 |  0.032540 |  0.023959 |  1.13E-03 |     76.41 | 
|        19 |       222 |  2.31E-03 |  0.927901 |  0.954156 |     19.68 |     16.18 |  0.098271 |  0.037950 |  1.12E-03 |     76.81 | 
|        19 |       259 |  2.32E-03 |  0.930861 |  0.954156 |     19.71 |     16.22 |  0.176629 |  0.058441 |  1.10E-03 |     77.21 | 
|        19 |       296 |  2.45E-03 |  0.930018 |  0.954156 |     19.70 |     16.24 |  0.023477 |  0.016896 |  1.09E-03 |     77.61 | 
|        19 |       333 |  2.42E-03 |  0.929880 |  0.954156 |     19.72 |     16.27 |  0.096330 |  0.065509 |  1.08E-03 |     78.02 | 
|        19 |       370 |  2.80E-03 |  0.927560 |  0.954156 |     19.73 |     16.29 |  0.050350 |  0.022615 |  1.07E-03 |     78.42 | 
|        19 |       407 |  2.86E-03 |  0.928313 |  0.954156 |     19.74 |     16.31 |  0.089687 |  0.042501 |  1.06E-03 |     78.81 | 
|        20 |        37 |  2.62E-03 |  0.929217 |  0.954156 |     20.08 |     16.78 |  0.041224 |  0.028576 |  1.05E-03 |     78.97 | 
|        20 |        74 |  2.40E-03 |  0.927465 |  0.954156 |     19.82 |     16.54 |  0.097634 |  0.063903 |  1.04E-03 |     79.37 | 
|        20 |       111 |  2.31E-03 |  0.927358 |  0.954156 |     19.78 |     16.39 |  0.024516 |  0.017833 |  1.03E-03 |     79.77 | 
|        20 |       148 |  2.41E-03 |  0.930584 |  0.954156 |     19.87 |     16.45 |  0.023934 |  0.020596 |  1.02E-03 |     80.18 | 
|        20 |       185 |  2.99E-03 |  0.930116 |  0.954156 |     19.86 |     16.48 |  0.066745 |  0.017377 |  1.02E-03 |     80.58 | 
|        20 |       222 |  2.92E-03 |  0.928727 |  0.954156 |     19.85 |     16.43 |  0.071066 |  0.042036 |  1.01E-03 |     80.98 | 
|        20 |       259 |  2.78E-03 |  0.930823 |  0.954156 |     19.80 |     16.40 |  0.032190 |  0.028404 |  1.01E-03 |     81.38 | 
|        20 |       296 |  2.68E-03 |  0.929256 |  0.954156 |     19.76 |     16.34 |  0.084821 |  0.036692 |  1.00E-03 |     81.78 | 
|        20 |       333 |  2.91E-03 |  0.931301 |  0.954156 |     19.74 |     16.35 |  0.051133 |  0.032019 |  1.00E-03 |     82.19 | 
|        20 |       370 |  2.85E-03 |  0.926260 |  0.954156 |     19.72 |     16.33 |  0.026656 |  0.022655 |  1.00E-03 |     82.59 | 
|        20 |       407 |  2.79E-03 |  0.926459 |  0.954156 |     19.71 |     16.33 |  0.115146 |  0.047921 |  1.00E-03 |     82.98 | 
-------------------------------------------------------------------------------------------------------------------------------------
