*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:59:02 2024 
|        17 |       333 |  1.98E-03 |  0.926711 |  0.952832 |     48.85 |     35.64 |  0.016428 |  0.014321 |  1.55E-03 |    102.23 | 
|        17 |       370 |  2.00E-03 |  0.930386 |  0.952832 |     48.80 |     35.66 |  0.033440 |  0.016329 |  1.52E-03 |    102.85 | 
|        17 |       407 |  1.98E-03 |  0.923188 |  0.952832 |     48.74 |     35.65 |  0.019797 |  0.017147 |  1.49E-03 |    103.47 | 
|        18 |        37 |  1.68E-03 |  0.928221 |  0.952832 |     48.11 |     35.43 |  0.021904 |  0.017196 |  1.46E-03 |    103.67 | 
|        18 |        74 |  1.72E-03 |  0.929392 |  0.952832 |     48.27 |     35.23 |  0.029323 |  0.023780 |  1.43E-03 |    104.29 | 
|        18 |       111 |  1.59E-03 |  0.923411 |  0.952832 |     48.28 |     35.07 |  0.038029 |  0.026843 |  1.41E-03 |    104.91 | 
|        18 |       148 |  1.75E-03 |  0.922616 |  0.952832 |     48.21 |     35.17 |  0.026332 |  0.021489 |  1.38E-03 |    105.54 | 
|        18 |       185 |  1.79E-03 |  0.924202 |  0.952832 |     48.20 |     35.33 |  0.069726 |  0.060247 |  1.36E-03 |    106.16 | 
|        18 |       222 |  1.73E-03 |  0.923239 |  0.952832 |     48.23 |     35.29 |  0.052294 |  0.034143 |  1.33E-03 |    106.78 | 
|        18 |       259 |  1.79E-03 |  0.923074 |  0.952832 |     48.29 |     35.29 |  0.011498 |  0.009653 |  1.31E-03 |    107.41 | 
|        18 |       296 |  2.07E-03 |  0.927398 |  0.952832 |     48.28 |     35.48 |  0.043991 |  0.039308 |  1.28E-03 |    108.03 | 
|        18 |       333 |  1.98E-03 |  0.922215 |  0.952832 |     48.21 |     35.33 |  0.018025 |  0.016146 |  1.26E-03 |    108.65 | 
|        18 |       370 |  1.94E-03 |  0.921628 |  0.952832 |     48.20 |     35.45 |  0.040909 |  0.011554 |  1.24E-03 |    109.27 | 
|        18 |       407 |  1.89E-03 |  0.923665 |  0.952832 |     48.20 |     35.37 |  0.033306 |  0.018813 |  1.22E-03 |    109.89 | 
|        19 |        37 |  1.75E-03 |  0.927131 |  0.952832 |     48.14 |     35.46 |  0.033341 |  0.029772 |  1.20E-03 |    110.09 | 
|        19 |        74 |  1.72E-03 |  0.922952 |  0.952832 |     48.16 |     35.35 |  0.013309 |  0.011271 |  1.18E-03 |    110.71 | 
|        19 |       111 |  1.80E-03 |  0.927035 |  0.952832 |     48.21 |     35.47 |  0.029786 |  0.027226 |  1.17E-03 |    111.33 | 
|        19 |       148 |  1.73E-03 |  0.924871 |  0.952832 |     48.11 |     35.18 |  0.076783 |  0.023838 |  1.15E-03 |    111.95 | 
|        19 |       185 |  1.70E-03 |  0.922696 |  0.952832 |     48.04 |     35.08 |  0.034814 |  0.030767 |  1.13E-03 |    112.56 | 
|        19 |       222 |  1.66E-03 |  0.924603 |  0.952832 |     48.02 |     35.17 |  0.031257 |  0.027610 |  1.12E-03 |    113.18 | 
|        19 |       259 |  1.65E-03 |  0.926018 |  0.952832 |     48.02 |     35.06 |  0.047462 |  0.023443 |  1.10E-03 |    113.80 | 
|        19 |       296 |  1.65E-03 |  0.925368 |  0.952832 |     48.01 |     35.01 |  0.010216 |  0.007313 |  1.09E-03 |    114.41 | 
|        19 |       333 |  1.88E-03 |  0.923020 |  0.952832 |     48.01 |     35.01 |  0.020795 |  0.020208 |  1.08E-03 |    115.03 | 
|        19 |       370 |  1.86E-03 |  0.924439 |  0.952832 |     47.99 |     35.04 |  0.029865 |  0.018383 |  1.07E-03 |    115.65 | 
|        19 |       407 |  1.85E-03 |  0.927880 |  0.952832 |     47.94 |     34.95 |  0.059171 |  0.035712 |  1.06E-03 |    116.26 | 
|        20 |        37 |  1.55E-03 |  0.929104 |  0.952832 |     47.49 |     34.70 |  0.034240 |  0.017826 |  1.05E-03 |    116.46 | 
|        20 |        74 |  1.47E-03 |  0.922874 |  0.952832 |     47.66 |     35.09 |  0.023699 |  0.012829 |  1.04E-03 |    117.07 | 
|        20 |       111 |  1.65E-03 |  0.927571 |  0.952832 |     47.59 |     35.00 |  0.018351 |  0.015110 |  1.03E-03 |    117.69 | 
|        20 |       148 |  1.61E-03 |  0.922334 |  0.952832 |     47.66 |     35.06 |  0.062984 |  0.049663 |  1.02E-03 |    118.31 | 
|        20 |       185 |  1.66E-03 |  0.926499 |  0.952832 |     47.63 |     35.11 |  0.021038 |  0.018318 |  1.02E-03 |    118.93 | 
|        20 |       222 |  1.63E-03 |  0.924463 |  0.952832 |     47.60 |     35.11 |  0.022146 |  0.019477 |  1.01E-03 |    119.55 | 
|        20 |       259 |  1.65E-03 |  0.924265 |  0.952832 |     47.57 |     35.12 |  0.020167 |  0.017986 |  1.01E-03 |    120.17 | 
|        20 |       296 |  1.68E-03 |  0.924890 |  0.952832 |     47.60 |     35.16 |  0.034386 |  0.021734 |  1.00E-03 |    120.79 | 
|        20 |       333 |  1.65E-03 |  0.923501 |  0.952832 |     47.57 |     35.10 |  0.066271 |  0.020484 |  1.00E-03 |    121.41 | 
|        20 |       370 |  1.87E-03 |  0.926889 |  0.952832 |     47.56 |     35.06 |  0.426240 |  0.050717 |  1.00E-03 |    122.02 | 
|        20 |       407 |  1.81E-03 |  0.923249 |  0.952832 |     47.55 |     34.93 |  0.033272 |  0.031191 |  1.00E-03 |    122.64 | 
-------------------------------------------------------------------------------------------------------------------------------------
