*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:08:18 2024 
|        15 |       185 |  0.002689 |  0.916746 |  0.819572 |  0.802803 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     84.56 | 
|        15 |       222 |  0.002709 |  0.916040 |  0.806349 |  0.791878 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     85.18 | 
|        15 |       259 |  0.002627 |  0.916985 |  0.789969 |  0.772422 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     85.79 | 
|        15 |       296 |  0.002912 |  0.920162 |  0.790123 |  0.771103 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     86.40 | 
|        15 |       333 |  0.002822 |  0.913219 |  0.776699 |  0.761762 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     87.01 | 
|        15 |       370 |  0.002790 |  0.910979 |  0.807229 |  0.788178 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     87.62 | 
|        15 |       407 |  0.002744 |  0.914865 |  0.806154 |  0.788502 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     88.24 | 
|        16 |        37 |  0.002720 |  0.920580 |  0.783951 |  0.764303 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     88.44 | 
|        16 |        74 |  0.004376 |  0.914640 |  0.779874 |  0.761641 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     89.05 | 
|        16 |       111 |  0.003728 |  0.910995 |  0.790123 |  0.771103 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     89.65 | 
|        16 |       148 |  0.003443 |  0.922439 |  0.788462 |  0.773385 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     90.26 | 
|        16 |       185 |  0.003132 |  0.913198 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     90.87 | 
|        16 |       222 |  0.003031 |  0.915439 |  0.793750 |  0.776264 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     91.51 | 
|        16 |       259 |  0.002897 |  0.913446 |  0.781538 |  0.761382 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     92.13 | 
|        16 |       296 |  0.002794 |  0.912584 |  0.784810 |  0.767785 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     92.77 | 
|        16 |       333 |  0.002674 |  0.913917 |  0.780952 |  0.763911 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     93.38 | 
|        16 |       370 |  0.002627 |  0.914238 |  0.796238 |  0.779326 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     93.99 | 
|        16 |       407 |  0.002604 |  0.915839 |  0.798762 |  0.780892 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     94.59 | 
|        17 |        37 |  0.002172 |  0.910533 |  0.814815 |  0.798304 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     94.78 | 
|        17 |        74 |  0.002081 |  0.915329 |  0.797583 |  0.777725 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     95.38 | 
|        17 |       111 |  0.002064 |  0.917721 |  0.795031 |  0.777068 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     96.00 | 
|        17 |       148 |  0.002033 |  0.914392 |  0.803681 |  0.785529 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     96.60 | 
|        17 |       185 |  0.002569 |  0.919073 |  0.793846 |  0.774942 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     97.21 | 
|        17 |       222 |  0.002469 |  0.916440 |  0.793750 |  0.776264 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     97.81 | 
|        17 |       259 |  0.002408 |  0.916435 |  0.789809 |  0.774052 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     98.41 | 
|        17 |       296 |  0.002460 |  0.913472 |  0.776398 |  0.756545 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     99.01 | 
|        17 |       333 |  0.002430 |  0.913840 |  0.793750 |  0.776264 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |     99.62 | 
|        17 |       370 |  0.002415 |  0.916418 |  0.820988 |  0.805104 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    100.23 | 
|        17 |       407 |  0.002479 |  0.918325 |  0.787500 |  0.769381 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    100.85 | 
|        18 |        37 |  0.004660 |  0.920167 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    101.04 | 
|        18 |        74 |  0.003305 |  0.911519 |  0.798742 |  0.782418 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    101.65 | 
|        18 |       111 |  0.002891 |  0.915162 |  0.792453 |  0.775492 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    102.25 | 
|        18 |       148 |  0.002703 |  0.917076 |  0.786378 |  0.767251 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    102.85 | 
|        18 |       185 |  0.002724 |  0.916747 |  0.776398 |  0.756545 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    103.46 | 
|        18 |       222 |  0.002640 |  0.910103 |  0.797508 |  0.780093 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    104.07 | 
|        18 |       259 |  0.002544 |  0.919951 |  0.787500 |  0.769381 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    104.68 | 
|        18 |       296 |  0.002547 |  0.913660 |  0.781538 |  0.761382 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    105.31 | 
|        18 |       333 |  0.002485 |  0.918318 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    105.93 | 
|        18 |       370 |  0.002421 |  0.914364 |  0.791541 |  0.771062 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    106.54 | 
|        18 |       407 |  0.002391 |  0.914254 |  0.783699 |  0.765518 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    107.15 | 
|        19 |        37 |  0.004592 |  0.914267 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    107.34 | 
|        19 |        74 |  0.003243 |  0.917735 |  0.794953 |  0.778593 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    108.03 | 
|        19 |       111 |  0.002962 |  0.915997 |  0.793846 |  0.774942 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    108.64 | 
|        19 |       148 |  0.002710 |  0.919883 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    109.24 | 
|        19 |       185 |  0.002549 |  0.919706 |  0.775385 |  0.754602 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    109.83 | 
|        19 |       222 |  0.002433 |  0.919445 |  0.788820 |  0.770227 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    110.44 | 
|        19 |       259 |  0.002457 |  0.915495 |  0.802469 |  0.784703 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    111.05 | 
|        19 |       296 |  0.002421 |  0.913782 |  0.800000 |  0.783147 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    111.65 | 
|        19 |       333 |  0.002381 |  0.913750 |  0.820988 |  0.805104 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    112.30 | 
|        19 |       370 |  0.002377 |  0.911829 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    112.91 | 
|        19 |       407 |  0.002316 |  0.912324 |  0.786164 |  0.768567 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    113.51 | 
|        20 |        37 |  0.002283 |  0.912889 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    113.71 | 
|        20 |        74 |  0.002089 |  0.913063 |  0.785942 |  0.770195 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    114.32 | 
|        20 |       111 |  0.001967 |  0.915797 |  0.787302 |  0.770903 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    114.94 | 
|        20 |       148 |  0.001950 |  0.914477 |  0.783699 |  0.765518 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    115.55 | 
|        20 |       185 |  0.001976 |  0.914074 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    116.17 | 
|        20 |       222 |  0.002476 |  0.916812 |  0.792332 |  0.777232 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    116.78 | 
|        20 |       259 |  0.002460 |  0.912647 |  0.778816 |  0.759507 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    117.38 | 
|        20 |       296 |  0.002395 |  0.917649 |  0.791277 |  0.773231 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    117.99 | 
|        20 |       333 |  0.002328 |  0.914831 |  0.782609 |  0.763386 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    118.59 | 
|        20 |       370 |  0.002297 |  0.915486 |  0.790123 |  0.771103 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    119.20 | 
|        20 |       407 |  0.002279 |  0.913726 |  0.788644 |  0.771645 |  0.957258 |  0.824615 |  0.808842 |  0.968156 |  0.875817 |  0.779070 |    119.84 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
