*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:56 2024 
|        15 |       185 |  0.003322 |  0.907732 |  0.777070 |  0.760023 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     92.96 | 
|        15 |       222 |  0.003282 |  0.910706 |  0.783440 |  0.767038 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     93.64 | 
|        15 |       259 |  0.003231 |  0.913587 |  0.764890 |  0.744805 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     94.36 | 
|        15 |       296 |  0.003111 |  0.909173 |  0.783699 |  0.765518 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     95.03 | 
|        15 |       333 |  0.003019 |  0.908784 |  0.754967 |  0.741439 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     95.68 | 
|        15 |       370 |  0.003030 |  0.910779 |  0.778481 |  0.760816 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     96.36 | 
|        15 |       407 |  0.002975 |  0.904899 |  0.780952 |  0.763911 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     97.06 | 
|        16 |        37 |  0.002683 |  0.910861 |  0.819876 |  0.804433 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     97.29 | 
|        16 |        74 |  0.003055 |  0.909597 |  0.760656 |  0.746065 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     97.98 | 
|        16 |       111 |  0.002713 |  0.906790 |  0.737542 |  0.722797 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     98.66 | 
|        16 |       148 |  0.002640 |  0.912329 |  0.774603 |  0.756919 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |     99.41 | 
|        16 |       185 |  0.003065 |  0.912095 |  0.796353 |  0.776770 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    100.09 | 
|        16 |       222 |  0.003004 |  0.912573 |  0.780645 |  0.765651 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    100.81 | 
|        16 |       259 |  0.002958 |  0.912974 |  0.775148 |  0.751858 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    101.51 | 
|        16 |       296 |  0.002908 |  0.908321 |  0.790274 |  0.770069 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    102.18 | 
|        16 |       333 |  0.002847 |  0.918639 |  0.765273 |  0.748276 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    102.86 | 
|        16 |       370 |  0.002809 |  0.907334 |  0.747541 |  0.731609 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    103.63 | 
|        16 |       407 |  0.002808 |  0.912720 |  0.782334 |  0.764698 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    104.36 | 
|        17 |        37 |  0.002362 |  0.906946 |  0.792453 |  0.775492 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    104.57 | 
|        17 |        74 |  0.002334 |  0.909506 |  0.776699 |  0.761762 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    105.27 | 
|        17 |       111 |  0.002368 |  0.911067 |  0.775641 |  0.759266 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    105.90 | 
|        17 |       148 |  0.002458 |  0.911056 |  0.773163 |  0.756122 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    106.55 | 
|        17 |       185 |  0.002495 |  0.911728 |  0.759076 |  0.745406 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    107.21 | 
|        17 |       222 |  0.003000 |  0.908314 |  0.796296 |  0.777903 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    107.91 | 
|        17 |       259 |  0.002892 |  0.904591 |  0.754601 |  0.731449 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    108.60 | 
|        17 |       296 |  0.002815 |  0.909410 |  0.779874 |  0.761641 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    109.27 | 
|        17 |       333 |  0.002787 |  0.922611 |  0.792332 |  0.777232 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    109.95 | 
|        17 |       370 |  0.002707 |  0.911097 |  0.765432 |  0.743902 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    110.61 | 
|        17 |       407 |  0.002694 |  0.907112 |  0.779221 |  0.765014 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    111.26 | 
|        18 |        37 |  0.002416 |  0.906081 |  0.782609 |  0.763386 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    111.48 | 
|        18 |        74 |  0.002175 |  0.908850 |  0.774194 |  0.758544 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    112.19 | 
|        18 |       111 |  0.002204 |  0.904257 |  0.770227 |  0.754632 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    112.85 | 
|        18 |       148 |  0.002205 |  0.909183 |  0.780645 |  0.765651 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    113.54 | 
|        18 |       185 |  0.002332 |  0.909563 |  0.750000 |  0.734851 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    114.20 | 
|        18 |       222 |  0.002356 |  0.908084 |  0.806250 |  0.790030 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    114.86 | 
|        18 |       259 |  0.002337 |  0.909797 |  0.770227 |  0.754632 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    115.51 | 
|        18 |       296 |  0.002442 |  0.905335 |  0.752475 |  0.738127 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    116.17 | 
|        18 |       333 |  0.002419 |  0.912845 |  0.783699 |  0.765518 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    116.82 | 
|        18 |       370 |  0.002631 |  0.908670 |  0.777070 |  0.760023 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    117.48 | 
|        18 |       407 |  0.002583 |  0.909783 |  0.778816 |  0.759507 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    118.15 | 
|        19 |        37 |  0.002384 |  0.903297 |  0.766355 |  0.745783 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    118.36 | 
|        19 |        74 |  0.003244 |  0.910164 |  0.770642 |  0.748881 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    119.13 | 
|        19 |       111 |  0.003040 |  0.907451 |  0.761290 |  0.744331 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    119.83 | 
|        19 |       148 |  0.002850 |  0.910216 |  0.748344 |  0.734135 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    120.55 | 
|        19 |       185 |  0.002780 |  0.912657 |  0.777070 |  0.760023 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    121.24 | 
|        19 |       222 |  0.002727 |  0.902424 |  0.765823 |  0.746876 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    121.92 | 
|        19 |       259 |  0.002695 |  0.908350 |  0.788644 |  0.771645 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    122.59 | 
|        19 |       296 |  0.002596 |  0.906196 |  0.784810 |  0.767785 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    123.25 | 
|        19 |       333 |  0.002582 |  0.909084 |  0.768730 |  0.753943 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    123.88 | 
|        19 |       370 |  0.002542 |  0.909301 |  0.776025 |  0.757750 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    124.50 | 
|        19 |       407 |  0.002503 |  0.909300 |  0.774603 |  0.756919 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    125.13 | 
|        20 |        37 |  0.002178 |  0.908052 |  0.774603 |  0.756919 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    125.34 | 
|        20 |        74 |  0.001995 |  0.908416 |  0.782334 |  0.764698 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    125.97 | 
|        20 |       111 |  0.002108 |  0.908763 |  0.780952 |  0.763911 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    126.61 | 
|        20 |       148 |  0.002150 |  0.908301 |  0.779553 |  0.763159 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    127.25 | 
|        20 |       185 |  0.002236 |  0.907802 |  0.778481 |  0.760816 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    127.89 | 
|        20 |       222 |  0.002233 |  0.910790 |  0.764706 |  0.750012 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    128.59 | 
|        20 |       259 |  0.002192 |  0.908129 |  0.754098 |  0.738837 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    129.39 | 
|        20 |       296 |  0.002479 |  0.910637 |  0.754098 |  0.738837 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    130.05 | 
|        20 |       333 |  0.002421 |  0.906701 |  0.783440 |  0.767038 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    130.69 | 
|        20 |       370 |  0.002395 |  0.909690 |  0.779874 |  0.761641 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    131.33 | 
|        20 |       407 |  0.002439 |  0.911164 |  0.778816 |  0.759507 |  0.947091 |  0.794203 |  0.772260 |  0.960335 |  0.791907 |  0.796512 |    132.00 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
