*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:56:55 2024 
|        17 |       333 |  2.75E-03 |  0.929169 |  0.949724 |     48.93 |     45.02 |  0.022986 |  0.018200 |  1.55E-03 |     97.12 | 
|        17 |       370 |  2.70E-03 |  0.930159 |  0.949724 |     48.92 |     45.05 |  0.054145 |  0.028468 |  1.52E-03 |     97.74 | 
|        17 |       407 |  2.66E-03 |  0.928182 |  0.949724 |     48.87 |     44.79 |  0.037575 |  0.035649 |  1.49E-03 |     98.35 | 
|        18 |        37 |  4.43E-03 |  0.931692 |  0.949724 |     48.73 |     44.51 |  0.045993 |  0.031334 |  1.46E-03 |     98.56 | 
|        18 |        74 |  3.39E-03 |  0.932355 |  0.949724 |     48.53 |     44.22 |  0.103585 |  0.042931 |  1.43E-03 |     99.18 | 
|        18 |       111 |  2.98E-03 |  0.930937 |  0.949724 |     48.69 |     44.42 |  0.027914 |  0.027699 |  1.41E-03 |     99.80 | 
|        18 |       148 |  2.96E-03 |  0.933357 |  0.949724 |     48.65 |     44.23 |  0.078953 |  0.054287 |  1.38E-03 |    100.43 | 
|        18 |       185 |  2.73E-03 |  0.931306 |  0.949724 |     48.69 |     44.17 |  0.017728 |  0.015971 |  1.36E-03 |    101.04 | 
|        18 |       222 |  2.61E-03 |  0.931048 |  0.949724 |     48.66 |     44.01 |  0.100162 |  0.044583 |  1.33E-03 |    101.66 | 
|        18 |       259 |  2.61E-03 |  0.932913 |  0.949724 |     48.66 |     44.08 |  0.076287 |  0.023977 |  1.31E-03 |    102.28 | 
|        18 |       296 |  2.57E-03 |  0.934087 |  0.949724 |     48.73 |     44.21 |  0.021092 |  0.020757 |  1.28E-03 |    102.90 | 
|        18 |       333 |  2.66E-03 |  0.934148 |  0.949724 |     48.66 |     44.11 |  0.015252 |  0.013240 |  1.26E-03 |    103.51 | 
|        18 |       370 |  2.66E-03 |  0.935076 |  0.949724 |     48.68 |     44.26 |  0.015016 |  0.013604 |  1.24E-03 |    104.13 | 
|        18 |       407 |  2.60E-03 |  0.928379 |  0.949724 |     48.66 |     44.14 |  0.039231 |  0.037472 |  1.22E-03 |    104.74 | 
|        19 |        37 |  2.08E-03 |  0.934055 |  0.949724 |     48.78 |     44.95 |  0.024504 |  0.021119 |  1.20E-03 |    104.95 | 
|        19 |        74 |  2.25E-03 |  0.929811 |  0.949724 |     48.76 |     44.73 |  0.036956 |  0.021093 |  1.18E-03 |    105.57 | 
|        19 |       111 |  2.38E-03 |  0.933115 |  0.949724 |     48.61 |     44.28 |  0.024950 |  0.023546 |  1.17E-03 |    106.19 | 
|        19 |       148 |  2.41E-03 |  0.936741 |  0.949724 |     48.64 |     44.40 |  0.025679 |  0.016701 |  1.15E-03 |    106.80 | 
|        19 |       185 |  2.43E-03 |  0.932859 |  0.949724 |     48.66 |     44.41 |  0.020867 |  0.017917 |  1.13E-03 |    107.42 | 
|        19 |       222 |  2.41E-03 |  0.935163 |  0.949724 |     48.61 |     44.15 |  0.021683 |  0.013320 |  1.12E-03 |    108.03 | 
|        19 |       259 |  2.39E-03 |  0.931683 |  0.949724 |     48.62 |     44.06 |  0.028560 |  0.017638 |  1.10E-03 |    108.65 | 
|        19 |       296 |  2.45E-03 |  0.934242 |  0.949724 |     48.53 |     43.89 |  0.014586 |  0.011607 |  1.09E-03 |    109.27 | 
|        19 |       333 |  2.41E-03 |  0.932546 |  0.949724 |     48.60 |     43.92 |  0.015743 |  0.012417 |  1.08E-03 |    109.88 | 
|        19 |       370 |  2.59E-03 |  0.929536 |  0.949724 |     48.63 |     43.96 |  0.026122 |  0.021885 |  1.07E-03 |    110.50 | 
|        19 |       407 |  2.52E-03 |  0.934429 |  0.949724 |     48.63 |     43.87 |  0.018227 |  0.019370 |  1.06E-03 |    111.12 | 
|        20 |        37 |  2.19E-03 |  0.931763 |  0.949724 |     48.27 |     43.84 |  0.024060 |  0.020689 |  1.05E-03 |    111.32 | 
|        20 |        74 |  2.26E-03 |  0.932009 |  0.949724 |     48.22 |     43.50 |  0.076236 |  0.021002 |  1.04E-03 |    111.94 | 
|        20 |       111 |  2.28E-03 |  0.931874 |  0.949724 |     48.25 |     43.65 |  0.031117 |  0.029136 |  1.03E-03 |    112.55 | 
|        20 |       148 |  2.28E-03 |  0.932824 |  0.949724 |     48.22 |     43.62 |  0.142958 |  0.045409 |  1.02E-03 |    113.16 | 
|        20 |       185 |  2.22E-03 |  0.935452 |  0.949724 |     48.36 |     43.88 |  0.043147 |  0.025326 |  1.02E-03 |    113.77 | 
|        20 |       222 |  2.21E-03 |  0.930683 |  0.949724 |     48.31 |     43.49 |  0.021654 |  0.018397 |  1.01E-03 |    114.38 | 
|        20 |       259 |  2.22E-03 |  0.931984 |  0.949724 |     48.40 |     43.66 |  0.020402 |  0.020846 |  1.01E-03 |    115.00 | 
|        20 |       296 |  2.28E-03 |  0.928461 |  0.949724 |     48.38 |     43.55 |  0.063331 |  0.046803 |  1.00E-03 |    115.62 | 
|        20 |       333 |  2.26E-03 |  0.932262 |  0.949724 |     48.42 |     43.55 |  0.009848 |  0.009068 |  1.00E-03 |    116.23 | 
|        20 |       370 |  2.48E-03 |  0.931636 |  0.949724 |     48.38 |     43.51 |  0.047292 |  0.022183 |  1.00E-03 |    116.85 | 
|        20 |       407 |  2.45E-03 |  0.932340 |  0.949724 |     48.45 |     43.64 |  0.030903 |  0.028861 |  1.00E-03 |    117.46 | 
-------------------------------------------------------------------------------------------------------------------------------------
