*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:10:28 2024 
|        15 |       185 |  0.002829 |  0.915998 |  0.789809 |  0.774052 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     75.62 | 
|        15 |       222 |  0.002841 |  0.917716 |  0.791789 |  0.769907 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     76.18 | 
|        15 |       259 |  0.003342 |  0.921457 |  0.801262 |  0.785541 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     76.72 | 
|        15 |       296 |  0.003401 |  0.912633 |  0.833333 |  0.818704 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     77.26 | 
|        15 |       333 |  0.003336 |  0.908902 |  0.789318 |  0.767636 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     77.80 | 
|        15 |       370 |  0.003287 |  0.916843 |  0.776471 |  0.753081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     78.33 | 
|        15 |       407 |  0.003247 |  0.920127 |  0.820988 |  0.805104 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     78.85 | 
|        16 |        37 |  0.002523 |  0.925410 |  0.791541 |  0.771062 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     79.03 | 
|        16 |        74 |  0.004695 |  0.920308 |  0.798742 |  0.782418 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     79.59 | 
|        16 |       111 |  0.004079 |  0.920023 |  0.786378 |  0.767251 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     80.14 | 
|        16 |       148 |  0.003810 |  0.920164 |  0.783133 |  0.761601 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     80.71 | 
|        16 |       185 |  0.003733 |  0.921906 |  0.785498 |  0.764399 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     81.27 | 
|        16 |       222 |  0.003653 |  0.915235 |  0.824615 |  0.808842 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     81.79 | 
|        16 |       259 |  0.003453 |  0.921331 |  0.800000 |  0.780585 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     82.29 | 
|        16 |       296 |  0.003325 |  0.920388 |  0.790560 |  0.768761 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     82.81 | 
|        16 |       333 |  0.003229 |  0.916117 |  0.788235 |  0.766081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     83.33 | 
|        16 |       370 |  0.003110 |  0.919670 |  0.788235 |  0.766081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     83.83 | 
|        16 |       407 |  0.003166 |  0.920887 |  0.808777 |  0.793135 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     84.35 | 
|        17 |        37 |  0.002416 |  0.919606 |  0.794953 |  0.778593 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     84.51 | 
|        17 |        74 |  0.002599 |  0.922398 |  0.802508 |  0.786231 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     85.02 | 
|        17 |       111 |  0.003803 |  0.919168 |  0.803797 |  0.788694 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     85.55 | 
|        17 |       148 |  0.003561 |  0.919119 |  0.797468 |  0.781724 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     86.10 | 
|        17 |       185 |  0.003448 |  0.914198 |  0.794118 |  0.772581 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     86.61 | 
|        17 |       222 |  0.003316 |  0.920345 |  0.789474 |  0.767255 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     87.10 | 
|        17 |       259 |  0.003217 |  0.919561 |  0.785498 |  0.764399 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     87.61 | 
|        17 |       296 |  0.003091 |  0.913762 |  0.800000 |  0.779712 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     88.12 | 
|        17 |       333 |  0.003138 |  0.919819 |  0.790123 |  0.771103 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     88.63 | 
|        17 |       370 |  0.003049 |  0.917798 |  0.779456 |  0.757736 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     89.15 | 
|        17 |       407 |  0.002999 |  0.919759 |  0.796238 |  0.779326 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     89.66 | 
|        18 |        37 |  0.002317 |  0.914560 |  0.788060 |  0.766534 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     89.82 | 
|        18 |        74 |  0.002489 |  0.918508 |  0.801205 |  0.781534 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     90.35 | 
|        18 |       111 |  0.003474 |  0.919835 |  0.784431 |  0.762688 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     90.88 | 
|        18 |       148 |  0.003439 |  0.915379 |  0.792332 |  0.777232 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     91.40 | 
|        18 |       185 |  0.003244 |  0.917159 |  0.795107 |  0.775842 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     91.91 | 
|        18 |       222 |  0.003226 |  0.918170 |  0.803625 |  0.784388 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     92.41 | 
|        18 |       259 |  0.003086 |  0.915081 |  0.776398 |  0.756545 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     92.91 | 
|        18 |       296 |  0.003032 |  0.914541 |  0.794872 |  0.780445 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     93.40 | 
|        18 |       333 |  0.002975 |  0.921236 |  0.792453 |  0.775492 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     93.94 | 
|        18 |       370 |  0.002961 |  0.920453 |  0.789773 |  0.767105 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     94.44 | 
|        18 |       407 |  0.002883 |  0.915348 |  0.783626 |  0.760789 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     94.94 | 
|        19 |        37 |  0.002764 |  0.919568 |  0.798742 |  0.782418 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     95.10 | 
|        19 |        74 |  0.002607 |  0.918509 |  0.803797 |  0.788694 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     95.59 | 
|        19 |       111 |  0.002474 |  0.917855 |  0.777108 |  0.754957 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     96.08 | 
|        19 |       148 |  0.002596 |  0.914155 |  0.790419 |  0.769295 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     96.58 | 
|        19 |       185 |  0.002581 |  0.911338 |  0.784195 |  0.763367 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     97.07 | 
|        19 |       222 |  0.002581 |  0.917720 |  0.801187 |  0.780742 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     97.56 | 
|        19 |       259 |  0.002592 |  0.919341 |  0.779456 |  0.757736 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     98.06 | 
|        19 |       296 |  0.002917 |  0.918201 |  0.779456 |  0.757736 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     98.55 | 
|        19 |       333 |  0.002863 |  0.921578 |  0.791667 |  0.770368 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     99.05 | 
|        19 |       370 |  0.002802 |  0.914226 |  0.797583 |  0.777725 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |     99.54 | 
|        19 |       407 |  0.002805 |  0.914361 |  0.788991 |  0.769102 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    100.04 | 
|        20 |        37 |  0.002681 |  0.914368 |  0.785498 |  0.764399 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    100.19 | 
|        20 |        74 |  0.004000 |  0.919924 |  0.801262 |  0.785541 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    100.69 | 
|        20 |       111 |  0.003552 |  0.918108 |  0.788462 |  0.773385 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    101.19 | 
|        20 |       148 |  0.003291 |  0.915065 |  0.788235 |  0.766081 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    101.69 | 
|        20 |       185 |  0.003065 |  0.917708 |  0.800000 |  0.783147 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    102.18 | 
|        20 |       222 |  0.002954 |  0.921763 |  0.790698 |  0.768448 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    102.67 | 
|        20 |       259 |  0.002847 |  0.915082 |  0.807122 |  0.787295 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    103.16 | 
|        20 |       296 |  0.002859 |  0.916146 |  0.794118 |  0.772581 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    103.65 | 
|        20 |       333 |  0.002831 |  0.912076 |  0.773256 |  0.749152 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    104.14 | 
|        20 |       370 |  0.002785 |  0.913942 |  0.784195 |  0.763367 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    104.66 | 
|        20 |       407 |  0.002741 |  0.916595 |  0.797468 |  0.781724 |  0.950368 |  0.823529 |  0.805082 |  0.966480 |  0.833333 |  0.813953 |    105.16 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
