*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:14:36 2024 
|        15 |       185 |  0.002509 |  0.930911 |  0.795031 |  0.777068 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     86.31 | 
|        15 |       222 |  0.002461 |  0.931374 |  0.787302 |  0.770903 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     86.93 | 
|        15 |       259 |  0.002612 |  0.921816 |  0.829268 |  0.813266 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     87.56 | 
|        15 |       296 |  0.002562 |  0.926310 |  0.792332 |  0.777232 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     88.18 | 
|        15 |       333 |  0.002554 |  0.929836 |  0.793651 |  0.777895 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     88.80 | 
|        15 |       370 |  0.002828 |  0.920575 |  0.778116 |  0.756666 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     89.42 | 
|        15 |       407 |  0.002789 |  0.931230 |  0.792570 |  0.774072 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     90.04 | 
|        16 |        37 |  0.002248 |  0.925292 |  0.790997 |  0.776608 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     90.24 | 
|        16 |        74 |  0.002110 |  0.919769 |  0.791411 |  0.772009 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     90.86 | 
|        16 |       111 |  0.002094 |  0.922641 |  0.812500 |  0.796913 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     91.48 | 
|        16 |       148 |  0.002157 |  0.932887 |  0.792453 |  0.775492 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     92.10 | 
|        16 |       185 |  0.002170 |  0.920897 |  0.785714 |  0.772168 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     92.72 | 
|        16 |       222 |  0.002232 |  0.925999 |  0.845679 |  0.832305 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     93.33 | 
|        16 |       259 |  0.002323 |  0.928250 |  0.783951 |  0.764303 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     93.95 | 
|        16 |       296 |  0.002408 |  0.929264 |  0.794872 |  0.780445 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     94.57 | 
|        16 |       333 |  0.002422 |  0.927011 |  0.792570 |  0.774072 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     95.19 | 
|        16 |       370 |  0.002671 |  0.918792 |  0.795031 |  0.777068 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     95.81 | 
|        16 |       407 |  0.002658 |  0.926059 |  0.778481 |  0.760816 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     96.43 | 
|        17 |        37 |  0.002362 |  0.924894 |  0.781250 |  0.762498 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     96.62 | 
|        17 |        74 |  0.002343 |  0.921304 |  0.773771 |  0.760521 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     97.24 | 
|        17 |       111 |  0.003208 |  0.927920 |  0.794872 |  0.780445 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     97.86 | 
|        17 |       148 |  0.002989 |  0.924264 |  0.788644 |  0.771645 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     98.47 | 
|        17 |       185 |  0.002790 |  0.920274 |  0.787097 |  0.772757 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     99.08 | 
|        17 |       222 |  0.002671 |  0.921206 |  0.776699 |  0.761762 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |     99.70 | 
|        17 |       259 |  0.002656 |  0.923235 |  0.769737 |  0.756610 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    100.31 | 
|        17 |       296 |  0.002650 |  0.926519 |  0.819876 |  0.804433 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    100.92 | 
|        17 |       333 |  0.002635 |  0.930354 |  0.781250 |  0.762498 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    101.54 | 
|        17 |       370 |  0.002571 |  0.929759 |  0.789969 |  0.772422 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    102.15 | 
|        17 |       407 |  0.002508 |  0.925056 |  0.785942 |  0.770195 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    102.77 | 
|        18 |        37 |  0.002684 |  0.924253 |  0.800000 |  0.784886 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    102.96 | 
|        18 |        74 |  0.002457 |  0.932402 |  0.783133 |  0.761601 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    103.59 | 
|        18 |       111 |  0.002327 |  0.926582 |  0.784566 |  0.769525 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    104.21 | 
|        18 |       148 |  0.002234 |  0.918529 |  0.790560 |  0.768761 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    104.82 | 
|        18 |       185 |  0.002154 |  0.922088 |  0.786378 |  0.767251 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    105.44 | 
|        18 |       222 |  0.002177 |  0.925816 |  0.793750 |  0.776264 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    106.07 | 
|        18 |       259 |  0.002113 |  0.920709 |  0.793750 |  0.776264 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    106.69 | 
|        18 |       296 |  0.002422 |  0.919415 |  0.786378 |  0.767251 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    107.30 | 
|        18 |       333 |  0.002414 |  0.916289 |  0.777070 |  0.760023 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    107.92 | 
|        18 |       370 |  0.002443 |  0.919553 |  0.773163 |  0.756122 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    108.54 | 
|        18 |       407 |  0.002423 |  0.923017 |  0.769737 |  0.756610 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    109.15 | 
|        19 |        37 |  0.002258 |  0.926149 |  0.764706 |  0.750012 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    109.35 | 
|        19 |        74 |  0.002065 |  0.923794 |  0.781538 |  0.761382 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    109.98 | 
|        19 |       111 |  0.002130 |  0.921181 |  0.785276 |  0.765249 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    110.59 | 
|        19 |       148 |  0.002711 |  0.923670 |  0.777070 |  0.760023 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    111.21 | 
|        19 |       185 |  0.002547 |  0.923101 |  0.777070 |  0.760023 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    111.83 | 
|        19 |       222 |  0.002512 |  0.920368 |  0.786585 |  0.766222 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    112.45 | 
|        19 |       259 |  0.002439 |  0.922924 |  0.780952 |  0.763911 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    113.06 | 
|        19 |       296 |  0.002397 |  0.928664 |  0.792570 |  0.774072 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    113.67 | 
|        19 |       333 |  0.002373 |  0.925178 |  0.791277 |  0.773231 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    114.28 | 
|        19 |       370 |  0.002403 |  0.926559 |  0.792793 |  0.772080 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    114.90 | 
|        19 |       407 |  0.002390 |  0.925591 |  0.795252 |  0.774189 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    115.54 | 
|        20 |        37 |  0.002207 |  0.924471 |  0.782875 |  0.762362 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    115.74 | 
|        20 |        74 |  0.001959 |  0.919815 |  0.795031 |  0.777068 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    116.35 | 
|        20 |       111 |  0.002036 |  0.917000 |  0.793846 |  0.774942 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    116.95 | 
|        20 |       148 |  0.002046 |  0.924274 |  0.791139 |  0.774755 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    117.56 | 
|        20 |       185 |  0.002010 |  0.918495 |  0.776025 |  0.757750 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    118.17 | 
|        20 |       222 |  0.002376 |  0.921299 |  0.763158 |  0.749357 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    118.77 | 
|        20 |       259 |  0.002407 |  0.927692 |  0.791411 |  0.772009 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    119.37 | 
|        20 |       296 |  0.002378 |  0.923256 |  0.796407 |  0.775902 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    119.98 | 
|        20 |       333 |  0.002379 |  0.921601 |  0.782609 |  0.763386 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    120.59 | 
|        20 |       370 |  0.002343 |  0.918488 |  0.786585 |  0.766222 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    121.19 | 
|        20 |       407 |  0.002334 |  0.921170 |  0.773771 |  0.760521 |  0.952344 |  0.847059 |  0.831082 |  0.970950 |  0.857143 |  0.837209 |    121.80 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
