*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Mar  9 07:39:57 2024 
|        16 |       370 |  6.43E-03 |  0.881319 |  0.921714 |     31.94 |     24.96 |  0.084120 |  0.066888 |  2.10E-03 |    131.12 | 
|        16 |       444 |  6.37E-03 |  0.875505 |  0.921714 |     31.89 |     24.93 |  0.059646 |  0.046598 |  2.06E-03 |    131.99 | 
|        16 |       518 |  6.19E-03 |  0.867699 |  0.921714 |     31.88 |     24.87 |  0.107806 |  0.054633 |  2.02E-03 |    132.87 | 
|        16 |       592 |  6.05E-03 |  0.868076 |  0.921714 |     31.86 |     24.93 |  0.095610 |  0.070285 |  1.98E-03 |    133.74 | 
|        16 |       666 |  5.85E-03 |  0.873793 |  0.921714 |     31.85 |     24.84 |  0.046868 |  0.038405 |  1.94E-03 |    134.61 | 
|        16 |       740 |  5.71E-03 |  0.874128 |  0.921714 |     31.86 |     24.80 |  0.078525 |  0.063388 |  1.90E-03 |    135.48 | 
|        16 |       814 |  5.64E-03 |  0.883621 |  0.921714 |     31.92 |     24.83 |  0.133644 |  0.106139 |  1.86E-03 |    136.36 | 
|        16 |       823 |  5.62E-03 |  0.879884 |  0.921714 |     31.91 |     24.82 |  0.055762 |  0.044093 |  1.86E-03 |    137.04 | 
|        17 |        74 |  5.37E-03 |  0.878388 |  0.921714 |     32.07 |     24.78 |  0.080710 |  0.063913 |  1.82E-03 |    137.26 | 
|        17 |       148 |  4.79E-03 |  0.873311 |  0.921714 |     32.07 |     24.95 |  0.061660 |  0.048144 |  1.79E-03 |    138.15 | 
|        17 |       222 |  4.97E-03 |  0.884393 |  0.921714 |     32.14 |     24.86 |  0.034677 |  0.028319 |  1.75E-03 |    139.01 | 
|        17 |       296 |  5.20E-03 |  0.880623 |  0.921714 |     32.10 |     24.76 |  0.061379 |  0.058424 |  1.72E-03 |    139.88 | 
|        17 |       370 |  5.10E-03 |  0.876683 |  0.921714 |     32.12 |     24.76 |  0.044613 |  0.040146 |  1.68E-03 |    140.75 | 
|        17 |       444 |  4.99E-03 |  0.876833 |  0.921714 |     32.14 |     24.72 |  0.029889 |  0.023494 |  1.65E-03 |    141.63 | 
|        17 |       518 |  4.98E-03 |  0.877283 |  0.921714 |     32.22 |     24.87 |  0.036324 |  0.022747 |  1.62E-03 |    142.50 | 
|        17 |       592 |  5.27E-03 |  0.879145 |  0.921714 |     32.24 |     24.84 |  0.134047 |  0.035305 |  1.58E-03 |    143.38 | 
|        17 |       666 |  5.17E-03 |  0.886347 |  0.921714 |     32.28 |     24.88 |  0.045507 |  0.035885 |  1.55E-03 |    144.26 | 
|        17 |       740 |  5.08E-03 |  0.867911 |  0.921714 |     32.29 |     24.90 |  0.056068 |  0.043846 |  1.52E-03 |    145.14 | 
|        17 |       814 |  5.10E-03 |  0.871085 |  0.921714 |     32.31 |     24.87 |  0.047351 |  0.031577 |  1.49E-03 |    146.01 | 
|        17 |       823 |  5.09E-03 |  0.870240 |  0.921714 |     32.31 |     24.87 |  0.093878 |  0.066711 |  1.49E-03 |    146.69 | 
|        18 |        74 |  4.92E-03 |  0.870398 |  0.921714 |     32.38 |     25.22 |  0.023362 |  0.018668 |  1.46E-03 |    146.92 | 
|        18 |       148 |  4.99E-03 |  0.867775 |  0.921714 |     32.58 |     25.30 |  0.067625 |  0.052664 |  1.43E-03 |    147.79 | 
|        18 |       222 |  4.78E-03 |  0.896453 |  0.921714 |     32.67 |     25.27 |  0.048239 |  0.034109 |  1.41E-03 |    148.66 | 
|        18 |       296 |  4.63E-03 |  0.877117 |  0.921714 |     32.62 |     25.25 |  0.031057 |  0.024670 |  1.38E-03 |    149.54 | 
|        18 |       370 |  4.54E-03 |  0.871500 |  0.921714 |     32.67 |     25.22 |  0.080544 |  0.038924 |  1.36E-03 |    150.41 | 
|        18 |       444 |  4.50E-03 |  0.875752 |  0.921714 |     32.72 |     25.23 |  0.064091 |  0.049900 |  1.33E-03 |    151.29 | 
|        18 |       518 |  4.57E-03 |  0.878205 |  0.921714 |     32.69 |     25.21 |  0.100668 |  0.080158 |  1.31E-03 |    152.16 | 
|        18 |       592 |  5.02E-03 |  0.878853 |  0.921714 |     32.73 |     25.23 |  0.029888 |  0.023339 |  1.29E-03 |    153.04 | 
|        18 |       666 |  4.94E-03 |  0.873260 |  0.921714 |     32.74 |     25.21 |  0.099836 |  0.040404 |  1.26E-03 |    153.92 | 
|        18 |       740 |  4.84E-03 |  0.873179 |  0.921714 |     32.72 |     25.15 |  0.042764 |  0.035262 |  1.24E-03 |    154.80 | 
|        18 |       814 |  4.73E-03 |  0.877365 |  0.921714 |     32.71 |     25.10 |  0.058360 |  0.047374 |  1.22E-03 |    155.67 | 
|        18 |       823 |  4.72E-03 |  0.876543 |  0.921714 |     32.71 |     25.09 |  0.254787 |  0.125506 |  1.22E-03 |    156.36 | 
|        19 |        74 |  3.61E-03 |  0.879121 |  0.921714 |     32.92 |     24.96 |  0.046255 |  0.036544 |  1.20E-03 |    156.59 | 
|        19 |       148 |  3.65E-03 |  0.869439 |  0.921714 |     32.75 |     24.89 |  0.073151 |  0.046693 |  1.18E-03 |    157.47 | 
|        19 |       222 |  3.80E-03 |  0.878364 |  0.921714 |     32.73 |     24.89 |  0.055567 |  0.043653 |  1.17E-03 |    158.34 | 
|        19 |       296 |  4.27E-03 |  0.873669 |  0.921714 |     32.83 |     25.04 |  0.089453 |  0.056996 |  1.15E-03 |    159.23 | 
|        19 |       370 |  4.16E-03 |  0.857859 |  0.921714 |     32.81 |     25.03 |  0.064731 |  0.052586 |  1.13E-03 |    160.11 | 
|        19 |       444 |  4.15E-03 |  0.877724 |  0.921714 |     32.80 |     24.98 |  0.276912 |  0.090622 |  1.12E-03 |    160.99 | 
|        19 |       518 |  4.16E-03 |  0.873260 |  0.921714 |     32.84 |     25.04 |  0.049949 |  0.029438 |  1.10E-03 |    161.87 | 
|        19 |       592 |  4.07E-03 |  0.871627 |  0.921714 |     32.81 |     24.95 |  0.030765 |  0.024673 |  1.09E-03 |    162.74 | 
|        19 |       666 |  4.45E-03 |  0.881048 |  0.921714 |     32.79 |     24.94 |  0.061355 |  0.049365 |  1.08E-03 |    163.62 | 
|        19 |       740 |  4.51E-03 |  0.871576 |  0.921714 |     32.82 |     24.99 |  0.034289 |  0.027159 |  1.07E-03 |    164.50 | 
|        19 |       814 |  4.50E-03 |  0.881789 |  0.921714 |     32.88 |     25.03 |  0.025369 |  0.021372 |  1.06E-03 |    165.38 | 
|        19 |       823 |  4.49E-03 |  0.881308 |  0.921714 |     32.92 |     25.06 |  0.055823 |  0.044995 |  1.06E-03 |    166.07 | 
|        20 |        74 |  3.94E-03 |  0.881119 |  0.921714 |     33.12 |     25.27 |  0.026922 |  0.021409 |  1.05E-03 |    166.30 | 
|        20 |       148 |  4.04E-03 |  0.878799 |  0.921714 |     32.91 |     24.86 |  0.078678 |  0.062589 |  1.04E-03 |    167.18 | 
|        20 |       222 |  4.07E-03 |  0.871382 |  0.921714 |     32.97 |     24.85 |  0.071606 |  0.062532 |  1.03E-03 |    168.06 | 
|        20 |       296 |  3.95E-03 |  0.869597 |  0.921714 |     33.00 |     24.89 |  0.038861 |  0.029373 |  1.02E-03 |    168.94 | 
|        20 |       370 |  3.95E-03 |  0.877193 |  0.921714 |     32.98 |     24.92 |  0.029787 |  0.023971 |  1.02E-03 |    169.82 | 
|        20 |       444 |  4.42E-03 |  0.878354 |  0.921714 |     33.01 |     24.93 |  0.057184 |  0.045377 |  1.01E-03 |    170.70 | 
|        20 |       518 |  4.40E-03 |  0.875138 |  0.921714 |     33.01 |     24.94 |  0.139099 |  0.130382 |  1.01E-03 |    171.58 | 
|        20 |       592 |  4.32E-03 |  0.876851 |  0.921714 |     32.98 |     24.92 |  0.043212 |  0.033717 |  1.00E-03 |    172.46 | 
|        20 |       666 |  4.26E-03 |  0.876420 |  0.921714 |     33.01 |     24.98 |  0.048244 |  0.042645 |  1.00E-03 |    173.34 | 
|        20 |       740 |  4.20E-03 |  0.869014 |  0.921714 |     33.01 |     24.94 |  0.054759 |  0.023716 |  1.00E-03 |    174.22 | 
|        20 |       814 |  4.31E-03 |  0.870956 |  0.921714 |     33.03 |     25.00 |  0.044318 |  0.035290 |  1.00E-03 |    175.12 | 
|        20 |       823 |  4.30E-03 |  0.868672 |  0.921714 |     33.04 |     25.00 |  0.041092 |  0.032259 |  1.00E-03 |    175.81 | 
-------------------------------------------------------------------------------------------------------------------------------------
