*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:03:36 2024 
|        15 |       185 |  0.003797 |  0.927800 |  0.759420 |  0.733767 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     89.63 | 
|        15 |       222 |  0.003637 |  0.922200 |  0.776119 |  0.753356 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     90.31 | 
|        15 |       259 |  0.003483 |  0.924461 |  0.759036 |  0.735024 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     90.96 | 
|        15 |       296 |  0.003426 |  0.926123 |  0.747826 |  0.720937 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     91.58 | 
|        15 |       333 |  0.003401 |  0.924314 |  0.763231 |  0.737689 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     92.24 | 
|        15 |       370 |  0.003461 |  0.931901 |  0.790560 |  0.768761 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     92.86 | 
|        15 |       407 |  0.003469 |  0.927037 |  0.747191 |  0.719815 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     93.49 | 
|        16 |        37 |  0.002554 |  0.923812 |  0.745763 |  0.718242 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     93.73 | 
|        16 |        74 |  0.002446 |  0.927376 |  0.752874 |  0.726327 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     94.58 | 
|        16 |       111 |  0.002726 |  0.927931 |  0.752089 |  0.725294 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     95.29 | 
|        16 |       148 |  0.002908 |  0.928335 |  0.817337 |  0.801354 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     95.92 | 
|        16 |       185 |  0.002889 |  0.927853 |  0.775148 |  0.751858 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     96.76 | 
|        16 |       222 |  0.003385 |  0.924386 |  0.778116 |  0.756666 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     97.45 | 
|        16 |       259 |  0.003415 |  0.920081 |  0.760000 |  0.734135 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     98.17 | 
|        16 |       296 |  0.003346 |  0.926314 |  0.777108 |  0.754957 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     98.86 | 
|        16 |       333 |  0.003357 |  0.927631 |  0.786787 |  0.765454 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |     99.55 | 
|        16 |       370 |  0.003287 |  0.925320 |  0.760000 |  0.734135 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    100.24 | 
|        16 |       407 |  0.003226 |  0.926723 |  0.774390 |  0.752780 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    100.94 | 
|        17 |        37 |  0.002827 |  0.921388 |  0.754286 |  0.727800 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    101.18 | 
|        17 |        74 |  0.002664 |  0.924760 |  0.773006 |  0.751729 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    101.87 | 
|        17 |       111 |  0.002583 |  0.924120 |  0.752137 |  0.725383 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    102.57 | 
|        17 |       148 |  0.002664 |  0.924963 |  0.745763 |  0.718242 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    103.30 | 
|        17 |       185 |  0.003370 |  0.924449 |  0.762178 |  0.736588 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    104.00 | 
|        17 |       222 |  0.003293 |  0.926511 |  0.773994 |  0.753610 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    104.70 | 
|        17 |       259 |  0.003201 |  0.925281 |  0.754286 |  0.727800 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    105.40 | 
|        17 |       296 |  0.003062 |  0.924335 |  0.752137 |  0.725383 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    106.09 | 
|        17 |       333 |  0.003020 |  0.925494 |  0.750716 |  0.723887 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    106.80 | 
|        17 |       370 |  0.003005 |  0.921687 |  0.760234 |  0.734926 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    107.50 | 
|        17 |       407 |  0.003045 |  0.926997 |  0.763533 |  0.738020 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    108.22 | 
|        18 |        37 |  0.003107 |  0.923442 |  0.770115 |  0.745426 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    108.46 | 
|        18 |        74 |  0.002662 |  0.921062 |  0.755682 |  0.729287 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    109.17 | 
|        18 |       111 |  0.002600 |  0.922861 |  0.745763 |  0.718242 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    109.89 | 
|        18 |       148 |  0.002519 |  0.925747 |  0.752137 |  0.725383 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    110.58 | 
|        18 |       185 |  0.002454 |  0.927303 |  0.766082 |  0.741392 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    111.28 | 
|        18 |       222 |  0.002593 |  0.922617 |  0.750000 |  0.722984 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    112.00 | 
|        18 |       259 |  0.002535 |  0.927052 |  0.756447 |  0.730237 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    112.68 | 
|        18 |       296 |  0.002577 |  0.923755 |  0.756447 |  0.730237 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    113.38 | 
|        18 |       333 |  0.002561 |  0.925655 |  0.750716 |  0.723887 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    114.07 | 
|        18 |       370 |  0.002569 |  0.923152 |  0.781818 |  0.760539 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    114.77 | 
|        18 |       407 |  0.002909 |  0.926071 |  0.754930 |  0.728413 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    115.46 | 
|        19 |        37 |  0.002455 |  0.929501 |  0.752137 |  0.725383 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    115.70 | 
|        19 |        74 |  0.002340 |  0.924620 |  0.767857 |  0.744085 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    116.39 | 
|        19 |       111 |  0.002237 |  0.925860 |  0.751412 |  0.724514 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    117.08 | 
|        19 |       148 |  0.002194 |  0.926689 |  0.758621 |  0.732694 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    117.78 | 
|        19 |       185 |  0.002262 |  0.927194 |  0.759420 |  0.733767 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    118.47 | 
|        19 |       222 |  0.002292 |  0.923614 |  0.763006 |  0.737666 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    119.18 | 
|        19 |       259 |  0.002291 |  0.923807 |  0.760000 |  0.734135 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    119.87 | 
|        19 |       296 |  0.002409 |  0.925404 |  0.748571 |  0.721466 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    120.56 | 
|        19 |       333 |  0.002394 |  0.927993 |  0.747875 |  0.720604 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    121.25 | 
|        19 |       370 |  0.002754 |  0.925803 |  0.753541 |  0.726891 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    121.94 | 
|        19 |       407 |  0.002820 |  0.924573 |  0.755682 |  0.729287 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    122.60 | 
|        20 |        37 |  0.002738 |  0.926746 |  0.752809 |  0.726057 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    122.85 | 
|        20 |        74 |  0.002421 |  0.924759 |  0.750000 |  0.722984 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    123.54 | 
|        20 |       111 |  0.002318 |  0.928153 |  0.752137 |  0.725383 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    124.24 | 
|        20 |       148 |  0.002391 |  0.926414 |  0.743662 |  0.715899 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    124.94 | 
|        20 |       185 |  0.002970 |  0.925263 |  0.752874 |  0.726327 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    125.64 | 
|        20 |       222 |  0.002861 |  0.925364 |  0.753541 |  0.726891 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    126.33 | 
|        20 |       259 |  0.002723 |  0.925820 |  0.750000 |  0.722984 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    127.02 | 
|        20 |       296 |  0.002642 |  0.925008 |  0.743662 |  0.715899 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    127.71 | 
|        20 |       333 |  0.002843 |  0.924742 |  0.759420 |  0.733767 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    128.40 | 
|        20 |       370 |  0.002792 |  0.925219 |  0.754286 |  0.727800 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    129.10 | 
|        20 |       407 |  0.002753 |  0.922240 |  0.771160 |  0.751709 |  0.954818 |  0.872727 |  0.860770 |  0.976536 |  0.911392 |  0.837209 |    129.79 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
