*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:25:36 2024 
|        17 |       333 |  2.62E-03 |  0.919053 |  0.953296 |     21.44 |     17.51 |  0.033897 |  0.015448 |  1.55E-03 |     71.17 | 
|        17 |       370 |  2.63E-03 |  0.924037 |  0.953296 |     21.43 |     17.53 |  0.131171 |  0.066797 |  1.52E-03 |     71.58 | 
|        17 |       407 |  2.67E-03 |  0.919624 |  0.953296 |     21.43 |     17.54 |  0.015770 |  0.013327 |  1.49E-03 |     71.99 | 
|        18 |        37 |  5.00E-03 |  0.926573 |  0.953296 |     21.54 |     17.38 |  0.139435 |  0.039402 |  1.46E-03 |     72.15 | 
|        18 |        74 |  3.57E-03 |  0.916047 |  0.953296 |     21.61 |     17.51 |  0.025081 |  0.020676 |  1.43E-03 |     72.57 | 
|        18 |       111 |  3.08E-03 |  0.921018 |  0.953296 |     21.59 |     17.56 |  0.024911 |  0.026553 |  1.41E-03 |     72.98 | 
|        18 |       148 |  2.88E-03 |  0.923048 |  0.953296 |     21.50 |     17.57 |  0.027056 |  0.022934 |  1.38E-03 |     73.40 | 
|        18 |       185 |  2.83E-03 |  0.918968 |  0.953296 |     21.48 |     17.56 |  0.114440 |  0.054346 |  1.36E-03 |     73.81 | 
|        18 |       222 |  2.81E-03 |  0.920340 |  0.953296 |     21.46 |     17.56 |  0.041436 |  0.022121 |  1.33E-03 |     74.23 | 
|        18 |       259 |  2.73E-03 |  0.921721 |  0.953296 |     21.42 |     17.53 |  0.105268 |  0.031716 |  1.31E-03 |     74.64 | 
|        18 |       296 |  2.75E-03 |  0.916198 |  0.953296 |     21.44 |     17.51 |  0.030863 |  0.024496 |  1.28E-03 |     75.05 | 
|        18 |       333 |  2.67E-03 |  0.920260 |  0.953296 |     21.43 |     17.50 |  0.040386 |  0.024768 |  1.26E-03 |     75.47 | 
|        18 |       370 |  2.61E-03 |  0.918643 |  0.953296 |     21.42 |     17.52 |  0.035478 |  0.025096 |  1.24E-03 |     75.88 | 
|        18 |       407 |  2.58E-03 |  0.921706 |  0.953296 |     21.43 |     17.52 |  0.070673 |  0.025943 |  1.22E-03 |     76.30 | 
|        19 |        37 |  5.04E-03 |  0.924505 |  0.953296 |     21.57 |     17.86 |  0.037719 |  0.020073 |  1.20E-03 |     76.46 | 
|        19 |        74 |  3.58E-03 |  0.918336 |  0.953296 |     21.50 |     17.61 |  0.042485 |  0.036193 |  1.18E-03 |     76.87 | 
|        19 |       111 |  3.24E-03 |  0.920294 |  0.953296 |     21.46 |     17.61 |  0.021435 |  0.017816 |  1.17E-03 |     77.29 | 
|        19 |       148 |  2.94E-03 |  0.920850 |  0.953296 |     21.51 |     17.63 |  0.035658 |  0.024993 |  1.15E-03 |     77.70 | 
|        19 |       185 |  2.76E-03 |  0.920008 |  0.953296 |     21.49 |     17.59 |  0.034752 |  0.024168 |  1.13E-03 |     78.12 | 
|        19 |       222 |  2.63E-03 |  0.919915 |  0.953296 |     21.47 |     17.54 |  0.090148 |  0.042033 |  1.12E-03 |     78.53 | 
|        19 |       259 |  2.65E-03 |  0.917635 |  0.953296 |     21.47 |     17.51 |  0.049662 |  0.016745 |  1.10E-03 |     78.95 | 
|        19 |       296 |  2.60E-03 |  0.916002 |  0.953296 |     21.46 |     17.50 |  0.014176 |  0.008082 |  1.09E-03 |     79.36 | 
|        19 |       333 |  2.58E-03 |  0.920646 |  0.953296 |     21.44 |     17.47 |  0.031832 |  0.033259 |  1.08E-03 |     79.78 | 
|        19 |       370 |  2.57E-03 |  0.917689 |  0.953296 |     21.42 |     17.50 |  0.042175 |  0.026578 |  1.07E-03 |     80.19 | 
|        19 |       407 |  2.50E-03 |  0.914971 |  0.953296 |     21.41 |     17.50 |  0.011889 |  0.011778 |  1.06E-03 |     80.60 | 
|        20 |        37 |  2.28E-03 |  0.916586 |  0.953296 |     21.51 |     17.51 |  0.042017 |  0.019663 |  1.05E-03 |     80.77 | 
|        20 |        74 |  2.18E-03 |  0.919943 |  0.953296 |     21.35 |     17.42 |  0.125605 |  0.052985 |  1.04E-03 |     81.18 | 
|        20 |       111 |  2.07E-03 |  0.921453 |  0.953296 |     21.36 |     17.43 |  0.020332 |  0.027404 |  1.03E-03 |     81.59 | 
|        20 |       148 |  2.07E-03 |  0.917740 |  0.953296 |     21.37 |     17.42 |  0.026766 |  0.022413 |  1.02E-03 |     82.01 | 
|        20 |       185 |  2.12E-03 |  0.919210 |  0.953296 |     21.43 |     17.46 |  0.015885 |  0.013289 |  1.02E-03 |     82.42 | 
|        20 |       222 |  2.70E-03 |  0.921553 |  0.953296 |     21.44 |     17.55 |  0.058762 |  0.027398 |  1.01E-03 |     82.83 | 
|        20 |       259 |  2.69E-03 |  0.919861 |  0.953296 |     21.46 |     17.57 |  0.048690 |  0.029290 |  1.01E-03 |     83.25 | 
|        20 |       296 |  2.60E-03 |  0.922556 |  0.953296 |     21.46 |     17.52 |  0.018795 |  0.020129 |  1.00E-03 |     83.66 | 
|        20 |       333 |  2.54E-03 |  0.919074 |  0.953296 |     21.46 |     17.51 |  0.032815 |  0.014243 |  1.00E-03 |     84.07 | 
|        20 |       370 |  2.52E-03 |  0.919483 |  0.953296 |     21.45 |     17.50 |  0.018365 |  0.020736 |  1.00E-03 |     84.49 | 
|        20 |       407 |  2.48E-03 |  0.916434 |  0.953296 |     21.45 |     17.49 |  0.062595 |  0.029348 |  1.00E-03 |     84.90 | 
-------------------------------------------------------------------------------------------------------------------------------------
