*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:12:23 2024 
|        17 |       333 |  2.41E-03 |  0.922173 |  0.956766 |     49.86 |     37.80 |  0.012348 |  0.011259 |  1.55E-03 |    101.58 | 
|        17 |       370 |  2.44E-03 |  0.918375 |  0.956766 |     49.85 |     37.72 |  0.049488 |  0.019461 |  1.52E-03 |    102.23 | 
|        17 |       407 |  2.48E-03 |  0.922526 |  0.956766 |     49.83 |     37.61 |  0.015496 |  0.013457 |  1.49E-03 |    102.86 | 
|        18 |        37 |  4.44E-03 |  0.921478 |  0.956766 |     49.65 |     37.46 |  0.064857 |  0.020550 |  1.46E-03 |    103.07 | 
|        18 |        74 |  3.62E-03 |  0.920785 |  0.956766 |     49.81 |     38.04 |  0.028586 |  0.027643 |  1.43E-03 |    103.70 | 
|        18 |       111 |  3.03E-03 |  0.923645 |  0.956766 |     49.83 |     37.48 |  0.013455 |  0.009659 |  1.41E-03 |    104.33 | 
|        18 |       148 |  2.76E-03 |  0.922050 |  0.956766 |     49.78 |     37.30 |  0.017462 |  0.015138 |  1.38E-03 |    104.96 | 
|        18 |       185 |  2.61E-03 |  0.920853 |  0.956766 |     49.82 |     37.09 |  0.058958 |  0.028581 |  1.36E-03 |    105.61 | 
|        18 |       222 |  2.53E-03 |  0.918694 |  0.956766 |     49.77 |     37.05 |  0.043170 |  0.025685 |  1.33E-03 |    106.24 | 
|        18 |       259 |  2.40E-03 |  0.918740 |  0.956766 |     49.77 |     36.88 |  0.026274 |  0.023356 |  1.31E-03 |    106.88 | 
|        18 |       296 |  2.45E-03 |  0.918751 |  0.956766 |     49.78 |     36.85 |  0.021163 |  0.020159 |  1.28E-03 |    107.60 | 
|        18 |       333 |  2.40E-03 |  0.916448 |  0.956766 |     49.76 |     36.80 |  0.023724 |  0.015444 |  1.26E-03 |    108.29 | 
|        18 |       370 |  2.38E-03 |  0.921172 |  0.956766 |     49.75 |     36.79 |  0.018877 |  0.018238 |  1.24E-03 |    108.95 | 
|        18 |       407 |  2.40E-03 |  0.921072 |  0.956766 |     49.74 |     36.74 |  0.031941 |  0.029612 |  1.22E-03 |    109.64 | 
|        19 |        37 |  4.38E-03 |  0.921342 |  0.956766 |     49.43 |     36.86 |  0.037827 |  0.035804 |  1.20E-03 |    109.86 | 
|        19 |        74 |  3.74E-03 |  0.923314 |  0.956766 |     49.62 |     37.62 |  0.018045 |  0.020044 |  1.18E-03 |    110.51 | 
|        19 |       111 |  3.24E-03 |  0.922480 |  0.956766 |     49.68 |     37.28 |  0.075187 |  0.045581 |  1.17E-03 |    111.21 | 
|        19 |       148 |  2.85E-03 |  0.921050 |  0.956766 |     49.64 |     36.99 |  0.034188 |  0.030795 |  1.15E-03 |    111.86 | 
|        19 |       185 |  2.66E-03 |  0.919360 |  0.956766 |     49.65 |     36.87 |  0.041943 |  0.019509 |  1.13E-03 |    112.49 | 
|        19 |       222 |  2.48E-03 |  0.918959 |  0.956766 |     49.68 |     36.78 |  0.039622 |  0.017107 |  1.12E-03 |    113.14 | 
|        19 |       259 |  2.39E-03 |  0.919272 |  0.956766 |     49.67 |     36.61 |  0.016006 |  0.019930 |  1.10E-03 |    113.79 | 
|        19 |       296 |  2.40E-03 |  0.919991 |  0.956766 |     49.67 |     36.60 |  0.061890 |  0.044982 |  1.09E-03 |    114.46 | 
|        19 |       333 |  2.34E-03 |  0.918974 |  0.956766 |     49.68 |     36.50 |  0.059367 |  0.029021 |  1.08E-03 |    115.11 | 
|        19 |       370 |  2.34E-03 |  0.918306 |  0.956766 |     49.69 |     36.44 |  0.056015 |  0.026287 |  1.07E-03 |    115.75 | 
|        19 |       407 |  2.34E-03 |  0.917777 |  0.956766 |     49.70 |     36.32 |  0.050572 |  0.037838 |  1.06E-03 |    116.39 | 
|        20 |        37 |  2.00E-03 |  0.920955 |  0.956766 |     49.30 |     35.14 |  0.021351 |  0.019143 |  1.05E-03 |    116.59 | 
|        20 |        74 |  1.97E-03 |  0.919300 |  0.956766 |     49.49 |     34.82 |  0.011307 |  0.009426 |  1.04E-03 |    117.21 | 
|        20 |       111 |  2.69E-03 |  0.919939 |  0.956766 |     49.56 |     35.46 |  0.035659 |  0.018155 |  1.03E-03 |    117.83 | 
|        20 |       148 |  2.63E-03 |  0.922186 |  0.956766 |     49.51 |     35.86 |  0.037226 |  0.021684 |  1.02E-03 |    118.46 | 
|        20 |       185 |  2.54E-03 |  0.917680 |  0.956766 |     49.56 |     35.84 |  0.015249 |  0.011579 |  1.02E-03 |    119.09 | 
|        20 |       222 |  2.50E-03 |  0.921950 |  0.956766 |     49.58 |     35.76 |  0.172568 |  0.071494 |  1.01E-03 |    119.72 | 
|        20 |       259 |  2.43E-03 |  0.920390 |  0.956766 |     49.61 |     35.83 |  0.026662 |  0.010951 |  1.01E-03 |    120.36 | 
|        20 |       296 |  2.35E-03 |  0.921289 |  0.956766 |     49.64 |     35.76 |  0.104216 |  0.024928 |  1.00E-03 |    121.00 | 
|        20 |       333 |  2.35E-03 |  0.921548 |  0.956766 |     49.62 |     35.85 |  0.037277 |  0.032955 |  1.00E-03 |    121.63 | 
|        20 |       370 |  2.34E-03 |  0.918206 |  0.956766 |     49.61 |     35.87 |  0.030940 |  0.018430 |  1.00E-03 |    122.25 | 
|        20 |       407 |  2.29E-03 |  0.917230 |  0.956766 |     49.60 |     35.90 |  0.015409 |  0.011524 |  1.00E-03 |    122.88 | 
-------------------------------------------------------------------------------------------------------------------------------------
