*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:52:27 2024 
|        15 |       185 |  0.027139 |  0.870364 |  0.553571 |  0.507536 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     58.97 | 
|        15 |       222 |  0.027298 |  0.879089 |  0.567901 |  0.521724 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     59.39 | 
|        15 |       259 |  0.026812 |  0.890437 |  0.608108 |  0.582933 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     59.81 | 
|        15 |       296 |  0.026580 |  0.889651 |  0.579710 |  0.536341 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     60.22 | 
|        15 |       333 |  0.026587 |  0.877108 |  0.527027 |  0.479810 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     60.64 | 
|        15 |       370 |  0.026485 |  0.882480 |  0.590529 |  0.545568 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     61.06 | 
|        15 |       407 |  0.026392 |  0.885384 |  0.578811 |  0.532604 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     61.48 | 
|        16 |        37 |  0.026538 |  0.883665 |  0.594164 |  0.549437 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     61.63 | 
|        16 |        74 |  0.026228 |  0.875242 |  0.525952 |  0.496648 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     62.05 | 
|        16 |       111 |  0.026600 |  0.852924 |  0.544828 |  0.516870 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     62.46 | 
|        16 |       148 |  0.026371 |  0.865601 |  0.568365 |  0.520462 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     62.88 | 
|        16 |       185 |  0.026212 |  0.880055 |  0.545906 |  0.496457 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     63.29 | 
|        16 |       222 |  0.026173 |  0.852280 |  0.490421 |  0.483547 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     63.71 | 
|        16 |       259 |  0.025927 |  0.875832 |  0.567089 |  0.519885 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     64.13 | 
|        16 |       296 |  0.025852 |  0.891981 |  0.583756 |  0.538694 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     64.54 | 
|        16 |       333 |  0.025819 |  0.867790 |  0.535826 |  0.491888 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     64.96 | 
|        16 |       370 |  0.025927 |  0.889784 |  0.583942 |  0.540781 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     65.38 | 
|        16 |       407 |  0.026064 |  0.893593 |  0.633508 |  0.593900 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     65.80 | 
|        17 |        37 |  0.024764 |  0.892042 |  0.641604 |  0.604897 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     65.96 | 
|        17 |        74 |  0.024997 |  0.898341 |  0.652850 |  0.616037 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     66.37 | 
|        17 |       111 |  0.025067 |  0.885813 |  0.609137 |  0.567449 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     66.79 | 
|        17 |       148 |  0.024674 |  0.879413 |  0.573727 |  0.526466 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     67.20 | 
|        17 |       185 |  0.025061 |  0.873943 |  0.560847 |  0.512063 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     67.62 | 
|        17 |       222 |  0.025070 |  0.890610 |  0.601626 |  0.557672 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     68.04 | 
|        17 |       259 |  0.025496 |  0.887410 |  0.613497 |  0.575968 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     68.46 | 
|        17 |       296 |  0.025659 |  0.860508 |  0.494700 |  0.466355 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     68.88 | 
|        17 |       333 |  0.025887 |  0.866373 |  0.513514 |  0.459158 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     69.30 | 
|        17 |       370 |  0.025768 |  0.877903 |  0.522782 |  0.471309 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     69.72 | 
|        17 |       407 |  0.025638 |  0.844257 |  0.471429 |  0.442817 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     70.14 | 
|        18 |        37 |  0.025152 |  0.855271 |  0.494118 |  0.439055 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     70.30 | 
|        18 |        74 |  0.025465 |  0.872952 |  0.497992 |  0.455179 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     70.72 | 
|        18 |       111 |  0.025302 |  0.842391 |  0.470990 |  0.433199 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     71.14 | 
|        18 |       148 |  0.025810 |  0.847780 |  0.477509 |  0.442963 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     71.56 | 
|        18 |       185 |  0.025449 |  0.874521 |  0.531120 |  0.491987 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     71.99 | 
|        18 |       222 |  0.025450 |  0.833036 |  0.477612 |  0.460885 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     72.41 | 
|        18 |       259 |  0.025744 |  0.880933 |  0.555000 |  0.506557 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     72.83 | 
|        18 |       296 |  0.025746 |  0.866002 |  0.535519 |  0.483923 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     73.25 | 
|        18 |       333 |  0.025554 |  0.872680 |  0.521348 |  0.473309 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     73.67 | 
|        18 |       370 |  0.025530 |  0.852935 |  0.503185 |  0.458414 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     74.09 | 
|        18 |       407 |  0.025501 |  0.895000 |  0.578947 |  0.532441 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     74.51 | 
|        19 |        37 |  0.025248 |  0.867070 |  0.531401 |  0.480903 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     74.66 | 
|        19 |        74 |  0.025801 |  0.880168 |  0.570681 |  0.523213 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     75.08 | 
|        19 |       111 |  0.025715 |  0.886512 |  0.579487 |  0.533557 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     75.49 | 
|        19 |       148 |  0.025867 |  0.863844 |  0.501139 |  0.448796 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     75.91 | 
|        19 |       185 |  0.025900 |  0.847224 |  0.480287 |  0.453513 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     76.32 | 
|        19 |       222 |  0.025605 |  0.832741 |  0.498339 |  0.458908 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     76.74 | 
|        19 |       259 |  0.025377 |  0.853991 |  0.489655 |  0.455758 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     77.15 | 
|        19 |       296 |  0.025499 |  0.862918 |  0.559783 |  0.510936 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     77.57 | 
|        19 |       333 |  0.025466 |  0.870996 |  0.587156 |  0.546674 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     77.98 | 
|        19 |       370 |  0.025461 |  0.860893 |  0.456929 |  0.438613 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     78.40 | 
|        19 |       407 |  0.025368 |  0.848304 |  0.471014 |  0.445728 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     78.82 | 
|        20 |        37 |  0.023960 |  0.866904 |  0.519126 |  0.465630 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     78.97 | 
|        20 |        74 |  0.025324 |  0.874967 |  0.568579 |  0.522092 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     79.39 | 
|        20 |       111 |  0.025242 |  0.869991 |  0.521053 |  0.467375 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     79.80 | 
|        20 |       148 |  0.025087 |  0.873187 |  0.527132 |  0.474295 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     80.22 | 
|        20 |       185 |  0.024943 |  0.872234 |  0.536458 |  0.484742 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     80.63 | 
|        20 |       222 |  0.025019 |  0.868121 |  0.566038 |  0.517870 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     81.05 | 
|        20 |       259 |  0.024984 |  0.860412 |  0.526667 |  0.490692 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     81.47 | 
|        20 |       296 |  0.024877 |  0.859671 |  0.505338 |  0.479785 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     81.88 | 
|        20 |       333 |  0.024963 |  0.858474 |  0.475862 |  0.440480 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     82.30 | 
|        20 |       370 |  0.025238 |  0.856296 |  0.474820 |  0.448253 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     82.71 | 
|        20 |       407 |  0.025212 |  0.856337 |  0.487047 |  0.429071 |  0.946433 |  0.835913 |  0.821816 |  0.970391 |  0.894040 |  0.784884 |     83.13 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
