*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:45:20 2024 
|        17 |       333 |  3.25E-02 |  0.927772 |  0.955676 |     18.08 |     16.11 |  0.170801 |  0.089518 |  1.55E-03 |     66.87 | 
|        17 |       370 |  3.23E-02 |  0.928451 |  0.955676 |     18.09 |     16.11 |  0.638759 |  0.380333 |  1.52E-03 |     67.28 | 
|        17 |       407 |  3.26E-02 |  0.928153 |  0.955676 |     18.09 |     16.12 |  0.117788 |  0.071209 |  1.49E-03 |     67.69 | 
|        18 |        37 |  2.99E-02 |  0.928122 |  0.955676 |     18.03 |     16.05 |  0.162081 |  0.035365 |  1.46E-03 |     67.85 | 
|        18 |        74 |  2.99E-02 |  0.927069 |  0.955676 |     18.11 |     16.05 |  0.159001 |  0.163539 |  1.43E-03 |     68.26 | 
|        18 |       111 |  2.98E-02 |  0.922342 |  0.955676 |     18.14 |     16.03 |  0.216217 |  0.108806 |  1.41E-03 |     68.67 | 
|        18 |       148 |  3.07E-02 |  0.924100 |  0.955676 |     18.11 |     16.02 |  0.470722 |  0.278695 |  1.38E-03 |     69.08 | 
|        18 |       185 |  3.05E-02 |  0.923200 |  0.955676 |     18.12 |     16.04 |  0.130216 |  0.078170 |  1.36E-03 |     69.48 | 
|        18 |       222 |  3.16E-02 |  0.926736 |  0.955676 |     18.12 |     16.09 |  0.777734 |  1.482302 |  1.33E-03 |     69.89 | 
|        18 |       259 |  3.11E-02 |  0.923458 |  0.955676 |     18.12 |     16.08 |  0.636074 |  0.846431 |  1.31E-03 |     70.30 | 
|        18 |       296 |  3.12E-02 |  0.928609 |  0.955676 |     18.11 |     16.07 |  0.405273 |  0.055547 |  1.28E-03 |     70.70 | 
|        18 |       333 |  3.14E-02 |  0.926730 |  0.955676 |     18.12 |     16.06 |  0.276887 |  0.126242 |  1.26E-03 |     71.11 | 
|        18 |       370 |  3.12E-02 |  0.931771 |  0.955676 |     18.12 |     16.06 |  0.125790 |  0.115778 |  1.24E-03 |     71.52 | 
|        18 |       407 |  3.11E-02 |  0.929156 |  0.955676 |     18.13 |     16.06 |  0.294229 |  0.136516 |  1.22E-03 |     71.92 | 
|        19 |        37 |  3.10E-02 |  0.928781 |  0.955676 |     18.19 |     16.00 |  0.169363 |  0.078555 |  1.20E-03 |     72.07 | 
|        19 |        74 |  3.06E-02 |  0.925916 |  0.955676 |     18.12 |     16.01 |  0.191743 |  0.074987 |  1.18E-03 |     72.48 | 
|        19 |       111 |  3.11E-02 |  0.924801 |  0.955676 |     18.13 |     15.98 |  0.223455 |  0.087476 |  1.17E-03 |     72.90 | 
|        19 |       148 |  2.98E-02 |  0.927808 |  0.955676 |     18.14 |     16.01 |  0.317457 |  0.213564 |  1.15E-03 |     73.32 | 
|        19 |       185 |  2.97E-02 |  0.925031 |  0.955676 |     18.15 |     16.00 |  0.232727 |  0.205872 |  1.13E-03 |     73.73 | 
|        19 |       222 |  2.96E-02 |  0.922745 |  0.955676 |     18.17 |     16.02 |  0.114438 |  0.068735 |  1.12E-03 |     74.14 | 
|        19 |       259 |  3.01E-02 |  0.927573 |  0.955676 |     18.16 |     16.05 |  0.239481 |  0.044150 |  1.10E-03 |     74.56 | 
|        19 |       296 |  3.06E-02 |  0.925417 |  0.955676 |     18.17 |     16.06 |  0.114794 |  0.068133 |  1.09E-03 |     74.98 | 
|        19 |       333 |  3.06E-02 |  0.925742 |  0.955676 |     18.16 |     16.06 |  0.137823 |  0.067496 |  1.08E-03 |     75.41 | 
|        19 |       370 |  3.07E-02 |  0.923356 |  0.955676 |     18.16 |     16.06 |  0.168288 |  0.145177 |  1.07E-03 |     75.83 | 
|        19 |       407 |  3.04E-02 |  0.923755 |  0.955676 |     18.16 |     16.05 |  0.172974 |  0.151523 |  1.06E-03 |     76.25 | 
|        20 |        37 |  2.98E-02 |  0.925161 |  0.955676 |     18.24 |     16.16 |  0.144510 |  0.095760 |  1.05E-03 |     76.41 | 
|        20 |        74 |  3.07E-02 |  0.925560 |  0.955676 |     18.27 |     16.14 |  0.151888 |  0.050947 |  1.04E-03 |     76.83 | 
|        20 |       111 |  3.03E-02 |  0.925313 |  0.955676 |     18.23 |     16.09 |  0.286419 |  0.094163 |  1.03E-03 |     77.24 | 
|        20 |       148 |  3.10E-02 |  0.926205 |  0.955676 |     18.21 |     16.08 |  0.236842 |  0.153868 |  1.02E-03 |     77.65 | 
|        20 |       185 |  3.06E-02 |  0.927024 |  0.955676 |     18.21 |     16.09 |  0.133303 |  0.045867 |  1.02E-03 |     78.06 | 
|        20 |       222 |  3.05E-02 |  0.925000 |  0.955676 |     18.20 |     16.05 |  0.109159 |  0.059286 |  1.01E-03 |     78.47 | 
|        20 |       259 |  3.02E-02 |  0.923188 |  0.955676 |     18.20 |     16.04 |  0.149585 |  0.068459 |  1.01E-03 |     78.87 | 
|        20 |       296 |  3.01E-02 |  0.923971 |  0.955676 |     18.20 |     16.05 |  0.290723 |  0.241045 |  1.00E-03 |     79.29 | 
|        20 |       333 |  3.01E-02 |  0.923725 |  0.955676 |     18.21 |     16.07 |  0.136857 |  0.094315 |  1.00E-03 |     79.70 | 
|        20 |       370 |  3.00E-02 |  0.920191 |  0.955676 |     18.21 |     16.07 |  0.081481 |  0.100909 |  1.00E-03 |     80.11 | 
|        20 |       407 |  2.98E-02 |  0.922341 |  0.955676 |     18.20 |     16.06 |  0.114147 |  0.091784 |  1.00E-03 |     80.53 | 
-------------------------------------------------------------------------------------------------------------------------------------
