*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:51:04 2024 
|        15 |       185 |  0.022381 |  0.888190 |  0.588832 |  0.544445 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     54.58 | 
|        15 |       222 |  0.022147 |  0.878678 |  0.559702 |  0.553440 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     54.96 | 
|        15 |       259 |  0.022108 |  0.889980 |  0.585185 |  0.579817 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     55.34 | 
|        15 |       296 |  0.022016 |  0.885125 |  0.636042 |  0.623552 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     55.71 | 
|        15 |       333 |  0.022036 |  0.865617 |  0.594203 |  0.583481 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     56.09 | 
|        15 |       370 |  0.022184 |  0.867876 |  0.560000 |  0.580384 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     56.47 | 
|        15 |       407 |  0.022176 |  0.889007 |  0.645367 |  0.615384 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     56.85 | 
|        16 |        37 |  0.021961 |  0.881059 |  0.604982 |  0.590761 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     56.99 | 
|        16 |        74 |  0.021956 |  0.889963 |  0.634615 |  0.603950 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     57.36 | 
|        16 |       111 |  0.022175 |  0.875084 |  0.580882 |  0.572743 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     57.74 | 
|        16 |       148 |  0.022168 |  0.881912 |  0.631922 |  0.603194 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     58.12 | 
|        16 |       185 |  0.022028 |  0.874836 |  0.551971 |  0.533472 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     58.49 | 
|        16 |       222 |  0.022063 |  0.867892 |  0.590747 |  0.574907 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     58.87 | 
|        16 |       259 |  0.021942 |  0.882226 |  0.598592 |  0.581060 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     59.25 | 
|        16 |       296 |  0.021787 |  0.870097 |  0.639706 |  0.638774 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     59.62 | 
|        16 |       333 |  0.021822 |  0.881435 |  0.597701 |  0.605637 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     60.00 | 
|        16 |       370 |  0.021762 |  0.877027 |  0.628159 |  0.620428 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     60.38 | 
|        16 |       407 |  0.021758 |  0.877522 |  0.612100 |  0.598688 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     60.76 | 
|        17 |        37 |  0.022315 |  0.881390 |  0.621622 |  0.597863 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     60.90 | 
|        17 |        74 |  0.022216 |  0.880508 |  0.571429 |  0.569098 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     61.29 | 
|        17 |       111 |  0.021914 |  0.883485 |  0.604520 |  0.561437 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     61.67 | 
|        17 |       148 |  0.021944 |  0.872441 |  0.603636 |  0.595055 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     62.05 | 
|        17 |       185 |  0.021727 |  0.889055 |  0.642066 |  0.642599 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     62.43 | 
|        17 |       222 |  0.021587 |  0.870971 |  0.561798 |  0.556994 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     62.80 | 
|        17 |       259 |  0.021478 |  0.875142 |  0.553846 |  0.557127 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     63.18 | 
|        17 |       296 |  0.021452 |  0.869174 |  0.581132 |  0.581343 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     63.56 | 
|        17 |       333 |  0.021274 |  0.869123 |  0.585714 |  0.570195 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     63.94 | 
|        17 |       370 |  0.021322 |  0.877029 |  0.592593 |  0.588150 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     64.32 | 
|        17 |       407 |  0.021246 |  0.864490 |  0.597122 |  0.584781 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     64.70 | 
|        18 |        37 |  0.021281 |  0.873857 |  0.585185 |  0.579817 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     64.84 | 
|        18 |        74 |  0.020914 |  0.873727 |  0.597701 |  0.605637 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     65.22 | 
|        18 |       111 |  0.020981 |  0.886656 |  0.654545 |  0.620215 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     65.60 | 
|        18 |       148 |  0.021197 |  0.865056 |  0.551724 |  0.524510 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     65.98 | 
|        18 |       185 |  0.021295 |  0.863792 |  0.569343 |  0.557687 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     66.36 | 
|        18 |       222 |  0.021248 |  0.866413 |  0.561798 |  0.556994 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     66.74 | 
|        18 |       259 |  0.021259 |  0.875447 |  0.540323 |  0.561231 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     67.12 | 
|        18 |       296 |  0.020981 |  0.873569 |  0.568093 |  0.577856 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     67.50 | 
|        18 |       333 |  0.020943 |  0.860633 |  0.553957 |  0.536595 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     67.88 | 
|        18 |       370 |  0.020864 |  0.865792 |  0.569231 |  0.574662 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     68.26 | 
|        18 |       407 |  0.020697 |  0.873344 |  0.591760 |  0.590817 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     68.64 | 
|        19 |        37 |  0.020233 |  0.883896 |  0.615385 |  0.598080 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     68.77 | 
|        19 |        74 |  0.020242 |  0.860757 |  0.529644 |  0.540046 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     69.18 | 
|        19 |       111 |  0.020117 |  0.871735 |  0.564246 |  0.516398 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     69.56 | 
|        19 |       148 |  0.019945 |  0.876476 |  0.596491 |  0.577906 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     69.96 | 
|        19 |       185 |  0.019819 |  0.867148 |  0.541833 |  0.557522 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     70.34 | 
|        19 |       222 |  0.020030 |  0.873868 |  0.557621 |  0.549938 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     70.72 | 
|        19 |       259 |  0.020021 |  0.864479 |  0.590909 |  0.593732 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     71.10 | 
|        19 |       296 |  0.020168 |  0.868543 |  0.611511 |  0.600844 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     71.48 | 
|        19 |       333 |  0.020224 |  0.875571 |  0.584270 |  0.582361 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     71.87 | 
|        19 |       370 |  0.020179 |  0.877202 |  0.627586 |  0.608539 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     72.26 | 
|        19 |       407 |  0.020011 |  0.873495 |  0.590038 |  0.596916 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     72.64 | 
|        20 |        37 |  0.019717 |  0.875100 |  0.571429 |  0.569098 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     72.78 | 
|        20 |        74 |  0.018968 |  0.888526 |  0.627737 |  0.623106 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     73.16 | 
|        20 |       111 |  0.019075 |  0.871415 |  0.582375 |  0.588196 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     73.54 | 
|        20 |       148 |  0.019166 |  0.869056 |  0.566553 |  0.538907 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     73.93 | 
|        20 |       185 |  0.019196 |  0.866023 |  0.592593 |  0.588150 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     74.32 | 
|        20 |       222 |  0.019358 |  0.868456 |  0.593156 |  0.597639 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     74.70 | 
|        20 |       259 |  0.019315 |  0.881765 |  0.606061 |  0.610902 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     75.08 | 
|        20 |       296 |  0.019341 |  0.866561 |  0.604478 |  0.603925 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     75.47 | 
|        20 |       333 |  0.019404 |  0.856914 |  0.597865 |  0.582834 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     75.85 | 
|        20 |       370 |  0.019264 |  0.873615 |  0.600000 |  0.586117 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     76.23 | 
|        20 |       407 |  0.019101 |  0.871451 |  0.603896 |  0.571850 |  0.947448 |  0.831325 |  0.814755 |  0.968715 |  0.862500 |  0.802326 |     76.61 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
