*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:46:47 2024 
|        17 |       333 |  2.11E-02 |  0.856975 |  0.945669 |     14.87 |     13.08 |  0.083142 |  0.054434 |  1.55E-03 |     63.77 | 
|        17 |       370 |  2.11E-02 |  0.876914 |  0.945669 |     14.86 |     13.08 |  0.028436 |  0.017498 |  1.52E-03 |     64.14 | 
|        17 |       407 |  2.12E-02 |  0.827285 |  0.945669 |     14.86 |     13.08 |  0.069269 |  0.043868 |  1.49E-03 |     64.51 | 
|        18 |        37 |  2.17E-02 |  0.838600 |  0.945669 |     14.81 |     13.05 |  0.086481 |  0.053541 |  1.46E-03 |     64.65 | 
|        18 |        74 |  2.12E-02 |  0.842295 |  0.945669 |     14.84 |     13.12 |  0.111188 |  0.091460 |  1.43E-03 |     65.01 | 
|        18 |       111 |  2.13E-02 |  0.858256 |  0.945669 |     14.80 |     13.09 |  0.073301 |  0.054353 |  1.41E-03 |     65.38 | 
|        18 |       148 |  2.11E-02 |  0.847641 |  0.945669 |     14.81 |     13.09 |  0.074718 |  0.039423 |  1.38E-03 |     65.75 | 
|        18 |       185 |  2.11E-02 |  0.857503 |  0.945669 |     14.83 |     13.10 |  0.150668 |  0.034896 |  1.36E-03 |     66.12 | 
|        18 |       222 |  2.12E-02 |  0.829809 |  0.945669 |     14.83 |     13.09 |  0.237287 |  0.149742 |  1.33E-03 |     66.51 | 
|        18 |       259 |  2.11E-02 |  0.847171 |  0.945669 |     14.84 |     13.09 |  0.073593 |  0.039036 |  1.31E-03 |     66.88 | 
|        18 |       296 |  2.11E-02 |  0.835108 |  0.945669 |     14.85 |     13.09 |  0.128398 |  0.085901 |  1.28E-03 |     67.26 | 
|        18 |       333 |  2.12E-02 |  0.835705 |  0.945669 |     14.85 |     13.09 |  0.235269 |  0.153021 |  1.26E-03 |     67.69 | 
|        18 |       370 |  2.11E-02 |  0.838046 |  0.945669 |     14.85 |     13.09 |  0.111568 |  0.101662 |  1.24E-03 |     68.08 | 
|        18 |       407 |  2.10E-02 |  0.830229 |  0.945669 |     14.85 |     13.09 |  0.105879 |  0.056510 |  1.22E-03 |     68.52 | 
|        19 |        37 |  2.05E-02 |  0.824423 |  0.945669 |     14.84 |     13.14 |  0.053414 |  0.026279 |  1.20E-03 |     68.67 | 
|        19 |        74 |  2.08E-02 |  0.840679 |  0.945669 |     14.88 |     13.14 |  0.098497 |  0.022888 |  1.18E-03 |     69.09 | 
|        19 |       111 |  2.07E-02 |  0.850910 |  0.945669 |     14.86 |     13.10 |  0.074171 |  0.026867 |  1.17E-03 |     69.52 | 
|        19 |       148 |  2.05E-02 |  0.856961 |  0.945669 |     14.86 |     13.09 |  0.103871 |  0.050940 |  1.15E-03 |     70.01 | 
|        19 |       185 |  2.07E-02 |  0.845836 |  0.945669 |     14.86 |     13.10 |  0.141619 |  0.064346 |  1.13E-03 |     70.44 | 
|        19 |       222 |  2.09E-02 |  0.847862 |  0.945669 |     14.86 |     13.10 |  0.067251 |  0.034902 |  1.12E-03 |     70.86 | 
|        19 |       259 |  2.09E-02 |  0.865632 |  0.945669 |     14.86 |     13.10 |  0.077328 |  0.054718 |  1.10E-03 |     71.26 | 
|        19 |       296 |  2.10E-02 |  0.818849 |  0.945669 |     14.86 |     13.10 |  0.046169 |  0.036566 |  1.09E-03 |     71.67 | 
|        19 |       333 |  2.11E-02 |  0.817373 |  0.945669 |     14.86 |     13.09 |  0.090325 |  0.064779 |  1.08E-03 |     72.10 | 
|        19 |       370 |  2.10E-02 |  0.846883 |  0.945669 |     14.87 |     13.09 |  0.089485 |  0.068811 |  1.07E-03 |     72.53 | 
|        19 |       407 |  2.09E-02 |  0.823172 |  0.945669 |     14.87 |     13.08 |  0.128675 |  0.062188 |  1.06E-03 |     72.95 | 
|        20 |        37 |  2.19E-02 |  0.827648 |  0.945669 |     14.89 |     13.05 |  0.114798 |  0.077358 |  1.05E-03 |     73.10 | 
|        20 |        74 |  2.13E-02 |  0.840397 |  0.945669 |     14.85 |     13.08 |  0.088296 |  0.041760 |  1.04E-03 |     73.51 | 
|        20 |       111 |  2.10E-02 |  0.849201 |  0.945669 |     14.83 |     13.08 |  0.058658 |  0.024006 |  1.03E-03 |     73.92 | 
|        20 |       148 |  2.09E-02 |  0.854128 |  0.945669 |     14.83 |     13.06 |  0.087784 |  0.044092 |  1.02E-03 |     74.35 | 
|        20 |       185 |  2.09E-02 |  0.813050 |  0.945669 |     14.85 |     13.05 |  0.065073 |  0.033932 |  1.02E-03 |     74.75 | 
|        20 |       222 |  2.08E-02 |  0.826242 |  0.945669 |     14.86 |     13.06 |  0.104395 |  0.038274 |  1.01E-03 |     75.15 | 
|        20 |       259 |  2.07E-02 |  0.824843 |  0.945669 |     14.88 |     13.06 |  0.038238 |  0.021955 |  1.01E-03 |     75.53 | 
|        20 |       296 |  2.08E-02 |  0.841099 |  0.945669 |     14.88 |     13.06 |  0.083792 |  0.053664 |  1.00E-03 |     75.91 | 
|        20 |       333 |  2.08E-02 |  0.839250 |  0.945669 |     14.88 |     13.06 |  0.062914 |  0.065916 |  1.00E-03 |     76.29 | 
|        20 |       370 |  2.08E-02 |  0.827026 |  0.945669 |     14.89 |     13.06 |  0.033338 |  0.024527 |  1.00E-03 |     76.67 | 
|        20 |       407 |  2.07E-02 |  0.825976 |  0.945669 |     14.90 |     13.06 |  0.246227 |  0.068156 |  1.00E-03 |     77.07 | 
-------------------------------------------------------------------------------------------------------------------------------------
