*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:43:57 2024 
|        15 |       185 |  0.030809 |  0.915496 |  0.670968 |  0.644840 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     54.69 | 
|        15 |       222 |  0.031110 |  0.906782 |  0.617544 |  0.601290 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     55.06 | 
|        15 |       259 |  0.030887 |  0.912494 |  0.670769 |  0.639342 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     55.44 | 
|        15 |       296 |  0.030873 |  0.900074 |  0.581333 |  0.535003 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     55.81 | 
|        15 |       333 |  0.030460 |  0.893108 |  0.607362 |  0.569208 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     56.19 | 
|        15 |       370 |  0.030261 |  0.896646 |  0.604938 |  0.567098 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     56.56 | 
|        15 |       407 |  0.030080 |  0.901752 |  0.601266 |  0.565669 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     56.94 | 
|        16 |        37 |  0.031155 |  0.910191 |  0.670103 |  0.635727 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     57.08 | 
|        16 |        74 |  0.031027 |  0.899551 |  0.646341 |  0.611647 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     57.45 | 
|        16 |       111 |  0.030759 |  0.915167 |  0.664615 |  0.632562 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     57.82 | 
|        16 |       148 |  0.029629 |  0.898462 |  0.601881 |  0.565292 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     58.19 | 
|        16 |       185 |  0.029058 |  0.902780 |  0.592357 |  0.556612 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     58.56 | 
|        16 |       222 |  0.029085 |  0.907717 |  0.674556 |  0.640761 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     58.94 | 
|        16 |       259 |  0.028808 |  0.891811 |  0.602817 |  0.559474 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     59.31 | 
|        16 |       296 |  0.028433 |  0.887531 |  0.582192 |  0.556873 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     59.70 | 
|        16 |       333 |  0.028098 |  0.898762 |  0.598187 |  0.557844 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     60.07 | 
|        16 |       370 |  0.028301 |  0.920560 |  0.708075 |  0.681291 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     60.45 | 
|        16 |       407 |  0.028273 |  0.893489 |  0.571429 |  0.524065 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     60.82 | 
|        17 |        37 |  0.027651 |  0.893191 |  0.588921 |  0.545366 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     60.96 | 
|        17 |        74 |  0.027609 |  0.889222 |  0.583784 |  0.537725 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     61.33 | 
|        17 |       111 |  0.027900 |  0.891664 |  0.588997 |  0.554986 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     61.71 | 
|        17 |       148 |  0.027918 |  0.910983 |  0.655271 |  0.617965 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     62.08 | 
|        17 |       185 |  0.027376 |  0.892715 |  0.615836 |  0.575422 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     62.46 | 
|        17 |       222 |  0.027445 |  0.889933 |  0.613497 |  0.575968 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     62.83 | 
|        17 |       259 |  0.027556 |  0.908487 |  0.646739 |  0.608065 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     63.21 | 
|        17 |       296 |  0.027508 |  0.881807 |  0.568475 |  0.520943 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     63.58 | 
|        17 |       333 |  0.027322 |  0.882990 |  0.610170 |  0.567709 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     63.96 | 
|        17 |       370 |  0.027383 |  0.891677 |  0.585987 |  0.549598 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     64.33 | 
|        17 |       407 |  0.027427 |  0.890928 |  0.584192 |  0.559772 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     64.71 | 
|        18 |        37 |  0.028554 |  0.899378 |  0.612813 |  0.570358 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     64.85 | 
|        18 |        74 |  0.028142 |  0.894886 |  0.585209 |  0.549951 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     65.22 | 
|        18 |       111 |  0.027823 |  0.898373 |  0.590909 |  0.546499 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     65.59 | 
|        18 |       148 |  0.027686 |  0.889353 |  0.599349 |  0.567302 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     65.97 | 
|        18 |       185 |  0.027391 |  0.880931 |  0.595092 |  0.555688 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     66.34 | 
|        18 |       222 |  0.026962 |  0.887840 |  0.572139 |  0.526243 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     66.72 | 
|        18 |       259 |  0.026577 |  0.906754 |  0.649425 |  0.611733 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     67.10 | 
|        18 |       296 |  0.026704 |  0.902970 |  0.668449 |  0.632588 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     67.47 | 
|        18 |       333 |  0.026710 |  0.886569 |  0.590909 |  0.557542 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     67.85 | 
|        18 |       370 |  0.026850 |  0.889347 |  0.612121 |  0.573441 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     68.22 | 
|        18 |       407 |  0.026868 |  0.882397 |  0.568562 |  0.537481 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     68.60 | 
|        19 |        37 |  0.027357 |  0.882945 |  0.601881 |  0.565292 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     68.74 | 
|        19 |        74 |  0.027852 |  0.881339 |  0.575342 |  0.549294 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     69.11 | 
|        19 |       111 |  0.027395 |  0.890474 |  0.585106 |  0.539251 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     69.49 | 
|        19 |       148 |  0.026785 |  0.888175 |  0.557545 |  0.508812 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     69.87 | 
|        19 |       185 |  0.027101 |  0.893100 |  0.628895 |  0.588565 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     70.24 | 
|        19 |       222 |  0.026987 |  0.894546 |  0.581921 |  0.536348 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     70.62 | 
|        19 |       259 |  0.026865 |  0.886802 |  0.576720 |  0.529884 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     70.99 | 
|        19 |       296 |  0.026615 |  0.891059 |  0.589888 |  0.545041 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     71.37 | 
|        19 |       333 |  0.026650 |  0.883407 |  0.581699 |  0.548326 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     71.74 | 
|        19 |       370 |  0.026537 |  0.886811 |  0.565789 |  0.531766 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     72.12 | 
|        19 |       407 |  0.026442 |  0.892232 |  0.559140 |  0.541468 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     72.49 | 
|        20 |        37 |  0.026129 |  0.885372 |  0.582043 |  0.542172 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     72.63 | 
|        20 |        74 |  0.026594 |  0.885499 |  0.568750 |  0.528474 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     73.01 | 
|        20 |       111 |  0.026180 |  0.887056 |  0.581006 |  0.535035 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     73.39 | 
|        20 |       148 |  0.026118 |  0.879550 |  0.576802 |  0.537674 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     73.86 | 
|        20 |       185 |  0.026105 |  0.887413 |  0.591045 |  0.549101 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     74.25 | 
|        20 |       222 |  0.025704 |  0.881017 |  0.554455 |  0.519773 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     74.63 | 
|        20 |       259 |  0.025923 |  0.877491 |  0.562500 |  0.521590 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     75.01 | 
|        20 |       296 |  0.026118 |  0.880758 |  0.589744 |  0.554531 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     75.38 | 
|        20 |       333 |  0.026181 |  0.880202 |  0.553299 |  0.504187 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     75.76 | 
|        20 |       370 |  0.026274 |  0.896762 |  0.596939 |  0.553449 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     76.13 | 
|        20 |       407 |  0.026184 |  0.893124 |  0.591716 |  0.549270 |  0.954860 |  0.782857 |  0.759473 |  0.957542 |  0.769663 |  0.796512 |     76.51 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
