*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:42:29 2024 
|        17 |       333 |  2.54E-02 |  0.883402 |  0.946303 |     16.01 |     14.09 |  0.076811 |  0.034783 |  1.55E-03 |     66.97 | 
|        17 |       370 |  2.54E-02 |  0.906712 |  0.946303 |     16.01 |     14.09 |  0.084467 |  0.043472 |  1.52E-03 |     67.39 | 
|        17 |       407 |  2.54E-02 |  0.895333 |  0.946303 |     16.01 |     14.09 |  0.079659 |  0.039903 |  1.49E-03 |     67.79 | 
|        18 |        37 |  2.57E-02 |  0.901928 |  0.946303 |     16.00 |     14.11 |  0.248867 |  0.097576 |  1.46E-03 |     67.93 | 
|        18 |        74 |  2.57E-02 |  0.887880 |  0.946303 |     16.00 |     14.14 |  0.259147 |  0.114703 |  1.43E-03 |     68.35 | 
|        18 |       111 |  2.48E-02 |  0.895642 |  0.946303 |     16.00 |     14.11 |  0.123296 |  0.039390 |  1.41E-03 |     68.75 | 
|        18 |       148 |  2.54E-02 |  0.905400 |  0.946303 |     16.01 |     14.10 |  0.339159 |  0.099176 |  1.38E-03 |     69.14 | 
|        18 |       185 |  2.53E-02 |  0.887213 |  0.946303 |     16.01 |     14.11 |  0.322150 |  0.073249 |  1.36E-03 |     69.57 | 
|        18 |       222 |  2.51E-02 |  0.887447 |  0.946303 |     16.01 |     14.10 |  0.313926 |  0.074228 |  1.33E-03 |     69.96 | 
|        18 |       259 |  2.49E-02 |  0.892733 |  0.946303 |     16.02 |     14.09 |  0.221435 |  0.067459 |  1.31E-03 |     70.35 | 
|        18 |       296 |  2.52E-02 |  0.890177 |  0.946303 |     16.01 |     14.10 |  0.113794 |  0.103612 |  1.28E-03 |     70.74 | 
|        18 |       333 |  2.51E-02 |  0.890234 |  0.946303 |     16.01 |     14.10 |  0.074633 |  0.054024 |  1.26E-03 |     71.14 | 
|        18 |       370 |  2.49E-02 |  0.896874 |  0.946303 |     16.01 |     14.10 |  0.063756 |  0.043672 |  1.24E-03 |     71.54 | 
|        18 |       407 |  2.51E-02 |  0.884723 |  0.946303 |     16.01 |     14.10 |  0.120861 |  0.085864 |  1.22E-03 |     71.92 | 
|        19 |        37 |  2.66E-02 |  0.893429 |  0.946303 |     16.05 |     14.11 |  0.165518 |  0.047144 |  1.20E-03 |     72.07 | 
|        19 |        74 |  2.60E-02 |  0.879230 |  0.946303 |     16.07 |     14.12 |  0.080511 |  0.050837 |  1.18E-03 |     72.47 | 
|        19 |       111 |  2.55E-02 |  0.886822 |  0.946303 |     16.05 |     14.14 |  0.081860 |  0.038001 |  1.17E-03 |     72.86 | 
|        19 |       148 |  2.56E-02 |  0.886387 |  0.946303 |     16.05 |     14.14 |  0.075097 |  0.058394 |  1.15E-03 |     73.24 | 
|        19 |       185 |  2.55E-02 |  0.883481 |  0.946303 |     16.05 |     14.12 |  0.205973 |  0.113996 |  1.13E-03 |     73.63 | 
|        19 |       222 |  2.54E-02 |  0.892313 |  0.946303 |     16.06 |     14.12 |  0.094550 |  0.083725 |  1.12E-03 |     74.02 | 
|        19 |       259 |  2.51E-02 |  0.883647 |  0.946303 |     16.05 |     14.10 |  0.209978 |  0.065245 |  1.10E-03 |     74.40 | 
|        19 |       296 |  2.51E-02 |  0.882671 |  0.946303 |     16.05 |     14.10 |  0.068212 |  0.054509 |  1.09E-03 |     74.83 | 
|        19 |       333 |  2.53E-02 |  0.884535 |  0.946303 |     16.05 |     14.10 |  0.082352 |  0.038067 |  1.08E-03 |     75.23 | 
|        19 |       370 |  2.51E-02 |  0.890461 |  0.946303 |     16.04 |     14.10 |  0.087897 |  0.051700 |  1.07E-03 |     75.66 | 
|        19 |       407 |  2.49E-02 |  0.907264 |  0.946303 |     16.04 |     14.09 |  0.072302 |  0.045960 |  1.06E-03 |     76.11 | 
|        20 |        37 |  2.57E-02 |  0.903252 |  0.946303 |     16.03 |     14.14 |  0.059197 |  0.025687 |  1.05E-03 |     76.26 | 
|        20 |        74 |  2.45E-02 |  0.890572 |  0.946303 |     16.01 |     14.11 |  0.104813 |  0.031119 |  1.04E-03 |     76.64 | 
|        20 |       111 |  2.46E-02 |  0.901850 |  0.946303 |     16.03 |     14.11 |  0.105677 |  0.060743 |  1.03E-03 |     77.03 | 
|        20 |       148 |  2.45E-02 |  0.890689 |  0.946303 |     16.04 |     14.11 |  0.123233 |  0.045314 |  1.02E-03 |     77.41 | 
|        20 |       185 |  2.48E-02 |  0.880571 |  0.946303 |     16.05 |     14.11 |  0.186699 |  0.077696 |  1.02E-03 |     77.82 | 
|        20 |       222 |  2.48E-02 |  0.888420 |  0.946303 |     16.04 |     14.11 |  0.082427 |  0.070905 |  1.01E-03 |     78.22 | 
|        20 |       259 |  2.46E-02 |  0.882082 |  0.946303 |     16.03 |     14.11 |  0.113561 |  0.091019 |  1.01E-03 |     78.62 | 
|        20 |       296 |  2.46E-02 |  0.886574 |  0.946303 |     16.03 |     14.10 |  0.433684 |  0.139679 |  1.00E-03 |     79.02 | 
|        20 |       333 |  2.47E-02 |  0.893676 |  0.946303 |     16.04 |     14.11 |  0.084744 |  0.053815 |  1.00E-03 |     79.41 | 
|        20 |       370 |  2.47E-02 |  0.885200 |  0.946303 |     16.04 |     14.11 |  0.066147 |  0.035664 |  1.00E-03 |     79.80 | 
|        20 |       407 |  2.48E-02 |  0.877181 |  0.946303 |     16.04 |     14.12 |  0.096142 |  0.079809 |  1.00E-03 |     80.19 | 
-------------------------------------------------------------------------------------------------------------------------------------
