*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:49:40 2024 
|        17 |       333 |  2.50E-02 |  0.863504 |  0.953204 |     15.01 |     13.35 |  0.348851 |  0.078256 |  1.55E-03 |     64.43 | 
|        17 |       370 |  2.51E-02 |  0.879713 |  0.953204 |     15.01 |     13.36 |  0.196078 |  0.076973 |  1.52E-03 |     64.81 | 
|        17 |       407 |  2.52E-02 |  0.865042 |  0.953204 |     15.00 |     13.36 |  0.110983 |  0.051139 |  1.49E-03 |     65.18 | 
|        18 |        37 |  2.42E-02 |  0.875378 |  0.953204 |     15.00 |     13.38 |  0.145178 |  0.045235 |  1.46E-03 |     65.33 | 
|        18 |        74 |  2.44E-02 |  0.877967 |  0.953204 |     15.00 |     13.36 |  0.030301 |  0.016172 |  1.43E-03 |     65.70 | 
|        18 |       111 |  2.44E-02 |  0.860205 |  0.953204 |     15.00 |     13.34 |  0.067596 |  0.054921 |  1.41E-03 |     66.08 | 
|        18 |       148 |  2.51E-02 |  0.874454 |  0.953204 |     15.00 |     13.40 |  0.108127 |  0.062241 |  1.38E-03 |     66.45 | 
|        18 |       185 |  2.51E-02 |  0.869866 |  0.953204 |     15.01 |     13.38 |  0.068527 |  0.059439 |  1.36E-03 |     66.83 | 
|        18 |       222 |  2.49E-02 |  0.882383 |  0.953204 |     15.00 |     13.38 |  0.040928 |  0.034692 |  1.33E-03 |     67.20 | 
|        18 |       259 |  2.50E-02 |  0.870676 |  0.953204 |     15.00 |     13.37 |  0.121826 |  0.029072 |  1.31E-03 |     67.57 | 
|        18 |       296 |  2.50E-02 |  0.874835 |  0.953204 |     15.00 |     13.38 |  0.101313 |  0.032335 |  1.28E-03 |     67.94 | 
|        18 |       333 |  2.50E-02 |  0.877816 |  0.953204 |     15.00 |     13.38 |  0.072494 |  0.060956 |  1.26E-03 |     68.31 | 
|        18 |       370 |  2.49E-02 |  0.880282 |  0.953204 |     15.00 |     13.37 |  0.140419 |  0.098703 |  1.24E-03 |     68.68 | 
|        18 |       407 |  2.50E-02 |  0.872281 |  0.953204 |     15.00 |     13.37 |  0.246523 |  0.092406 |  1.22E-03 |     69.06 | 
|        19 |        37 |  2.68E-02 |  0.870379 |  0.953204 |     15.00 |     13.49 |  0.072190 |  0.056227 |  1.20E-03 |     69.20 | 
|        19 |        74 |  2.53E-02 |  0.879272 |  0.953204 |     15.00 |     13.45 |  0.187294 |  0.082304 |  1.18E-03 |     69.57 | 
|        19 |       111 |  2.57E-02 |  0.864540 |  0.953204 |     15.01 |     13.39 |  0.095209 |  0.047470 |  1.17E-03 |     69.95 | 
|        19 |       148 |  2.54E-02 |  0.877093 |  0.953204 |     15.01 |     13.39 |  0.084462 |  0.032389 |  1.15E-03 |     70.32 | 
|        19 |       185 |  2.52E-02 |  0.863155 |  0.953204 |     15.01 |     13.38 |  0.083070 |  0.027202 |  1.13E-03 |     70.69 | 
|        19 |       222 |  2.49E-02 |  0.864617 |  0.953204 |     15.00 |     13.37 |  0.094425 |  0.066675 |  1.12E-03 |     71.06 | 
|        19 |       259 |  2.49E-02 |  0.864565 |  0.953204 |     15.00 |     13.36 |  0.048888 |  0.051146 |  1.10E-03 |     71.43 | 
|        19 |       296 |  2.50E-02 |  0.869064 |  0.953204 |     15.00 |     13.36 |  0.095348 |  0.073175 |  1.09E-03 |     71.80 | 
|        19 |       333 |  2.49E-02 |  0.860222 |  0.953204 |     15.00 |     13.34 |  0.107135 |  0.072398 |  1.08E-03 |     72.17 | 
|        19 |       370 |  2.49E-02 |  0.867238 |  0.953204 |     15.00 |     13.35 |  0.112619 |  0.036700 |  1.07E-03 |     72.55 | 
|        19 |       407 |  2.49E-02 |  0.872855 |  0.953204 |     15.00 |     13.35 |  0.104690 |  0.065955 |  1.06E-03 |     72.92 | 
|        20 |        37 |  2.35E-02 |  0.872169 |  0.953204 |     15.00 |     13.19 |  0.092899 |  0.065664 |  1.05E-03 |     73.06 | 
|        20 |        74 |  2.44E-02 |  0.883561 |  0.953204 |     15.00 |     13.26 |  0.119019 |  0.058543 |  1.04E-03 |     73.43 | 
|        20 |       111 |  2.43E-02 |  0.874198 |  0.953204 |     15.00 |     13.32 |  0.103326 |  0.067399 |  1.03E-03 |     73.81 | 
|        20 |       148 |  2.45E-02 |  0.874038 |  0.953204 |     15.00 |     13.34 |  0.067090 |  0.049010 |  1.02E-03 |     74.18 | 
|        20 |       185 |  2.46E-02 |  0.879436 |  0.953204 |     15.00 |     13.34 |  0.081961 |  0.047297 |  1.02E-03 |     74.56 | 
|        20 |       222 |  2.49E-02 |  0.870579 |  0.953204 |     15.00 |     13.34 |  0.119949 |  0.083306 |  1.01E-03 |     74.94 | 
|        20 |       259 |  2.49E-02 |  0.875570 |  0.953204 |     15.00 |     13.34 |  0.107295 |  0.074464 |  1.01E-03 |     75.31 | 
|        20 |       296 |  2.50E-02 |  0.882789 |  0.953204 |     15.00 |     13.35 |  0.132485 |  0.069905 |  1.00E-03 |     75.69 | 
|        20 |       333 |  2.49E-02 |  0.869891 |  0.953204 |     15.00 |     13.35 |  0.229414 |  0.145798 |  1.00E-03 |     76.06 | 
|        20 |       370 |  2.48E-02 |  0.869700 |  0.953204 |     15.00 |     13.34 |  0.390498 |  0.084352 |  1.00E-03 |     76.44 | 
|        20 |       407 |  2.48E-02 |  0.848705 |  0.953204 |     15.00 |     13.33 |  0.121318 |  0.104136 |  1.00E-03 |     76.81 | 
-------------------------------------------------------------------------------------------------------------------------------------
