*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 21:05:00 2024 
|        17 |       333 |  9.83E-03 |  0.898525 |  0.946825 |     18.94 |     16.12 |  0.032483 |  0.029136 |  1.55E-03 |     94.38 | 
|        17 |       370 |  9.70E-03 |  0.899023 |  0.946825 |     18.92 |     16.12 |  0.042541 |  0.034264 |  1.52E-03 |     94.92 | 
|        17 |       407 |  9.87E-03 |  0.901622 |  0.946825 |     18.92 |     16.11 |  0.064358 |  0.048489 |  1.49E-03 |     95.46 | 
|        18 |        37 |  9.35E-03 |  0.895653 |  0.946825 |     18.97 |     16.08 |  0.027240 |  0.020670 |  1.46E-03 |     95.69 | 
|        18 |        74 |  8.68E-03 |  0.895881 |  0.946825 |     18.93 |     16.00 |  0.049893 |  0.037741 |  1.43E-03 |     96.23 | 
|        18 |       111 |  8.56E-03 |  0.894392 |  0.946825 |     18.92 |     15.99 |  0.028511 |  0.024638 |  1.41E-03 |     96.77 | 
|        18 |       148 |  8.95E-03 |  0.887834 |  0.946825 |     18.92 |     16.05 |  0.038039 |  0.028667 |  1.38E-03 |     97.31 | 
|        18 |       185 |  9.10E-03 |  0.893141 |  0.946825 |     18.90 |     16.06 |  0.037799 |  0.028897 |  1.36E-03 |     97.85 | 
|        18 |       222 |  9.01E-03 |  0.889268 |  0.946825 |     18.90 |     16.06 |  0.023486 |  0.018011 |  1.33E-03 |     98.39 | 
|        18 |       259 |  9.04E-03 |  0.893423 |  0.946825 |     18.89 |     16.04 |  0.044750 |  0.033050 |  1.31E-03 |     98.93 | 
|        18 |       296 |  9.29E-03 |  0.892455 |  0.946825 |     18.89 |     16.03 |  0.055225 |  0.042015 |  1.28E-03 |     99.47 | 
|        18 |       333 |  9.42E-03 |  0.894784 |  0.946825 |     18.88 |     16.04 |  0.048445 |  0.042986 |  1.26E-03 |    100.01 | 
|        18 |       370 |  9.58E-03 |  0.892552 |  0.946825 |     18.89 |     16.05 |  0.042631 |  0.032718 |  1.24E-03 |    100.55 | 
|        18 |       407 |  9.66E-03 |  0.891765 |  0.946825 |     18.90 |     16.06 |  0.048205 |  0.039862 |  1.22E-03 |    101.08 | 
|        19 |        37 |  1.29E-02 |  0.896703 |  0.946825 |     19.00 |     16.14 |  0.038714 |  0.030763 |  1.20E-03 |    101.31 | 
|        19 |        74 |  1.12E-02 |  0.895739 |  0.946825 |     18.93 |     16.00 |  0.054627 |  0.037024 |  1.18E-03 |    101.85 | 
|        19 |       111 |  1.09E-02 |  0.892455 |  0.946825 |     18.92 |     15.99 |  0.030293 |  0.019706 |  1.17E-03 |    102.39 | 
|        19 |       148 |  1.05E-02 |  0.886782 |  0.946825 |     18.95 |     16.01 |  0.023894 |  0.018171 |  1.15E-03 |    102.93 | 
|        19 |       185 |  1.02E-02 |  0.891976 |  0.946825 |     18.90 |     16.01 |  0.039663 |  0.035001 |  1.13E-03 |    103.47 | 
|        19 |       222 |  1.02E-02 |  0.896126 |  0.946825 |     18.92 |     16.06 |  0.042396 |  0.031098 |  1.12E-03 |    104.02 | 
|        19 |       259 |  9.89E-03 |  0.894140 |  0.946825 |     18.90 |     16.04 |  0.035472 |  0.029239 |  1.10E-03 |    104.56 | 
|        19 |       296 |  9.78E-03 |  0.892681 |  0.946825 |     18.90 |     16.05 |  0.038860 |  0.033663 |  1.09E-03 |    105.09 | 
|        19 |       333 |  9.61E-03 |  0.890170 |  0.946825 |     18.89 |     16.06 |  0.059465 |  0.044985 |  1.08E-03 |    105.63 | 
|        19 |       370 |  9.61E-03 |  0.894168 |  0.946825 |     18.89 |     16.05 |  0.046335 |  0.054965 |  1.07E-03 |    106.18 | 
|        19 |       407 |  9.56E-03 |  0.894880 |  0.946825 |     18.88 |     16.05 |  0.027057 |  0.019323 |  1.06E-03 |    106.72 | 
|        20 |        37 |  9.68E-03 |  0.893753 |  0.946825 |     18.97 |     16.19 |  0.035052 |  0.027955 |  1.05E-03 |    106.94 | 
|        20 |        74 |  9.30E-03 |  0.901867 |  0.946825 |     18.97 |     16.19 |  0.028815 |  0.022739 |  1.04E-03 |    107.48 | 
|        20 |       111 |  8.77E-03 |  0.894504 |  0.946825 |     18.94 |     16.10 |  0.027717 |  0.022561 |  1.03E-03 |    108.03 | 
|        20 |       148 |  8.88E-03 |  0.892295 |  0.946825 |     18.89 |     16.09 |  0.072731 |  0.057924 |  1.02E-03 |    108.57 | 
|        20 |       185 |  9.12E-03 |  0.896117 |  0.946825 |     18.89 |     16.08 |  0.065844 |  0.049840 |  1.02E-03 |    109.10 | 
|        20 |       222 |  9.11E-03 |  0.897837 |  0.946825 |     18.87 |     16.05 |  0.069719 |  0.053600 |  1.01E-03 |    109.64 | 
|        20 |       259 |  9.07E-03 |  0.898601 |  0.946825 |     18.88 |     16.04 |  0.098774 |  0.074470 |  1.01E-03 |    110.19 | 
|        20 |       296 |  9.37E-03 |  0.893732 |  0.946825 |     18.88 |     16.03 |  0.032969 |  0.049790 |  1.00E-03 |    110.73 | 
|        20 |       333 |  9.39E-03 |  0.893355 |  0.946825 |     18.87 |     16.04 |  0.028910 |  0.020130 |  1.00E-03 |    111.26 | 
|        20 |       370 |  9.39E-03 |  0.897424 |  0.946825 |     18.85 |     16.03 |  0.072071 |  0.058820 |  1.00E-03 |    111.80 | 
|        20 |       407 |  9.48E-03 |  0.889997 |  0.946825 |     18.85 |     16.02 |  0.086084 |  0.072356 |  1.00E-03 |    112.35 | 
-------------------------------------------------------------------------------------------------------------------------------------
