*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 20:53:48 2024 
|        17 |       333 |  8.78E-03 |  0.895410 |  0.960754 |     24.76 |     20.61 |  0.046946 |  0.044591 |  1.55E-03 |     99.75 | 
|        17 |       370 |  8.75E-03 |  0.893446 |  0.960754 |     24.77 |     20.59 |  0.080731 |  0.081551 |  1.52E-03 |    100.37 | 
|        17 |       407 |  8.82E-03 |  0.891787 |  0.960754 |     24.74 |     20.58 |  0.041277 |  0.035155 |  1.49E-03 |    100.98 | 
|        18 |        37 |  8.28E-03 |  0.896737 |  0.960754 |     24.65 |     20.46 |  0.063265 |  0.044048 |  1.46E-03 |    101.23 | 
|        18 |        74 |  9.39E-03 |  0.900263 |  0.960754 |     24.74 |     20.55 |  0.063127 |  0.053789 |  1.43E-03 |    101.85 | 
|        18 |       111 |  9.08E-03 |  0.894380 |  0.960754 |     24.59 |     20.49 |  0.045698 |  0.037853 |  1.41E-03 |    102.46 | 
|        18 |       148 |  9.21E-03 |  0.897828 |  0.960754 |     24.68 |     20.65 |  0.050857 |  0.042360 |  1.38E-03 |    103.08 | 
|        18 |       185 |  9.16E-03 |  0.899970 |  0.960754 |     24.71 |     20.64 |  0.042044 |  0.043431 |  1.36E-03 |    103.72 | 
|        18 |       222 |  8.92E-03 |  0.895183 |  0.960754 |     24.78 |     20.68 |  0.035739 |  0.032400 |  1.33E-03 |    104.36 | 
|        18 |       259 |  8.85E-03 |  0.895426 |  0.960754 |     24.78 |     20.64 |  0.048460 |  0.039797 |  1.31E-03 |    104.99 | 
|        18 |       296 |  8.73E-03 |  0.897836 |  0.960754 |     24.76 |     20.62 |  0.035613 |  0.030324 |  1.28E-03 |    105.61 | 
|        18 |       333 |  8.60E-03 |  0.896491 |  0.960754 |     24.79 |     20.62 |  0.029776 |  0.018681 |  1.26E-03 |    106.22 | 
|        18 |       370 |  8.61E-03 |  0.902061 |  0.960754 |     24.81 |     20.60 |  0.051995 |  0.045683 |  1.24E-03 |    106.84 | 
|        18 |       407 |  8.59E-03 |  0.903633 |  0.960754 |     24.81 |     20.62 |  0.064313 |  0.057423 |  1.22E-03 |    107.45 | 
|        19 |        37 |  9.02E-03 |  0.893071 |  0.960754 |     25.43 |     21.16 |  0.034170 |  0.028684 |  1.20E-03 |    107.71 | 
|        19 |        74 |  8.84E-03 |  0.895930 |  0.960754 |     25.26 |     20.99 |  0.033659 |  0.032591 |  1.18E-03 |    108.33 | 
|        19 |       111 |  8.79E-03 |  0.897706 |  0.960754 |     25.29 |     20.97 |  0.040359 |  0.037156 |  1.17E-03 |    108.95 | 
|        19 |       148 |  9.27E-03 |  0.895733 |  0.960754 |     25.26 |     20.95 |  0.026710 |  0.021455 |  1.15E-03 |    109.59 | 
|        19 |       185 |  9.06E-03 |  0.897977 |  0.960754 |     25.17 |     20.84 |  0.030492 |  0.027582 |  1.13E-03 |    110.22 | 
|        19 |       222 |  8.98E-03 |  0.894300 |  0.960754 |     25.19 |     20.84 |  0.032897 |  0.030476 |  1.12E-03 |    110.86 | 
|        19 |       259 |  8.94E-03 |  0.899094 |  0.960754 |     25.15 |     20.82 |  0.045119 |  0.037567 |  1.10E-03 |    111.47 | 
|        19 |       296 |  8.78E-03 |  0.898973 |  0.960754 |     25.13 |     20.81 |  0.055431 |  0.049695 |  1.09E-03 |    112.09 | 
|        19 |       333 |  8.65E-03 |  0.900393 |  0.960754 |     25.14 |     20.81 |  0.034226 |  0.027153 |  1.08E-03 |    112.71 | 
|        19 |       370 |  8.56E-03 |  0.896884 |  0.960754 |     25.09 |     20.76 |  0.038385 |  0.026897 |  1.07E-03 |    113.32 | 
|        19 |       407 |  8.45E-03 |  0.897477 |  0.960754 |     25.04 |     20.72 |  0.038055 |  0.030954 |  1.06E-03 |    113.93 | 
|        20 |        37 |  8.90E-03 |  0.899922 |  0.960754 |     25.43 |     20.86 |  0.057539 |  0.055706 |  1.05E-03 |    114.20 | 
|        20 |        74 |  7.93E-03 |  0.898157 |  0.960754 |     25.27 |     20.73 |  0.033996 |  0.026161 |  1.04E-03 |    114.84 | 
|        20 |       111 |  8.56E-03 |  0.898728 |  0.960754 |     25.14 |     20.65 |  0.040864 |  0.034936 |  1.03E-03 |    115.47 | 
|        20 |       148 |  8.37E-03 |  0.903761 |  0.960754 |     25.01 |     20.61 |  0.026794 |  0.024425 |  1.02E-03 |    116.12 | 
|        20 |       185 |  8.23E-03 |  0.898840 |  0.960754 |     25.10 |     20.74 |  0.032426 |  0.032527 |  1.02E-03 |    116.74 | 
|        20 |       222 |  8.06E-03 |  0.895235 |  0.960754 |     25.04 |     20.71 |  0.043141 |  0.027644 |  1.01E-03 |    117.35 | 
|        20 |       259 |  8.13E-03 |  0.900534 |  0.960754 |     25.10 |     20.75 |  0.102238 |  0.066240 |  1.01E-03 |    117.97 | 
|        20 |       296 |  8.15E-03 |  0.892605 |  0.960754 |     25.12 |     20.75 |  0.055216 |  0.049846 |  1.00E-03 |    118.59 | 
|        20 |       333 |  8.22E-03 |  0.899764 |  0.960754 |     25.11 |     20.75 |  0.050666 |  0.043506 |  1.00E-03 |    119.21 | 
|        20 |       370 |  8.24E-03 |  0.895018 |  0.960754 |     25.08 |     20.73 |  0.047022 |  0.048679 |  1.00E-03 |    119.83 | 
|        20 |       407 |  8.29E-03 |  0.898658 |  0.960754 |     25.09 |     20.75 |  0.047093 |  0.033239 |  1.00E-03 |    120.44 | 
-------------------------------------------------------------------------------------------------------------------------------------
