*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:53:57 2024 
|        15 |       185 |  0.087964 |  0.881375 |  0.525253 |  0.490804 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     57.89 | 
|        15 |       222 |  0.087945 |  0.865628 |  0.474359 |  0.427454 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     58.27 | 
|        15 |       259 |  0.088718 |  0.870361 |  0.492857 |  0.466700 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     58.66 | 
|        15 |       296 |  0.088335 |  0.880965 |  0.484211 |  0.453193 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     59.06 | 
|        15 |       333 |  0.089414 |  0.886078 |  0.486842 |  0.444729 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     59.46 | 
|        15 |       370 |  0.089720 |  0.882836 |  0.494845 |  0.460853 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     59.84 | 
|        15 |       407 |  0.088991 |  0.879568 |  0.498270 |  0.465971 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     60.23 | 
|        16 |        37 |  0.087621 |  0.857223 |  0.480315 |  0.481629 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     60.38 | 
|        16 |        74 |  0.084672 |  0.861661 |  0.470120 |  0.474460 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     60.77 | 
|        16 |       111 |  0.086452 |  0.871207 |  0.485915 |  0.455828 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     61.16 | 
|        16 |       148 |  0.086269 |  0.888791 |  0.519737 |  0.480994 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     61.54 | 
|        16 |       185 |  0.087449 |  0.859537 |  0.483755 |  0.459090 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     61.93 | 
|        16 |       222 |  0.088894 |  0.862992 |  0.478873 |  0.448001 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     62.32 | 
|        16 |       259 |  0.088722 |  0.889673 |  0.470990 |  0.433199 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     62.72 | 
|        16 |       296 |  0.089359 |  0.888627 |  0.473008 |  0.413211 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     63.12 | 
|        16 |       333 |  0.088375 |  0.878742 |  0.517483 |  0.489403 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     63.51 | 
|        16 |       370 |  0.088277 |  0.879305 |  0.480263 |  0.437476 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     63.90 | 
|        16 |       407 |  0.088485 |  0.862113 |  0.468966 |  0.432841 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     64.30 | 
|        17 |        37 |  0.089189 |  0.873979 |  0.477193 |  0.445398 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     64.44 | 
|        17 |        74 |  0.085282 |  0.870873 |  0.471429 |  0.442817 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     64.83 | 
|        17 |       111 |  0.087870 |  0.884419 |  0.500000 |  0.471482 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     65.22 | 
|        17 |       148 |  0.088512 |  0.866621 |  0.456140 |  0.422014 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     65.61 | 
|        17 |       185 |  0.088007 |  0.854610 |  0.468085 |  0.437517 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     66.00 | 
|        17 |       222 |  0.087399 |  0.866771 |  0.478571 |  0.450778 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     66.39 | 
|        17 |       259 |  0.087917 |  0.862668 |  0.453237 |  0.424159 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     66.77 | 
|        17 |       296 |  0.087494 |  0.884665 |  0.496970 |  0.446482 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     67.16 | 
|        17 |       333 |  0.088616 |  0.873645 |  0.500000 |  0.471482 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     67.55 | 
|        17 |       370 |  0.087955 |  0.877810 |  0.501695 |  0.465947 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     67.94 | 
|        17 |       407 |  0.087560 |  0.877814 |  0.494983 |  0.456264 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     68.34 | 
|        18 |        37 |  0.087755 |  0.876560 |  0.465455 |  0.440396 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     68.49 | 
|        18 |        74 |  0.090255 |  0.881985 |  0.479730 |  0.441091 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     68.88 | 
|        18 |       111 |  0.089082 |  0.876224 |  0.490323 |  0.445859 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     69.27 | 
|        18 |       148 |  0.087409 |  0.875787 |  0.490683 |  0.441849 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     69.66 | 
|        18 |       185 |  0.086169 |  0.861112 |  0.482269 |  0.453303 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     70.05 | 
|        18 |       222 |  0.086782 |  0.867511 |  0.482759 |  0.448119 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     70.44 | 
|        18 |       259 |  0.086187 |  0.866201 |  0.488449 |  0.446988 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     70.83 | 
|        18 |       296 |  0.086116 |  0.868849 |  0.484211 |  0.453193 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     71.22 | 
|        18 |       333 |  0.086509 |  0.870130 |  0.493243 |  0.456021 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     71.61 | 
|        18 |       370 |  0.086190 |  0.865104 |  0.484211 |  0.453193 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     71.99 | 
|        18 |       407 |  0.086211 |  0.875498 |  0.442857 |  0.410972 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     72.38 | 
|        19 |        37 |  0.087970 |  0.881352 |  0.458904 |  0.420439 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     72.53 | 
|        19 |        74 |  0.088933 |  0.864555 |  0.453901 |  0.421731 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     72.92 | 
|        19 |       111 |  0.086626 |  0.862567 |  0.465278 |  0.430075 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     73.30 | 
|        19 |       148 |  0.085511 |  0.874981 |  0.426471 |  0.399412 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     73.69 | 
|        19 |       185 |  0.085668 |  0.870185 |  0.461017 |  0.420987 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     74.08 | 
|        19 |       222 |  0.085394 |  0.863264 |  0.474820 |  0.448253 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     74.46 | 
|        19 |       259 |  0.086064 |  0.862893 |  0.438849 |  0.408097 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     74.85 | 
|        19 |       296 |  0.087137 |  0.868452 |  0.450512 |  0.410548 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     75.24 | 
|        19 |       333 |  0.086703 |  0.867095 |  0.491103 |  0.463931 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     75.63 | 
|        19 |       370 |  0.085887 |  0.868776 |  0.477816 |  0.440750 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     76.02 | 
|        19 |       407 |  0.085648 |  0.864245 |  0.477193 |  0.445398 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     76.40 | 
|        20 |        37 |  0.083903 |  0.876970 |  0.511945 |  0.478503 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     76.55 | 
|        20 |        74 |  0.086775 |  0.865473 |  0.470149 |  0.452471 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     76.94 | 
|        20 |       111 |  0.085040 |  0.869311 |  0.465455 |  0.440396 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     77.33 | 
|        20 |       148 |  0.086389 |  0.861703 |  0.477341 |  0.424582 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     77.72 | 
|        20 |       185 |  0.086085 |  0.859215 |  0.496599 |  0.460914 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     78.10 | 
|        20 |       222 |  0.086167 |  0.879453 |  0.523677 |  0.471199 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     78.49 | 
|        20 |       259 |  0.085531 |  0.867114 |  0.473498 |  0.442776 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     78.88 | 
|        20 |       296 |  0.085315 |  0.881538 |  0.510345 |  0.478675 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     79.26 | 
|        20 |       333 |  0.085647 |  0.870236 |  0.452297 |  0.419196 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     79.65 | 
|        20 |       370 |  0.085644 |  0.863589 |  0.463668 |  0.427624 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     80.04 | 
|        20 |       407 |  0.085444 |  0.876198 |  0.475524 |  0.442827 |  0.949017 |  0.811145 |  0.794533 |  0.965922 |  0.867550 |  0.761628 |     80.43 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
