*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 21:05:00 2024 
|        15 |       185 |  0.010942 |  0.900463 |  0.727811 |  0.699577 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     80.96 | 
|        15 |       222 |  0.010918 |  0.902540 |  0.683706 |  0.657606 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     81.51 | 
|        15 |       259 |  0.010945 |  0.899275 |  0.664557 |  0.635364 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     82.04 | 
|        15 |       296 |  0.010699 |  0.899816 |  0.695122 |  0.665412 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     82.58 | 
|        15 |       333 |  0.010536 |  0.898162 |  0.673077 |  0.646309 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     83.13 | 
|        15 |       370 |  0.010473 |  0.899662 |  0.714754 |  0.695470 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     83.67 | 
|        15 |       407 |  0.010368 |  0.897438 |  0.691781 |  0.678148 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     84.20 | 
|        16 |        37 |  0.010405 |  0.897755 |  0.684211 |  0.662320 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     84.43 | 
|        16 |        74 |  0.010371 |  0.905086 |  0.711246 |  0.682952 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     84.97 | 
|        16 |       111 |  0.009966 |  0.899766 |  0.703030 |  0.673672 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     85.52 | 
|        16 |       148 |  0.009970 |  0.896522 |  0.696429 |  0.665235 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     86.05 | 
|        16 |       185 |  0.010609 |  0.899350 |  0.713415 |  0.685574 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     86.59 | 
|        16 |       222 |  0.010516 |  0.890118 |  0.705167 |  0.676251 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     87.13 | 
|        16 |       259 |  0.010387 |  0.896052 |  0.734328 |  0.707234 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     87.68 | 
|        16 |       296 |  0.010263 |  0.897491 |  0.742029 |  0.714521 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     88.22 | 
|        16 |       333 |  0.010220 |  0.897660 |  0.697248 |  0.667998 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     88.75 | 
|        16 |       370 |  0.010036 |  0.895229 |  0.716418 |  0.687467 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     89.29 | 
|        16 |       407 |  0.010066 |  0.892496 |  0.684746 |  0.668269 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     89.83 | 
|        17 |        37 |  0.009274 |  0.896812 |  0.728324 |  0.699273 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     90.05 | 
|        17 |        74 |  0.009213 |  0.895148 |  0.736842 |  0.709063 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     90.59 | 
|        17 |       111 |  0.009036 |  0.893596 |  0.712991 |  0.684442 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     91.13 | 
|        17 |       148 |  0.009568 |  0.902665 |  0.710963 |  0.693476 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     91.68 | 
|        17 |       185 |  0.009572 |  0.899540 |  0.677116 |  0.648144 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     92.22 | 
|        17 |       222 |  0.010066 |  0.896815 |  0.713805 |  0.699059 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     92.76 | 
|        17 |       259 |  0.009848 |  0.892241 |  0.721893 |  0.693042 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     93.30 | 
|        17 |       296 |  0.009735 |  0.895858 |  0.652778 |  0.637976 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     93.84 | 
|        17 |       333 |  0.009830 |  0.898525 |  0.680135 |  0.661870 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     94.38 | 
|        17 |       370 |  0.009700 |  0.899023 |  0.724036 |  0.695555 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     94.92 | 
|        17 |       407 |  0.009872 |  0.901622 |  0.740525 |  0.713034 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     95.46 | 
|        18 |        37 |  0.009346 |  0.895653 |  0.734104 |  0.705672 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     95.69 | 
|        18 |        74 |  0.008679 |  0.895881 |  0.719764 |  0.690551 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     96.23 | 
|        18 |       111 |  0.008558 |  0.894392 |  0.733728 |  0.706112 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     96.77 | 
|        18 |       148 |  0.008946 |  0.887834 |  0.688963 |  0.670381 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     97.31 | 
|        18 |       185 |  0.009102 |  0.893141 |  0.697674 |  0.678816 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     97.85 | 
|        18 |       222 |  0.009012 |  0.889268 |  0.691525 |  0.675763 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     98.39 | 
|        18 |       259 |  0.009040 |  0.893423 |  0.693603 |  0.676746 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     98.93 | 
|        18 |       296 |  0.009288 |  0.892455 |  0.695946 |  0.679982 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |     99.47 | 
|        18 |       333 |  0.009416 |  0.894784 |  0.728916 |  0.701803 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    100.01 | 
|        18 |       370 |  0.009579 |  0.892552 |  0.706667 |  0.689321 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    100.55 | 
|        18 |       407 |  0.009659 |  0.891765 |  0.711765 |  0.681580 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    101.08 | 
|        19 |        37 |  0.012905 |  0.896703 |  0.708609 |  0.690310 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    101.31 | 
|        19 |        74 |  0.011233 |  0.895739 |  0.690554 |  0.667801 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    101.85 | 
|        19 |       111 |  0.010909 |  0.892455 |  0.723529 |  0.694580 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    102.39 | 
|        19 |       148 |  0.010462 |  0.886782 |  0.666667 |  0.651082 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    102.93 | 
|        19 |       185 |  0.010240 |  0.891976 |  0.708333 |  0.678377 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    103.47 | 
|        19 |       222 |  0.010181 |  0.896126 |  0.707965 |  0.677516 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    104.02 | 
|        19 |       259 |  0.009894 |  0.894140 |  0.732733 |  0.705824 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    104.56 | 
|        19 |       296 |  0.009781 |  0.892681 |  0.720238 |  0.691518 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    105.09 | 
|        19 |       333 |  0.009608 |  0.890170 |  0.716763 |  0.686475 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    105.63 | 
|        19 |       370 |  0.009609 |  0.894168 |  0.725146 |  0.696132 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    106.18 | 
|        19 |       407 |  0.009559 |  0.894880 |  0.645614 |  0.632469 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    106.72 | 
|        20 |        37 |  0.009682 |  0.893753 |  0.709677 |  0.679147 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    106.94 | 
|        20 |        74 |  0.009303 |  0.901867 |  0.728916 |  0.701803 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    107.48 | 
|        20 |       111 |  0.008769 |  0.894504 |  0.716418 |  0.687467 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    108.03 | 
|        20 |       148 |  0.008882 |  0.892295 |  0.648084 |  0.633564 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    108.57 | 
|        20 |       185 |  0.009124 |  0.896117 |  0.671280 |  0.657705 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    109.10 | 
|        20 |       222 |  0.009107 |  0.897837 |  0.720461 |  0.690492 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    109.64 | 
|        20 |       259 |  0.009074 |  0.898601 |  0.724036 |  0.695555 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    110.19 | 
|        20 |       296 |  0.009367 |  0.893732 |  0.728324 |  0.699273 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    110.73 | 
|        20 |       333 |  0.009389 |  0.893355 |  0.700680 |  0.686568 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    111.26 | 
|        20 |       370 |  0.009389 |  0.897424 |  0.727811 |  0.699577 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    111.80 | 
|        20 |       407 |  0.009478 |  0.889997 |  0.688742 |  0.668397 |  0.946825 |  0.864048 |  0.851018 |  0.974860 |  0.899371 |  0.831395 |    112.35 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
