*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Sat Feb 17 10:48:11 2024 
|        15 |       185 |  0.025311 |  0.884128 |  0.545455 |  0.499938 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     59.54 | 
|        15 |       222 |  0.025252 |  0.861684 |  0.545455 |  0.503153 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     59.93 | 
|        15 |       259 |  0.025468 |  0.874965 |  0.597633 |  0.555805 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     60.32 | 
|        15 |       296 |  0.025360 |  0.860803 |  0.534125 |  0.485863 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     60.70 | 
|        15 |       333 |  0.025295 |  0.856677 |  0.481865 |  0.423228 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     61.09 | 
|        15 |       370 |  0.025318 |  0.873087 |  0.560000 |  0.517302 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     61.48 | 
|        15 |       407 |  0.025344 |  0.879409 |  0.578616 |  0.540014 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     61.87 | 
|        16 |        37 |  0.027382 |  0.872013 |  0.527536 |  0.477153 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     62.01 | 
|        16 |        74 |  0.026067 |  0.870225 |  0.568245 |  0.520778 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     62.40 | 
|        16 |       111 |  0.025626 |  0.871575 |  0.563380 |  0.515675 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     62.79 | 
|        16 |       148 |  0.025457 |  0.849266 |  0.532213 |  0.480868 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     63.17 | 
|        16 |       185 |  0.025526 |  0.843392 |  0.523962 |  0.481684 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     63.56 | 
|        16 |       222 |  0.025488 |  0.881056 |  0.545994 |  0.498969 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     63.95 | 
|        16 |       259 |  0.025377 |  0.871214 |  0.572308 |  0.530862 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     64.34 | 
|        16 |       296 |  0.025107 |  0.886734 |  0.603878 |  0.560333 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     64.73 | 
|        16 |       333 |  0.025187 |  0.851512 |  0.516291 |  0.462485 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     65.11 | 
|        16 |       370 |  0.024951 |  0.871887 |  0.540541 |  0.493804 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     65.50 | 
|        16 |       407 |  0.025051 |  0.853713 |  0.509485 |  0.454702 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     65.89 | 
|        17 |        37 |  0.024904 |  0.859136 |  0.516129 |  0.465214 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     66.04 | 
|        17 |        74 |  0.023959 |  0.858324 |  0.535826 |  0.491888 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     66.42 | 
|        17 |       111 |  0.024097 |  0.852036 |  0.509091 |  0.453921 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     66.81 | 
|        17 |       148 |  0.024443 |  0.844643 |  0.510101 |  0.455319 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     67.20 | 
|        17 |       185 |  0.024403 |  0.845647 |  0.518293 |  0.470513 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     67.59 | 
|        17 |       222 |  0.024593 |  0.843848 |  0.553746 |  0.517052 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     67.97 | 
|        17 |       259 |  0.024324 |  0.843379 |  0.466403 |  0.467087 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     68.36 | 
|        17 |       296 |  0.024241 |  0.874941 |  0.535065 |  0.483194 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     68.77 | 
|        17 |       333 |  0.024542 |  0.853042 |  0.540193 |  0.500370 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     69.17 | 
|        17 |       370 |  0.024552 |  0.868572 |  0.559271 |  0.515421 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     69.58 | 
|        17 |       407 |  0.024768 |  0.874068 |  0.568966 |  0.522604 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     69.99 | 
|        18 |        37 |  0.023957 |  0.872687 |  0.541254 |  0.505216 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     70.15 | 
|        18 |        74 |  0.023503 |  0.873706 |  0.524217 |  0.472636 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     70.61 | 
|        18 |       111 |  0.023431 |  0.875980 |  0.556634 |  0.519335 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     71.02 | 
|        18 |       148 |  0.023976 |  0.857990 |  0.542274 |  0.493775 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     71.41 | 
|        18 |       185 |  0.024256 |  0.869816 |  0.574526 |  0.527387 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     71.81 | 
|        18 |       222 |  0.024079 |  0.866923 |  0.543131 |  0.502794 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     72.22 | 
|        18 |       259 |  0.024193 |  0.864969 |  0.543956 |  0.493436 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     72.62 | 
|        18 |       296 |  0.024373 |  0.851937 |  0.528529 |  0.480553 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     73.02 | 
|        18 |       333 |  0.024456 |  0.860973 |  0.530259 |  0.479868 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     73.42 | 
|        18 |       370 |  0.024354 |  0.833233 |  0.525373 |  0.476623 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     73.82 | 
|        18 |       407 |  0.024599 |  0.844032 |  0.495677 |  0.441573 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     74.21 | 
|        19 |        37 |  0.025913 |  0.847870 |  0.536145 |  0.489187 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     74.36 | 
|        19 |        74 |  0.025815 |  0.860953 |  0.509091 |  0.453921 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     74.79 | 
|        19 |       111 |  0.025188 |  0.849752 |  0.521246 |  0.469101 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     75.20 | 
|        19 |       148 |  0.025059 |  0.841499 |  0.525714 |  0.474423 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     75.59 | 
|        19 |       185 |  0.025066 |  0.846067 |  0.505952 |  0.454970 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     75.98 | 
|        19 |       222 |  0.024955 |  0.857093 |  0.493438 |  0.436322 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     76.37 | 
|        19 |       259 |  0.024786 |  0.856272 |  0.519774 |  0.467353 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     76.77 | 
|        19 |       296 |  0.024676 |  0.847788 |  0.528302 |  0.484607 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     77.16 | 
|        19 |       333 |  0.024604 |  0.847707 |  0.505435 |  0.450231 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     77.55 | 
|        19 |       370 |  0.024741 |  0.858600 |  0.507042 |  0.453105 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     77.94 | 
|        19 |       407 |  0.024550 |  0.851686 |  0.514451 |  0.462514 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     78.36 | 
|        20 |        37 |  0.024156 |  0.856401 |  0.507614 |  0.452428 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     78.51 | 
|        20 |        74 |  0.024756 |  0.852032 |  0.505747 |  0.452574 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     78.90 | 
|        20 |       111 |  0.024112 |  0.850302 |  0.514793 |  0.464314 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     79.30 | 
|        20 |       148 |  0.024292 |  0.842715 |  0.506410 |  0.462753 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     79.69 | 
|        20 |       185 |  0.024558 |  0.847778 |  0.500000 |  0.454156 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     80.08 | 
|        20 |       222 |  0.024540 |  0.859286 |  0.516129 |  0.465214 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     80.48 | 
|        20 |       259 |  0.024535 |  0.853365 |  0.510264 |  0.458731 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     80.87 | 
|        20 |       296 |  0.024363 |  0.847932 |  0.512987 |  0.471691 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     81.27 | 
|        20 |       333 |  0.024403 |  0.852021 |  0.515924 |  0.472442 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     81.66 | 
|        20 |       370 |  0.024297 |  0.858457 |  0.541033 |  0.495317 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     82.06 | 
|        20 |       407 |  0.024399 |  0.848088 |  0.523944 |  0.471876 |  0.954372 |  0.806250 |  0.790030 |  0.965363 |  0.871622 |  0.750000 |     82.45 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
