*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Sat Feb 17 10:52:27 2024 
|        17 |       333 |  2.59E-02 |  0.866373 |  0.946433 |     18.80 |     16.20 |  0.285385 |  0.079504 |  1.55E-03 |     69.30 | 
|        17 |       370 |  2.58E-02 |  0.877903 |  0.946433 |     18.80 |     16.20 |  0.148903 |  0.055846 |  1.52E-03 |     69.72 | 
|        17 |       407 |  2.56E-02 |  0.844257 |  0.946433 |     18.79 |     16.20 |  0.053369 |  0.043891 |  1.49E-03 |     70.14 | 
|        18 |        37 |  2.52E-02 |  0.855271 |  0.946433 |     18.84 |     16.11 |  0.109865 |  0.042657 |  1.46E-03 |     70.30 | 
|        18 |        74 |  2.55E-02 |  0.872952 |  0.946433 |     18.85 |     16.09 |  0.241381 |  0.071431 |  1.43E-03 |     70.72 | 
|        18 |       111 |  2.53E-02 |  0.842391 |  0.946433 |     18.84 |     16.11 |  0.106648 |  0.035002 |  1.41E-03 |     71.14 | 
|        18 |       148 |  2.58E-02 |  0.847780 |  0.946433 |     18.84 |     16.12 |  0.107968 |  0.072691 |  1.38E-03 |     71.56 | 
|        18 |       185 |  2.54E-02 |  0.874521 |  0.946433 |     18.85 |     16.15 |  0.095047 |  0.033203 |  1.36E-03 |     71.99 | 
|        18 |       222 |  2.55E-02 |  0.833036 |  0.946433 |     18.85 |     16.16 |  0.212017 |  0.066932 |  1.33E-03 |     72.41 | 
|        18 |       259 |  2.57E-02 |  0.880933 |  0.946433 |     18.85 |     16.18 |  0.630778 |  0.150919 |  1.31E-03 |     72.83 | 
|        18 |       296 |  2.57E-02 |  0.866002 |  0.946433 |     18.83 |     16.20 |  0.178808 |  0.103049 |  1.28E-03 |     73.25 | 
|        18 |       333 |  2.56E-02 |  0.872680 |  0.946433 |     18.82 |     16.21 |  0.107368 |  0.091272 |  1.26E-03 |     73.67 | 
|        18 |       370 |  2.55E-02 |  0.852935 |  0.946433 |     18.81 |     16.21 |  0.056522 |  0.033357 |  1.24E-03 |     74.09 | 
|        18 |       407 |  2.55E-02 |  0.895000 |  0.946433 |     18.81 |     16.20 |  0.050242 |  0.054043 |  1.22E-03 |     74.51 | 
|        19 |        37 |  2.52E-02 |  0.867070 |  0.946433 |     18.76 |     16.03 |  0.096955 |  0.081462 |  1.20E-03 |     74.66 | 
|        19 |        74 |  2.58E-02 |  0.880168 |  0.946433 |     18.78 |     16.14 |  0.083247 |  0.037228 |  1.18E-03 |     75.08 | 
|        19 |       111 |  2.57E-02 |  0.886512 |  0.946433 |     18.80 |     16.18 |  0.141152 |  0.071200 |  1.17E-03 |     75.49 | 
|        19 |       148 |  2.59E-02 |  0.863844 |  0.946433 |     18.82 |     16.20 |  0.140293 |  0.061520 |  1.15E-03 |     75.91 | 
|        19 |       185 |  2.59E-02 |  0.847224 |  0.946433 |     18.82 |     16.22 |  0.125412 |  0.052775 |  1.13E-03 |     76.32 | 
|        19 |       222 |  2.56E-02 |  0.832741 |  0.946433 |     18.81 |     16.21 |  0.214177 |  0.052104 |  1.12E-03 |     76.74 | 
|        19 |       259 |  2.54E-02 |  0.853991 |  0.946433 |     18.81 |     16.21 |  0.066341 |  0.030740 |  1.10E-03 |     77.15 | 
|        19 |       296 |  2.55E-02 |  0.862918 |  0.946433 |     18.80 |     16.21 |  0.098382 |  0.061399 |  1.09E-03 |     77.57 | 
|        19 |       333 |  2.55E-02 |  0.870996 |  0.946433 |     18.80 |     16.20 |  0.120342 |  0.079411 |  1.08E-03 |     77.98 | 
|        19 |       370 |  2.55E-02 |  0.860893 |  0.946433 |     18.81 |     16.20 |  0.129458 |  0.041508 |  1.07E-03 |     78.40 | 
|        19 |       407 |  2.54E-02 |  0.848304 |  0.946433 |     18.80 |     16.20 |  0.047103 |  0.035010 |  1.06E-03 |     78.82 | 
|        20 |        37 |  2.40E-02 |  0.866904 |  0.946433 |     18.68 |     16.11 |  0.089896 |  0.054453 |  1.05E-03 |     78.97 | 
|        20 |        74 |  2.53E-02 |  0.874967 |  0.946433 |     18.68 |     16.16 |  0.153440 |  0.075006 |  1.04E-03 |     79.39 | 
|        20 |       111 |  2.52E-02 |  0.869991 |  0.946433 |     18.69 |     16.19 |  0.082898 |  0.067071 |  1.03E-03 |     79.80 | 
|        20 |       148 |  2.51E-02 |  0.873187 |  0.946433 |     18.72 |     16.17 |  0.090023 |  0.037568 |  1.02E-03 |     80.22 | 
|        20 |       185 |  2.49E-02 |  0.872234 |  0.946433 |     18.75 |     16.18 |  0.088302 |  0.041900 |  1.02E-03 |     80.63 | 
|        20 |       222 |  2.50E-02 |  0.868121 |  0.946433 |     18.74 |     16.16 |  0.115898 |  0.074651 |  1.01E-03 |     81.05 | 
|        20 |       259 |  2.50E-02 |  0.860412 |  0.946433 |     18.76 |     16.18 |  0.036814 |  0.037523 |  1.01E-03 |     81.47 | 
|        20 |       296 |  2.49E-02 |  0.859671 |  0.946433 |     18.77 |     16.16 |  0.061028 |  0.049067 |  1.00E-03 |     81.88 | 
|        20 |       333 |  2.50E-02 |  0.858474 |  0.946433 |     18.78 |     16.16 |  0.126657 |  0.060264 |  1.00E-03 |     82.30 | 
|        20 |       370 |  2.52E-02 |  0.856296 |  0.946433 |     18.79 |     16.18 |  0.256945 |  0.116422 |  1.00E-03 |     82.71 | 
|        20 |       407 |  2.52E-02 |  0.856337 |  0.946433 |     18.80 |     16.18 |  0.097705 |  0.076216 |  1.00E-03 |     83.13 | 
-------------------------------------------------------------------------------------------------------------------------------------
