*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:34:11 2024 
|        17 |       333 |  9.17E-03 |  0.885477 |  0.951178 |     49.06 |     36.27 |  0.058849 |  0.043504 |  1.55E-03 |    126.69 | 
|        17 |       370 |  9.11E-03 |  0.901180 |  0.951178 |     49.01 |     36.26 |  0.030029 |  0.022778 |  1.52E-03 |    127.50 | 
|        17 |       407 |  9.05E-03 |  0.893813 |  0.951178 |     49.05 |     36.33 |  0.090965 |  0.078642 |  1.49E-03 |    128.31 | 
|        18 |        37 |  8.04E-03 |  0.897906 |  0.951178 |     49.84 |     37.43 |  0.041008 |  0.030541 |  1.46E-03 |    128.60 | 
|        18 |        74 |  8.42E-03 |  0.900457 |  0.951178 |     49.27 |     36.69 |  0.032766 |  0.026356 |  1.43E-03 |    129.41 | 
|        18 |       111 |  8.49E-03 |  0.892073 |  0.951178 |     49.24 |     36.66 |  0.039617 |  0.027567 |  1.41E-03 |    130.23 | 
|        18 |       148 |  8.20E-03 |  0.892693 |  0.951178 |     49.13 |     36.47 |  0.051363 |  0.038363 |  1.38E-03 |    131.05 | 
|        18 |       185 |  8.21E-03 |  0.888504 |  0.951178 |     49.18 |     36.55 |  0.028646 |  0.023392 |  1.36E-03 |    131.88 | 
|        18 |       222 |  8.18E-03 |  0.892320 |  0.951178 |     49.16 |     36.60 |  0.083832 |  0.064314 |  1.33E-03 |    132.70 | 
|        18 |       259 |  8.37E-03 |  0.894595 |  0.951178 |     49.18 |     36.51 |  0.067515 |  0.052999 |  1.31E-03 |    133.51 | 
|        18 |       296 |  8.57E-03 |  0.894379 |  0.951178 |     49.20 |     36.44 |  0.072034 |  0.053454 |  1.28E-03 |    134.32 | 
|        18 |       333 |  8.79E-03 |  0.887952 |  0.951178 |     49.20 |     36.47 |  0.053728 |  0.038584 |  1.26E-03 |    135.14 | 
|        18 |       370 |  8.88E-03 |  0.894833 |  0.951178 |     49.20 |     36.44 |  0.060281 |  0.044600 |  1.24E-03 |    135.95 | 
|        18 |       407 |  8.86E-03 |  0.894628 |  0.951178 |     49.21 |     36.51 |  0.056464 |  0.031155 |  1.22E-03 |    136.77 | 
|        19 |        37 |  9.81E-03 |  0.894714 |  0.951178 |     49.22 |     37.05 |  0.026313 |  0.012838 |  1.20E-03 |    137.06 | 
|        19 |        74 |  9.12E-03 |  0.888832 |  0.951178 |     48.84 |     36.78 |  0.047647 |  0.025983 |  1.18E-03 |    137.87 | 
|        19 |       111 |  8.81E-03 |  0.890821 |  0.951178 |     48.82 |     36.79 |  0.029456 |  0.023859 |  1.17E-03 |    138.69 | 
|        19 |       148 |  9.24E-03 |  0.893391 |  0.951178 |     48.97 |     37.12 |  0.025617 |  0.023562 |  1.15E-03 |    139.59 | 
|        19 |       185 |  8.96E-03 |  0.890778 |  0.951178 |     49.02 |     37.01 |  0.059614 |  0.038888 |  1.13E-03 |    140.42 | 
|        19 |       222 |  8.90E-03 |  0.895509 |  0.951178 |     49.08 |     37.10 |  0.061629 |  0.029034 |  1.12E-03 |    141.24 | 
|        19 |       259 |  8.93E-03 |  0.897909 |  0.951178 |     49.03 |     37.03 |  0.038781 |  0.025463 |  1.10E-03 |    142.06 | 
|        19 |       296 |  8.90E-03 |  0.891064 |  0.951178 |     49.04 |     36.91 |  0.052593 |  0.041129 |  1.09E-03 |    142.87 | 
|        19 |       333 |  8.93E-03 |  0.893323 |  0.951178 |     49.00 |     36.91 |  0.040686 |  0.032785 |  1.08E-03 |    143.69 | 
|        19 |       370 |  8.85E-03 |  0.894586 |  0.951178 |     48.99 |     36.85 |  0.058545 |  0.043121 |  1.07E-03 |    144.50 | 
|        19 |       407 |  8.74E-03 |  0.894815 |  0.951178 |     49.03 |     36.90 |  0.042648 |  0.031938 |  1.06E-03 |    145.32 | 
|        20 |        37 |  7.73E-03 |  0.896037 |  0.951178 |     48.65 |     37.22 |  0.066779 |  0.050598 |  1.05E-03 |    145.62 | 
|        20 |        74 |  8.11E-03 |  0.888360 |  0.951178 |     48.95 |     36.74 |  0.042765 |  0.032073 |  1.04E-03 |    146.45 | 
|        20 |       111 |  8.02E-03 |  0.889987 |  0.951178 |     49.20 |     37.14 |  0.022792 |  0.017931 |  1.03E-03 |    147.27 | 
|        20 |       148 |  8.42E-03 |  0.891217 |  0.951178 |     49.24 |     37.05 |  0.086358 |  0.066307 |  1.02E-03 |    148.10 | 
|        20 |       185 |  8.29E-03 |  0.888547 |  0.951178 |     49.34 |     37.31 |  0.038741 |  0.029300 |  1.02E-03 |    148.93 | 
|        20 |       222 |  8.85E-03 |  0.889489 |  0.951178 |     49.32 |     37.44 |  0.066953 |  0.031741 |  1.01E-03 |    149.76 | 
|        20 |       259 |  8.70E-03 |  0.889950 |  0.951178 |     49.40 |     37.41 |  0.038669 |  0.028953 |  1.01E-03 |    150.59 | 
|        20 |       296 |  8.58E-03 |  0.888711 |  0.951178 |     49.45 |     37.43 |  0.034477 |  0.026046 |  1.00E-03 |    151.42 | 
|        20 |       333 |  8.63E-03 |  0.894494 |  0.951178 |     49.41 |     37.35 |  0.031836 |  0.030072 |  1.00E-03 |    152.24 | 
|        20 |       370 |  8.61E-03 |  0.897482 |  0.951178 |     49.43 |     37.33 |  0.038137 |  0.032020 |  1.00E-03 |    153.06 | 
|        20 |       407 |  8.62E-03 |  0.894999 |  0.951178 |     49.45 |     37.31 |  0.065155 |  0.049897 |  1.00E-03 |    153.88 | 
-------------------------------------------------------------------------------------------------------------------------------------
