*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:58:42 2024 
|        17 |       333 |  5.81E-03 |  0.907098 |  0.957146 |     21.35 |     18.31 |  0.027124 |  0.023227 |  1.55E-03 |    103.96 | 
|        17 |       370 |  5.71E-03 |  0.919238 |  0.957146 |     21.35 |     18.31 |  0.028922 |  0.024605 |  1.52E-03 |    104.57 | 
|        17 |       407 |  5.69E-03 |  0.918542 |  0.957146 |     21.35 |     18.30 |  0.096548 |  0.051638 |  1.49E-03 |    105.18 | 
|        18 |        37 |  5.17E-03 |  0.922063 |  0.957146 |     21.57 |     18.49 |  0.011358 |  0.009470 |  1.46E-03 |    105.43 | 
|        18 |        74 |  5.11E-03 |  0.923187 |  0.957146 |     21.12 |     18.16 |  0.030380 |  0.023901 |  1.43E-03 |    106.03 | 
|        18 |       111 |  5.19E-03 |  0.912448 |  0.957146 |     21.25 |     18.20 |  0.047853 |  0.036800 |  1.41E-03 |    106.64 | 
|        18 |       148 |  4.91E-03 |  0.915984 |  0.957146 |     21.21 |     18.18 |  0.041557 |  0.021499 |  1.38E-03 |    107.24 | 
|        18 |       185 |  4.90E-03 |  0.908598 |  0.957146 |     21.25 |     18.18 |  0.016590 |  0.016212 |  1.36E-03 |    107.84 | 
|        18 |       222 |  4.92E-03 |  0.910883 |  0.957146 |     21.24 |     18.16 |  0.042406 |  0.040025 |  1.33E-03 |    108.45 | 
|        18 |       259 |  5.10E-03 |  0.916778 |  0.957146 |     21.29 |     18.17 |  0.044179 |  0.035385 |  1.31E-03 |    109.06 | 
|        18 |       296 |  5.29E-03 |  0.916730 |  0.957146 |     21.29 |     18.17 |  0.056434 |  0.043022 |  1.28E-03 |    109.66 | 
|        18 |       333 |  5.41E-03 |  0.909717 |  0.957146 |     21.31 |     18.21 |  0.031737 |  0.028798 |  1.26E-03 |    110.26 | 
|        18 |       370 |  5.46E-03 |  0.913719 |  0.957146 |     21.26 |     18.21 |  0.019708 |  0.016174 |  1.24E-03 |    110.86 | 
|        18 |       407 |  5.51E-03 |  0.911840 |  0.957146 |     21.30 |     18.26 |  0.040407 |  0.019903 |  1.22E-03 |    111.47 | 
|        19 |        37 |  6.32E-03 |  0.917526 |  0.957146 |     21.43 |     18.54 |  0.022026 |  0.015916 |  1.20E-03 |    111.72 | 
|        19 |        74 |  5.82E-03 |  0.910147 |  0.957146 |     21.30 |     18.47 |  0.024918 |  0.018375 |  1.18E-03 |    112.31 | 
|        19 |       111 |  5.44E-03 |  0.912282 |  0.957146 |     21.26 |     18.34 |  0.017419 |  0.014311 |  1.17E-03 |    112.92 | 
|        19 |       148 |  6.08E-03 |  0.920379 |  0.957146 |     21.36 |     18.45 |  0.030873 |  0.026411 |  1.15E-03 |    113.53 | 
|        19 |       185 |  5.80E-03 |  0.912626 |  0.957146 |     21.32 |     18.37 |  0.034311 |  0.025420 |  1.13E-03 |    114.13 | 
|        19 |       222 |  5.77E-03 |  0.921608 |  0.957146 |     21.32 |     18.37 |  0.044239 |  0.045570 |  1.12E-03 |    114.74 | 
|        19 |       259 |  5.80E-03 |  0.922009 |  0.957146 |     21.25 |     18.31 |  0.067388 |  0.035540 |  1.10E-03 |    115.34 | 
|        19 |       296 |  5.71E-03 |  0.915097 |  0.957146 |     21.24 |     18.29 |  0.031789 |  0.025673 |  1.09E-03 |    115.95 | 
|        19 |       333 |  5.68E-03 |  0.919921 |  0.957146 |     21.25 |     18.27 |  0.030590 |  0.023316 |  1.08E-03 |    116.56 | 
|        19 |       370 |  5.58E-03 |  0.918041 |  0.957146 |     21.25 |     18.25 |  0.049184 |  0.042988 |  1.07E-03 |    117.15 | 
|        19 |       407 |  5.48E-03 |  0.918525 |  0.957146 |     21.25 |     18.24 |  0.039974 |  0.030447 |  1.06E-03 |    117.76 | 
|        20 |        37 |  4.74E-03 |  0.917002 |  0.957146 |     21.16 |     18.30 |  0.019478 |  0.016532 |  1.05E-03 |    118.01 | 
|        20 |        74 |  4.93E-03 |  0.914710 |  0.957146 |     21.14 |     18.30 |  0.025260 |  0.021154 |  1.04E-03 |    118.61 | 
|        20 |       111 |  4.81E-03 |  0.912824 |  0.957146 |     21.14 |     18.24 |  0.016171 |  0.013748 |  1.03E-03 |    119.21 | 
|        20 |       148 |  5.00E-03 |  0.914971 |  0.957146 |     21.14 |     18.18 |  0.056029 |  0.043514 |  1.02E-03 |    119.81 | 
|        20 |       185 |  4.94E-03 |  0.912383 |  0.957146 |     21.19 |     18.18 |  0.055023 |  0.042318 |  1.02E-03 |    120.42 | 
|        20 |       222 |  5.58E-03 |  0.915821 |  0.957146 |     21.24 |     18.22 |  0.040201 |  0.036744 |  1.01E-03 |    121.03 | 
|        20 |       259 |  5.47E-03 |  0.919221 |  0.957146 |     21.22 |     18.19 |  0.038075 |  0.029202 |  1.01E-03 |    121.63 | 
|        20 |       296 |  5.33E-03 |  0.918500 |  0.957146 |     21.24 |     18.18 |  0.024548 |  0.024293 |  1.00E-03 |    122.24 | 
|        20 |       333 |  5.41E-03 |  0.919458 |  0.957146 |     21.20 |     18.16 |  0.043566 |  0.019157 |  1.00E-03 |    122.84 | 
|        20 |       370 |  5.34E-03 |  0.918693 |  0.957146 |     21.22 |     18.15 |  0.037928 |  0.039667 |  1.00E-03 |    123.44 | 
|        20 |       407 |  5.33E-03 |  0.916378 |  0.957146 |     21.21 |     18.15 |  0.033684 |  0.025688 |  1.00E-03 |    124.04 | 
-------------------------------------------------------------------------------------------------------------------------------------
