*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:21:46 2024 
|        17 |       333 |  9.47E-03 |  0.898237 |  0.946254 |     49.98 |     47.52 |  0.072850 |  0.058666 |  1.55E-03 |    130.42 | 
|        17 |       370 |  9.32E-03 |  0.898288 |  0.946254 |     49.98 |     47.45 |  0.025426 |  0.019527 |  1.52E-03 |    131.27 | 
|        17 |       407 |  9.52E-03 |  0.899385 |  0.946254 |     49.99 |     47.46 |  0.034435 |  0.027645 |  1.49E-03 |    132.12 | 
|        18 |        37 |  9.81E-03 |  0.897738 |  0.946254 |     50.00 |     47.24 |  0.053703 |  0.041262 |  1.46E-03 |    132.45 | 
|        18 |        74 |  9.30E-03 |  0.898353 |  0.946254 |     49.96 |     47.62 |  0.026959 |  0.021523 |  1.43E-03 |    133.33 | 
|        18 |       111 |  9.23E-03 |  0.893578 |  0.946254 |     49.97 |     47.93 |  0.024473 |  0.018475 |  1.41E-03 |    134.18 | 
|        18 |       148 |  9.14E-03 |  0.893053 |  0.946254 |     49.98 |     47.87 |  0.060791 |  0.029628 |  1.38E-03 |    135.06 | 
|        18 |       185 |  9.11E-03 |  0.897669 |  0.946254 |     49.98 |     48.10 |  0.095557 |  0.076800 |  1.36E-03 |    135.93 | 
|        18 |       222 |  9.13E-03 |  0.896918 |  0.946254 |     49.99 |     47.83 |  0.173940 |  0.065816 |  1.33E-03 |    136.77 | 
|        18 |       259 |  9.02E-03 |  0.898169 |  0.946254 |     49.98 |     47.80 |  0.026419 |  0.023115 |  1.31E-03 |    137.62 | 
|        18 |       296 |  9.04E-03 |  0.898287 |  0.946254 |     49.99 |     47.59 |  0.031090 |  0.024347 |  1.28E-03 |    138.48 | 
|        18 |       333 |  9.06E-03 |  0.898669 |  0.946254 |     49.99 |     47.53 |  0.062978 |  0.049150 |  1.26E-03 |    139.33 | 
|        18 |       370 |  9.03E-03 |  0.896556 |  0.946254 |     49.99 |     47.54 |  0.041577 |  0.038910 |  1.24E-03 |    140.18 | 
|        18 |       407 |  9.38E-03 |  0.894804 |  0.946254 |     49.99 |     47.57 |  0.083562 |  0.070327 |  1.22E-03 |    141.04 | 
|        19 |        37 |  8.55E-03 |  0.894847 |  0.946254 |     50.00 |     47.19 |  0.055087 |  0.027756 |  1.20E-03 |    141.36 | 
|        19 |        74 |  8.33E-03 |  0.900000 |  0.946254 |     50.00 |     47.59 |  0.076519 |  0.040734 |  1.18E-03 |    142.22 | 
|        19 |       111 |  8.45E-03 |  0.897193 |  0.946254 |     50.00 |     47.60 |  0.047083 |  0.037363 |  1.17E-03 |    143.07 | 
|        19 |       148 |  8.51E-03 |  0.895922 |  0.946254 |     49.99 |     47.55 |  0.049907 |  0.035768 |  1.15E-03 |    143.92 | 
|        19 |       185 |  8.53E-03 |  0.900005 |  0.946254 |     49.99 |     47.56 |  0.040096 |  0.020060 |  1.13E-03 |    144.76 | 
|        19 |       222 |  8.65E-03 |  0.889692 |  0.946254 |     49.99 |     47.54 |  0.024451 |  0.015263 |  1.12E-03 |    145.61 | 
|        19 |       259 |  8.80E-03 |  0.895115 |  0.946254 |     49.98 |     47.46 |  0.109599 |  0.055707 |  1.10E-03 |    146.46 | 
|        19 |       296 |  9.05E-03 |  0.895777 |  0.946254 |     49.97 |     47.43 |  0.036827 |  0.027932 |  1.09E-03 |    147.30 | 
|        19 |       333 |  8.98E-03 |  0.894020 |  0.946254 |     49.97 |     47.34 |  0.041377 |  0.022198 |  1.08E-03 |    148.15 | 
|        19 |       370 |  9.20E-03 |  0.892311 |  0.946254 |     49.98 |     47.35 |  0.053539 |  0.040478 |  1.07E-03 |    149.00 | 
|        19 |       407 |  9.29E-03 |  0.895818 |  0.946254 |     49.98 |     47.37 |  0.053762 |  0.044563 |  1.06E-03 |    149.88 | 
|        20 |        37 |  9.28E-03 |  0.896901 |  0.946254 |     50.00 |     45.86 |  0.030936 |  0.024412 |  1.05E-03 |    150.23 | 
|        20 |        74 |  9.21E-03 |  0.896184 |  0.946254 |     50.00 |     46.35 |  0.046913 |  0.049314 |  1.04E-03 |    151.14 | 
|        20 |       111 |  8.91E-03 |  0.898172 |  0.946254 |     50.00 |     46.62 |  0.035916 |  0.019294 |  1.03E-03 |    152.01 | 
|        20 |       148 |  8.90E-03 |  0.897599 |  0.946254 |     50.00 |     46.76 |  0.074990 |  0.058410 |  1.02E-03 |    152.87 | 
|        20 |       185 |  9.55E-03 |  0.895213 |  0.946254 |     49.97 |     46.71 |  0.052877 |  0.040619 |  1.02E-03 |    153.71 | 
|        20 |       222 |  9.60E-03 |  0.895296 |  0.946254 |     49.95 |     46.68 |  0.062024 |  0.049074 |  1.01E-03 |    154.56 | 
|        20 |       259 |  9.34E-03 |  0.895172 |  0.946254 |     49.96 |     46.47 |  0.028685 |  0.020299 |  1.01E-03 |    155.40 | 
|        20 |       296 |  9.37E-03 |  0.895579 |  0.946254 |     49.97 |     46.50 |  0.092896 |  0.056027 |  1.00E-03 |    156.25 | 
|        20 |       333 |  9.31E-03 |  0.897430 |  0.946254 |     49.97 |     46.59 |  0.058517 |  0.025367 |  1.00E-03 |    157.13 | 
|        20 |       370 |  9.23E-03 |  0.896776 |  0.946254 |     49.97 |     46.56 |  0.013109 |  0.010098 |  1.00E-03 |    158.04 | 
|        20 |       407 |  9.21E-03 |  0.894705 |  0.946254 |     49.97 |     46.55 |  0.081252 |  0.064026 |  1.00E-03 |    158.89 | 
-------------------------------------------------------------------------------------------------------------------------------------
