*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:34:11 2024 
|        15 |       185 |  0.009298 |  0.892376 |  0.728324 |  0.699273 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    106.29 | 
|        15 |       222 |  0.009118 |  0.899999 |  0.733524 |  0.704836 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    107.13 | 
|        15 |       259 |  0.009323 |  0.899935 |  0.732733 |  0.705824 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    107.96 | 
|        15 |       296 |  0.009540 |  0.902479 |  0.728358 |  0.700645 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    108.80 | 
|        15 |       333 |  0.009604 |  0.900616 |  0.726154 |  0.700362 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    109.62 | 
|        15 |       370 |  0.009726 |  0.894229 |  0.730539 |  0.703223 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    110.43 | 
|        15 |       407 |  0.009546 |  0.888224 |  0.720000 |  0.689794 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    111.24 | 
|        16 |        37 |  0.010842 |  0.889247 |  0.727811 |  0.699577 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    111.62 | 
|        16 |        74 |  0.009803 |  0.881332 |  0.721408 |  0.692113 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    112.46 | 
|        16 |       111 |  0.009159 |  0.884384 |  0.710983 |  0.680076 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    113.26 | 
|        16 |       148 |  0.008848 |  0.889299 |  0.729970 |  0.702108 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    114.10 | 
|        16 |       185 |  0.009231 |  0.892400 |  0.730435 |  0.701691 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    114.95 | 
|        16 |       222 |  0.008988 |  0.892642 |  0.734694 |  0.706585 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    115.77 | 
|        16 |       259 |  0.009073 |  0.901310 |  0.736527 |  0.709830 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    116.59 | 
|        16 |       296 |  0.009211 |  0.899789 |  0.726744 |  0.697696 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    117.41 | 
|        16 |       333 |  0.009142 |  0.901384 |  0.736842 |  0.709063 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    118.26 | 
|        16 |       370 |  0.009240 |  0.904915 |  0.721212 |  0.693718 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    119.09 | 
|        16 |       407 |  0.009225 |  0.903003 |  0.728863 |  0.700137 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    119.91 | 
|        17 |        37 |  0.009616 |  0.900573 |  0.707521 |  0.675714 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    120.20 | 
|        17 |        74 |  0.008840 |  0.897789 |  0.710280 |  0.684025 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    121.02 | 
|        17 |       111 |  0.009581 |  0.891530 |  0.731988 |  0.703257 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    121.83 | 
|        17 |       148 |  0.009413 |  0.894071 |  0.727829 |  0.701700 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    122.64 | 
|        17 |       185 |  0.009254 |  0.894165 |  0.712074 |  0.685404 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    123.45 | 
|        17 |       222 |  0.009278 |  0.901481 |  0.718266 |  0.692225 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    124.26 | 
|        17 |       259 |  0.009238 |  0.894496 |  0.725146 |  0.696132 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    125.07 | 
|        17 |       296 |  0.009048 |  0.888709 |  0.711656 |  0.684128 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    125.88 | 
|        17 |       333 |  0.009169 |  0.885477 |  0.722388 |  0.694056 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    126.69 | 
|        17 |       370 |  0.009108 |  0.901180 |  0.714286 |  0.688133 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    127.50 | 
|        17 |       407 |  0.009051 |  0.893813 |  0.712074 |  0.685404 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    128.31 | 
|        18 |        37 |  0.008039 |  0.897906 |  0.712074 |  0.685404 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    128.60 | 
|        18 |        74 |  0.008424 |  0.900457 |  0.708464 |  0.682666 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    129.41 | 
|        18 |       111 |  0.008493 |  0.892073 |  0.733138 |  0.705078 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    130.23 | 
|        18 |       148 |  0.008204 |  0.892693 |  0.706250 |  0.679901 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    131.05 | 
|        18 |       185 |  0.008214 |  0.888504 |  0.721408 |  0.692113 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    131.88 | 
|        18 |       222 |  0.008182 |  0.892320 |  0.694444 |  0.661165 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    132.70 | 
|        18 |       259 |  0.008374 |  0.894595 |  0.706250 |  0.679901 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    133.51 | 
|        18 |       296 |  0.008567 |  0.894379 |  0.729483 |  0.703056 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    134.32 | 
|        18 |       333 |  0.008789 |  0.887952 |  0.734694 |  0.706585 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    135.14 | 
|        18 |       370 |  0.008884 |  0.894833 |  0.730994 |  0.702597 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    135.95 | 
|        18 |       407 |  0.008865 |  0.894628 |  0.705522 |  0.677368 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    136.77 | 
|        19 |        37 |  0.009807 |  0.894714 |  0.710280 |  0.684025 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    137.06 | 
|        19 |        74 |  0.009122 |  0.888832 |  0.721893 |  0.693042 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    137.87 | 
|        19 |       111 |  0.008807 |  0.890821 |  0.727273 |  0.698596 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    138.69 | 
|        19 |       148 |  0.009237 |  0.893391 |  0.716332 |  0.685785 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    139.59 | 
|        19 |       185 |  0.008959 |  0.890778 |  0.718563 |  0.690009 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    140.42 | 
|        19 |       222 |  0.008902 |  0.895509 |  0.713846 |  0.686802 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    141.24 | 
|        19 |       259 |  0.008929 |  0.897909 |  0.716049 |  0.689501 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    142.06 | 
|        19 |       296 |  0.008898 |  0.891064 |  0.712074 |  0.685404 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    142.87 | 
|        19 |       333 |  0.008929 |  0.893323 |  0.713483 |  0.682363 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    143.69 | 
|        19 |       370 |  0.008851 |  0.894586 |  0.701657 |  0.669213 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    144.50 | 
|        19 |       407 |  0.008742 |  0.894815 |  0.695925 |  0.668857 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    145.32 | 
|        20 |        37 |  0.007728 |  0.896037 |  0.713846 |  0.686802 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    145.62 | 
|        20 |        74 |  0.008113 |  0.888360 |  0.708075 |  0.681291 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    146.45 | 
|        20 |       111 |  0.008020 |  0.889987 |  0.715909 |  0.685166 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    147.27 | 
|        20 |       148 |  0.008416 |  0.891217 |  0.693750 |  0.666135 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    148.10 | 
|        20 |       185 |  0.008287 |  0.888547 |  0.691589 |  0.663439 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    148.93 | 
|        20 |       222 |  0.008849 |  0.889489 |  0.712166 |  0.682449 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    149.76 | 
|        20 |       259 |  0.008705 |  0.889950 |  0.722543 |  0.692874 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    150.59 | 
|        20 |       296 |  0.008583 |  0.888711 |  0.706949 |  0.677779 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    151.42 | 
|        20 |       333 |  0.008633 |  0.894494 |  0.719101 |  0.688605 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    152.24 | 
|        20 |       370 |  0.008612 |  0.897482 |  0.729412 |  0.701080 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    153.06 | 
|        20 |       407 |  0.008617 |  0.894999 |  0.708075 |  0.681291 |  0.951178 |  0.857143 |  0.843783 |  0.973743 |  0.898089 |  0.819767 |    153.88 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
