*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:24:37 2024 
|        15 |       185 |  0.010828 |  0.905346 |  0.734328 |  0.707234 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     97.33 | 
|        15 |       222 |  0.010808 |  0.904667 |  0.724551 |  0.696616 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     98.09 | 
|        15 |       259 |  0.010789 |  0.901647 |  0.721312 |  0.702698 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     98.85 | 
|        15 |       296 |  0.010520 |  0.903632 |  0.717647 |  0.688080 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |     99.62 | 
|        15 |       333 |  0.010317 |  0.906825 |  0.725076 |  0.697768 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    100.38 | 
|        15 |       370 |  0.010255 |  0.901478 |  0.731563 |  0.703586 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    101.14 | 
|        15 |       407 |  0.010082 |  0.900324 |  0.708197 |  0.688242 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    101.92 | 
|        16 |        37 |  0.010562 |  0.908393 |  0.757396 |  0.732253 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    102.26 | 
|        16 |        74 |  0.009876 |  0.908871 |  0.733894 |  0.705038 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    103.07 | 
|        16 |       111 |  0.009512 |  0.903330 |  0.691030 |  0.671485 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    103.85 | 
|        16 |       148 |  0.009445 |  0.903260 |  0.688963 |  0.670381 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    104.62 | 
|        16 |       185 |  0.010341 |  0.901987 |  0.732026 |  0.713996 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    105.39 | 
|        16 |       222 |  0.010322 |  0.897466 |  0.718954 |  0.699590 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    106.20 | 
|        16 |       259 |  0.010170 |  0.908250 |  0.749206 |  0.728952 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    106.97 | 
|        16 |       296 |  0.009995 |  0.901208 |  0.727273 |  0.703379 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    107.74 | 
|        16 |       333 |  0.009969 |  0.902518 |  0.724036 |  0.695555 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    108.50 | 
|        16 |       370 |  0.009776 |  0.901124 |  0.721408 |  0.692113 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    109.28 | 
|        16 |       407 |  0.009764 |  0.901544 |  0.697987 |  0.680956 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    110.09 | 
|        17 |        37 |  0.009577 |  0.897469 |  0.723684 |  0.705839 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    110.37 | 
|        17 |        74 |  0.009033 |  0.901645 |  0.706667 |  0.689321 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    111.17 | 
|        17 |       111 |  0.008818 |  0.897406 |  0.727273 |  0.707780 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    111.96 | 
|        17 |       148 |  0.009091 |  0.903540 |  0.716612 |  0.696515 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    112.74 | 
|        17 |       185 |  0.009169 |  0.904441 |  0.715976 |  0.686507 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    113.53 | 
|        17 |       222 |  0.009716 |  0.901794 |  0.700000 |  0.681964 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    114.34 | 
|        17 |       259 |  0.009494 |  0.899298 |  0.684564 |  0.666135 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    115.17 | 
|        17 |       296 |  0.009340 |  0.902194 |  0.724458 |  0.699045 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    115.93 | 
|        17 |       333 |  0.009464 |  0.897983 |  0.695364 |  0.675701 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    116.73 | 
|        17 |       370 |  0.009335 |  0.902679 |  0.680272 |  0.664002 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    117.48 | 
|        17 |       407 |  0.009509 |  0.900590 |  0.742331 |  0.717929 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    118.25 | 
|        18 |        37 |  0.008640 |  0.899189 |  0.693069 |  0.672621 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    118.52 | 
|        18 |        74 |  0.008232 |  0.899880 |  0.712418 |  0.692387 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    119.28 | 
|        18 |       111 |  0.008190 |  0.900592 |  0.706271 |  0.687178 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    120.09 | 
|        18 |       148 |  0.008571 |  0.894325 |  0.706271 |  0.687178 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    120.87 | 
|        18 |       185 |  0.008639 |  0.900631 |  0.708609 |  0.690310 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    121.63 | 
|        18 |       222 |  0.008582 |  0.895441 |  0.721312 |  0.702698 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    122.41 | 
|        18 |       259 |  0.008645 |  0.897504 |  0.710963 |  0.693476 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    123.19 | 
|        18 |       296 |  0.008870 |  0.903233 |  0.686469 |  0.665343 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    123.95 | 
|        18 |       333 |  0.008971 |  0.897532 |  0.709265 |  0.685753 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    124.71 | 
|        18 |       370 |  0.009208 |  0.896310 |  0.703947 |  0.684080 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    125.47 | 
|        18 |       407 |  0.009312 |  0.897621 |  0.688963 |  0.670381 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    126.24 | 
|        19 |        37 |  0.012311 |  0.902006 |  0.727869 |  0.709926 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    126.52 | 
|        19 |        74 |  0.010740 |  0.898097 |  0.703226 |  0.680373 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    127.27 | 
|        19 |       111 |  0.010480 |  0.894744 |  0.719745 |  0.696896 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    128.03 | 
|        19 |       148 |  0.010091 |  0.897230 |  0.677852 |  0.658725 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    128.79 | 
|        19 |       185 |  0.009764 |  0.901197 |  0.721893 |  0.693042 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    129.54 | 
|        19 |       222 |  0.009693 |  0.902815 |  0.723529 |  0.694580 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    130.30 | 
|        19 |       259 |  0.009528 |  0.897826 |  0.693069 |  0.672621 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    131.06 | 
|        19 |       296 |  0.009403 |  0.898078 |  0.700000 |  0.681964 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    131.81 | 
|        19 |       333 |  0.009216 |  0.894657 |  0.690789 |  0.669573 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    132.56 | 
|        19 |       370 |  0.009222 |  0.902386 |  0.691030 |  0.671485 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    133.32 | 
|        19 |       407 |  0.009146 |  0.900408 |  0.697368 |  0.676827 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    134.07 | 
|        20 |        37 |  0.008650 |  0.899098 |  0.690789 |  0.669573 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    134.34 | 
|        20 |        74 |  0.008479 |  0.901603 |  0.697674 |  0.678816 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    135.10 | 
|        20 |       111 |  0.008184 |  0.901020 |  0.691030 |  0.671485 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    135.85 | 
|        20 |       148 |  0.008215 |  0.896472 |  0.693333 |  0.674607 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    136.61 | 
|        20 |       185 |  0.008412 |  0.898758 |  0.693333 |  0.674607 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    137.36 | 
|        20 |       222 |  0.008484 |  0.896108 |  0.693333 |  0.674607 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    138.12 | 
|        20 |       259 |  0.008576 |  0.900492 |  0.690789 |  0.669573 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    138.88 | 
|        20 |       296 |  0.008897 |  0.898387 |  0.709677 |  0.687479 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    139.64 | 
|        20 |       333 |  0.008938 |  0.895837 |  0.722388 |  0.694056 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    140.41 | 
|        20 |       370 |  0.009023 |  0.898713 |  0.720721 |  0.692573 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    141.18 | 
|        20 |       407 |  0.009079 |  0.896140 |  0.688963 |  0.670381 |  0.951451 |  0.842105 |  0.828636 |  0.971508 |  0.900662 |  0.790698 |    141.96 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
