*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:16:00 2024 
|        17 |       333 |  9.08E-03 |  0.897047 |  0.955395 |     50.00 |     50.00 |  0.030090 |  0.023142 |  1.55E-03 |    133.09 | 
|        17 |       370 |  9.16E-03 |  0.898029 |  0.955395 |     50.00 |     50.00 |  0.063283 |  0.049951 |  1.52E-03 |    133.94 | 
|        17 |       407 |  9.22E-03 |  0.897394 |  0.955395 |     50.00 |     50.00 |  0.032988 |  0.030911 |  1.49E-03 |    134.89 | 
|        18 |        37 |  1.10E-02 |  0.899347 |  0.955395 |     50.00 |     50.00 |  0.056595 |  0.027436 |  1.46E-03 |    135.31 | 
|        18 |        74 |  9.93E-03 |  0.898317 |  0.955395 |     50.00 |     50.00 |  0.045802 |  0.027626 |  1.43E-03 |    136.22 | 
|        18 |       111 |  9.19E-03 |  0.895089 |  0.955395 |     50.00 |     50.00 |  0.039225 |  0.024519 |  1.41E-03 |    137.18 | 
|        18 |       148 |  9.21E-03 |  0.902098 |  0.955395 |     50.00 |     50.00 |  0.049077 |  0.019838 |  1.38E-03 |    138.17 | 
|        18 |       185 |  9.51E-03 |  0.892951 |  0.955395 |     50.00 |     50.00 |  0.040291 |  0.032500 |  1.36E-03 |    139.17 | 
|        18 |       222 |  9.34E-03 |  0.896239 |  0.955395 |     50.00 |     50.00 |  0.072039 |  0.055505 |  1.33E-03 |    140.07 | 
|        18 |       259 |  9.16E-03 |  0.899199 |  0.955395 |     50.00 |     50.00 |  0.047339 |  0.029957 |  1.31E-03 |    141.10 | 
|        18 |       296 |  9.10E-03 |  0.892001 |  0.955395 |     50.00 |     50.00 |  0.076058 |  0.061375 |  1.28E-03 |    141.95 | 
|        18 |       333 |  9.06E-03 |  0.897087 |  0.955395 |     50.00 |     50.00 |  0.042385 |  0.032638 |  1.26E-03 |    142.80 | 
|        18 |       370 |  9.10E-03 |  0.893454 |  0.955395 |     50.00 |     50.00 |  0.039677 |  0.019606 |  1.24E-03 |    143.64 | 
|        18 |       407 |  9.08E-03 |  0.892437 |  0.955395 |     50.00 |     50.00 |  0.020281 |  0.008917 |  1.22E-03 |    144.49 | 
|        19 |        37 |  8.41E-03 |  0.897600 |  0.955395 |     50.00 |     50.00 |  0.027570 |  0.021226 |  1.20E-03 |    144.81 | 
|        19 |        74 |  9.26E-03 |  0.897140 |  0.955395 |     50.00 |     50.00 |  0.037082 |  0.028161 |  1.18E-03 |    145.68 | 
|        19 |       111 |  9.35E-03 |  0.894249 |  0.955395 |     50.00 |     50.00 |  0.023236 |  0.017164 |  1.17E-03 |    146.52 | 
|        19 |       148 |  9.03E-03 |  0.896453 |  0.955395 |     50.00 |     50.00 |  0.055021 |  0.043436 |  1.15E-03 |    147.37 | 
|        19 |       185 |  9.24E-03 |  0.896133 |  0.955395 |     50.00 |     50.00 |  0.070900 |  0.056060 |  1.13E-03 |    148.25 | 
|        19 |       222 |  9.16E-03 |  0.895137 |  0.955395 |     50.00 |     50.00 |  0.026132 |  0.020038 |  1.12E-03 |    149.16 | 
|        19 |       259 |  9.14E-03 |  0.896943 |  0.955395 |     50.00 |     50.00 |  0.070357 |  0.055662 |  1.10E-03 |    150.12 | 
|        19 |       296 |  9.18E-03 |  0.897083 |  0.955395 |     50.00 |     50.00 |  0.028591 |  0.026247 |  1.09E-03 |    151.00 | 
|        19 |       333 |  9.06E-03 |  0.897601 |  0.955395 |     50.00 |     50.00 |  0.026767 |  0.020925 |  1.08E-03 |    152.01 | 
|        19 |       370 |  8.99E-03 |  0.893277 |  0.955395 |     50.00 |     50.00 |  0.042325 |  0.015223 |  1.07E-03 |    152.85 | 
|        19 |       407 |  8.97E-03 |  0.893635 |  0.955395 |     50.00 |     50.00 |  0.023632 |  0.018604 |  1.06E-03 |    153.78 | 
|        20 |        37 |  8.67E-03 |  0.891892 |  0.955395 |     50.00 |     50.00 |  0.058075 |  0.054211 |  1.05E-03 |    154.10 | 
|        20 |        74 |  9.52E-03 |  0.891377 |  0.955395 |     50.00 |     50.00 |  0.041419 |  0.026276 |  1.04E-03 |    154.95 | 
|        20 |       111 |  9.18E-03 |  0.893643 |  0.955395 |     50.00 |     50.00 |  0.014711 |  0.014518 |  1.03E-03 |    155.80 | 
|        20 |       148 |  8.89E-03 |  0.893529 |  0.955395 |     50.00 |     50.00 |  0.031963 |  0.017121 |  1.02E-03 |    156.65 | 
|        20 |       185 |  8.88E-03 |  0.894086 |  0.955395 |     50.00 |     50.00 |  0.030732 |  0.024449 |  1.02E-03 |    157.50 | 
|        20 |       222 |  8.95E-03 |  0.895045 |  0.955395 |     50.00 |     50.00 |  0.029663 |  0.023038 |  1.01E-03 |    158.34 | 
|        20 |       259 |  8.97E-03 |  0.894857 |  0.955395 |     50.00 |     50.00 |  0.018832 |  0.014684 |  1.01E-03 |    159.20 | 
|        20 |       296 |  9.08E-03 |  0.894085 |  0.955395 |     50.00 |     50.00 |  0.038912 |  0.030297 |  1.00E-03 |    160.06 | 
|        20 |       333 |  8.99E-03 |  0.895069 |  0.955395 |     50.00 |     50.00 |  0.016203 |  0.012138 |  1.00E-03 |    160.90 | 
|        20 |       370 |  9.01E-03 |  0.895581 |  0.955395 |     50.00 |     50.00 |  0.208177 |  0.056849 |  1.00E-03 |    161.75 | 
|        20 |       407 |  8.87E-03 |  0.892376 |  0.955395 |     50.00 |     50.00 |  0.082844 |  0.042079 |  1.00E-03 |    162.61 | 
-------------------------------------------------------------------------------------------------------------------------------------
