*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:30:01 2024 
|        15 |       185 |  0.007426 |  0.896031 |  0.715719 |  0.699914 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    111.57 | 
|        15 |       222 |  0.007363 |  0.891649 |  0.717105 |  0.698586 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    112.39 | 
|        15 |       259 |  0.007480 |  0.900555 |  0.732673 |  0.716292 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    113.25 | 
|        15 |       296 |  0.007566 |  0.915059 |  0.782334 |  0.764698 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    114.11 | 
|        15 |       333 |  0.007522 |  0.900139 |  0.724252 |  0.708137 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    114.94 | 
|        15 |       370 |  0.007681 |  0.897441 |  0.739274 |  0.723570 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    115.78 | 
|        15 |       407 |  0.007710 |  0.896770 |  0.747604 |  0.727974 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    116.60 | 
|        16 |        37 |  0.006463 |  0.892728 |  0.750789 |  0.729960 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    116.90 | 
|        16 |        74 |  0.007020 |  0.898957 |  0.756250 |  0.734966 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    117.75 | 
|        16 |       111 |  0.007291 |  0.901828 |  0.741722 |  0.726831 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    118.58 | 
|        16 |       148 |  0.007357 |  0.898803 |  0.736842 |  0.712686 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    119.45 | 
|        16 |       185 |  0.007702 |  0.901424 |  0.761006 |  0.740863 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    120.30 | 
|        16 |       222 |  0.007618 |  0.894318 |  0.742210 |  0.714316 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    121.12 | 
|        16 |       259 |  0.007498 |  0.900980 |  0.761006 |  0.740863 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    121.98 | 
|        16 |       296 |  0.007379 |  0.898110 |  0.733119 |  0.712861 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    122.81 | 
|        16 |       333 |  0.007467 |  0.906394 |  0.751592 |  0.731967 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    123.63 | 
|        16 |       370 |  0.007383 |  0.900213 |  0.709459 |  0.694913 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    124.45 | 
|        16 |       407 |  0.007365 |  0.900706 |  0.728477 |  0.712223 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    125.28 | 
|        17 |        37 |  0.006840 |  0.893855 |  0.711409 |  0.695776 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    125.57 | 
|        17 |        74 |  0.006987 |  0.907278 |  0.697297 |  0.664640 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    126.38 | 
|        17 |       111 |  0.006932 |  0.897805 |  0.743421 |  0.727598 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    127.20 | 
|        17 |       148 |  0.007046 |  0.900921 |  0.735099 |  0.719527 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    128.02 | 
|        17 |       185 |  0.007005 |  0.902572 |  0.720539 |  0.706496 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    128.84 | 
|        17 |       222 |  0.007019 |  0.895259 |  0.754717 |  0.733937 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    129.66 | 
|        17 |       259 |  0.006980 |  0.895603 |  0.732026 |  0.713996 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    130.49 | 
|        17 |       296 |  0.007181 |  0.898022 |  0.725762 |  0.696037 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    131.31 | 
|        17 |       333 |  0.007153 |  0.908104 |  0.721591 |  0.691469 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    132.12 | 
|        17 |       370 |  0.007159 |  0.895580 |  0.737542 |  0.722797 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    132.94 | 
|        17 |       407 |  0.007120 |  0.901672 |  0.741722 |  0.726831 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    133.77 | 
|        18 |        37 |  0.007210 |  0.897752 |  0.748387 |  0.730118 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    134.09 | 
|        18 |        74 |  0.006965 |  0.898704 |  0.745098 |  0.728402 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    134.94 | 
|        18 |       111 |  0.007256 |  0.894452 |  0.739550 |  0.719944 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    135.79 | 
|        18 |       148 |  0.007782 |  0.898625 |  0.755556 |  0.735944 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    136.64 | 
|        18 |       185 |  0.007617 |  0.899607 |  0.739550 |  0.719944 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    137.45 | 
|        18 |       222 |  0.007473 |  0.901551 |  0.714286 |  0.683459 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    138.28 | 
|        18 |       259 |  0.007270 |  0.898676 |  0.734426 |  0.717154 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    139.11 | 
|        18 |       296 |  0.007078 |  0.896309 |  0.737542 |  0.722797 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    139.93 | 
|        18 |       333 |  0.007032 |  0.900392 |  0.734426 |  0.717154 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    140.76 | 
|        18 |       370 |  0.006999 |  0.900466 |  0.741722 |  0.726831 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    141.58 | 
|        18 |       407 |  0.006908 |  0.900580 |  0.745098 |  0.728402 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    142.39 | 
|        19 |        37 |  0.006629 |  0.903163 |  0.730263 |  0.713092 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    142.68 | 
|        19 |        74 |  0.006851 |  0.898865 |  0.733766 |  0.714934 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    143.51 | 
|        19 |       111 |  0.007227 |  0.899615 |  0.738562 |  0.721199 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    144.36 | 
|        19 |       148 |  0.007164 |  0.900990 |  0.749186 |  0.732407 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    145.19 | 
|        19 |       185 |  0.006986 |  0.898368 |  0.707483 |  0.694090 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    146.02 | 
|        19 |       222 |  0.006952 |  0.901222 |  0.722222 |  0.692080 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    146.87 | 
|        19 |       259 |  0.006972 |  0.907447 |  0.734568 |  0.709901 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    147.72 | 
|        19 |       296 |  0.006879 |  0.905136 |  0.743034 |  0.719507 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    148.58 | 
|        19 |       333 |  0.006863 |  0.905808 |  0.753247 |  0.736397 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    149.41 | 
|        19 |       370 |  0.006827 |  0.901688 |  0.757098 |  0.736908 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    150.28 | 
|        19 |       407 |  0.006759 |  0.898924 |  0.762820 |  0.745146 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    151.14 | 
|        20 |        37 |  0.005878 |  0.901135 |  0.724252 |  0.708137 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    151.43 | 
|        20 |        74 |  0.006086 |  0.900401 |  0.739130 |  0.715497 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    152.25 | 
|        20 |       111 |  0.006536 |  0.899668 |  0.751592 |  0.731967 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    153.07 | 
|        20 |       148 |  0.006845 |  0.909536 |  0.744986 |  0.717537 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    153.91 | 
|        20 |       185 |  0.006760 |  0.904835 |  0.754717 |  0.733937 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    154.74 | 
|        20 |       222 |  0.006708 |  0.909722 |  0.750809 |  0.733241 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    155.56 | 
|        20 |       259 |  0.006679 |  0.896839 |  0.744337 |  0.726111 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    156.40 | 
|        20 |       296 |  0.006688 |  0.897358 |  0.752412 |  0.734110 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    157.24 | 
|        20 |       333 |  0.006703 |  0.897105 |  0.743421 |  0.727598 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    158.07 | 
|        20 |       370 |  0.006685 |  0.904497 |  0.743421 |  0.727598 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    158.90 | 
|        20 |       407 |  0.006606 |  0.901876 |  0.750000 |  0.734851 |  0.946928 |  0.785100 |  0.761989 |  0.958101 |  0.774011 |  0.796512 |    159.73 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
