*************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       BVM |        IF |        IB |       MAW |       MAB |        LR |        ET | Fri Feb 16 22:27:10 2024 
|        17 |       333 |  3.59E-03 |  0.920955 |  0.954432 |     50.00 |     41.86 |  0.031371 |  0.029843 |  1.55E-03 |    130.99 | 
|        17 |       370 |  3.62E-03 |  0.914281 |  0.954432 |     50.00 |     41.90 |  0.047821 |  0.031813 |  1.52E-03 |    131.82 | 
|        17 |       407 |  3.63E-03 |  0.918712 |  0.954432 |     50.00 |     41.87 |  0.023720 |  0.021044 |  1.49E-03 |    132.64 | 
|        18 |        37 |  2.82E-03 |  0.919810 |  0.954432 |     50.00 |     42.00 |  0.034999 |  0.034970 |  1.46E-03 |    132.94 | 
|        18 |        74 |  3.18E-03 |  0.920172 |  0.954432 |     50.00 |     41.72 |  0.014026 |  0.012256 |  1.43E-03 |    133.79 | 
|        18 |       111 |  3.12E-03 |  0.917430 |  0.954432 |     50.00 |     41.77 |  0.020151 |  0.020534 |  1.41E-03 |    134.66 | 
|        18 |       148 |  3.29E-03 |  0.921947 |  0.954432 |     50.00 |     41.84 |  0.025203 |  0.024267 |  1.38E-03 |    135.48 | 
|        18 |       185 |  3.34E-03 |  0.917302 |  0.954432 |     50.00 |     41.70 |  0.030805 |  0.027213 |  1.36E-03 |    136.30 | 
|        18 |       222 |  3.31E-03 |  0.914548 |  0.954432 |     50.00 |     41.80 |  0.024846 |  0.021051 |  1.33E-03 |    137.15 | 
|        18 |       259 |  3.28E-03 |  0.920973 |  0.954432 |     50.00 |     41.87 |  0.017104 |  0.015001 |  1.31E-03 |    137.98 | 
|        18 |       296 |  3.39E-03 |  0.917576 |  0.954432 |     50.00 |     41.91 |  0.056198 |  0.052965 |  1.28E-03 |    138.81 | 
|        18 |       333 |  3.34E-03 |  0.920941 |  0.954432 |     50.00 |     41.74 |  0.029765 |  0.025014 |  1.26E-03 |    139.63 | 
|        18 |       370 |  3.49E-03 |  0.917812 |  0.954432 |     50.00 |     41.65 |  0.017189 |  0.014675 |  1.24E-03 |    140.46 | 
|        18 |       407 |  3.49E-03 |  0.920223 |  0.954432 |     49.99 |     41.57 |  0.044671 |  0.032198 |  1.22E-03 |    141.29 | 
|        19 |        37 |  5.12E-03 |  0.918006 |  0.954432 |     50.00 |     41.81 |  0.034811 |  0.031481 |  1.20E-03 |    141.59 | 
|        19 |        74 |  4.15E-03 |  0.918647 |  0.954432 |     49.97 |     41.26 |  0.021477 |  0.017780 |  1.18E-03 |    142.41 | 
|        19 |       111 |  4.08E-03 |  0.921359 |  0.954432 |     49.98 |     41.32 |  0.030733 |  0.025242 |  1.17E-03 |    143.23 | 
|        19 |       148 |  3.75E-03 |  0.918777 |  0.954432 |     49.99 |     41.22 |  0.031859 |  0.038202 |  1.15E-03 |    144.06 | 
|        19 |       185 |  3.63E-03 |  0.916307 |  0.954432 |     49.99 |     41.24 |  0.021223 |  0.019459 |  1.13E-03 |    144.89 | 
|        19 |       222 |  3.58E-03 |  0.919262 |  0.954432 |     49.99 |     41.19 |  0.027377 |  0.027229 |  1.12E-03 |    145.71 | 
|        19 |       259 |  3.52E-03 |  0.922519 |  0.954432 |     49.99 |     41.12 |  0.029386 |  0.025262 |  1.10E-03 |    146.54 | 
|        19 |       296 |  3.46E-03 |  0.915964 |  0.954432 |     49.99 |     41.06 |  0.033845 |  0.029646 |  1.09E-03 |    147.36 | 
|        19 |       333 |  3.41E-03 |  0.917229 |  0.954432 |     49.99 |     41.05 |  0.022738 |  0.019830 |  1.08E-03 |    148.19 | 
|        19 |       370 |  3.42E-03 |  0.915674 |  0.954432 |     49.98 |     40.96 |  0.049345 |  0.045109 |  1.07E-03 |    149.02 | 
|        19 |       407 |  3.39E-03 |  0.911995 |  0.954432 |     49.99 |     40.93 |  0.032552 |  0.030616 |  1.06E-03 |    149.84 | 
|        20 |        37 |  3.44E-03 |  0.920812 |  0.954432 |     50.00 |     41.38 |  0.037473 |  0.036513 |  1.05E-03 |    150.15 | 
|        20 |        74 |  3.42E-03 |  0.920179 |  0.954432 |     50.00 |     41.22 |  0.050594 |  0.049481 |  1.04E-03 |    150.98 | 
|        20 |       111 |  3.31E-03 |  0.921762 |  0.954432 |     50.00 |     41.30 |  0.021461 |  0.019186 |  1.03E-03 |    151.80 | 
|        20 |       148 |  3.32E-03 |  0.921346 |  0.954432 |     49.99 |     41.32 |  0.026388 |  0.022982 |  1.02E-03 |    152.63 | 
|        20 |       185 |  3.31E-03 |  0.920653 |  0.954432 |     49.99 |     41.22 |  0.023862 |  0.020524 |  1.02E-03 |    153.49 | 
|        20 |       222 |  3.26E-03 |  0.920350 |  0.954432 |     50.00 |     41.18 |  0.043407 |  0.028034 |  1.01E-03 |    154.37 | 
|        20 |       259 |  3.17E-03 |  0.917210 |  0.954432 |     50.00 |     40.97 |  0.039299 |  0.032455 |  1.01E-03 |    155.22 | 
|        20 |       296 |  3.14E-03 |  0.918366 |  0.954432 |     50.00 |     41.01 |  0.035720 |  0.035588 |  1.00E-03 |    156.07 | 
|        20 |       333 |  3.14E-03 |  0.916363 |  0.954432 |     50.00 |     40.92 |  0.020954 |  0.023736 |  1.00E-03 |    156.90 | 
|        20 |       370 |  3.34E-03 |  0.916800 |  0.954432 |     50.00 |     40.84 |  0.127604 |  0.062514 |  1.00E-03 |    157.72 | 
|        20 |       407 |  3.33E-03 |  0.917125 |  0.954432 |     50.00 |     40.79 |  0.027901 |  0.024561 |  1.00E-03 |    158.56 | 
-------------------------------------------------------------------------------------------------------------------------------------
