*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:21:46 2024 
|        15 |       185 |  0.010199 |  0.890226 |  0.699422 |  0.667278 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    109.08 | 
|        15 |       222 |  0.010046 |  0.896365 |  0.717791 |  0.690888 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    109.93 | 
|        15 |       259 |  0.009891 |  0.898411 |  0.666667 |  0.651082 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    110.78 | 
|        15 |       296 |  0.009681 |  0.902561 |  0.747664 |  0.725197 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    111.62 | 
|        15 |       333 |  0.009700 |  0.899794 |  0.691824 |  0.664679 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    112.48 | 
|        15 |       370 |  0.009932 |  0.901811 |  0.738095 |  0.711231 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    113.32 | 
|        15 |       407 |  0.009980 |  0.897002 |  0.719243 |  0.695222 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    114.17 | 
|        16 |        37 |  0.009064 |  0.900281 |  0.718841 |  0.688860 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    114.49 | 
|        16 |        74 |  0.008627 |  0.896645 |  0.698113 |  0.671605 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    115.34 | 
|        16 |       111 |  0.009070 |  0.900031 |  0.700680 |  0.686568 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    116.19 | 
|        16 |       148 |  0.009262 |  0.900515 |  0.709859 |  0.678357 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    117.04 | 
|        16 |       185 |  0.009316 |  0.901796 |  0.696486 |  0.671679 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    117.89 | 
|        16 |       222 |  0.009901 |  0.900939 |  0.722408 |  0.707297 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    118.74 | 
|        16 |       259 |  0.009909 |  0.895171 |  0.724832 |  0.710597 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    119.60 | 
|        16 |       296 |  0.009738 |  0.902722 |  0.726667 |  0.711390 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    120.48 | 
|        16 |       333 |  0.009762 |  0.899783 |  0.707483 |  0.694090 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    121.33 | 
|        16 |       370 |  0.009789 |  0.899667 |  0.681672 |  0.656196 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    122.22 | 
|        16 |       407 |  0.009709 |  0.894423 |  0.673333 |  0.652537 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    123.06 | 
|        17 |        37 |  0.009272 |  0.899329 |  0.697802 |  0.664957 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    123.38 | 
|        17 |        74 |  0.009249 |  0.891503 |  0.664429 |  0.643904 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    124.23 | 
|        17 |       111 |  0.009037 |  0.895987 |  0.687324 |  0.653329 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    125.13 | 
|        17 |       148 |  0.009305 |  0.894721 |  0.692064 |  0.666027 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    125.99 | 
|        17 |       185 |  0.009733 |  0.895813 |  0.697068 |  0.674979 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    126.87 | 
|        17 |       222 |  0.009653 |  0.895913 |  0.710280 |  0.684025 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    127.77 | 
|        17 |       259 |  0.009466 |  0.897045 |  0.695925 |  0.668857 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    128.62 | 
|        17 |       296 |  0.009481 |  0.894696 |  0.707006 |  0.682867 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    129.51 | 
|        17 |       333 |  0.009466 |  0.898237 |  0.710692 |  0.685457 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    130.42 | 
|        17 |       370 |  0.009318 |  0.898288 |  0.690096 |  0.664642 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    131.27 | 
|        17 |       407 |  0.009518 |  0.899385 |  0.713846 |  0.686802 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    132.12 | 
|        18 |        37 |  0.009809 |  0.897738 |  0.696486 |  0.671679 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    132.45 | 
|        18 |        74 |  0.009304 |  0.898353 |  0.694006 |  0.667432 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    133.33 | 
|        18 |       111 |  0.009228 |  0.893578 |  0.698113 |  0.671605 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    134.18 | 
|        18 |       148 |  0.009145 |  0.893053 |  0.697819 |  0.670301 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    135.06 | 
|        18 |       185 |  0.009111 |  0.897669 |  0.668831 |  0.643392 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    135.93 | 
|        18 |       222 |  0.009128 |  0.896918 |  0.673203 |  0.649169 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    136.77 | 
|        18 |       259 |  0.009022 |  0.898169 |  0.696486 |  0.671679 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    137.62 | 
|        18 |       296 |  0.009038 |  0.898287 |  0.696203 |  0.670212 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    138.48 | 
|        18 |       333 |  0.009058 |  0.898669 |  0.700637 |  0.675853 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    139.33 | 
|        18 |       370 |  0.009032 |  0.896556 |  0.702532 |  0.677181 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    140.18 | 
|        18 |       407 |  0.009383 |  0.894804 |  0.687075 |  0.671524 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    141.04 | 
|        19 |        37 |  0.008548 |  0.894847 |  0.700637 |  0.675853 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    141.36 | 
|        19 |        74 |  0.008326 |  0.900000 |  0.697068 |  0.674979 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    142.22 | 
|        19 |       111 |  0.008449 |  0.897193 |  0.694805 |  0.672009 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    143.07 | 
|        19 |       148 |  0.008513 |  0.895922 |  0.690789 |  0.669573 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    143.92 | 
|        19 |       185 |  0.008529 |  0.900005 |  0.666667 |  0.648959 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    144.76 | 
|        19 |       222 |  0.008655 |  0.889692 |  0.668966 |  0.654374 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    145.61 | 
|        19 |       259 |  0.008802 |  0.895115 |  0.692064 |  0.666027 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    146.46 | 
|        19 |       296 |  0.009051 |  0.895777 |  0.706250 |  0.679901 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    147.30 | 
|        19 |       333 |  0.008980 |  0.894020 |  0.706625 |  0.681327 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    148.15 | 
|        19 |       370 |  0.009200 |  0.892311 |  0.691589 |  0.663439 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    149.00 | 
|        19 |       407 |  0.009289 |  0.895818 |  0.713333 |  0.696677 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    149.88 | 
|        20 |        37 |  0.009277 |  0.896901 |  0.702341 |  0.685147 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    150.23 | 
|        20 |        74 |  0.009205 |  0.896184 |  0.713805 |  0.699059 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    151.14 | 
|        20 |       111 |  0.008912 |  0.898172 |  0.709030 |  0.692531 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    152.01 | 
|        20 |       148 |  0.008899 |  0.897599 |  0.697368 |  0.676827 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    152.87 | 
|        20 |       185 |  0.009546 |  0.895213 |  0.719033 |  0.691105 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    153.71 | 
|        20 |       222 |  0.009603 |  0.895296 |  0.688103 |  0.663280 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    154.56 | 
|        20 |       259 |  0.009338 |  0.895172 |  0.702875 |  0.678716 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    155.40 | 
|        20 |       296 |  0.009369 |  0.895579 |  0.704762 |  0.680010 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    156.25 | 
|        20 |       333 |  0.009313 |  0.897430 |  0.701539 |  0.673242 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    157.13 | 
|        20 |       370 |  0.009235 |  0.896776 |  0.704403 |  0.678531 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    158.04 | 
|        20 |       407 |  0.009214 |  0.894705 |  0.708861 |  0.684151 |  0.946254 |  0.839879 |  0.824366 |  0.970391 |  0.874214 |  0.808140 |    158.89 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
