*************************************************************************************************************************************************************
|      ITER |        MB |        LE |        VM |       TF1 |      TMCC |       BVM |      CTF1 |     CTMCC |     CTACC |       CTP |       CTR |        ET | Fri Feb 16 22:27:10 2024 
|        15 |       185 |  0.004470 |  0.926123 |  0.791411 |  0.772009 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    110.11 | 
|        15 |       222 |  0.004409 |  0.924073 |  0.748466 |  0.724689 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    110.95 | 
|        15 |       259 |  0.004257 |  0.918968 |  0.712644 |  0.681763 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    111.80 | 
|        15 |       296 |  0.004457 |  0.918018 |  0.706231 |  0.675896 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    112.67 | 
|        15 |       333 |  0.004391 |  0.916068 |  0.737805 |  0.712456 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    113.52 | 
|        15 |       370 |  0.004275 |  0.915736 |  0.728863 |  0.700137 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    114.35 | 
|        15 |       407 |  0.004210 |  0.918735 |  0.694517 |  0.662656 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    115.18 | 
|        16 |        37 |  0.004228 |  0.928145 |  0.785498 |  0.764399 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    115.48 | 
|        16 |        74 |  0.003928 |  0.923336 |  0.781538 |  0.761382 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    116.32 | 
|        16 |       111 |  0.003914 |  0.920455 |  0.711340 |  0.682281 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    117.19 | 
|        16 |       148 |  0.003881 |  0.918732 |  0.696697 |  0.666070 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    118.04 | 
|        16 |       185 |  0.003787 |  0.923241 |  0.702128 |  0.670487 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    118.86 | 
|        16 |       222 |  0.004112 |  0.918042 |  0.716511 |  0.690887 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    119.69 | 
|        16 |       259 |  0.004020 |  0.911218 |  0.703704 |  0.675901 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    120.52 | 
|        16 |       296 |  0.003946 |  0.919144 |  0.716418 |  0.687467 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    121.35 | 
|        16 |       333 |  0.003855 |  0.920752 |  0.726190 |  0.698089 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    122.21 | 
|        16 |       370 |  0.003817 |  0.916721 |  0.737143 |  0.708797 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    123.04 | 
|        16 |       407 |  0.003833 |  0.932136 |  0.792899 |  0.771464 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    123.88 | 
|        17 |        37 |  0.003751 |  0.923056 |  0.749226 |  0.726327 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    124.20 | 
|        17 |        74 |  0.003630 |  0.918828 |  0.746988 |  0.721736 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    125.03 | 
|        17 |       111 |  0.003409 |  0.927399 |  0.750670 |  0.724597 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    125.90 | 
|        17 |       148 |  0.003358 |  0.918712 |  0.721053 |  0.692150 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    126.74 | 
|        17 |       185 |  0.003464 |  0.922711 |  0.730245 |  0.701278 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    127.60 | 
|        17 |       222 |  0.003423 |  0.917392 |  0.723529 |  0.694580 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    128.46 | 
|        17 |       259 |  0.003607 |  0.922928 |  0.746518 |  0.719096 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    129.31 | 
|        17 |       296 |  0.003639 |  0.918872 |  0.708661 |  0.678338 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    130.17 | 
|        17 |       333 |  0.003591 |  0.920955 |  0.723404 |  0.694349 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    130.99 | 
|        17 |       370 |  0.003624 |  0.914281 |  0.729560 |  0.706234 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    131.82 | 
|        17 |       407 |  0.003628 |  0.918712 |  0.706587 |  0.676795 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    132.64 | 
|        18 |        37 |  0.002818 |  0.919810 |  0.711370 |  0.680790 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    132.94 | 
|        18 |        74 |  0.003178 |  0.920172 |  0.744868 |  0.718044 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    133.79 | 
|        18 |       111 |  0.003121 |  0.917430 |  0.693548 |  0.660568 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    134.66 | 
|        18 |       148 |  0.003287 |  0.921947 |  0.720238 |  0.691518 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    135.48 | 
|        18 |       185 |  0.003338 |  0.917302 |  0.724868 |  0.696204 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    136.30 | 
|        18 |       222 |  0.003315 |  0.914548 |  0.743034 |  0.719507 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    137.15 | 
|        18 |       259 |  0.003284 |  0.920973 |  0.710843 |  0.681870 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    137.98 | 
|        18 |       296 |  0.003394 |  0.917576 |  0.718841 |  0.688860 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    138.81 | 
|        18 |       333 |  0.003344 |  0.920941 |  0.720000 |  0.690434 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    139.63 | 
|        18 |       370 |  0.003494 |  0.917812 |  0.711765 |  0.681580 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    140.46 | 
|        18 |       407 |  0.003494 |  0.920223 |  0.739362 |  0.712245 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    141.29 | 
|        19 |        37 |  0.005116 |  0.918006 |  0.721925 |  0.692498 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    141.59 | 
|        19 |        74 |  0.004147 |  0.918647 |  0.732733 |  0.705824 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    142.41 | 
|        19 |       111 |  0.004076 |  0.921359 |  0.725664 |  0.697068 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    143.23 | 
|        19 |       148 |  0.003747 |  0.918777 |  0.708447 |  0.676941 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    144.06 | 
|        19 |       185 |  0.003632 |  0.916307 |  0.714286 |  0.684948 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    144.89 | 
|        19 |       222 |  0.003582 |  0.919262 |  0.728972 |  0.704611 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    145.71 | 
|        19 |       259 |  0.003524 |  0.922519 |  0.721053 |  0.692150 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    146.54 | 
|        19 |       296 |  0.003465 |  0.915964 |  0.719577 |  0.690264 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    147.36 | 
|        19 |       333 |  0.003408 |  0.917229 |  0.708934 |  0.677727 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    148.19 | 
|        19 |       370 |  0.003417 |  0.915674 |  0.700508 |  0.670969 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    149.02 | 
|        19 |       407 |  0.003393 |  0.911995 |  0.707965 |  0.677516 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    149.84 | 
|        20 |        37 |  0.003435 |  0.920812 |  0.699454 |  0.666861 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    150.15 | 
|        20 |        74 |  0.003417 |  0.920179 |  0.719764 |  0.690551 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    150.98 | 
|        20 |       111 |  0.003311 |  0.921762 |  0.705882 |  0.674525 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    151.80 | 
|        20 |       148 |  0.003322 |  0.921346 |  0.700297 |  0.669344 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    152.63 | 
|        20 |       185 |  0.003307 |  0.920653 |  0.711656 |  0.684128 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    153.49 | 
|        20 |       222 |  0.003261 |  0.920350 |  0.727273 |  0.698489 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    154.37 | 
|        20 |       259 |  0.003175 |  0.917210 |  0.706949 |  0.677779 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    155.22 | 
|        20 |       296 |  0.003139 |  0.918366 |  0.738889 |  0.710628 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    156.07 | 
|        20 |       333 |  0.003138 |  0.916363 |  0.715789 |  0.686235 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    156.90 | 
|        20 |       370 |  0.003339 |  0.916800 |  0.716332 |  0.685785 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    157.72 | 
|        20 |       407 |  0.003327 |  0.917125 |  0.703170 |  0.671344 |  0.954432 |  0.863095 |  0.849217 |  0.974302 |  0.884146 |  0.843023 |    158.56 | 
------------------------------------------------------------------------------------------------------------------------------------------------------------
